,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.375999721386416,0.0117273344877407,0.0283836011674254,0,0,0,0,0,0,0.212586543799072,0,0,0,0,0,0,0,0,0,0,0.109749669706911,-0.00115130514709207,0,0,0.0812106250463928,0,0,0,0.0183609185564753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235809961070189,0,0,0,0,0,0,0.0468994166371793,-0.136562230478801,0
X601939.CH.EQUITY,0.489987893390809,0,0,0.171569234720799,0,0,0,0,0,0,0.103305221412539,0,0,0,-0.114342065448308,0,0,0,0,0,0,0,0,0,0,0.172665119943374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753561369551997,0,0.00337200695756569,0.00704437668636131
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.29941329281809,0.0884241745616255,0,0,0.179896470181794,0,0,0,0,0,0,0,0,0.192460119157127,0,0,0,0,0,0.0484196349942584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123779203969092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.489136444882924,0,0,0,0,0,0.212801881036766,0,0,0,0,0,0.217007702148541,0,0.0896034648873994,0,0,0,0,0,0,0,0,0,0.0677923247863665,0,0,0,0,0,0,0,0,0,-0.566193245382177,0,0,0,0,0,0,0.105712813313292,0,0,0,0,0,0,0.170883829793554
X600036.CH.EQUITY,0,0.0667048940859438,0,0,0,0,0,0,0,0,0,0,0.198924238119716,0,0,0,0,0.00724691484020314,0,0,0,0.272909572952667,0,0,0,0,0,0,0,0,0,0.282328258435035,0,0,0,0,0,0,0,0,0.0710252029650704,0.0467098618126707,0,0.00583945966359372,0,0,0,0.0990042224114828,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120419137082554,0,0,0,0,0,0,0,0,0,0.315812165086295,0,0.0876105472717828,0,0,0,0,0,0,0,0.0345500351534893,0,0,0,0,0,0,0,0,0.256182959779027,0,0,0,0,0,0,0.10308398776415,0,0,-0.158267994154644,0.0390058907818964
X601658.CH.Equity,0,0,0,0.133652609479357,0.165045522438942,0,0,0,0,0,0,0,0,0.118212379648826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496295025945732,0.114837384736434,0,0,0,0,0,0,0,0.256235933705902,0,0,0,0,0,0,0,0,0,0,0,0.37671476245633,0,0.0392603371125086,0
X601328.CH.EQUITY,0.229340314161752,0,0,0.344368512249251,0,0,0,0,0,0,0,0.0293030359832853,0,0,0,0.143664939422671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796499195083837,0.0255899280308097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105181256229433,0.0650314938548223,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435013649737145,0,0,0,0,0.0524468986209544,0,0,0,0,0,0,0.0557441105327537,0,0,0,0,0,0,0,0,0,0,0,0.225362813232747,0,0,0,0,0,0,0,0,0,0,0,0,0.0101278931337624,0.0381538023579441,0,0,0.0106835872760265,0.0487806364892065,0.102195694326807,0,0,0
X600000.CH.EQUITY,0.198806066195422,0.0331509371531022,0,0.13399809491883,0,0,0.0142398221689616,0,0.164825650620916,0,0,0,0,0,0,0,0,0.0496161128793705,0,0.0928625439151899,0.0922955521375523,0,0,0,0,0,0,0,0,0,0,0,0,0.0531072096132421,0,0,0,0,0,0,0,0,0.0529839825531041,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00400329312037338,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0713888896208917,0.12297942111235,0,0,0,0,0,0,0,0.15136990243502,0,0,0.39401543312622,0,0,0,0.135878042835678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797945851354377,0,0.271590159743577,0,0,0,0,0.0732087723582581,0,0,0,0,0,0,0,0.225678880889379,0,0,0,0,0.0384402070866187,0,0,0,0,0,0,0,0.0677022140797329,0,0.295587369517979,0,0,-0.0559642425335219,0.124422239567946,0,-0.107987236064942,0,0,0,0,0.0261427331450228,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135414973365337,0,0,0,0.11699446630233,0.121167263025349,0,0,0,0,0,0,0,0,0,0,0,0.303662061487744,-6.93889390390723e-18,0,0,0,0,0,0,0.223967697723739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0813274660519878,0,0.0551495563574554,0.0397858355719612,0,0,0,0,0,0.334286095074846,0,0,0.104657901587871,0,0,0.246362927333571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026562699842523,0,0,0,0,0,0,0,0,0,0,0.0419121038788155,0.1183536165572,0,0,0,0.0393374760548206,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142502165888611,0,0,0,0,0,0,0,0,0,0.03555238858705,0,0,0,0,0,0,0,0,0,0.0379109120628583,0,0.0309295870239708,0.151104710817898,0,0,0,0,0,0.197191926965858,0,0.113711526405313,0.249275948434874,0,0,0,0,0.0847921052535036,0.0832972458126878,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0294151946801438,0,0.70220482205013,0,0,0,0,0,0,-0.0952269931886635,0,0.000289583985085319,6.93889390390723e-18,0,0,0,0.124500410967781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273301045257785,0,0,0,0,0,0,0,0,0,0,-0.0308828753572179
