,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.393421480796822,0.0210298258429122,0,0,0,0,0,0,0,0.191053744503536,0,0,0,0,0,0,0,0.108198275866213,0,0,0,0,-0.00416023886434885,0,0.0998029319938165,0,0,0,-4.33680868994202e-19,0.00219291507482611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607322700607454,-0.122888946699166,0
X601939.CH.EQUITY,0.462516356714827,0,0,0.122960324838795,0,0,0,0,0,0,0.163537469189877,0,0,0,-0.0479564301320214,0,0,0,-0.0352653749323585,0,0,0,0,0,0,0.17868613628165,0,0,0,0,-0.0156026787388725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626540558899038,0,0,0.0114452290522324
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297052492395432,0.0954017552642182,0,0,0.176931469898886,0,0,0,0,0,0.00185448279010811,0,0,0.190637992356511,0,0,0,0,0,0,0,0.0461811727335129,0,0,0,0,0,0,0,0,0,0,0,0.123624330549634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.339860920334822,0,0,0,0,0,0.290938343082731,0,0,0,0,0.0515906786862376,0.130953161575736,0,0.0873494556997686,0,0,0.116931941767301,0,0,0,0,0,0.0530242163976264,0,0,0,0,0,0,0,0,0,-0.517929048216024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344945748868551
X600036.CH.EQUITY,0,0.0701076554001094,0,0,0,0,0,0,0,0,0,0,0.183949852754321,0,0,0,0,0,0.28382936169168,0,0,0.0082883662497814,0,0,0,0,0,0,0,0,0,0.283073327296265,0,0,0,0,0,0.00519966206211179,0,0,0.0664342540736392,0.0509384140377407,0,0.0209943165265064,0,0,0,0.0947348693669079,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00265358551289921,0,-0.120402349595649,0,0,0,0,0,0,0.294523856820825,0,0.0591641515273417,0,0.119519655561614,0,0,0,0,0,0,0,0,0.0491608113368766,0,0,0,0,0,0,0,0,0.202571871606545,0,0,0,0,0,0,0.0586078800791037,0,0,-0.186465419095102,0.0595058020018376
X601658.CH.Equity,0,0,0,0.14129493635399,0.140233021418996,0,0,0,0,0,0,0,0,0.107870804418118,0,0,0,0,0,0,0,0,0,0,0,0,0.0626336423107228,0,0.0988624998263502,0,0,0,0,0,0,0,0,0.259908564571292,0,0,0,0,0,0,0,0,0,0,0.37307163084988,0,0.0394895869449782,0
X601328.CH.EQUITY,0.224332669905358,0,0,0.355036049363305,0,0,0,0,0,0,0,0.0315021107738364,0,0,6.93889390390723e-18,0.139035146414059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801848354210388,0.0231357523828236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295813855485,0.0632119366955601,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375966939127969,0,0,0,0,0.0477480227751699,0,0,0,0,0,0,0.0376663532532469,0,0,0,0.0297504142843027,0,0,0,0,0,0,0,0.243014796971855,0.0292367661582421,0,0,0,0,0,0,0,0,0,0,0,0.0415525517831091,0.0143781511851312,0,0,0,0.0789485529757046,0.106925363124162,0,0,0
X600000.CH.EQUITY,0.0459481083390529,0.137472310925664,0,0.0688391942511382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087656326607595,0,0,0.0841926589629894,0.157931835061316,0,0,0,0,0,0,0.0107166967665077,0,0,0,0,0.0878308184696869,0,0,0,0,0,0,0,0,0,0.157774694019758,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0690341331390344,0,0,0,0,0,0,0,0,0,0,0.293810019942974,0.0630357256376831,0,0.0270891146939433,0.365635634002031,0,0,0,0.0405519208288512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.271033298301021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244051343585207,0,0,0.0776051988167301,0,0,0,0,0,0,-0.00626745173351519,0.0943893589457358,0,0.353976358568204,0,-0.071065530865416,0,0.115409023738753,0,-0.117976370113452,0,0,0,0,0,0,0,0,0,0,0.014219913818567
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106801492419541,0,0.48997902664137,0,0,0,0,0,0,-0.0268277065775948,0,0,-6.93889390390723e-18,0,0,0,0.0347340438959827,0,0,0,0,0,0,0,0,0,0.0311649243038765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979473914094,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00355763827100841,0.13978346844559,0,0,0,0.0809605915878453,0.155046312452005,0,0,0,0,0,0,0,0,0,0,0,0,0.360905804152926,0,0,0,0,0,0,0.192494778340425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356954367888039,0
