,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.227452486174499,0.143281799551684,0,0,0,0.0434991426222962,0,-0.0274707276505435,0,0,0,0,0,0,0,0.07084661743491,0,0,0,0,0,0,0,0,0.146698369984567,0.00716779985494774,0,0,0,0,0,0,0,0,0,0,0,0.155478821173793,-0.0724171774808247,0,0,0,0,0,0.0621126632667808,0,0,0.034646841106928,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375201747485101,0,0,0.0543465265618529,0.21080217711191,0,0,0,0,0,0,0,0,0.0474802840234649,0,0.0239319566121956,0,0,0,0.0657443051046155,0.06867129613591,0.216071384494607,0,0,0.00634997258421334,0,0,0,0,0.0202282149195574,0,0,0,0,0,0.115378431371734,0,0,0,0,0,0,0,0,0,0,0.246401907762914,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564112,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934362,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.598212912303602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015071030569657,0,0,0,0,0,0.0929801741922357,0,0,0,0,-0.149345782301775,0,0,0,0.0718733805806544,0,0,0,0.13817759422556,0,-0.0229983635312918,0.0367612446315286,0,0,0,0,0,0,0,0,-0.175723051148307,0
X601328.CH.EQUITY,0.0326836501328948,0,0,0.227195408377939,0,0,0.000855060487921691,0,0,0,0,0.0387051082823597,0,0,0,0,0,0.0612141332811178,0,0,0,0.374602954135625,0,0,0,0,0,0,0,0,0,0.0376359757453873,0,0,0,0,0,0,0.0487421185384183,0,0,0,0,0,0.0811159197781877,0,0,0,-2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,-0.0720529664771879,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111745791835426,0,0,0,0,0,0,0,0,0,-0.0495630118696374,0,0,0,0,0,0,0,0.305806633229595,0,0,0,0,0,0,0.17562194731623,0,0,0,0.0330594560743512,0.0239362278717788,0.283313780787353,0,0,0.226718570958525,-0.0475039750512403,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205669330614243,0,0,0,0,0,0,0,0,0,0.0951639668329047,0,0,0,0.066781992117789,0,0,0,0,0,0,0,0,0.255597515184147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588875817659991,0.278627094878432,0,0,-0.0229179352711883,0,-0.120056787355927
X1109.HK.EQUITY,0,0,0,0,0.339552829129214,0,0.0578165085492609,0.177065314704676,-0.0528761546968687,0.196931613555939,0,0,0,0.0716530343675181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111428510354192,0,0,0,0,0,0,0.0996231113636738,0,0,0.0048091747863481,0,0,0.0835574322222525,0,-0.112370897367124,0.000608158739694027,0,0,0,-0.0348235309333467,0,0
X601998.CH.EQUITY,0.237119629660552,0,0,0,0,0,0,0,0,-0.0206185217843416,0,0,3.46944695195361e-18,0,0,0,0,0,0.187655189357307,0,0.0679068438973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117843017921008,0,0,0,0,0,0,0,0,0,0.065868288441417,0,0.537598658490883,0,-0.0813471141695966,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,0,-0.0175861475789337
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245869260323664,0,0.079911259128656,0,0.0968871324197622,-0.109278417686161,0,0,0,0.0660106683783497,0,0,0.111643048189123,0,-0.331010650228398,0,0,0,0,0,0,0,-0.154110463956349,0,0,0,0,0,0.233420099022077,0,0,0.250573594585159,0,0,0.147778622681179,0,0,0,0,0,0,0,0,-0.298285737047047
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461627590195809,-0.0532554423994456,0,0,0,0.152172684987244,0,0,0,0,0,0,0.0951554352946226,0,0.0807163667924253,-0.178638865410161,0,0,0,0.289155201815514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424644321993364,0,0,0,0,0.107163295651857,0,0,-0.0582864031641922,0
X688.HK.EQUITY,0.306676245951827,0,0,0,0,0,0,-0.00351907142999524,0,0,0,0,-0.0279405529871944,0,0,0,0,0,0,0,0.333482402522591,0,0.0633376453179801,0,-6.93889390390723e-18,0,-0.00846112361612608,0,0,0,0.345678194186623,0,0,-0.0595763009573943,-0.199373744595987,0,0.158956423787895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207274060890899,0,3.46944695195361e-18,0.0347672282873724,0,0,0.0172394188994096,0,0,0,0,0,0,0,0,-0.017959566398877,0,0,0,0,0.0571108635973376,-0.163739798018675,0,0,0,0,0,0,0.39706326146575,0,0,0,0,-0.22701039175238,0,0.566283692668624,0,0,0,0.100698823121497,0,0.189936181247638,0,0,0,0,0,0,-0.048236999112246,0,0.120167397339133
X601818.CH.EQUITY,0,0.0322570065192318,0,0.119719379464143,0,0,0,0,0,0,0.104834594803306,0,0.25322874439604,0,0,0,0,0.010060595599148,0,0.155331452652761,0,0,0,0,0,0,0.0474207708493072,0.0281739802079115,0,0,0,0,0,0,0.0528714950026413,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00219684760334581,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944179138490913,-0.0206008260100827,0,0,0,0.148115399385535,-0.349696329020475,0,0,0,0,0,0.00130097083191044,0,0,0,0.0979882657886922,0,0,0,0,0,0,0,0.0683658553049331,0,0,0.511234904078644,0,0,0,0,0.0243581429251326,0,0,0,0,0,0,0.0101085106078244,0,0,0.0992361931987477,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0183407897747984,0,0,0,0,0,0,0,0.295034480999002,0,0,0,0,0,0,0.0527263182122194,0,0.0276854412430203,0,0,0,0.0259620908668311,0,0,0,0,0,0,0,0.435040050549971,0.00577326204849564,0,0,0,0,-0.0306175382980174,0,0,0,0,0,0,0.015923961508785,0,0.112292664824676,0,0,-0.00325763847894319,0
X267.HK.EQUITY,0,0.0192833681318421,0,0,0,0,0,0.112367349755419,0,0,0,0,0,0.0585768675455832,0,0,0,0,0,0,0,0,-0.0908207214922496,0,0,0,0,0.0585742065601212,0.0536078401753539,0.35373649268058,0.0663655264747253,0,0,0,0.22990351292001,0,0,0,0,0,0,0,0.241346878611463,0,0,0,-0.0545787529387498,0,0,0.136622341248898,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269246520617738,0.0950188110925636,0,0,0,0,0,0,0,0,0,0,0,0.126113231698585,0,0,0,0,0.0733500521971379,0,0.0272128097942975,0,-0.141282984943733,0,0,0,0.255320429639309,0.123252838826717,0,0,0,0,0.0851281318066723,0.0653986840443377,0,0,0,0,0,0,0.0253667756470951,0.0118849701387006,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987956250171626,0,0,0,0,0.0367517957393502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931380343520047,-1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164517741893561,0,0.117356536777222,0,0.249173143389863,0.0288486785147432,0,0,0,0,0,0,0,0.120975456053517,0.163385943786576,0,0,0.0340200994735856,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22658183523945,0,0,0,0,-0.132873628110866,0,0,0,0,0,0,0.127060169552655,0,0.244046535721208,0,0.0745331842340703,0,-0.0163804945203665,0,0,0.0922257817164613,0,0,0.677982631087353,0,0,0,0,0,-0.755425101767763,0,0,0,0,0.279174282897435,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113875897739589,0.0407627590584785,0,0.0636660547821836,0,0,0,0,0,0,0,0,0,0,0.449432086944263,0,-0.122613750004615,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.0750761796451196,0.110751403146711,0.162598893264556,0,0,0,0,0,0.206305013771723,0,0,0,0,0,0,0,0,-0.104764408448748,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27958116215563,0,0,0,0,0,0,-0.100428887652372,0,0,0,0,0,0,0,0,0,0.0841422853644446,-0.286072425929725,0,0,0,0,-0.0825567469026932,0,0.0265788574609401,0,0.0967498944992017,0,0,0,0,0.051009416020012,0,-1.73472347597681e-18,0,0.750419301636507,0,0
X601229.CH.EQUITY,0.255477472475854,0,0,0,0,0.300993953763819,0,0,0.524776125185634,-0.0886606469842272,0,0,0,0,0.118695618861034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245830801562136,0.0834697554526387,0.136093633944185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166311936660622,0,0,0,-0.0356321132895516
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724622360420176,0,0.027923013947466,0,0,0,0,0,0,0,0,0.0193561499551271,0,0,0,0,0,0,0,0,0.268874343464479,0,0,0.114744282551511,0,0,0.0334839625093903,0,0.0438424572047909,0,0,-0.130509524076302,0,0.270297499020446,-5.42101086242752e-20,0.151840385549053,0.0562204124755281,0,0,0,0.139250493901184,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444979063907359,0.070576225168005,0.168794401003459,0,0.0171125631340977,0,0,0,0,0,0,0,0,0.144203227773771,0.0227139476257861,0,0.128618034107805,0,0,0,0.151823425025216,-0.0259098905034431,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0486045367805739,0,0,0,0.125336484488882,0,0,0,0,0,0,0,0,0,0,0,0,0.17366376585696,-0.173336511023316,0,0,0,0,0.0535840114625382,0,0,0,0,0.213281567005363,0,0,0,0.276486906611824,0,-0.0917120390946195,0,0,0,0.0071186640815539,0.307922683827126,0,0,0,0,0.148320007223935
X601169.CH.EQUITY,0,0,0,0,0,0,0.729845856394078,0,0,0,0,0,0,0,0.103068263138648,0,0,0,0,0,0,0,0,0.110668850664023,0.00429124291182125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226820699934015,0,0,0,0.0391425325210685,0,0,0.000888267315060707,0,0,0,0,-2.16840434497101e-19,0.0299364438586051
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295274309202729,-0.0111178512331375,0,0,0,0,-0.149675566500372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190953774278124,0,0,0,-0.0637412497290035,0,0,0.55652077061119,0,-0.0232311048270157,0,0,0,0,0,-0.194130823076893
VXFXI.INDEX,0,0,0,0.124643056348666,-0.0327860709954142,0,0,0,0.0528716099683618,0,0,0,0,0,-0.243031219377139,-0.0702297233128802,0,0,0,-0.0569067906808158,0.0689973173045592,0,-0.0553143430842438,0,0,0,-0.13039276073371,0,0,0,0,0,0,0.152483103498561,0,0,0,0,0,0,0,0,0.0464801726240463,0,0.307281047522854,-0.00201338657033661,0,0,0,-0.472085571031937,0,0.379365758432307
CN2YR,0,0,0,-0.241695764033996,0,0,0,0.414278522494047,0,-0.11779061862453,0,0,0,0,0,0,-0.160231644857689,0,0,0,0,0,-0.00758843804171457,0,0.30184948761394,0,0,0,0,0,0.128665034226553,0,0,-0.122955892713022,0,0,0,0,0,0,0,0.31302979255228,0,0,-0.0701681403437063,0,0,0.0919297980379433,0,0,0.0745077564456288,0
