,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.138130601237532,0,0,0,0,0,0,0,0,0,0,-0.0961213477745167,0,0.431535170475431,0.689425878958039,-0.129203905273844,0,0.0392703145301997,0,0,0,-0.083108638487174,0,0.107996570195583,0,0,0,0,0,0,-0.341904233656578,-0.133820591857194,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.805701164043494,0.0269500197237691,0.00134884225154186,0.0571572798931662,0,0,0,0,0,0,0,0,0.0289515235044143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042725753099728,0,0,0,0.043696442400159,0,0,0,0,0,0,0.0456870006642726,0,0,0,0,0.00141941890704294,0,0,0
X601288.CH.EQUITY,0,0,0.879728349465144,0,0.0565870625698894,-0.0905710400482653,0,0,0,0,0,0,0,0,0.0134018978432567,0,0.0495046517920596,0.124973252048406,0,0,0,0,0,0,0,0,-0.0886674687576558,0.0187028501324951,0,0,0.013727135341223,0,0,0,0,0,0,0,0,0,-0.140746922380019,0,0,0,0,0,0,0,0,0,0.00252958052971337,0
X601988.CH.EQUITY,0,0,0,0.0471761167629766,0,-0.0610643739629066,0,0,0,0,0,-1.0842021724855e-19,0,0.169370166317531,0,0,0,0,0,0,0,0,-0.00660637665031011,0,0,0,0,0,0,-0.08828127800792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752056876171475,0,0,0,-0.12296543160677,0.834756834177113,-8.67361737988404e-19,0.111198239062123
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0,0.132311462106184
X600036.CH.EQUITY,0,0,0.346420197743133,0,0,0,0,0,0.00287799323603565,0,0,0,0,0,-2.16840434497101e-19,0.161684961402447,0,0,0,0,0,0,0,0,0,0,0,0.149808791372373,0.00902107543627287,0,0,0,0.260388950786929,0,0,0,0,0,0,0,0,0,0,-0.00781863093413829,0.0704536728256354,0.028417330131137,0,0,0.0591414130010342,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234182533164294,0,0,-0.243908456016473,0,0,0.100274307525068,0.0358275413708929,0.147437164751012,0,0.32559620969889,0,0,0,0,0,0,0,0,0,0.00187971666755885,0.0185300119435733,0.051835243865574,0,0,0.385269705986885,0,0,0,0,-0.124285909147615,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119844622378822,0,0,0.213752096818254,0,0,-0.0780575955034435,0,0,0.166294557604061,0,0,0.339132739884107,0,0.133308053859393,0,0,0,0,0,0,0,0.133532089120246,0,0,0,0,0,0,0,-0.235659583905821,0.105138940895389,0,0,0,0,0,0,-0.145271119004682
X388.HK.EQUITY,0,0,0,0,0,0.293754532333259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958205784379,0,0,4.33680868994202e-19,0,0,0,0.152314057719494,0,0,0.187942623095988,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.217590415238953,0,0,0.218887776694028,0,0,0,0,0,0.138064443200633
