,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0502816071928313,0.0582639545816471,0,0.0283302221548674,0,0,0,0,0,0.0197508361596042,0.10818105238868,0.0698415618709615,0,0,0,0,0,0,0,0,0,0,0,0.168145493855434,0,0,0.371814889370377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486442343523476,0,0,0
X601658.CH.Equity,0.262321301488568,0,0,0,0.0273007668054322,0,0,0,0,-0.0217648536050143,0.27795867789439,0,0,0.210974477271303,0,0.0633973439221891,0,0,0,0,0,0,0,0,0,0,0,0,0.195099934834179,0.0340759662134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923596934526,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0321821521083803,0,0.487502089270193,0,0,0,0,0,0.13694299288161,0,0,0,0,0,0,0,0,0,0,0.114731101306455,0,0.166528696727838,0,0,0.276414188799668,0.000373755645438346,0,0,0,-0.253923140587449,-0.104711733556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761828118849404,0,0,0,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384479668919011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484540517885909,0,0,0,0,0,0,0,0,0.104256469570776,0,0,0.100482848323166,0,0,0,0,0.102024815398982,0,0.0230841012544357,0.0322630490852027,0,0,0,0,0,0,0.0889762050155526,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407
X16.HK.EQUITY,0,-0.0130331601836073,0,0,0,0.0154143700170842,0,0.065274583966562,0,0.0209065078239007,0,0,0,-0.126994753715494,0,0,0,0,0,0,0,0,0,0,0,0,0.0620502307294828,0.174988480443073,0,0,0,0.145283688185086,0,0,0,0,0,0,0,0.286170793439376,0,0,0,0.264049993214356,0,-0.571145412609993,0,-0.0598633497831868,0,0,0,-0.0415751658477538
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465595948541821,0,0.163544761557702,0,0,0,0,-0.0618040488449387,0,0,0.0201353875549188,-0.0108182969474376,0,-0.122443798780554,0,0,0,0.113140577972919,-0.120028600002094,0,0,0,0,0.318000919935775,0,0,0,-0.0512712645311744,0,0,0,-0.049009262265291,0,0,0.164365811076271,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680137975458942,0.106246270645177,0,0,0.07528523048052,0,0.0921913639326121,0,0.31838671603178,0,0,0,0.173291877005426,0,0,0.202335510058028,0,0,0,0,0,0.0054183830484385,0,0,0.145454560227399,0,0,0.0301764019033247,-0.15130317800563,0,0,0,0,0,0.143173334966149,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346657032015803,0,0.354852733447799,0,0.0695653354844955,0.104017372147413,0.093007507793519,0,0,0,0,0,0,0,0,0,0,0,0,0.509923948149889,0,0,0,-0.0703942798819352,0,0.0392460482205857,0,0,0,0.109502145884346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488566456908713,0.011755920879155,0,0.0215819557560709,0,0,0.14650835975267,0
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914307092835772,0,0,0.172144093101484,0,0,0,0,0,0.0236617385333613,0,0,0.308659290633182,0,0.0282303960508271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166632657251612,0,0,0,0,0,0,0.0105830924663429,0,0,0,0.213829599217333,0,0,0,0,0.0927403297102932
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.182235067563409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121586941844522,0,0,-0.0221220785375674,0,0.0494941117154391,0,0,0.113169157349138,0,0.15315341581268,0.0675392860974918,0,0,0.786280192173087,0,0,0,0,0,0,-0.0442957373984436,0,-0.53987984675069,0,0.243160698198884,0,0,0,0,0,-0.0263252290900259,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433922422041163,-0.114827874163351,0,0,0,0.116268014495233,-0.0327872864169103,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0374720336058206,0,0,0,0,0,0.275637420856771,0,0,0,0,0.0323415793846151,0,0.328853985737354,0,0,0,0,0,0,0,-0.00396745662259048,0,0,0,-0.047511742270899,0
X601818.CH.EQUITY,0,0.0577537614672755,1.38777878078145e-17,0,0.143962256424734,0,0,0,0,0,0.176391463846701,0.0927849213713222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155210135654929,0.0893652309389125,0.0497640593497113,0,0,0.032637610424602,0.0392530225212893,0,0,0,0,0,-0.00755727254399556,0,0,0,0,0,0,0.12467955615585,0,0.172684067265872,0,0,0,0,-0.177740060902463
X600048.CH.EQUITY,0.00316145578354474,0,0,0.243844266835027,0,0,0,0,0,0.198044613978899,0,-0.0509330763099159,0,0.446227187446304,0,0,0,0.0132750058384543,-0.190996460838591,0,0,0,0,0,0,0.0373718219524576,0,0,0,0,0.0616591537914895,0,0,0,0.329179739430692,0,0,0,0,0,0,0,0,0,0.0351097600314672,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.2208494847913,0,0,0,0,0,0,0,-0.0614446016473575,-0.557136490061927,0,0,-0.102576185654363,0,0,0,0,0,0.0448900664791394,0,0,0,0.106667489304892,0,0.310924518158978,0,0,0.312304642630927,0,0,0,0,0,0,0,0,-0.0409309296080705,0.277036537280673,0,0,0,0,0,0,0.132289947888022
X688.HK.EQUITY,0,-0.146116751502388,0,0.0498479497533639,0,0,0,0,0,0,0.000357684449963243,0,0,0,1.38777878078145e-17,0,0,0,0,0.0477326252647965,0,0,0.189839047825158,0,0,0.058980395486331,-0.108102153323321,0.397443763745862,0,-0.168878222178286,0.43078890748044,0,0,0,0,0,0,0,0,0,0,-0.109411676574792,-0.16091618479689,0,0,0,0,0,0,0.161622602500703,0,-0.0975213446626924
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242355532091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189264964936377,0,0,0,0,0,0,0.0425464704891448,0.0909312800467792,0.161138577080495,-0.172206758463084,0,0,0.105935280362235,0,0,0,0.163034375638184,0,0,0,0.115845879855822,0.0832324492668721,0,-0.044043672725967,0.186544060705378,0,0,0,0
X601336.CH.EQUITY,0,0,0.0310065058513349,0,0,0.49242954051147,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242448901472397,0,0,0,0,0.223954984702087,0,0,0,0,0,0,-0.151440436018678,0,0,0,-0.0624972587912702,0,0,0,0,0,0,0,0,0,-0.0203366528347512,-1.38777878078145e-17,0,0.161387378348353,0,-0.00681525609647602,0,0,-0.0186223601427658,0.201250679656628,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180478297159679,0,0,0,0,0,0,0,0.147691225930406,0,0,0,0,0,0,0,0,0.00154896914810245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0111282879295931,0,0.13936100592916,0.20532597902376,0,-0.128657899493407
X1113.HK.EQUITY,0,0,0,0,0,0,0.162349255618279,0,0.0721840282612806,0,0,0,0,0,-0.0553318043928872,-0.177888502153826,0,0,0,0,0,0.334200533318918,0,0,0,0,0,0,0,0,0,0,-0.0105223367129673,0,0.0994429064315382,0,0,0,0,8.67361737988404e-19,0,0.0831068005494314,0,0.0780414042993761,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723637268373165,0,0,0.179572659823847,0,-0.011297439791644,0,0,0,-0.0562324511875969,-0.174578961238761,0,0.298735248069379,0,1.38777878078145e-17,0,0,0,0,0,-0.0499701528224252,0,0,0,0,0,0,0,0,0,0,0,-0.0957535204925244,0,0,0.64399408392129,0,0,0,0,-0.0133439532156384,-0.143156493233503,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102911684129978,0,0,0,0,0.118207570587271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160228024247,0,0,0,0,0,-0.116448586781477,0,0,0,0.191509961609833,-0.303180883719893,0,0,0,0,0.225151969249649,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826384236857918,0,0,0.116097547794501,0,0,0,0,0,0,0.185813588733224,0,-0.142228098635724,0,0,0,0.0526697130466961,0,0,0,0,0,0,0.0753605648196496,0,0,0,0,0.152071852171229,0,0,0,0,0,0,0,0,0.0600875198234749,0,0,0,0.646202207458978,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328156761744987,0,0,0,0,0,-0.0986513528542651,0,0,0,0,0,0,0,0,0,0,0.174457447347979,0,0,0,0,0,0,0,-0.116575346327723,0,0.154649281136648,0,0,0.196679494223041,0.0532484669656592,0,0,0.295288744140952,0,0,0,0,0,0,-0.0258756573331973,0.17664462846613,0.169318697787146,0.117483831655759,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775775513622,0,-0.134221592454328,0,0,0,0,0,0,0,0,-0.222570354465091,0,0,-0.179460322754493,0.235107720500212,0,0,0.0156125527664413,0,0.379387018037433,0,0.147106622511192,0,0,0.0677540160232436,0,0,0,0,0,0,-0.281440407435853
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126558247536687,0,0,0,0,0.11553132780213,0,0.0289480445615479,0,0.140409467733315,0,0,0,0.127404651010414,0,0,0,0,0.0182870734716483,0,0,0,0.20455458857309,0.00384318957798004,0,0,0,0,0,0,0,0,0.167748748097507,0,0,0,0,0,0,0,-0.100462901564989,0.156763269132251,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380138179906675,0,0,0,0,0.112322263114171,0,0,0,0.171876931847346,0,0,0,0,0.360153892867279,0,0,0,0,0,0,0,0,0.0833212746836923,0,0,0,0.17688975475387,0.0168824807801723,-0.09316300458111,0,0,0,0,-0.0169724774573313,-0.0104051597841352,0,0,-0.0349944648488345,0,0,-0.0398816233787306,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140079404674505,-0.0537929165796178,0,0,0,0,0,0,0,0,0.0461772218833275,0,0.261366963129189,0,0,0,0,0.0255976498995582,0,0,0.513644885190017,0,0,0,0,0,0,0,0,0,0,0,0,-0.29246161843925,0,0,0,0,0,0,0,0.195333522386263,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246615792351304,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.0264274333184752,0,0,0,0,-0.0178716798792881,0,0,0,0,0,0,0.182739340456236,0,0,0,-0.0923107043250229,0,0,0.52256024923793,0,-0.0300143198719812,-0.0212674816284203,0,0,0,0,0,0,0.0699405564416575
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787599880694,0,0,0,0,0,0,0,0,0.0571475356507228,0,0,0,0,0,0.0626826707235604,0,0,0.208343742144865,0,0,0,0.24404002341764,0,0,0,0.0209520619515559,0,0.0264506433585308,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102797808183132,0,0,0,0,0,0,0,0,0,0,0.0909630164572578,0,0,0,0,0.104527884820096,0.082530603818554,0,0,0,0,0,0.0439357905851336,0.0851344220827906,0,0,0,0.0279303579093394,0,0,0,0.0429700444427898,0,0,0,0,0,0,0,0,0,0.0703523587447014,0,0,0,0.298960636433739,0,0,0,0,0
VXFXI.INDEX,0.506273557244939,0,0,0,0,0,0,0,0.119177733888649,0,0,0,0,-0.533797470498708,0,0,0,0,-0.0328624813255087,0,0,0,0.0237303037645741,0,0,0,0,0,0,-0.224750228374565,-0.145097441782492,0,0,0,0,0,0,0,-0.105374249937386,0,-0.335119480335051,0,0.194203471121931,0,0,0,-0.183463103301043,-0.258599238391315,0,0,0,0
CN2YR,0,0.547610605863711,0,0,0,0,0.046144216676827,0,0,-0.125443340653649,0,0,0,0,0,0,-0.580365674774495,0,0,0,0,0,0,0.00547746502214294,0,0.0666649448259709,0,0,0,-0.0656772572655935,0.00751761631232787,0,0,0,0,0,0,0,0.156681018438686,0,0,-0.00325219250648101,0,0,0,0,0.298162967176608,0,0,0,0.188185131077044,0
