,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208737286085891,0.477394091475396,0,0,0,0,0,0.0796974396149867,0,0,0.105035946602388,0.021730573864124,0,0,0,0,0,0.264716170162193,0,0,0,0,0,0,0,-0.00635201758919684,0,0,-0.247284166603222,0,0,0,0,0,-0.0185737673891027,0,-0.0919908142636809,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640597063303063,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0454446417641567,0,0,0,0.0683215381061941,0.0445849066745526,0.508176310560334,0,0,0,-1.38777878078145e-17,0,0,0.113194835865715,0,0,0.00203791278996232,0.126082200132923,0,0,0,0,-0.166858338590045,0
X11.HK.EQUITY,0,0,0,0,0.0689401015156893,0.131070475928486,0,0,0,0,0,0,0,0,0,0,0,0,0.351386572235006,0,0,0,0,0,0,0,0,0,0,0,0.5612796853236,0,0,0,0,0,0,0,-0.187366742981371,0.0946541750791096,0.0254195545229902,0,0.342167028295401,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194204876085679,0.111253841124415,0,0.533566301273278,0,0,0,0,0,0,0,0,0.17016483833629,0,0,0,-0.0419340238639766,0.0256212385502074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495667740220593,0,-0.077126887501007,0.394875661236159,-0.436704203692566,0,0,0,0,0,-0.0744450085999608,0,0,0,0,0,0.58890897082076,0,0.307697227209086,0,0,0,0,0,-1.38777878078145e-17,0.07441837666015,-0.194118749922315,0,0,-0.171780772933198,0,-0.240475858305974,0.041939684496283,0,0,-0.200047983244544,0,-0.0281780465820205,0,0,0,0,-0.100607157397665,0,0,0,0,-0.117316089472511,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138735806332947,0,0,0,0,0,1.38777878078145e-17,0,0,0.246564410755217,0,0.0430905803203937,0,0,0,0.352947420082816,0,0,0,0,0,0,0.0291592755223632,0,0,0,0,0,0,0.0256551683339601,0,0,-0.112368646496843,-0.316417984544476,0,0.104402051130309,0,0,0,0.219927491844708
X267.HK.EQUITY,0,0,0,0,0,0,-0.163732791008587,0.078438746407519,0,0.0300484257952165,0,0,0,0.00183005390651912,0,0,0,0.232349255548537,0,0,0,0.269628552125415,0,0,-0.270212399489518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160280815289281,0.153443019705864,-0.16144138852082,0,0,-0.0177665530435431,0,-0.316178523172798,0.190929487413908,0,0,0.0401237412540664,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223249797622015,0,0.02263442107735,0.0649761259146378,0,0,0,0,0.0168902561754855,0,0.0927462113782969,0,0,0,0,0,0.103526531718165,0,0,0,0.16083923640623,0,0,0,0.116951009639942,0,-3.46944695195361e-18,0,0,0,0,0,0,0.162636536769014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226502003767607,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614338489070785,0,0.0660773710262786,0.0812771373080401,0,0,0,0,0,0,0,0,0,0.158655588836473,0,0,0,0.229073384392151,0,0,0,0,0,0,0,0,0,0,0,0.0913641561916558,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436914096056998,0,0,0.00526748637540274,0,0,0,0,0,0,0,0,0.0187342384999276,0.0590123330514516,0.0864539119467292,0,-3.46944695195361e-18,0.0738051433471382,0,0,0,0,0.0197506014687375,0,0,0.118612942360634,0.394009784646729,0,0,0,0,0,0,0,0,-0.0751511113521965,0,0,0,0,0,0,-0.0254615814638141,0,0,-0.0662487361796413,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.24079240405075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366227023868431,0,0,0.0594548277543172,0,0,0,0,0,0,0,0,0,0.200249189832077,0,0,0,0.0031336918903123,0,0.233128259046543,0,0,0,0,0,0,0,0,0,0,0.288741028528139,-0.0101244334672929
X1113.HK.EQUITY,0,0.0933123730975094,0,0,0,0,0.00131440930245928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1073894477199,0,0,0,0.189381724564692,0,0,-1.73472347597681e-18,0,0,0,0.174660509798216,0,0,0,0,0,0,-0.0904723015153993,0,0,0.176277093987692,0,0,0,-0.263523434974256
X601818.CH.EQUITY,0,0,0,0.182217028693087,0,0,0,0.424607445079839,0,0,0,0,0.044427368785841,0,0,-0.0883890924374884,0,0,0,0,0,0,0,0,0,0,0,0.135605095288547,0,0,0,0,0.0468044578263203,0,0,0,0,0,0.141082535821339,0,0,0,0,0,0,0,0,0,-0.167983397875273,0,0.145524572727972
X12.HK.EQUITY,0,0,0,-0.0880133896402423,0.333466128933646,-0.444184468547468,0.454766958228889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557180942523363,-0.190490034427198,0,0,0,0,0,0,0,0,0,0,0,0.494915875975489,0,6.93889390390723e-18,0.164450037547998,0,0,0,0,0,0,0,0,0,0,0.299163327797214,0,-0.0392823755796847,0,0.15139692410505
X823.HK.EQUITY,0,0,-0.0941663799869966,0.0469006075926114,0,0,0,0,0.0965887910223213,0,0,0,0.314542881600045,-0.20601975889527,0,0.031586474701203,0,0.0941733848042577,0,-0.022708134447539,0,0,0,0,0,0,0.0435136344559562,0.116347594738465,0,0,0,0,0,0,0,0,0.0851561222728412,0,0,0,-0.0450733151670623,0,0,0,0,0,0.0521558653263738,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949564780692677,0,0,0,0,0,0,0,0,0,0.52947193176864,0,0,0,0,-0.0938985847573703,0,0.0401340956804108,0,-0.0189626486504419,0,0.0910308808954147,0,0,0,0,0.0411842889518386,0.0631738163291683,0,0,0,0,0,0,0.0545589962182673,0,0,-0.0488826288045365,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785901254450835,0,0.187570750741827,0,0,0,0,0,-0.0709928926363884,0,0,0,0,0,0,0,0,0.0643440848777785,-0.15383273228809,0,0,0.0770555208254285,0,0,0,0,0,0,0,0.493442058159774,0,0,0,0,0,0.108733551602513,-0.0512486439947069,-0.0348405093590316,-0.0255417433625897
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026730380715321,0,0.0375422241790526,0,0.0718406278304596,0,-0.0695677109887987,0,0,0,0,0,0.258790917628713,0,0.443055977642175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103818814526927,0,0,0,0,0,0,0,0,0,0,-0.341551265173634,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118942621091233,0.0550578673395737,0,0.154479397179941,-0.101498769345112,0,0,0,0,0.355703356443262,-0.0685189761498994,0,0,0.0695224064566164,0,0,0,0,0,0,0,0,0,0.0406968502309288,0.12683946697408,0,0,0,-0.211387533018738,0,0,0,0,0,0,0.0399447315915716,0,0,0.0369477681469324,0,-0.0343785734717726,0,0,0.346652984029109,0,0.0566821415039209,0,0.00846520642875024
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0252286776377157,0,0.274411041034854,0,0,0.0802555093549,0,0,0,0,0,0.21138645535817,0,0,0,0,0,0,0,0.214363974640034,0,0,0,0,0.194866036695911,0,-0.162412220228668,0,-0.0285279873081141,0,0,0,0.0499835476316015,0,0,0,0,0,0,0,0,0,0,-0.0417823918404356,0,0,0,0,0.13111105067925,0,0
X601169.CH.EQUITY,0.0135593092139048,0,0,0.0711451354792455,0,0,0,0,0,0,0,0,0.0813714593656042,0,0,0,-0.327293030228229,0,0,0,0,0,0,0,0,0,0.0705566209341852,0,0.188599026231121,0,0,0,0.738138145274015,0,0,0,0,0,0,0,0,0,0,0.215424204511275,0.631134766936006,-0.12109866275653,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0730049358753637,0,0.053684126270969,0,0,0,0,0,0,0,0.307500863999626,0,0,0.0597701543177085,0.189986558282546,-0.078863488176954,0,0,0,0,0,0,0,0,0,-0.102191959327645,0,0,0,0,0,0,0,0.410512002981831,0,0,0.0442685248392647,0.12000936162092,0,0,0,0,0,0,0.252426308611112,0,0,0,0.12310021736759,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079760732628743,0,0.0135756485411815,0,0,-0.13334361883347,0,0,0,0,0,0,-0.0201898222418478,0,0,0,0,0,0.303053392341432,0,0,1.22401047840222,-0.115977932758927,0.114802361551993
X600015.CH.EQUITY,0,0,0,0,-0.272509107950278,0,0,0.421765330472507,0,0,0,0,-0.048915834511295,-0.256672212450555,0,0,0,0,0,0,0,0,0.562102369212307,0,0,0,0.102007856270997,0,0,0,0,0,0.142548079056967,0,0,0,0,0,-6.93889390390723e-18,0,0,0.162476703954769,0,0,0,0,0,0,0,0,0.0654324749499792
X002736.CH.EQUITY,0,0,0.0972447843734718,0,0,0.0841462472543478,0,0,0,-0.0549014128357998,0,0,0,0,0,0,0,0,0,0.0309749955135551,0,0.342711376840248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079077811575587,0,0,0,0.00104405791979369,0,0.478355422607417,0.0528679336744725,0.0612657971552772,0,0.0712723559008195,0,0.00563120058090545,-0.0332809996460538,0
X17.HK.EQUITY,0,0,0,0,0.00540489023732937,0,0,0,0,0,0,0,0.562042380124156,0,0,0.0276837046291862,0,0,0.188553678494835,0,0.198427715048059,0,0,0,0,0,0,0,0,0.15430083323648,0.212904641773853,0,0,0,0,0,0.111824900844977,0,0.0439004502565685,0,0,0,0,0,0,0.0383349482354346,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129306505519125,0,0.113902380376778,0,0,0.0105216143481095,0,0,-0.352102424358833,0,0,0,0.0339284723585865,0,0,0,0,0,0,0,0,-0.0872595517606008,-0.0781507304284694,0,0,0,0,0,0,-0.358340957832148,0,0,0,0,0,0.115321408491949,0.0928352292813632,0,0,0.491740467722581,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.0610310060180414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00608869583478208,0,0.287871689830997,0,0,0,0.214094330047378,-0.450287897564188,0,0.0244299756819399,0,0,0,-0.259106040320609,0,0,0.164011451186339,0,-0.505699379145434,0,0,0,0.224291510237928,0,0,0.253456148720472,0,0.159458414036537,-0.0732675552381014,0,-0.470063326770098
CN2YR,0,0,0,0,-0.284082468532239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271822387924157,0,0,-0.0299419610039588,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0753012708491938,0
