,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0479774895991101,0,0.294664293566116,0,0.18835598481641,0,0,-0.0475931621114477,0,0,0,0,0,0,0.0201556986831488,0,0,0,0,0.0679089374771857,0,0,0,0,0,0,0,0,-0.00832465910585899,-0.028289751146444,0.0786095167371261,0,0,0,0,0,0.068452671221864,0,0,0,0,0,0,0,0,0.230016548671694,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.0670114415612423,0,0.369717706676408,0,0,0.0249497272215141,0,0.0475340579476721,-0.0962614353688363,0,0.0119040403106597,0,0,0,0,0,0.0235146410690734,0,0.608133331775056,0,-0.120160515858325,-0.0296143919292793,0,0,0,0,0.0398686285803201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120988870291411,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597306,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242603,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,4.33680868994202e-19,0.0611679520479148
X601288.CH.EQUITY,0.274325890131854,0,0.0418828446959554,0,0,0,0.187826210792523,-0.121611368487571,0,0,-0.0405501714640816,0,0,0,0,0.188496483457776,0,0.135135875693944,0,0,0,0,0.001460189922402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033012238885608,0,0,0,0,0,0,0.123981769905429,0,0,0,0,0,0,-0.0754077687713086,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0898285366340103,0.0908219946291636,0.0104798746043772,0,0,0.335184550807663,0,0,0,0,0,0,0,0,0,0.327085860217856,0,0,0,0,0.0682575538743033,0,0,0,0,0,0,0,0,0,0,0.111311370684375,0,0,-0.0886841864974621,0,0,6.93889390390723e-18,0,0,0,0,-0.0572622900417973,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.32674066100571,0,0,0,0,0,0,0.0811550370818869,0,0,0,-0.0131712373350752,0,0,0,0,0,0.0536817571602119,0.101311840317784,0,0,0,0,0,0,0,0,0,0.0576720093034927,0,0,0.131060897130486,0.108423003303768,0,0,-0.0538979802610607,0,0,0,0,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511925668893094,0,0,0.075586206996895,-8.67361737988404e-19,0,0,0,0.573445728202292,0,0.017120183224326,0.0973242442516231,0,0,0,0,0,0,0,0,0.0260792535794266,0,0,0.193093040921669,-0.0621034197196561,0.162414331812455,0,0,0,0.115712591575706,0,0,0.133758438924645,0,0
X388.HK.EQUITY,0,0,0,-0.127357492645107,0,0,0,0,0,0,0,0,0,0.054119996828313,0,0,-0.149427867211637,0,0,0,0,0,0,-0.0105905594247116,0.455224962053737,0.14644877762688,0.0311206854042897,0,0,0,0.30890760795109,0,0,0,0.470008039716807,0,0,0,0,0,0.164324063124368,0,0,0,-0.372891291352167,0,0.0364071441278507,0,0,0,-0.0793046353425681,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0
X601658.CH.Equity,0.172751572882295,0.235370551713602,0,0,0,0,0,0.0506978936271073,0,0,0,0,0,0.167264183623202,0,0.164164024486447,0,0,0,0,0,0,0.0122267611404834,0,0,0,0.0667589424521637,0,0,0,0,0,0,0,0.0155176695513081,0,0,0,0,0.0353578232589039,0,0,-0.117190702903391,0,0.132516619558171,0,0,0,0,0.0657773382312762,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.114284584083124,0,0,0.0782643239590622,0,0.0823671914596459,0,0,0,0,0.0411728286600549,0,0,0,0,0,0,0.254479461200552,0,0,0.0918286409622719,0,0,0,0,0,0,0.161661964447282,0,0,0,0,0,0,0,0.106573439191665,0,0,0,0,0,0,0,0,0,-0.0159402427531702,0.0708395340305548,0,0,-0.0324626765843885,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0817069557058247,0,0,0,0,0,0,0,0,-0.212645860092941,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.266173519842654,0,0.371040978981345,-0.00880521257760672,0,0,-0.0897321455677376,0,0,0.139404609490318,0,0,0,0.153193032321161,0.149686415285449,0.055586883509704,0,0,0.274545744416089,0,0,0,-0.126276916391313,0
X600016.CH.EQUITY,0,0,0,0.0306193325400936,0,0,0,-0.0709858666658437,0,0.000373356205291143,0,0,0,0,0,0,0,0,0,0,0,0,0.556190016621628,0.00886355901411877,0,0,0,0,0.347331907984444,0,0.0506444044623408,0,0,0,0,0,0,0.119413872693374,0,0,0,0,0,0,0.0153926517431488,0,0,0.0589051813655123,0,0,0,0
