,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.250525636759502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556888703808526,0,0,-0.300347754150199,0,0,0.310676546318557,0.510344069130504,0,0,0,0.0261999210750774,0,0,0,-0.0298639661673532,0,0,0.100055233334882,0,0,0,0.23203138597533,0,0,0.0909783844073964,0,-0.470546485477467,-0.0502421168982141,-0.0239111395156071,0,0,0,0,0,-0.0621864653878942,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0,0
X601166.CH.EQUITY,0,0.0801284769404006,0.0962452006073085,0.106932135663046,0,0.0116978471824005,0,0,0,0.0117497279193992,0,0,0,0,0,0.446134165631991,0.0539454224140617,0,0,0,0,0,0,0.0744760464936032,0,0,0,0,0.0331373651843778,0,0,0,0,0,0,0,0,0,0.0127440214337011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182967562390342,0,0,0.407650539967271,0,0,0,0,0,0,0,0.104003646888034,0,0,0.0459290855226952,0.0916547113639538,0.0767889765272319,0,0,0,0,0,0,0,0,0,0,0,0.0420756193343591,0.0614489105548968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403987025409917,0,0,-0.0190699407224128,0,0,0,0,-0.00763279694982591
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.0445251362133943,0,0.0485130670191696,0,0,0,0.622063930055508,0,0,0,0,0,0,0,0.0606466478004444,0,0,0,0,0,0,0,0,0,0.0106118820461299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403414994020444,0,0,0,0,0.0273955726970916,0,0.0200070322258031,0,0,0.00865403365694159,0.298490682475488,0,0,0.143511722932286,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542884626133407,0,0,0.0294731261623214,0.101012359566943,0.139979313514816,0,0,-0.024160021252215
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576325402914121,0,0,0,0.166453213918523,0,-0.0101448400378861,0,0,0,0,0,0,0.356978844525671,0,0,0,0,0,0,0,0,0,0,0.250970963024046,0.0484404285548413,0.116478371655124,-0.0480317549692817,0,0,0,-0.0123712314316411,0
X000001.CH.EQUITY,0,0.182756248779904,0,0,0,0,0.302204882362826,0,0,0,0,0,0,0,0,0,0,0,0,0.0979188879836377,0,0.0415826064875294,0,0,0.0374869204712641,0,0,0,0,0,0,0,0,0.0724727105349105,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00761417937167015,0,0,0,0,0,-0.0512669109171662,0
X601601.CH.EQUITY,0,0.936752033939997,0,0,0,0,0,0,0,0,0.0377341914440799,0,0,0,0,0,0,0,0,0,0,0.032498933052962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412690556549206,0,0.0572867816089856,-0.0868132628805109,0,-0.165009778514331,0.228591100138946,0,0.0511523791662113,0,0,0,0.0584833154583001,0
X600016.CH.EQUITY,0,0,0,0,0,0.128915491581946,0,0,0,0.0146425258865677,0.00425617244557688,0,0,0.245544565180236,0,0.0373155003589404,0,0,0,0,0,0.215035915948147,0,0,0,0,0,0,0.029813882570579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959479370382566,0
X16.HK.EQUITY,0,0,0,0,0,0.0163516934007765,0,0.109461633220726,0,0,0,0,0,0,0,0,0,0,0,0,0.0751218273548555,0,0,0,0.0167022290679687,0,0,0,0.165114183273468,0,0,0.0416971977464062,0.0759318023990121,0,0,0,0,0.053979858513171,-0.281974888087597,0,0,0.0120716386093444,0.501974444490284,0,-0.0247657491202268,0,0.0446624312685818,0,0,0.264914051377615,0.109435746956478,0
X688.HK.EQUITY,0.108080673542123,0,0,0,0,0,0,0.0370054401459735,0,0,0,0,0,0,0,0.02133387314672,0,0,0,0,0,0,0,0,0.204665780762564,0,0,0,0,0,0.19169352076703,0.360548370914338,0,0,0,0,0,0,0,0,0,0,0,0,0.0167406703973808,0,0,0,0,0,-0.246792904320613,0
X601998.CH.EQUITY,0.160231765718795,0,0,0,0,0,0,0,0,0,0,0,0.368421796905869,0,0,0.0363175658868245,0,0.255832728968109,0,0,0,0,0,0,0,0,0,0,0.141347779125175,0,0,0,0,0,0,0,0,-0.00227138038511246,0,0,0,0,0,0,-0.0410526234276074,0.245832751275516,-0.211243517831457,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0877789663002797,0,0.266379465854216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757549306051642,0,0,0,0,0,0,0,0.167993537193671,0,0.215592039522024,0,0,0,0.259078027592173,0,0,0,0.0764686412276866,0,0.0429539339187949,0,0,0.0409176332299698,0,0,0,0.0382687402839054,-0.165430768884803
X11.HK.EQUITY,-0.0555106243374215,0,0,-0.0694348856501119,0.152754166808213,0,0,1.73472347597681e-18,0.337426932384231,0,-0.0644099504284864,0,0,0,0,0,0,0,0,0,0,0.105488331592312,0,0,0,0,0.323035131352832,0,0,0,0,0,0,0,0,0,0,0,0.0808775539181436,0,0,0,0,0,0,0,0,0,0,0,0,0.0304368111096978
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828838370215208,0.16580440683552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102835124576346,0,0,0,0.101918264308823,0,0,0,0,0,0,0,0,0,0,0,0.107939872361308,0,0.0618877198193748,0,0,0,0,0.00634715828030939,0,-0.103287615210529,0,0,0.36578587238833,-0.0456377948671607,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194416970554207,-6.93889390390723e-18,0,0,0,0,-0.081418553796134,0,-0.121394404030469,0,0,0,0,0,0,0,0,0,0,0,0.240984416171829,0,0,0,0,0,0,-0.485838383223613,0,0,0,0.0192336423943628,0.448561024879337,0,-1.0842021724855e-19,0.60581010981781,0,0,0,0,0.175111813028909,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0
X601818.CH.EQUITY,0,0,0.160695259827682,0,0,0,0,0,0,0,0,0,0,0.263916930893942,0.151099855109308,0,0,0,0,0,0,0,0,0,0,0,0,0.0119010212042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595700158624603,0,0,0.0520576400543833,0,0,0.0470576067942336,0
X2007.HK.EQUITY,0.0668897715543288,0,0,0,0,0,0.102006850459213,0.207485200187474,0.144780909609255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101428411339409,-8.67361737988404e-19,0.0108583899810412,0.0933787962617216,0,0,0,0.00127453767594005,0,0,0,0,0,0.0680569360615057,0,0,0,0,0,0,0,0,0,0,0,0.119256172556928,0.0213269096931195,0.0938807511990233
X267.HK.EQUITY,0,0.00909951579828973,0,0,0.0909694263959623,0,0,0,0.276334805533411,0,0.184968103424825,0,0,0,0,0,0,0,0,0,0,0,0.106839023066821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361578438550272,0
X601688.CH.EQUITY,0.00980208264447312,0,0,0,0,0,0,0.0611990329538127,0,0,-0.0489281877804143,0,0,0,0,0,0.0474544927590478,0.0509449766722131,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.181016284702744,-0.0307556099241095,0.431764551009771,0,0,0,0.0141488816900502,0.0188253453719784,0,0.03299170135694,0,0.264163029607856,-0.00754591618038555,0,0,0,-0.0345122831787304,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0.106073903207569
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0229052159357043,0,0,0.0965044609160847,0,0.0910696231327925,0,0,0,0,0.04396331300038,0.0748187796739063,0,0,0,0,0,0,0,0,0,0.419669484204251,0,0,0,0,0.0630789388748538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247300846990393,0,0,0,0,0,0,0,0.0240322558294619,0,0.144817110032135,0,0,0,0,0,0,0,0,0,0,0,0,0.0813407349696103,0,0,0.0463545306817588,-0.129693290122044,0,0,0,0,0,0,0,0,0.00714102404111751,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392268467774507,-0.0596783265157864,0,0,0,0,0,0,0,0,0,0,0.354014242985695,0,0,0,0.0331923252820262,0.0756460649397648,0,0,-0.0871556037666252,0.379226971794447,0,0,0,0,0,0,0,0,0,0,0.0734310808839212,0,0,0,0,0.105969475290669,0,0,0.134343863927712,0,-0.116643723580465
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127801403630666,0,0,0.0808654576458988,0,0,0.0440698262108237,0,0,0,0,0,0,0,0,0,0,0,0.0288007764285224,0,0,0,0,0,0.0663410292844886,0,0,0,0.362303196425665,0,0,0,0,0.021666051649805,0,0,0,0,0,0,0,0.131416161993352,0,-0.0377993265945401
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126121561345206,0,0.310632691345951,0,0,0,0,-0.00979331936550978,0,0,0,0,0,0,0,0,0,0.116838905822059,-0.0264607256622065,0.150553527537135,0,0,0,0,-0.0347472831913832,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217073293948308,0,-0.387371552226467,0,0,0,-0.0391914658718098,0,0.156560770764211,0,0,1.38777878078145e-17,0,0,0,0.306238747130335,0,0.0326665791918765,0,0.0654724337461688,0,0,0,0,0,-0.0266284675973557,0,0,0,0,0
X12.HK.EQUITY,-0.14261691868555,0,-0.110468359446063,0,0,0,0,0.194548482254602,0,0.442585856649749,-0.052496826715165,0,0,0,0,0,0,0,0,0,0,0.380978955349533,0.117792478135121,0,0,0.152676840734309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933818999887216,0,0,0,0,-0.0255925024365413,0,0,0,0,0,-0.0759454552321812,0
X601229.CH.EQUITY,0,0,0,0,-0.451180973770356,0,0.0701330841456413,0,0.0918192653593491,0,-0.0785027366503018,-0.0873721467151334,0,0,0,0,0.182181659664966,0,-0.0514407537082553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420019137294276,0,0.032863810655532,0,0,0,0,0,0,0.169970516373344,0,0,0,0,0,-0.101425695406925,0,0,0.135588123922307,0,0.0460159011885054
X2882.TT.EQUITY,0,0,0.572596823131183,0,0,0,0,0,0.599745709365299,0,0.139829919279912,0,0,0,0,0,0,0,-0.117778237399005,0.144691305706644,-0.039344745365452,0,0.154248571434421,0,0,0,0,0,-0.0422643503241983,-0.417712941683576,0,0,0,0,0,0,0,-0.109411493096419,0,0,-0.208155001870569,0,0,0,0,0,0,0,0,0,-0.0332791901872551,-0.323995505471354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148277291020489,0,0,0,0,0,0,0.261105976365541,0,0,0,0,0,0,0,0,0,0.0249789950205222,0,0,0,0,0.393659434307576,0,0,0.0608742711901496,0,0,0,0.084809550861497,0,0,0.0638697371544991,0,0,0,0,0,0.102783203444807,0,-0.0468372120174537,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154186438582655,0,0,0,0,0.0173607004366839,0.126991341870248,0,0,0,0,0,0,0.00234614807067742,0,0,0.161268250680618,0,0,0,0,0,0.0109311476711005,0,0,0,0,0,0,0,0.0135925872404832,0,0,0,0.0784913678218733,0,0.2007718330269,0.0353049051561156,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.288222471813399,0,-0.16122717028376,0,0,0,0.464011749237709,0,0,0,0,0,0,0,0,0,0,0.135083987515243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226615831346199,0,0,0,0,0,0,0.170075928010711,0,-0.00806719964883992,0,0,0,-0.023339729677057,-0.147569774240438
VXFXI.INDEX,0,-0.0588835373529435,0,0,0,0,0,0,-0.0259679881150701,0,0,0,0,0,0,0.102427986149056,0,0,0,0,0,0,-0.104127688185208,0,0.00334165855739929,-0.214147850945992,0,0,0,0,0,-0.169028010152086,0,0.208865539472635,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.120439876950223,-0.0567211682232792,0,0.10565133636145,0,0,-0.156278490617458,0,0.345104919454024
CN2YR,0,0,0,0,0.0295740999923668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100327400313753,-0.16803845567521,0,0,-0.0456302097807692,0,0,0,0,0.0625908183506938,0,0.296302224031975,0,0,0,-0.0581205236592431,0.0231430908600776,0,0,0.278831384958589,0,0,-0.0230530053301211,0,0,0,0,0,0.141519063714629,0
