,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.208997658401147,0,0,0,0.0643249328939154,0,0.042952143820969,0,0,0,0,0.0817036742740274,0,0.086183082927905,0,0,0,0,0.246872530139308,0,0.037355317186341,0,0,0,0.00834631551202581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426720684440968,0.0267518658134258,-0.134540452488893,-0.0175595984295414,0,0,0,0.0748309392933401,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054938387155217,0,0,0,0,0,0,0,0,0,0,0,0.13355968848101,0,0,0,0,0.34553296748029,-0.0280898772469474,0.0480755587631109,-1.38777878078145e-17,0,0,0,0.0796823167315551,0,0,0,0,0,0,0,0.124562528811167,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.107339241416334,0,0.00997681218809992,0,0,0.0986114735561906,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.31405557284395,0,0,0,0,0.0616300658730078,0,0,0,0,0,0.195786226740457,0,0,0,0,0,0.0524169602434803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148278208997494,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0.0228477731281027,0.158187721140624,-0.103672100805257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032407070276278,0.249474967649985,0,-0.0540452963950438,0,0,0,0.0111613770142083,-8.67361737988404e-19,0,0,0,0,0,0.126792770645897,0,0,0.498403131129492,-0.71251419076456,0,0.149770762433811,0.0952544271997255,0,0.0530741247788827,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316662986985697,0.171026898931225,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109269577332645,0.237390534550981,0,8.67361737988404e-19,0,0,0,0,0.110929603675488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120530604113094,0,0,0,0.0712939962660576,0,0.225049213245666,0,0,0,0,0,0.0355753011153729
X600016.CH.EQUITY,0,0,0.135671936868681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111068151652905,0,0,0,0.0470065226759852,0.107396650707999,0.0427889726654179,0,-0.110668617549236,0.0954207089354709,0,0.0345604277009129,0,0.68954891789345,0,0,0,0,0,-0.414854392232425,0,0,0,0,0.211364118001546,0,0,0,0,0,-0.118905634280345,0
X1109.HK.EQUITY,0,0,-0.0287660893407535,0,0,0,0,0,0,0.135915501741448,0,0,0,0.0441894583033908,0,0,0,0.0554835970152981,0,0,0,0.0381381818531136,0,0,0,0,0,0,0,0.0638278826287264,0,0.0342849687341856,0,0,0,0,0.210118035187082,0,0,0,0.163162581309026,0,0,0,0,0,0,0,-0.00326003743096083,0,-0.131530496795475,0.12705008321288
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354
X2007.HK.EQUITY,0,0.208251075719401,0,0,0,0,0.0980119896666414,0,0,0,0,0,0,0,0,-0.722804643439205,0,0,0,0,-0.030606884790534,0,0.0577403153770502,0.0163482814159488,0,0,0,0,0,0.196462104807762,0,0.197146161077095,-0.0757776895104837,0,0,0,0.336586145564526,0,0,0,0,0,-0.0417271641838361,0,0.210533295839499,0,-0.120275488000209,-6.93889390390723e-18,0,0,0,0.0342459600432686
X2388.HK.EQUITY,0,0,0,0,-0.0296863841035183,0,0,0.000693376202396587,0.186024569243362,0.113483881785962,0.0112822355007782,0,-0.292108519083726,0,0,0,0,0.202944279596119,0,0,0,0,0,0,0,0,0,0,0,0,0.298611371670806,0,0,0,0,0,0.175748502494342,-0.194864121631646,0,0,0.109712910016496,0,0.221856402141652,0,0,0,0,0,0,0,0,-0.0266535630436062
X11.HK.EQUITY,0,0,0,0.10689379366302,0,0,0.0346566691290086,0,0.178235778327269,-1.73472347597681e-18,-0.164478223537403,-0.00143907693258997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550308439103625,0,0,0,0,0,0,0,0,0.178658971405329,0,0,0,-0.0214121603435989,0,0,0,0,0,0,-0.12100633985353,0,0,0.0540609812539077,0
X600048.CH.EQUITY,0.198291021967512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528680842980355,0,-0.0728848459896478,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125974679859087,0.0963232064017075,0,0,0,0,0,0,0,0,0,0.0959870161440859,0,0,0,-0.000720562044464151,0,0,0,0.115726886522584,0,0.205824141065928,0,0,0,0,-0.119119617326242
X601818.CH.EQUITY,0.182161410192049,0.032384942981625,0,0,0,0.0368353791088424,0,0,0,-0.00104185352307648,0.010665798623838,0.144663317605202,0,0,0,0.0559228489848893,0,0,0,0,0,0,0,0.0755985124738417,0,0.0435220749970955,0,0.0619496694260609,0,0,0,0,0,0,0,0.0747632900898958,0,0,0,0,0.0170937459510791,-0.0284261101730777,0,0,0,0.252126296625658,0,0,0,0.0424857929242888,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0681792875566143,0,0,0.0936422835655884,0.0509738614904683,-0.283127502457386,0,0,0,0,0,0,0,0,0.357331973997342,0,0,0,0.238429603716709,0,0.31184815184098,-0.0328930199699311,0,0,0,0,0,-0.146731207924779,0,0,0,0,0,0,0,0,0,0,-0.120528116349097,0,0,0,0.0747860211335322,0,-0.206200668190753,0.0504784168146614
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263451907888787,0,0.0214180161689848,0,0,0.145418153977822,0,0,0,0.194549115289374,0,0,-0.0818154882074325,0,0,0,0,0,0,0,0.0276186430764358,0.263947508123022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130224009486685,0.0218875783879661,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822
X267.HK.EQUITY,0.268510006012519,0,0,0,0,0,0,0.199236794271624,0,0,-0.0496120917683278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147006348234878,0,0,0,0,0.187333277598942,0,0,0,0,0,0.0548127714128369,0,0,0,0,0,0,0,0,0.187590300277556,0,0.220757508842399,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348041102729244,0,0,0,0,0,0,0,0,0,0,0,0.0938755346837447,0,0.0789799123884671,-0.0215678589433184,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.26533771411022,0,0,0,0,0,0,0,0,0,0.210787217476785,0,0,0,0,0,0.0753024323702922,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720859850549,0,0,0.018376158789044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583321637103978,0.154622521458589,0.306497200956027,0,0,0.149699837567498,0,0,0,0,0.0551851536733192,0,0,0,0.296698819105123,0,0.143169606398445,0.0790810174543648,0
X12.HK.EQUITY,0,0.213658994104501,0,0,0,-0.174652909226255,0,0.177118404882085,-0.156213339554763,-0.0678090672206434,0,0,0,0,0,0,0.0664339572294887,0.0740474160950976,0,0,0,0,0,0,0,0,0.10283543671279,0.00128066297534581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585536250563349,0,0,-0.152026079044766,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0315875034389995,0,0,0,0,0,0,0.061394090262516,0,0,0,0,0,0,0,0.0971188272045566,0,0,0,0,0,0.091884462736124,0,0,0,0,0.00730042480326339,0,0,0.0225244848355897,0,0.191057027947192,0.119488768438256,0,0,0,0.151076700265182,0,0,0,-0.00810386163517815,0.0724752597184527,0,0,0.0824022580035274,0,0.070444378675858,0.0220373711983471,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146054463510979,0,0,0.102130760425032,0,0.0247594005849563,0,0.128426792103041,-0.31808056036698,0,0,-0.0724776987566028,0,0,0,0,0,0,0,0,0.198788417546804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375835914975875,0.0261801644090398,0.757968197863167,0,-0.0758998071683269,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0.0238552751447374,0,0,0,0,0,0,-0.170365188872987,0,0,0,0.06507812924829,0.121562977426781,0,0,0,0,0,0,0.132203709872817,0,0,0.258629883171255,0,0.388688352304626,0,0,6.93889390390723e-18,0,-0.520619330772997,0.0346930635876198,0.184686782298998,0,0.194235219876683,0,0,0,0,0,0.0399039558134253,0,0,-0.0711109706766794
X001979.CH.EQUITY,0,0,0,0,0,0,0.16061114311541,0,0,0,-0.110634239124842,0,0,0,0,0.0444106155965609,0.0938735331557785,0.283686192971651,0,0,0,0.116154655493296,0,0,0,0.0122875894676844,0,0,0,0.193503254279839,0,0,0,0,0,0,0.0411714613811855,0,0,0,0,0,0,0,0,0,0,0.100513522355731,-0.234281108427719,0,-0.0437186186450783,0
X601229.CH.EQUITY,0,0,-0.0344630758837356,0,0,0,0,0,0.311992062893672,-0.126446351191295,0,0.171767066819764,0,0,0,0,0,-0.209972678539439,0,0.170747239040625,0,0,0,0,0,0,0,0,0,0,0.411871383866826,0,0.146573899624628,0,0,0,-0.128801221313985,0,0,0,-0.0197392179982342,0,-0.344441012758035,0,0,0,0.000228322006474936,0,0,0.377072269463418,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.13435586925108,0.13527539973915,0,0,0,0,0.0425452248986749,0,0,-0.0411191578797878,0,0,0,0,0,0,0,0.517282563131346,0,0,0,0,0,0,-0.110931311015925,0,0.101709917743576,0,-0.230465767215483,0,0,0,0,0.17026725467467,0,0,0,0,0,0,0.00526679764635559,0,0,0,0,0,0,0,-0.395321797188159
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0230140084750884,-0.0437017634606717,0,0,0,0,0,0,0,0,0,0,0.212123033807641,0,0,0,0,0,0,0,0,0,0,0.0470888578992196,0.137809661535144,0,0.221827787371518,0,0,0.167150402670132,0,0,0.148507672962386,0,0,0,0,0,0,0,0,0,-0.0470149762022458
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479714784751512,0,0,0,-0.0181944469035377,0,0,0,0,-0.0553885580567777,0,0,0,0,0,0,0,-0.0203367719801965,-0.0319234990186558,0,0,0,0.170148032114248,0,0,0,0.251608073142699,0,0.0369319260209133,0,0,0,0.693222437291166,0,-0.100600142566118,0,0.00696137100380127,0,0,0,0,0
X601169.CH.EQUITY,0.0372654430865201,0,0,0,0,0,0,0,0,0,0.101023690633958,0,0,0,-0.0591180513052411,0.176458794811182,0,0,0,0,0,0,0.114161142641915,0,0,0,0,0,0,0,0.00112737432620825,0,0.00763904126480093,0,0,0,0,0,0.0123320785219102,0.0106951002099873,0,0.207973760774127,0,0,0,0.309644411329361,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0292382204693877,0,0.236767372076707,0,-0.185474142681295,0,0,0,0,0,0,0,0,-0.575376782641693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126527722078107,0,-0.45708176101444,0,0,0,0,0,0,-0.0483461367150994,0.224343029698686,0,0,0,-0.00806704186166193,-0.0223005433248727,0,0,0,-0.237721508189971,0,0,0
CN2YR,0,0.292067596548539,0,0,0,0,0,0,0,0,0,0,0,0.0844560866277928,-0.135218422065114,-0.306830373831442,0,0,0,0,-0.0172394037389925,0.218243319602119,0,0,0,0.187437320441498,0.239541599820004,0,0,-0.112458633086959,0,0,0,0,0,0,0,0,0,0,0,0,-0.13618780483121,0,0,0.236295102246757,-0.220507029388492,0,0,0,0,0
