,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.296453886749855,0,0.101443326319206,0.04687598119476,0,0,-0.0408369490692088,0,0,0,0,0,0.00383869875544848,0,0.0651656955739071,0,0,0,0,0,0,0,0.0503668288954521,0,0,0,0,0,0,0,0,0,0,0.0719553488082429,0,0,0,0,0,0,0,0.282570216768494,-0.025195506260085,0,0,0,0,0.0114864895749196,-0.0652470712061358
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765462830383718,0,0,0,0,0,0,0.118654094208536,0,0,0,0,0,0.0892881137796676,0,0,0,0,0.00510768703722284,0,0.0166305284132834,0,0.00624683894469182,0,0,0.074506478134673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.798913882453898,0,0,0,0,-0.057452780189055,0,0,0.101184030332682,0,0,0,0,0.0475454553324894,0,0,0,0,0.00693160775557484,0,0.264349154535095,0,0,0.0480418584517154,0,0,0,0,0,0,0,0,0,0,0,0,-0.164790768173798,0,0,-0.18157842585036,0,0,0,0,-0.00203977357794558,0,0,0,0,-0.00192604534689259
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826402366864166,0,0,0.0232628295262253,0,0,0.159046112008673,0,0,0,0,0,0,0,0,0,0,0.000831780348348356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228495378855089,0,0,0,0.0340161958780559,-0.0384800263322366,-0.0748288447514429,0,0.930057428234519,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219974750960014,0,0,0,0,-0.12031660945984,0,0,0,0,0,0,0,0,0.335211675556089,0.030428268530506,0.0498645565481269,-0.0272256166316488,0,0,0,0,-0.0908120046011323,0,0.264069023569029,0,0,0.0602052800793303,0,0.154002595017743,0,0.191402216048434,0.0588820327813288,-1.73472347597681e-18,0,0.282032382471539,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232
