,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0.100494121766662,0,0,0,0.0449807533518584,0.0211539798407901,0,0,0,0.211960935590016,0,1.38777878078145e-17,0,0,0,0,0.353372724266335,0,0,0,0,0,0.0268061057025391,0.0865869697206914,-0.0405681926805332,0,0,0,0,0,0,0,0.109022637226276,0,0.0459764820590276,0,0,0,0,0.0492507582344675,0,0,0,0,0,0,0,0,-0.0192331990735117,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0.0382144783531337
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791464573495009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413852449102926,0.059040638131334,-0.0567044327797954,0.0493074601298771,0,0,0,0,0.081669202024526,0,0,0,0,0.251381104349241,0.543986243975154,0,0,0,-0.539248357641068,0,0,0,-0.0818694075271523,0.0447839625243239,0.00394965996622126,0,0
X601319.CH.EQUITY,0,0.0808935384272048,0.124861420563518,0,0,0,0,0,0,0,0,0,0,0,0.208208230703111,0,0,0,0,0,0,0,0,-0.00321817741635025,0,0,0,0,0,0,0,0,0,0,0,0.0986262687856745,0.0515412709993627,0,0,0,0,-0.0055372384274303,0.0725044538149637,0,0.0992839083484686,0,0,-0.0643721711772047,0,0,0,-0.0535624998500692
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0650190582588448,-0.0295271898891224,0.040909950218739,0,0.140595906089039,0,0.49578566853396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987405762145194,0,0,-0.0538499219499514,0,0,0.144512514872725,0,0.126434414800704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189497943397476,0
X601998.CH.EQUITY,0.234208609864819,0,0,0,0.0542326471417477,0.333617356510091,0,0.17683636644755,0,0,0,0,0,0,0,0.0148391420289519,0,0,0.0415620726683136,0,0,0,0,0,0,0,0,0.137172457449369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621700514495799,0,0.0152457615350237,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404102705587293,0,0,0,0.214201041943889,0,0,0,0,0.0753828263229416,0,0,0,0,0,0,0.406759746120478,0,0.102155332961661,0,0,0,0,0,0,-0.141184595951927,0,0,0,0,-0.0907915274649263,0,0.185492283693737,-0.108594327856321,0.178273987234857
X2388.HK.EQUITY,0,0,0,0.0344010123047462,0,0,0,0,0.218538748299276,0,0,0,0,0,0,0,0,0,0,-0.203560225642518,0.169015437727395,0,0,0.412999756484165,-0.0253539890391604,0.0895028108745061,0,0,0.0412584838571618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151645700481734,0,0.016785883470518,0,0
X601818.CH.EQUITY,-0.0644847841551736,0.250943939865259,0,0,0,0,0,0,0,0,0.165411519256026,0,0,0.0395150808150749,0,0,0,0,0,0,0,0,0.202988563638627,0,0.341601036561154,0,-0.00825794562500518,0,0,0,0.0369566127675023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680160437092,8.67361737988404e-19,0,0,0,0,0,-0.148168896750394
X1109.HK.EQUITY,0,-0.162809781265689,0,0,0,0,0.0333736615657205,0,0,0,0,0,0.222573043604359,0,0,0,0,0,0,0,0,0,0.0438703535436575,-0.0120000232550878,0,0,0.0883353502082301,0,0,0,-2.16840434497101e-19,0,0.287548138864924,0,0,0,0,0,0,0.200219926044419,0,0,0,0,-0.0379172347010484,0,0,-0.0117613092038818,0,0.136628628559962,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113530833555717,0,0,0,0,0,0,0,0,0.074505106086027,0,0,0.315142263199244,-0.13500681387586,0,0,0,0,0,0,0,0,0,0,0,0.209296569179732,0,0,0,0.0505972907496209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510928042293876,0,0,0.145565381804877,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.423568604079111,0,0.0517253771195754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441229791842356,8.67361737988404e-19,0,-0.0731273262085998,0,0,0,0,0,0.492225011550632,0,0.121438957057995,0,0,0,-0.0785291025707314,0,0,0,0,0,0,-0.115876061473582,0,0,-0.134296989098862,-0.00666450357636995,0,0,0,-0.0632017609920854,-0.0228187151652737,-0.218747018209033
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,-0.0671306571889067,0
X267.HK.EQUITY,0.102022271824687,0,0,0,0.0755011628584229,0,0.0285607261212574,0,0,0,0,0,0,0,0,0,0,0,0.0807289738283229,0,0,0,0,0.0520114403363442,0,0,0,0,0.0687252728104157,0.0341520966964457,0,0,0,0,0,0,0,0.128473994321294,0.429207959604874,0,0,0.0223299604652293,0,0,-0.568337502939704,0,0,0,0,0,0.233598081779547,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0
X601211.CH.EQUITY,0,0.0967835154185556,0,0,0.0462494751302167,0,0,0,0,0,0,0,0,0,0,0,0,0.166132381057943,0.021762094216858,0,0,0,0,0,0.0243013717709623,0,0,0.0645689153841266,0,0.0629743712155929,0,0,0,0.317278781304006,0,0,0,0,0,0,0.103980811667488,0.0230530042643151,0,0.0805868932274283,0,0,0.144637986725837,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,0,-0.0356988564896148
X12.HK.EQUITY,0,0,0.134701183619994,0,0,0,0,0,0.245994815155372,0,0,0,0,0,0,0.0180167743348402,0,0,0,0,0,0,0,0,-0.1324662501982,0,0.0180902389205905,0,0,-0.240708631387143,0,0,0,0,0.247823430140977,0,0,0,0,0.418040183120831,0,0,0,0,0,0,0,0,0,0,-0.0770645556830712,0.11928805302859
X1113.HK.EQUITY,0.00478654521921681,0,0.0127862623176049,0,0.251057774194159,0.23020735138101,0,0,0,0.0974536699207269,0,0,0,0,0,0,0,0,0,0,0.0453205423953817,0,0,0,0,0,0.0205184296558833,0,0,0,0,0,0,0,0,0,0,0,0.154146837172893,0,0,0.0895784237806634,0,0,0,0,-0.0788473520208415,0.0362533657273843,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985317876435826,0,0,0,0,0,0.131376487556276,0,0,-0.0570815719615146,0,0,0,0,0,0,0.216738212679073,0.00842486361180392,0,0,-0.044621021671639,0.0187729551352492,0,0,0,0,0,0.129735349791337,0,0,0,0,0,0.17441190686461,0,0,0,0,0,0.235724233128601,-0.119972236103583,-0.0127750403885556,0,0.382359126770452,-0.157427591165453,-0.211969369866063,0.0550269905896925,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.038757764813433,0,0,0,0,-0.00815673786084021,-0.0269604472850206,0,-0.0172337451542367,0,0,0,0,0,0,0,0,0.245814015380214,0,0,0,0,0,0,0.207063081490242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547604834579366,0,0,0.0441135988855937,-0.0496728130954286
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672379390006143,0,0.0956590211935446,0,0.230288923714858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049238771998898,0.344621397834514,0,0,0,0.00735452784673384,0,0,0.0637271547382169,0,0,0.340029048506424,0.00934695267599252,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.0855786474121414,0,0,0,0,-0.127371692775274,0,0.0464342545469656,0,0,-0.00219793977774552,0,0,0,0,0,0,0,0,0,0,0.0840441485988969,-0.117532174530264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383199748720978,0.271290023334494,0.383744155658379,0,-0.0661440061522189,-0.179433738628204,0,0,-0.0130862946584951,0,0,0,0,0.132139122617115,-0.148759225291064
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259505725851975,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00785113078593562,0,-6.93889390390723e-18,0.0596578587895434,0,-3.46944695195361e-18,0,0,0.666969329584428,0,0.207128034894118,0,0,0,0,0,0,0,0,0.0405683652618135,0,0,0,0,0,0.0494678885693347,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880508863153512,0,0,0,0,0,-0.0461467626565578,0,0,0,0,0.058828230060047,0,0,0,0,0.0347354511896873,-0.0092232468253969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278334294282576,0,0,0,0,0,0.214800009915317,0,-0.0126176048819433,0,0,0,0,0,0,0.0216233554810815
X2881.TT.EQUITY,0,0,0.0371165969828565,0,0,0.159846479244413,0,0,0.00266049730741449,0,0.0256033457966106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106885374281231,0,0.210121442886638,0,0,0,0.0715604936697003,0,0,0.46260043969096,0,0,0,0,0,0,0.0438445551269987,0,0.0404832039548696,0
X1997.HK.EQUITY,0,0,0,0,0.0526116560465997,0.0853513677498839,0,0,0.0149126649284493,0.168995470032475,0,0,0,0,0,0.0600030117290462,0,0,0,0,0.140955889966621,0,0,0,0.0385180301346265,0,0,0,0,0,0.0700881796081608,0,0,0,0,-0.0988869193532848,0,0,0,0.032057008556011,0,0,0,0.345553821127322,0,0,-0.143400775426662,0,0,0,-0.0968267139141562,-0.300551192775811
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236902767532663,0,-0.234600360687894,0.169094843382523,0,0,-0.164232702630712,0,0,0.21275314616097,0,0,0,0.163585278034199,0.151245848317898,0,0,0,0,0,0,-0.404879761379665,0,0,0,0,0.00808507423465813,0,0,0,0,0,0,0,-0.181965173379965,0,0,0.144920018774613,0,0,0,0,0.0103159170433341
CN2YR,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.213870628564115,0,0,0,0,0,0,0.0204626092853252,0,0,0,0,0,-0.132970645802557,0,-0.0303779697968438,0,0,-0.154898622762196,0,0,0,0.317218104907666,0,0,0,0,0,-0.0988979916747163,0.358588237634419,0,0,-0.158865485111694,0,0,0,0,0.174934954484551,0,0,-0.10778819552385,0,0
