,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.0126841105827519,0,0.0291610600395001,0,0,0,0,0,0.308950515682828,0,0,0,0,0,0,0,0,0.111216626924341,-0.0828878695938625,0.183487321584439,0.208275223802442,0.0238098532611686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146548070904259,0,0,0,0,0,0,0,-0.00778714047248936,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25133087646052,-0.0675984426102164,0,0,0.252830465985134,0,0,0.10651401455573,0,-0.0884374142499268,0,0,0,0,0.0323602468956492,0,0,0,0,0,0,0.0867328875553396,0.0317692820335088,-0.0308319070437752,0,0,0,0,0,0.0208205835007168,0,0,0,0,0,0.22728536856102,0,0,0,0,0.0628969445259814,0.153001794199553,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705237,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506122,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0,0
X16.HK.EQUITY,0,0,0,0.322144293977195,0,0,0,0.225768632642806,0,0,0,0,0,0,0,0,0.0733456976667467,0,0.0941496256277035,0,0,0,0,0.130575822573764,0,0,0.046457342671964,0,0,0,0.22514228703343,0.0684452156430286,-0.117290140276348,0,0,0,0,0,0,0,0,0,0.135109671047161,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273351139040143,0,0,0,0.00971304571467797,0.0613494723747707,0,0,0,0,0,0,0,0,0,0,0,-0.0737303195022646,0,-0.102246265749345,0,0,0,0,0.0168189011449553,0,-0.0702813615044326,0,0.136639121025225,0,0,0,0,0,0,-0.407566788974334,0,0,0,0,0.588048176489292,0,0,0,0,0,0.362305332986766,0,0
X688.HK.EQUITY,0,0,0,0.173303860506011,0,-0.233187748677842,0,0,0.0110979442077879,0,0,0,0.17984087009029,0,0,0,0.214466708515303,0,0,0,0,0,0,0.313247382122843,0,0,0.39306642575742,0,0,0,0,-0.199613123476868,0,0,0,0,0,0,0,0.321367470626107,0.0373068075240937,0,0,0,0,-0.207439220214926,0,-0.171528689890203,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0364328952038876,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.043053052179316,0.0275271689864567,0,-0.0475084357245019,0,0,0,0.77147922817682,0,-0.0051468503751228,0,0,0,6.93889390390723e-18,0,0.0927720812651191,0,0,0.124505633048328,0,0,0,-0.0366017693924031,-0.171356810871393,0,0,0,0,0,0,0,0.04131550809886,0,0.113146111819284,-0.076061894091632
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362762188811525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150778575881746,0,0.0171484925831251,0.0245791291830573,0,0,0.113887390598272,0,0.365823960677625,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.211041308456117,0.106502562226946,0,0,0,0,0.16218637170487,0,0,0,0,0.371304207141467,0,0,0,0,0,0,0,0.206136876119639,0,0,0,0,0,0.0926560991027974,0,0,0,0,0,0,0,0,0,0,0,0,0.162488730694705,0,0.0308860362899398,0,-0.037304587115606,0.0780184353667392
X601998.CH.EQUITY,0,0,0,-0.0214005151357812,0,0,-0.0408955758146563,0,0,0,0,0.223053104731057,0,-3.46944695195361e-18,0,0,0,0,0,0,0.276582038504677,0,0,0,0,-0.112087384954255,0,0,0.0524542300934929,0,0.108943500128014,0,0,-0.0162294755085221,0,0.215980401500954,0,0,0,0,0.0411412358596486,0.0152430038700806,0,0.0929316860204231,0,0,0,0,0,0.024433697652561,0
X2388.HK.EQUITY,0.0435416018921902,0,0,0,0.3477022720096,0,0,0,0,0,0,0,0,0,0.316439293550297,0,0,0.252458360993796,0.259014863488035,0,0,-0.0236109756028308,0,0,0,0,0,0,-0.00719471163004765,0,0,0,0,-0.0736198021434766,0,0,0,0,0,0,0,0.0183082479426737,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830426826592172,0,0,0.149735400238439,0,0,0,0,0.138296002594342,0,0.0773461439490959,0,0,-0.159222529177116,-0.0183357535955033,0,0,0.483231568644333,0,0,0,0.016468845293187,0,0,0,-0.185020156736071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125517990327884
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144586319229647,0,0,0,0,0,0,0.186665519582434,0,0.20387579777228,0,0,0,0,0,0,0,0,0.153658611119203,0,0,0,0,0,0.00762023616028658,0,0,0.0480997431114385,0,0,0,0,0,-0.0470538804433869,0,0.00854287515472143,0,0,0.0731527761940548,-0.0186090182316494,0,0,-0.133031635951237,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544924332093,0,0,-0.120089185581586,0,0,0,0,0,0.202519952429874,0,0,0,0,0,0.122794101582256,0,0,0,0,0,0,0.188697871252094,0,0,0,-0.0586916413115318,0.202576116711624,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221723538620277,0.113837120042096,0,-0.0504686800000953,-0.33090644221328,0,0,0,0.360959073471115,0,0,0,0,0,0,0,0,0,0.0496114276446945,0,0,0,0,0.0237254049240922,0,0,0,0,0,-0.0515678469743419,0,0.00944022834085291,0,0,0,-0.00304658419743121,0,0,0,0,0,0,0,0,0,0,0.134451530896703
X1113.HK.EQUITY,0,0,0,-0.0803897537600563,0,0,0,0,0,0,0,0,0.0936827036119646,-0.025809495111284,-3.46944695195361e-18,0,0.034413510856798,0,0.158642139971916,0,0,0,0,0.0493457099812197,0,0,0,0,0,0,0,0.332942495042225,0,0,0,0,0,0,-0.0794144707069025,0,0,0,0.228792384383979,0,0,0,0,-0.0169995571469466,0,-0.0580406158653385,-0.0758209553431857
X12.HK.EQUITY,0,0,0,0.169691996746284,0,0,0,0,0,0,0,0,-0.0594926932808568,-0.087077585584409,0.779004908460123,0,0,0.0370527901254904,0.0303111906183089,0,0,0,0,0,0,0,0,0,0,0.0261261526316696,0,0.166529121094396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261650670156477,0,0,-0.106563769182568,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136920844492842,0,0,0,0,0,0,0,0,0,0.420860870167831,0,0.0400155350115467,-0.0164536405214668,-0.150402113911629,0,0,0,0,0,0,0.132136648923966,0.110807511776182,0,0,0,0,0,0,0,0,-0.00217533076570952,0,0,0.0860551399145351,0,0,0,0,0.0857872631818466,0,0,0.0734172538904881
X002142.CH.EQUITY,0,0.195050191990344,0,0,0,0.207908563047305,0.266370423080246,0,0,0,0,0,0,0.315414407668351,0,0,0,0,0,0,0,0,-0.256410070477988,0,0,0,0,0,0,0,0,0,0,0,0,-0.128927122929196,0,0,0,-0.0425740510180956,0.167481509772415,0,0,0,0,0,-0.105957361563487,0,0,0.0379200821537119,-0.0961962158761579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00941963890508466,0.0329014104572725,0,0,0,-0.239457090420993,0,0,0,0,0,0,0,-0.0607452552903033,0,0,0,0,0,-0.54670870347591,0,0.589006115302283,0,0,0,0,0,0,0,0,0,0,0,0.419397888020843,0,0,0,0,0,0,0,0,0,0,-0.0199878917904978,0,0,-0.156375987078544
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11655333167577,0,-0.117732305248756,0,0,0,0.133414313837158,0,0,0,0,0,0,0.020830150840855,0,0,0.417342880908197,0,0,0.126715296446013,0,0,0,0,0,0,0,0.0859452777336516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0302082870556852,0.181493370695312,0,0,-0.0774773992441965,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213959746655564,0,0,0,0,0,0,-0.012820233170093,0,0,0,0,0,0,0,0,0,0,0,0.14240440868741,0,0,0,-0.0505492297699089,0.085097087964205,0,0,-0.0515331264297388,0.0559357556377304,0,0,0.120204931728328,0,0,1.73472347597681e-18,0,0.034232132965195,0,0,0.2967193140093,0,0,-0.176396218815384,0.309472163112742,0,0
X601229.CH.EQUITY,0,0,0.0802728561316844,0.284419358894535,0.0718344021631659,0,0,0,0,0,0,0,0,0,0,0.150039076296821,0,0,0,0,0,0,0,0,0,0,0,0,0.0566064080704386,0,0,0,0,0.399627840546849,0,0,0,0,0,-0.172784103021633,0,0,0,0,0,0,0,-0.0609432708381747,0,0,-0.122945149881327
X2882.TT.EQUITY,0,0,0,0,0,-0.0383561720157368,0,0,0,0.0151150046540665,0,0,0,0,0,0.0486985615217376,0,0.0824041473978608,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.150689222241028,0,0,0,0.0450974826945845,0,0,0,0,0,0,0,0,0,0,0,0.363637968445956,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197798276028518,0,0,0,0.140921519810078,0,0,0,0.0804137744199561,0.160566328862131,0.263512729755141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310308957606281,0,0.0466026945098591,-0.0371098773826648,0,0,0,0,0.0524550624125805,0,0,0.449735809512746,-0.069054545606114,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149621045019762,0,0.019032379760019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988570848951858,0,0.0732502835565438,0,0,0,0,0.150072436992992,0,0,0,0,0,0.105923849247571,0,0,0.00312110373802203,0.0909865181697634,3.46944695195361e-18,0,0.276958466508773,0.038586372857799,0,0,0,0,0,0,0.0117109345627,0,0
X000166.CH.EQUITY,0,0,0.215445012017863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.18882411192197,0,0,0,0.0020674751268229,0,0,0.0464421137097053,0,0,0,0,0,0.472230612251744,0,0.149168774871523,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144892703744799,0,-0.21625254675538,0,0,0.0623128787108465,0,0,0,0,0,0,0,0,0.085054694187162,0,0,0,0.0293893759335261,-0.0151280905414749,0,0,0.014607204965992,0,0,0,0.594959618064904,0.168631542091575,0,0,0,0,0,0,0.269113917038744,0,0,-0.211564605018118
X600999.CH.EQUITY,0,0,0,0,0,0.0500104457689903,0.0427220978892424,0,0,-0.187980877620726,0,0,0,0,0,0,0,-0.0657836500670192,0,0,0.288583474275339,-0.050757311331119,-0.068341749907951,0,0,0.102913603728748,-0.0134432627033497,-0.0869594737906252,0,0,0,0,0,0,0,0,0.637252443674718,0.0629457856748019,0,0,0,0,0,0,0.0777133889439209,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599822225809087,0,0,-0.107112987926941,0,0,0,0,0,0.241421221840244,0,-0.192578854425215,0,0,0,0,0,0,-0.034041989415986,0,0,0.195991925684754,0,0,0,-0.22644804893681,0,0,0,0,0,0,0,-0.0372826478061856,0,0,0.0220841455204318,0,0,0,0,0,0.263084783861504,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874790359738102,0,0,0,0,0,0,0,0,0,0,0,0,0.0578732502729306,0,0,0.154058988493931,0,0,0,0,0.106303855458839,0,0,0,0.0637677104273195,0,0,0,0,0.031105076120223,0,0.0334410317817731,0.197062745382883,0.189875456868577,0,-0.0101296537839635,0,0,0,0,0.196002469441818,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749563919525613,0,0,0,0,0,0,-0.143849455795891,0,0,0,-0.449634009276817,3.46944695195361e-18,0,-0.214938316004773,0,0,0,0.330971441879972,0,-0.214722091173959,-0.213178038027292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141014558126923
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375799,0.259346355898048,0,0,0,0,0,0,-0.156579895783799,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.0756424425519799,0,0,0
