,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0687515523534922,0,0.669831772423578,0,0.0156873802247142,0,0,-0.0127587179993119,0,0,0,0,0,0,0.00720514656351072,0.125601550925328,0,0,-0.00121042415627921,0,0,0,0,0,0,0,0.0561649041224135,0,-0.0163458407766722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192002300344029,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343915906335177,0,-1.0842021724855e-19,0,0,0.0262425824392763,0.148913826723235,0,0,0,0,0,-3.46944695195361e-18,0.272713145207482,0,0,0,0,0,0.0467037996365952,2.71050543121376e-20,8.67361737988404e-19,0.0484996574139388,0.146809047780909,0,0,0,0,0,0,0.0538680727396301,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.339508777861259,0,0.232965309349561,0,0,0,0,-0.135306541341398,0,0,0,0,0,0,0,0,0.0203574595601129,0,0,0,0,0,0,0,0,0,0,0,0,0.150340567529364,0,0,0,0,0,0,0.0164852767956875,0,0,0,0.105984440554917,0,-0.017510219863742,0,0,0,0,0,0,0,0,-0.00042076988889857
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266316373893041,0,0,0,0,0,0,0,0,0,-0.0742380632496425,0,0,0,0,0,0.0348488501225951,0,0,0,0,0,-0.0640954928644104,0,-0.034837705722775,0,0,0,-0.169787994266688,0,0,0,0,0,0,0,0,0,0,0,0,0.00641732426180602,-0.0445653005498436,0.942336986511663,0,0.0821249601608853,0
X1299.HK.EQUITY,0,0.00599777783464838,-0.175259000326788,0,0,0,0,0,0,0.256295065075421,0,0,0,0,0,0,0,0,0,0,-0.101346768374231,0.181542603520268,0,0,0,0,0.238086176633989,0,0,0,0,0,0,0,0,0,0.12225601088232,0.0485611004087009,0.0109480851921504,0,0,0.0540396222669894,0.0588523587885264,0,0.182323585135464,0,0,0.0104304642244865,0,-1.38777878078145e-17,0,-0.0468685891255852
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237898297138881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610643829859102,0.0224103614844627,0.367915537621671,0,0.115554952366734,0,0,0,0,-0.0627632091558727,0,0.0828422958392467,0,0,0,0,0.147116804927966,0,0.32299371157026,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0836241254947265,0,0.0280460477532826,0,0,0,0.0211904060288274,0,0,0,0.0988227374395372,0,0,0,0,0,0,0,0,0.0765964360704435,0,0.0298683785400074,0,0,0,0,0,0,0,0.148045751687868,0,0,0,0,0,0.0749946582099903,0.117519249233562,0.248092629550662,0,-0.245774139764212,0,0,0,0,0,0.325233360167387,0,0,0,0,0.0117902541773773
X601658.CH.Equity,0.140525120201764,0.275618918568468,0,0,0,0,0,0,0,-0.038148906441398,0,0,0,0,0.140449541285636,0,0,0.0461764881433532,0,0,0,0,0,0,0,0,0.0456642342055467,0,0,0.0938532740395693,0,0,0,0,0,0,0,0,0,0.125788182199875,0,0,-0.0852255666780287,0.012911827093834,0,0.078629364028602,0,0,0,0.0545201911008821,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130791629746771,0,0,0,0,0,0,0,0.0748799154489655,0,0,0,0,0,0,0.08633228792542,0,0.0557476113180607,0.356671414765678,0,0,0.0231161624006777,0,0.0485231100653724,0,0,0,0,0,0,0.00685636456049162,0,0,0,0,0,0,0,0,0,0,0,0.232423288614836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.317386975549324,0,0,0,0,0.306948488259964,0,0,0,0.157671201723942,0.355571911984584,0,0,0,0,0,0,0.0618154080835374,0,0,0,0,0,0,0,-0.0559396016514293,0,-0.083941626047929,0.119669465798438,0,0,0,0.0796238397979792,0,0,0,0,0,0,0,0,0.0431698748073193,0.0444846740980738,0,0,0,0,0,0.0249198617433712
