,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.238408007642011,0,0,0,0.342691393729935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263282374923423,0,0,0.0170220258650276,0,0,0,0.0119413707903313,0.0790356776133766,0,0.0778359850045618,0,0,0,0,0,0,0,0,0,0,0,0,0.0107575492426842,-0.0922551960657953,0,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0,0
X600036.CH.EQUITY,-0.0209682867062352,0,0,0,0,0.211063253194992,0,0,0,-0.125330787718817,0,-0.0476978759199201,0.118719224064952,0,0,0,0.127349140159081,0,0.167593015588529,0,0,0,0,0,0,0.412854142436653,0,0,0.0592472609289949,0,0,0,0,0,0,0,0,0,-0.0680661474371451,0,0,0,0,0,0,0,0,0,0,0,0,0.00706784224675202
X601939.CH.EQUITY,0.525701726780976,0.109527119106783,0,0,0,0,0,0,0.129886613270128,0,0.199393442722375,0,0,0,0,0,0,0.147279500648478,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161627512334167,0,0,0,0.0152842016330095,0,0,0,0.00285172654498669,0,0.0805479467350171,0,0,-0.109340097270871,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0762121336433471,0,0.0748276093598219,0,0,0,0.51166697859,0,-0.0323985685161474,0,0,0,0,0,0,0,0,0.0629968050840483,0,0,0,0.0677586330145882,0,0.0302556422471504,0,0,0,0.0240455150381086,0,0,0,0.00856814810076263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647512232832853,0.103057450390612,0,-0.0340594983819623
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.071706418325039,0,0.124196999104915,0,-0.0813864262521886,-0.0657665812671512,0,0,0.109746739410083,0,0,0,0,0,0,0.147441411941806,0,0,0,0,-0.0249289255483755,0,0,0,0,0.0586602746669004,0,0,0,0,0.0110201848043402,0,0.174548066226759,0,0.149549106322293,0.12927927980502,0,0,0,0,0,0.25916710939964,0,0,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0
X601988.CH.EQUITY,0.104519612498335,0,0,0,0.41039294506074,0,0,0,0,0,0,0.076956823045802,-0.0165910438616313,0,0,0,0,0.150808718491643,0,0,0,0,0,0,0.0386456592048242,0,0,0,0,0,0,0,-0.131025930108752,0,0,0,0,0,0,0,0,0.120226583603719,0,0.151590740331527,0,-0.0295430469053013,0,0,0,0,0,-0.062493780359266
X5.HK.EQUITY,0,0.156536431061226,0,0.0416297682260021,0,0,0,0,0,-0.0949635375295718,0.0596975446965964,0.0691823267851313,0,0,0,0,0,0,0,0,0,0,0.10898602581378,0,0,0,0.175429792436739,0,0,0.0853328865047871,0,0,0.0209163735260623,0,0,0,0,0,0.301416801431403,0,0,0,0,0,0,0,0.0401793966783955,0,0,0,0,-0.120017994753267
X388.HK.EQUITY,0,0,-0.170481709307053,0,0.047400770473743,0,-0.125432251713811,0,-0.156353669398393,0,0,0,0,0,0,0,0,0,0,0,0,0.0972241746832718,0,0,0,0,0,0,0,0,0,0,-0.238644422955514,0,0,0,0,0.213790374779534,0,0,0.197902168273283,0,0,0,0.246354705531361,0,0,0,0.204744147772854,0,0,0
X601166.CH.EQUITY,0,0,0,0.0143593536353313,0,0,0,0,0,-0.0886573942831797,0,0,0.446814957304396,0,-0.131416089442161,0,0,0,0,0,-0.128776867813778,0,0,0,0,0,0,-0.0184768448347085,0.274104016008728,0,0.0702039127876859,0.158628563176244,0,0,0,0,0,0.0125909108028918,0,0,0,0,0,0,0,0,0.0448508311572364,0,0,0,0,-0.109758077503483
X601658.CH.Equity,0,0,0,0,0,-0.0174641367740206,0.16413927599359,0.432416614580904,0.0552697936478461,0,0,0,-0.0191067966556513,0,0,0.143576211472814,0,0,0,0,0,0,0,0,0,0,0,-0.401942335376643,0.0233524914558495,0,0,0,-0.0757352730849754,0,0,0,0,0,0,0,0,0.0694031569530228,0,0,0,0.207646115865027,0,0,0,0,0,-0.0173508823163103
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923715,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855
X600030.CH.EQUITY,0,0.0327205655926434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010439612277,0,0,0,0,0,0,0,0.0230547319937782,0,0,0,0,0,0,0,0.17332447914161,0.177518536596844,0.0114736558769775,0,0,0,0,0,0.174494572017704,0,0,0,0.0475194233269108,0,0,0,0.0176880725920621
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
