,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0522941182737404,0.0329568177586531,0,0,0.0612218360931903,0.0235391578574565,0,0,0,0.0180282120450383,0,0.178295251847852,0,0,0,0,0,0,0,0.185419488816559,0.0837736692726277,-0.161579726806433,0.137410775593873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487362436605,0,0.209250837989915,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852473085763545,0,0,0,0,0.251690527429306,0,0,0,0.40628980247327,0,0,0.064742054680074,-0.0354544463116284,-0.0340857103095683,0,0,0,0,0,0,0.0785449467674811,0,0,0,0,0.109084242769611,0,0,0,0.00650085624671953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04947947756262,0,0,0,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0,0
X16.HK.EQUITY,0.032439979676541,0,0,0.247097471892648,0,0,0,0.169814537268447,0,0,0,0,0,0,0,0,0.0296186719694519,4.33680868994202e-19,0,0,0.0446613579192081,0,0,0.205290035880206,0,0,0.0193658111963656,0,0.0820966190237125,0,0.190022165614496,-0.0994524000630062,0.106016372055043,0,0,0,0,0,0,0,0,0,0.164935895164359,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0.031673954812493,0.0115111476908101
X388.HK.EQUITY,0,-0.00923462863741095,0,0,0,0,0,0.277005218584775,0,0,0,0,-0.00598243540919479,0,0.0190829783364717,0,0,0,-0.112992233074003,0,0,0,0,0,0,0,0,0,0,0,0.141322542777599,0,0,-0.0756460464678463,0,0,0,-0.281325576084683,0,0,0,0.109691641995411,0.424715462055124,0,0,-0.0708785597331995,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0.0588386862123785,0,0,0,0.00690761877994998,0,0,0,0,4.33680868994202e-19,0.100995274530967,0,0,0,0,0,0,0,0,0,0,0,0.0944055963612252,0,0,0,0,0,0,0.101824758319758,0.101710197293544,0,0,-0.102675148860736,0,0,0,0,0,0,0.0883547816965831,0.0608035082927192,0,0.32387451301407,0,0,-0.0211834773785184,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148833815868544,0,0,0,0.525600411896141,0,0,0.113962019536595,0,0,0,0.212304810261336,0,0.0184632277238108,0.0522406357466236,0,0,0,0,0,0,0,0,0,0,0.0889610346430439,0,0,0,0,0,0,0.00141786837973756,-0.0276557515913268,0,0,-0.193749722517102,0,0
X267.HK.EQUITY,0.140891171918135,0,0,0,0,0,0,0.386923084013712,0.00767887557010949,0,0,0,-0.0477867272400182,0,0,0,0,0.421379107590209,0,0,0.0322179330864216,0,0,0,0,0,0,0,0,0,0,0.1076558033852,0,0,0,0,0,0,0,0,0,0,0.0580895504900008,0,0,0.0204987042928719,0,0.0348836529506905,0,0,0.05751184102313
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274151896085352,0.16373778294278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787916595310166,0,1.73472347597681e-18,0,0,0,0,0.0565549273469813,3.46944695195361e-18,0,0,0,0.150301410061037,0.0931044219007752,0,0.179679312178239,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529588579340611,0,0,0,0.0278323863119339,0,0,0,0,0,0.238456938159088,0,0,0.162643457679581,0,0,0.471047590078336,-0.148192966138305,0,0,0,0,0,-0.0196905391656563,0,-0.0300656112654543,0,0,0,-0.0308154106326012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118078118621203,0,0,0,0,0,0,-0.0716818309563694,0.518916932880808,0,0,0,0,0,0.060161592209649,0,0,0,0.0135241686897782,0.0719858914511155,0,0,0,-0.0109420207079234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252485638438849,-0.0967685260321429
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167076672964189,0,0,0.183369580301177,0,0.153183868872772,0,0,-0.246808625046234,0,0,0.31541400158497,0,0,0,0,0,0,0,0,0,0.154694412200127,0,0,0,0,0.0658233417994436,-0.0281298911478307,0,0,0,0,-0.123637738520319,0,0,0.15480862531748,0,0.022610232226245,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.161907657832562,0,0,0,0.266692956368513,0,0,0,0,0,0,0.304614630690237,0,0,0,0,0,0.0795212480450476,0,0,0,0,0,0,0,0.170914196023135,0.056637397538801,0,-0.0573683264126045,0.301668481793848,0,0,0,0,0,0,-0.044156091321381,0,0,0,0,0,0,-0.0410791594065927,0,0,-0.0199684244112763,-0.0272411097014704
X002142.CH.EQUITY,-0.0122170898246543,0.241951675977589,0,-0.0464313777559889,0,0.156060375191318,0,-0.0375651970815143,0,0,0,0,0,0.208293238767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110716029653816,0,0,0,0,0,0,0.0874817850510495,-0.227988695207908,0,0,0,0,0,0,0.105063722342911,0,0,-0.0490528223855928
X823.HK.EQUITY,0,0.0297002629260757,-0.033718445814541,0,0,0,0,0,-0.164731143736849,-6.93889390390723e-18,0,0,0,0,0,0,0,0.351277076182603,0,-0.102427075194439,0,0,0,0,0,0,0,0,0.247805660360653,0,0.180820949619325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937604399759873,0,-0.14644570814324,0.0773928341083183
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121049525686605,0,0.036049472838521,0,-0.178057022392356,0,0,0,0,0,0,0.0363790228896944,-0.158966825873743,0,0,-0.479882491649495,0,0,0,0,0.934466720648763,0,0,0,0,0,0,0,0,0.102949518206774,0,0,0.088930345654446,0,0,0,0.12600692341022,0,0,0,0,-0.00681137927166098,0,-0.0334066213508876,0,0,-0.0579123659485336
X601211.CH.EQUITY,0,0,0,0,0,0,0.179449731235754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347479416816127,0,0,0.61548728187497,0,-0.0229571069460557,0,0,-0.0234728759107802,0,0,0,0.0826814740670511,0,1.73472347597681e-18,0,0.0232639263488329,0,0,0.0132412043574123,0,0,0,0,0,0.226857036817864,-0.0812607207552907,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574411852453781,0,0,0,0,0,0,0,0,0,0,0,0.146728154220864,0,-0.0577702098273986,0,0,-0.0354160200695978,0.0825019535634146,-0.0534984387320729,0,0,0,0,0.130957736211079,0,0,0,0.0200479699818964,0.0671994817445115,0,0,0.438302312736381,0,0.068259636359838,-0.138810304146477,0,0,0
X601229.CH.EQUITY,0,0,0.235824500280623,0.275324267104931,0.143956358235817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081492124560853,0,0,0,0,0,0,0,0.21950589243208,0,0,0.225502032821663,0,0,0,-0.112687233531396,0,0,0.0699818364667982,0,0,0,0,0,0,-0.168734645868813
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.022540436874266,0,0,0,0.0521371775896178,0,0,0,0,0.124114298298816,0,0,0,0,0,0,0,0,0.0163202336736539,0,0,0,0,0,0,0,0,0,0,0,0.0789741981144451,0,0,0.00957857010300861,0.0198653034910582,0,0,0,0,0,0,0,0.342293838910348,0.0878851321046385,0,0,0,0
X601169.CH.EQUITY,-0.0233640217857726,0.121848033568403,0,0,0,0.190132041158336,0,0,0,0,0,0.163622728011543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345438630232381,0,0,0,0,0,0,0,0,0,0,0.6014038098409,0,0,0,0.0758689561708305,0.00303417382191372,0,0.0114806266966637
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433483598247479,0,0.0199833237963278,0,0,0,0,0,0,0,0,0,0,0,0,0.0416201072887478,0,0,0,0,0.0352864159008293,0,0,0,-0.0973093518200233,0.218191068831092,0,0,0,0,0,0,0,0,0,0,0,0.183199253293773,0,0.378749104110358,0,0,0,0.0802785837568729,0,0,0,0,-0.0212745616947399
X000166.CH.EQUITY,0,0,0.186987829482996,0,0,0,0,0,0,0,0,0,0.0445364009588458,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198498926937051,0,0,0,0.0919328804325159,0,0.0662435056943059,0,0,0,0,0,0,0.513288461445614,0,-0.046720476541915,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436663096506,0,-0.161369084999376,0,0.0944285466184986,0,0,0,0,0,0.025160853062062,0,0,0,0.168030414816909,0,0,0,0,0.152847803718215,0,0,0,0,0,-0.0885888856294531,0.136941725579101,0.62766430303215,0,0,0,-0.117239848205195,0,0,0,0.102190429511873,0,-0.142968211035619
X600999.CH.EQUITY,0,0,0,0,0.0249572633595383,0,0.0065660216367481,0,0,0,0,0.277025925857428,0,0,0,0,0.0447419023219258,0,0,-0.0161191530253852,0,0,0.0871432528395907,0,0,0.0588786239639375,-0.131769574762372,-0.152822789519412,0,0,0,-0.0259016940771784,0,0,0,0,0.323719051264198,0.183897242157557,0,0,0,0,0,0,0,0,0,0,0,0,0.0535327340132199
X2891.TT.EQUITY,0.0931690977842435,-6.93889390390723e-18,0.232168869240692,0,0,0,0,0,0,0,0,0.053431137234848,0,5.42101086242752e-20,0,0,0.186485419451687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368943338105325,0,-0.00502789116263519,0,0,0,0,0,0,0,0,0.00524160755055551,0,0,0.0653840002607304,0,0,0.688160721819843,0,0
X2886.TT.EQUITY,0,-0.165765875015259,0,0,0,0,0,0,0.18874157288099,-0.00156904003278217,0,0,0,0,0.0792730914333648,0,0,0,0,0,0,0,0,0,0,-0.00303391101803243,0,0,0,-0.0281433757669952,0,0,0,0,0,0,0,0,0.0299948913767944,0,0.357259622578495,0,0,0,-0.0669782048077247,0,0,0.493457330299638,0,0,4.33680868994202e-19
VXFXI.INDEX,0.266291034616564,0,-0.102640067014733,0,0,-0.0735962516814153,0,0,0,0,0,0,-0.0565527650987756,0,0,-0.11030676018458,0,0,-0.137990793583131,0,0,0,-0.0038602189160552,0,0,-0.05248375759017,0,0,-0.485555947202576,0,0,0,0,0,0,0,-0.157664228206521,0,0,0.0391880497374292,0,0,-0.136732317444224,0,0,0,0,0,0,0,-0.303320985364847
CN2YR,0.0447605218606237,0,0,0,0,0,0,0,0.28086687161317,0.0667506340634361,0,0,0,0,0,0,0,0,0,0,-0.315682565173174,0.209042622599676,0.0806621183945629,0,0,0,0,0.0714024293077511,0,0,0,0,0,-0.474340974511007,0,0,0,0,0,0,-0.00282639439623803,0,0,0,0,0,0,0,-0.21228466416059,0,0
