,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.277868486245078,0,0.0753724430051818,-0.0165364833974157,0,0.375548758827411,0,0,0,0.0984826733341349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092874906405,0.00383194685874815,0.00383571119882512,0.0372427150377368,0,0,0,0,0,0,0,0,0.126065097984225,0,0,-0.0164241345074603,0,0,0,0,0,0,-0.0186888856842545,0,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.488390883020311,0.345840704567008,0,0,0,0,0,0.232974620084109,0,0,0,0,0,0,0,0.102203276816523,0,0,0,0,0,-0.172184699032262,0,0,0,0,0,0,0,0.121931110861663,0,0,0.00633210796112823,0,0,0,0,0,0,0,0,-0.242588790960933,0,0,-0.0174550041697386,0,0,-0.111733107555315,0,0.0617635519475005,-0.117742962464633,0
X601288.CH.EQUITY,0,0,0.0403910001718688,0,0,0.0993582837067906,0,0.473593306925049,0,0,-0.0619325167925643,0.121856461696985,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0770528255363784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051896981264346,0.0449882046551617,0,0,-0.0229905437082543
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.187570236127811,0,0.032298726174943,0,0,0,0,0,0.245235363398477,0,0,0,0.207159599437263,0,0,0,0,0.149286106429345,0,0,0.0754396497187218,0,0,0,0,0,0,0,0.0385941744797229,0,0.0596598612006277,0,0,0,0,0,0.0452821264154151,0,0.0743644388718304,0.138741728565671,0.175681121216897,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749493637347308,0.485883483297329,0.130679382360317,0,0,0,0,-0.00927312620495463,0,0,0.243128604753427,0,0,0,0.0497457519685328,0,0,0,0,0,0.0494631133411327,0,0,0,0,0,0,0,0.0497469932847268,0,0,0,0,0,0.0229189430362634,0,0,0,0,0,0.0336027995063315,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106416684661551,0,0,0,0,0,0,0,0,0.00186677149945152,0,0,-0.0328738751769582,0,0,0,0,0,0,0.227665674648464,0,0.192643106094164,0.128782993671802,0,0,0,0,0,0,0,0,0.0638144706179248,0,0,0,0,0,0.160096351547718,-0.0811015765340494,0,0.0557605119031831,0.306519281881923,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.297040305274961,0.0134407991774987,0,0,0,0,0,0.0951106523723077,0.118351669321453,0,0.00424571673201938,0,0,0,0,-0.0166982593964592,0,0,0,0,0,0,0.0985886464705792,0,0.0566280415359737,0.342624657353688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334871557233,0,0,0,-0.0945657747410644
X388.HK.EQUITY,0,0,-0.011757843083692,0,-0.14815997276167,-0.0149439071850304,0.0852658853038568,0,0,0,0,0,0,0,-0.160762385309925,0,0,0,0,-0.0420124505944935,0,0.664396133231364,0.283983949759362,0,0,0,0,0,0,0,0,0,-0.113440096595132,0,0,0,0,0,0,0.147465376488578,0,0.00309285988034172,0,0,0,0.0515903915997464,0,0,0,0,-0.0618580854552485,0
X601658.CH.Equity,0,0,0,0.274506518986533,0,0,0,0.0632207910209713,-0.161462399135837,0.239449702815696,1.73472347597681e-18,0,0.132641754691801,0,0.0979568445836901,0,0.368052979351037,0,0,0,0,0.283254677189242,-0.0137131219020238,0,0,0,0,0,0.015876482627098,0,0,-0.525130903447199,0,0,0,0,0,-0.0258939520667638,0,0,-0.0342564752073199,0.0101011415445223,0.092498707492942,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116803107555372,0,0,0,-0.0332053404913765,0.0425397108160771,0,0,0,0,0,0,0,0.325878928805312,0,0,0,0,0,0.0612979792167922,0,0,0,0,0,0,0.0251347038615323,0,0.0699536038482924,0,0.180460942103626,0.157993129299958,0.0393754353470059,0,0,0,0,0,0.283981252194749,0,0.0229068941836024,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926369181846132,0,0,0.0856534916003186,0,0,0.404346524925987,0,0,0,0,0,0,0.216395802252561,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0275331685784926,0.0175024126988789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0646080973324604,0,0,0,0,0,0,0,0,0,0,0.744975423068275,-0.045396430739824,0,-0.202088377471458,0,0,0,0,0,0,-0.123266239369475,0,0.206501326749125,0,0,-0.0262099612586037,0.0278398895150307,0,0,0,0,0,0,0,0,0,0.0236002084478334,0,0,0,0,0.00747319482854236,0,0.0994674756035166,0,0,0,-0.126306782075466,0.0832336919196836
X16.HK.EQUITY,0,-0.0358189388414435,0,0,0,0.173446903825511,-0.00104272035402492,0,0,-0.0266001227570093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856944701894549,0,0,0.333339371140942,0,0,0,0,0.102714187911121,0,0,0,0,0,0,0,0.250688946752213,0,0.0558428534835783,0,0,-0.51064386812436,-0.185382151429761,0,-0.0332571404182231,0,0,0
X601319.CH.EQUITY,0,0,0.190815704207801,0,0,0,0,0,0,0,0,0,0.228762614695448,0,0,2.16840434497101e-19,0,0,0,-0.0602264640221897,0,0,0,0,0,0,0,0,0.00762597903448421,0,0,0,0,0,0.336192368390864,0,0,0,0,0,0,-0.0132417913349444,0,0,0.260746759721229,0,0.0536039817509097,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937631455423848,0,0.180610235068767,0,0,0,0,0.612094768610211,0,0.0680625989831873,0,0,0,0,0,0,0,0,0,0,-0.0648636188748066,0,0.256253520803989,0,0,-0.0327484120387073,0,0,0,0,0,0.112043137393853,0,0,0,0,0.059856153204214,0,0,0,-1.38777878078145e-17,0,0,0,0,0,4.33680868994202e-19,0.00598199327799947,0,0,0.0689121198766595
X2388.HK.EQUITY,0,-0.0641671155221292,0,0,0,0,0,-0.0710296353649772,0,0.00362228475266589,0,0.205906435932623,0,0,0,0,0,0,0,0.0981102846722807,0,0,0.3942642029574,0,0,0,0,0,0,0.101222669099985,0,0,0.0621542020730859,0,-0.0710716449024435,0,0,0,0,0,0,0.112520446801426,0,0,0,0,-0.216228693045787,0.398056498853541,0,0,0,-0.0345891965053835
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372358403017009,0,0,0,0,0,0,0,0,0,0.00477345733821376,0,0.0888212299599642,0.039039190301779,0.00833949040736902,0,0,0.474888131507127,0.128482522482133,0,0,0,0,0,0,0,0,-0.270784121076676,0,0,0,0.135191721752529,-0.0614582075297238,0,-0.151667952688199,0
X601998.CH.EQUITY,0,0,0,0.274898724958836,0,0,0.264833081009029,0.158154556912584,0,-0.0951469372782533,0,0,0,0,0,0.0809302859664382,0,0,0.153979411342325,0,0,0,0,0,0,0,0,0,0,0.454063031046041,0,0,0,0,0,0.0471702588169741,0,0,0,0,-0.0357265204828613,0,0,0,0,0,0,-0.0756526000505076,0.101001742754153,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643746,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639923,-1.73472347597681e-18,-8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625593,0,0,0,0,0,0.0287237787801052,-0.0299130142102851
X1109.HK.EQUITY,0,-0.126771504867035,0,0,0,0.0124442433326025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055767085300952,0,0,0,0,0,0,0.223029353145467,0,0,0,0,0,0.196165640384115,0,0,0,0,0.041994012779025,0.253107063047526,0,0,0,0,0,0,0,-0.0569975305694767,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109380427343331,0,0,0,0,0.573218256585737,0,0.0646720620293413,-0.142085370192958,0,0,0,0,0,0.177204273024169,0,0,0,0,-0.0986635465353104,0,0,0,0,0.226674526465788,0,0,0.192175609667,0,-0.0601841899896383,0,0,0,0,0,0,0,0.181741933514274,0,0,0,0
X601818.CH.EQUITY,-0.0909381678517399,0.129987276130412,0,0,0,0.0375282559386088,0,0,0,0.189347734062968,0,0.0560415280871839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27595199919165,0.256269657112748,0,0,0,0.105801587381018,0,0,0,0,0,0,0,0,0,0,0.0966924709347658,0,0,0.0337431714122704,0,0,0,0.0591454290727874,0,0,-0.115214591914094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899105499474565,0,0,0,0,0,0,-0.116763851068882,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0807709659623141,0,0,0,0.390014611758341,0,0,0,-0.157056483810055,0,0.00865250664608381,0,0,0,0,0,0,0,-0.0617348878625731,0.315130820651411,0,0,0,0.400499134449704
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193857696690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804785148099346,0,0,0.139982721458813,0.0282019054634471,-0.164479904923389,0,0,0.507267600936848,0,0,0.23586810108544,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.126633702758467,0,-0.0935654961787198,0,0,0,-0.225067882422239,0,0.108002645933029,0,-0.168018345314741
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.470472269765494,0,0,0,0,0.0129154106273712,-0.0750171360686374,0,0.0183973745180194,0.187789678183701,0,0,0,0,0,0.200704576085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886436705812264,0,0,0,0,0,0,0,0,0,0.107925846822371,0,0,0.117947155717465,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149534792132308,0,0,0,0,0,0,0,0,0,0,-0.115799693465738,0,0,0,0,0,0.0751130243237507,0.112600663375994,0,0,0.115243178575318,0,0,0,0,0.148018037852343,0,0.106448376326695,0.176722812090268,0.244706665781368,0,0,0.0283206522750026,0,-0.0400648716489359
X267.HK.EQUITY,0.170460638894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214235198650877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438759060193251,0.108068480634971,-0.418822595077163,0,0,0,0,0.192366115050421,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322874054633408,-0.0966067731387317,0.234687539538763,0,0.0971168170247626,0,0.0285936259290837,0,0,-0.0981064516101484,-0.0228933592729816,-0.0174618543026003,0,0,0,0,0,0,0,0.0748208836866219,0.0436704329393155,0,0,0,0,0,0.00410997796323658,0,0,0,0,0,0,0.13230658059069,0,0,0,0.172787260309155,0.206398366890338,0,0,0,-0.0446623488283775,0,0,0,0,0
