,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0235573391644477,0.176201368293808,0.0668195122356138,0,0,0,0,0,-0.0452656775639891,0,0,0,0,0,0,0,0,0.131120110905041,0,-0.165833364547443,0,-0.013295543923251,0,0,0,-0.054671180760364,0,0,0.200464786598399,0,0,0,0,0,0,0,0,-0.0907461194072466,0,0,0,0.775568817027339,0,0,-0.232238982959282,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0518473944952612,0,0,0,0.112695813811975,0.0309116101088378,0.327896511221402,0,0,0.0531429087676588,0,0,0,0,0,0.0592094089780645,0,0,0,0,0.0953834117068111,0,0.0415805186307405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284968678390798,0.027806854223403,0,0,0,0.0167026187029733,0,0,0,0,0,0.274215943153898,0,0,0.0128375373744961
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0,0.016391071997695
X601328.CH.EQUITY,0.108066228789797,0,0,0.140495456779972,0,-8.67361737988404e-19,0,0,0,0,0,0.0542947174187027,0,0,0,0,0.0849362973168189,0,0,0,0,0.390696205988485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255574882047523,0,0,0,0,0.078580086105622,0,0,0,0.00560111867651761,0,0,0
X600000.CH.EQUITY,0,0,0.223297821317422,0,0,0.148635960381724,0,0,0,0,0,0,0,0,0,0,0,0.100901584927651,0.061541985614612,0,0,0,-0.137310225759024,0,0.171139496463789,0,0,0,0,0,0,0,0,0,0.0556279570958538,0,4.33680868994202e-19,0,0,0,0.610940788300231,0,0,0,0,0,0,0,0,0.145478684812357,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370396350466384,0,0,0,0,0,0,0.00483814233984217,0,0,0,0,0,0,0.065912569272234,0.0417059106186795,0,0,0,0,0,0.024009537848689,0.0767104516973501,0,0,-0.0991514326941253,0,0,0,0,0,0,0,0,0.292493674561519,0.0922593733480193,0,0,0,0,0,0,0,0,0,0,-0.14454774387702
X601319.CH.EQUITY,0,0,0,0.147795484400514,0,0,-0.0321294097406342,0,0,0,0,0,0,0,0.240729291105411,0,0,0,0,0.147798532942428,0,0,-0.0355960039863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977510730871775,-0.0706661941003448,0,0.0670513727345203,-0.000397606244208388,0.218660844404017,0,0,0,-0.0666713581242666,-0.0397112871546123
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744612687585917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428304269893465,0,0,0,0,0,0,0.0306242432145984,0,0,0,0,-0.0744178143403882,0.10369404253144,0,0.00611821159254626,0,0.105634648212367,0,0,0.275931009999711,0,-0.0529672384517783,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0477677202652288,0,0,0,0,0,0,0,0,0.12358212538614,0,0,0.110402960490379,0,0,0,0,0,0,0,0,0.0487540305049238,0,0,0.117560706782755,0,0,0.0715507271525375,0.0889567798399555,0,0,0.0772482223478267,0,0,0,0,0,0,0,0,0,0.01950758534953,0,0.0665301636595619,0,0,0,0,-0.00681878763070612
X1109.HK.EQUITY,0,0,0,0,0.184369666299129,0.0112457812874959,0.181780137591234,0,0.128216518061659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386019051342677,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.067825228742627,0,0,0,0.140740461317001,0,0.126589554123466,0.138503675463245,-0.0663312953917646,0,-0.324649358699518
X601998.CH.EQUITY,0.241528985326511,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00746599334346459,0.0636630292560551,0,0,0,0,0.119750216611522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107331383003003,0,0.517042362959121,0,-0.113804508207984,0
X2388.HK.EQUITY,0,0,0,0,-0.0985067087400657,0,0,0.0187723024600365,0.0494400350061215,0,0,0,0,0,0,0,0.197424441955372,0,0,0,0,0,0,0,0,0,0.371581272265975,0,0,0,0,0,0,0,0,0,0,0,0.120820495936351,0,-0.0478875167338844,0,0,0,0.0218872786095414,0.244578903114094,0,0,0,0,0,-0.216230372955612
X688.HK.EQUITY,0.309962582474828,0,0,0,0,0,0,0,0,0,0,0,-0.0902741642058591,0,0,0,0,0,0,0.0407119381529728,0.395370047380266,0,0.0314112741782231,0,-0.0019740327692899,0,0.0287248556638274,1.73472347597681e-18,0,0,0.283180950891564,0,0,0,0,0,0,-0.0189363853701335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915844832073133,0,0.51834948839961,0,0,0.12758368040349,0,0,0,0,0,0,0.0325448095369085,0.0438446317522449,0.0481110861931564,0,0.0211166749096752,-0.222804991142571,0.201947923544,0.0709454214840755,0,0,0,0.0359343298972128,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00657161028167529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217696833150727,0.153844589427899,0,0,0.0586848552765551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141467618435,0,0,0,0.107382944771073,0,0,0.378217888079724,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0935051955829231,0.00957829495152791,0.08965618420789,0,0.0226606035870507,0,-0.156681643990106,0,0
X601818.CH.EQUITY,0,0.182697528689833,0,0.166055594524673,0,0,0,0.0949397509457793,0,0,0,0,0,0,0,0.0117764512786918,0.0865517158554165,0,0.0652229375596538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458537396063764,0,-0.0212121580769258,0,0,0,0,0,0,0.0756499359414443,0,0,0,0,0,0.0854770794282427,0,0,0,0
X267.HK.EQUITY,0,0.198616112504769,0,0,0,0,0,0,0,0.0788413939932089,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.450186012484109,0.116933355256481,0,0.0363192089103214,0,0,0,0.16218967096106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316903466767264,-0.0540856816661997
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261320165305311,-0.0216776288779983,0,0,0,0.196340682358579,-0.382313899017258,0,0,0,0,0,0.0108501309568628,0,0,0,0,0,0,-0.0234797171376723,0.129285435032733,0,0,0,0,0.0534500822226466,0,0.456941594229716,0,0,0.0468506992570613,0,0,0,0,0,0.104219340164308,0,0,0,0,0,0.13527385950235,0
X600837.CH.EQUITY,0,0,0,0.0109856231324506,0,0,0,0,0,0,0.0417514765736412,0.203420003435307,0,0,0,0,0,0,0,0,0.0496090872454085,0,0,0,0,0,0,0,0.0723572884782041,0,0,0,0,0.507106755476718,0.0440386433603958,0,0,0,0,-0.00439895329908721,0,0,0,0,0,0,0,0.0674089490828954,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415748477482476,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.213894683018287,0,0,0.0140765721300996,0,-0.0800019487287617,0,0,0,0,0,0.152738024077403,0.180931563065478,0,0.153047612123743,0,0,-0.23875029937189,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,-0.0402233196037293,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963700706110134,0,0,0,0,0,0,0,0,0.064222103620081,0.529374217196396,0,0,0,0,0,0,0,0,0,0.430219408372228,0,0,0,0,0,0.433086354305406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105906820434171,0,0,0,0,-0.103313060874784,0,-0.306500588161964,0,-0.0319671362673287,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438307961024383,0,0.0910575770304361,0,0.357156660704949,-0.0680232500736986,0,0,0,0,0.0894427628910753,0,0,0,0,0,0,0.129336416802375,0,0,0,0.181375200362128,-0.06352192913003,-0.242027525742067,-0.230007135555573,0,0,0,0,0.199718020048428,0,0,0,0,0,-0.1803401495195,0,0,0,0,0.763019185672448,0,0
X601229.CH.EQUITY,0.837076783647119,0,0,0,0,0,0,0,0.332614986761046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179887269359546,0.182307589324736,0,0,0,0,0,0,0,0,0,-0.205180007232857,0,0,0,0,0,0,0.058783436004826,-0.0882311069267297
X823.HK.EQUITY,0,0.00283379096022759,0,0,0,0.191996094344332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232276491712491,0,0,0,0.133332685239669,0,0,0,0,0,0,0,0.234084051594134,0,0,0,0,0,0.0576924081941508,0,0,0,0,0,0,0,0,0,0,0,-0.031249330601129,-0.0630488456223222
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498532865525788,0,0.0162677191841792,0.151116531322876,0,0,0,0,0,0,0,0,0,0,0,0.198896930579935,0.0246813510565803,0.0393745267124174,0,0,0,0,0,0.125983548132043,0,0,0.0314439787986014,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138574011969512,0.0745210479350282,0,0,0.0129288834967769,0,0,0,0.247040209516494,0,0,0,0,0,0,0,0,0,0,0.574046118493632,0,0,0,0,0.0107449957654691
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329543426092863,0.712382433753817,0,0.011078240767103,0,0,0,0,0.0935067270377588,0,0,0,0,0,0,0,0.0257275680751168,0.146489410589079,0,0.0648103738785639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197917087699105,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0467063152596302
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308910888891585,0,0,0,0,0,0,0,-0.0472945258775403,0,0,0,-0.0881980262755883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216381915909471,0,0.292408509437979,0,0.648955626625099,0,-0.0294250273175811,0,0,0,0,0,-0.0852011520113367
VXFXI.INDEX,0,-0.0609429209022509,0,0,0,0,-0.114385537439896,0,0,0,0,0,0,0.0823240358166678,0,0,0,0,-0.175779301318754,0,0.0137638202896982,0,-0.0675502432683712,0,0,-0.057384743198524,0,0,0,0,0,0,0.362230611124837,0,0.0552304851206167,0,0,0,0,0,0,-0.0315484817294406,0,0,0,0.0476178865607779,0,0.018059002759283,0,-0.0380450389517414,0,0.11570175577338
CN2YR,-3.46944695195361e-18,0,0,0,0,-0.214056707509703,0.338244113809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783968,0,0,0,0,0,0,-0.133945074683954,0,0,0,0,-0.291170075689871,0,-0.108464019440665,1.73472347597681e-18,0,0.319212544995751,0,0,0,0,0,0,0,0,0,0.203588577180159,0.127276053588644,0,0,0
