,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.207643225908541,0,0,0,0,0,-0.0891677421808268,0,0,0.240591091858556,0,0,0,0.0179548630306747,0,0,0.244178324891062,0,0,0,0,0,0,0,0,0.0446511012540124,0,0.201768087472657,0,0,0.11820895457178,0,0.0190213372751555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105978374158464,0.030831674725227,-0.0315729120902157
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,-0.0278566360689769,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0363242889322272,0,0,0,0,0,0,0.461593038336378,0,0,0,0,0.201187924202846,0,0,0,0,0,0,0,0,0,0.0707998846462975,0,0,0,0,0.211164631686554,0,-0.178702100470458,0.142139221289019,0,0,0,0.0715863265695063,0,0,0,0,0.0173345375216359,0,0,0,0,0.0159842014965888
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0456435234194147,0,0,0.0952212551221493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234831223853083,0,0,0.363442902911681,0,0,0,0,0,0,0,0,0,0,-0.0496336172534035,0,0,0,0,0,0.142612189806449,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144685476717674,0,0,0.211517697659527,0,0,0,0,0,0.21563392955855,0,0.0243439797952818,0,0,0,0,0,0,0,0,0,0,0,0,0.0500969578173634,0,0,0,0,0.0254943790557197,0,0,0,0,0,0,0,0,0,0,0.132729066981495,0,0,0,0.205028127916843,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.023699685909428,0,0,0,0,0,0.103267802322825,0,0.228686815817219,0,0.0217473250398322,0,0,0,0,0,0,0,0,0.144705035159475,0,0,0,0,0,0.0663032286712096,0,0,0,0,0,0.23978735723841,0,0.0162545408195665,0,0,0,0,0.0360593236247923,0.0721564530382409,0.0374388187974824,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.223777960505026,0.334609762949812,0,0.0335185547992858,0,0,0,0,0,0,0,-0.132746493304006,0,0,0,0,0,0,0.631686004525242,0,0,0,0,0,0,0,0,0,0,-0.0982277809987007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242641178179327,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0479349020350502,-0.157584337807836,0.194489340237283,0,0,0,0,0,0.147996443166624,0.0368236445165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185314324023085,-0.124429969717957,0,0,0.109365573096148,0,0,0,0,0,0,0,0,0.885491682728955,0,-0.0265275563787187,-0.0339452801037058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647652859800672,0,0,0,0,0,0,0.276542675457619,0,0,0,0,0,0,0,0.345176714140514,0,0,0,0,0,0,0,0,0,0,0,0.216287228003862,0,0.00672899767395852,0,0,0,0,0,0,0,0,0,0,0,0,0.0502151030653036,-0.083987295126425,0
X601998.CH.EQUITY,0,0.0538222044096278,0,0,0.158611751905263,0,-0.0497559732835598,0.00969867346294137,0,0,0,0,0.123041947314596,-0.028023207912895,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186565954764096,0,0,0,0,0,0,0.148719263985032,0,0,0,0,0,0,0,0,0,0.00618377509891478,0,0,0,0,0.543513388387915,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106340732332667,0.138053222762225,0,0,0,0,0,0,0.356450204380265,0.222522384083161,0,0,0,0,0,0,0.0491639161542686,0,0,0,0,0,-0.0324639988966186,0.160405590456922,0,-0.0215964266035152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535515787434335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0533008725827553,0,0,0.0543234892368023,0,0,0,0,0.0445333756205555,0,0.16030218393407,0,0.0489013969867952,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.346003037053691,0,0,0,0,0.29312434246735,-0.0477085112525403,0,0,0,0,0,-0.129879405041527,0,0,0,0,0.165589690191259,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633364687073,0.276260609832651,-0.00817854180393823,0,0,0,0,0,0.278214325372127,0,0,0.400409930324724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434893363166441,0,0,-0.23240276392861,0,0.328984890503733,0,0,0,0,0,0.121757268991006,0,0,0,0,0,-0.0729460793787048,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103227958174558,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270984749123398,0.100468844531276,0,0,0,0,0,0,0,0.131387006824224,0,0,0,0.134126993337161,0,0.140295372374273,0.0234187680513574,0,0,0,0.0587429476722644,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174254464124506,0,0,0,0,0.101738952691505,0,0,0.213122647634068,0,0,0,0,0,0,0,0,0,0.29304437880074,-0.116997593990928,0,0,0,0,0.0436994391882709,0,0,0,0,0,3.46944695195361e-18,0.127928964799208,0,0.068850703459699,-0.224664031099097,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11349897093396,0,0,0,0,0,0,0.212312506406338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316248466779,1.73472347597681e-18,0.0701786596431012,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255723692654333,0,0,0.268949043267396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152139256416008,0,0.377271370714289,0,0,-0.0740522214697729,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301050699847326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128372192092275,0,0,0,0,0,0.000303188927042277,0,0,0,0.367088217272558,0.158913497285668,0.0772221565911497,0,0,0.164516702644447,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131697466647843,0,0,0.051817837824742,0,0,0,0,0,0,0.132652856092464,0,0,0,0,0,0.074795811551354,0,0,0,0,0,0,0,0.0176558266227916,0,0.0806202052849076,0.0399738689562064,0,0.215787258411158,0,0,0,0,0,0,0,0.402618575182476,0,0,0,-0.0149700115754629,0
X600015.CH.EQUITY,0.180529561461092,0.0696244126924445,0,0,0,0,0,-0.0657407117037462,0,0,-2.77555756156289e-17,0.49923565381488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310791390805382,0,0.0312110936661051,0,0,-0.0209860303208018,-0.0580418548320032,0,0,0,0,0.0382310657180422,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163237564032937,0,0,0,0,0,0,0,-0.085942374023589,0,0,0,0,0,0,0.123810262081661,0,0,-0.00839577607166264,0,0,0,0,0,0,0,0,0,0,0,-0.0128249187495625,0,0,0,0.191426517884337,0,0,0,0,0,0,0,0,0.424003424070679,-0.098158670409333,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580638569113835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688395225377,0,0,0,0.0296953836947785,0,0.600128364654228,0,0,0,0,0,0.0429074726327886,0.0117968112439924,0.00440327096397773,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.299877425802766,0,0,0,0.0225933223220427,0,0.216611215302422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0547062489581761,0,0,0,0,0,0,0.0482404051850421,-0.00108993058955032,0,0,0,0,0,0,0,0,0.477171487937871,0.583251832909902,0,0,-0.242494555992695,0.0574498374937602
VXFXI.INDEX,0,0,0,0,-0.177992782934604,0,0,0.104761967685081,0,0,0,0,0,0.00228252421899552,0.408104851602969,0,0,0,-0.511416068481622,0,0,0,0,0.341447784890504,0,0,0,-0.37508909553006,0,0,0,0,0,0,0,0,0,0,0,0.162564087616096,0,-0.0686084538377815,0,0,0,0,0,0,0,-0.386191970165788,0,0.177923869199991
CN2YR,0,0,0,0,0,0.376684004954829,0,0,0,0,0,0,0,-0.355205710744824,-0.0489023807354026,0,0,-0.227233407066805,0,0,0,0,-0.157915111952513,-0.201357983501331,0,0,0,0,0,0.646904011770416,0,0,-0.407969051365749,0,1.38777878078145e-17,0,0.0869078503024187,0,0,0,-1.09845420641466,0,0,0,0.982175768830075,0,0,-0.247637460667877,0,0.241759678008501,0.388395818685309,0
