,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.236140377059625,0,0.161603925012289,0,0,0,0,0,0,0.256250123925535,0.0155818535922209,0,0,0,0,0,0,0,0,0,0,0.0415726038978294,0,0,0,0,0,0,0.10744161693613,0,0,0,0,0,0,0,0,0,0,-0.0976899310067883,0.0167037387195464,0,0,0,0,0,0.0502664180029708,-0.0259456867764614,0,-0.196175148181939,0.0076580903143629
X601939.CH.EQUITY,0.200054504030422,0,0,0.32776155806212,0,0,0,0,0,0,0.0226780033280286,0,0,0.26684703842982,0,0,0,0,0,0,0.0041685281196315,0,0,0,-0.11367355718583,0.223933915060284,0,0,0,0,-0.120632437523529,0,0,0,0,0,-0.0217840321622711,0,0,0,-0.0303655642716619,0,0,0,0,0,0,0.0555007718028564,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13504488513979,0,0,0.305034695072502,0,0,0,0,0,0.294553653894581,0,0.273401294173688,0.027240643602606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354997794868537,0,0,0,0,0,-0.0785267893959993,0,0,0,0,0,0,-0.0497238302825856,0,-0.0454138705113759,0,0
X601988.CH.EQUITY,0,0.0763794412674204,0,0.474084013011826,0,0,0,0,0,0.265328918145173,0,0,0,0,0,0.370153679750452,0,0.0246569681241879,0,0,0,0,0,0,0,0,0,0.0603956013087259,0,0,0,0,0,0,0,0,-0.535434042813747,0,0,0,0.0727349747211599,0,0,0,0,0,0,0,0,0,0,0.166852141462371
X600036.CH.EQUITY,0,0.174424747267153,0,0,0,0,0,0,0.0970954649976461,0,0,0,0.0332713182024715,0,0,0,0,0.179246843993335,0,0,0,0,0.181853602388181,0,0,0,0,0,0,0,0,0,0.368708153610509,0,0,0,0,0,0,0,0,0,0.0426015225283501,0.00754804265468896,0,0,0.0892810716453698,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.212649377760269,0,0,0,0,0,-0.160986088598434,0,0,0,0,0.163991319356155,0,0,0,0,0.203574167281086,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0228366401674856,0.057840684280514,0,0,0,0,0,0.261061102023039,0,0,-0.0807351279860599,0.0581113727948063
X601658.CH.Equity,0,0,0,0.0508928575008812,0.0969070240320559,0,0,0,0,0,0,-0.15083234529856,0,0.233027103898908,0,0,0,0.13114562584845,0,0.16201217203742,0,0,0,0,0,0,0,0,0,0.0644242548723735,0,0,0,0,0,0,0.140026033800978,0.300508392202898,0,-0.154107241371185,-0.112902589514726,0,0,0,0,0,0,0,0,-0.113880655949375,0,0
