,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.104663835488543,0,0.0445176219644442,0,0,0,-0.106664660405573,0,0,0,0.520695961143802,0,0,0,-0.0193632542115131,0,0,0,0,0,0,0,0,0,0,0,0,0.0142190465669044,0,0,0,0,0,0,0,0.0821726775433593,0,0,0,0,0,0.226569524231894,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329648502602425,0,0,0.331396537790714,0,0.103590723213458,0,-0.0604152291012141,0,0,0,0,0,0,0.107904406861593,0.0666574406381077,0,0,0,0,0,0.00490978387401641,0,0,0,0,0,0,0,0,0,-0.00884482277257657,0,0,0,0,-0.13078335077643,0,0,0.337788620930897,0,0,0,0.0177689859666597,0,0,-0.0421453714766908,0,0,0,0,0
X601288.CH.EQUITY,0.458770415235831,0,0,0,0,0.241426007602639,0,0,0.0542097056329611,0,0,0,0,0,0,0,0.0632477807752706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207582993145939,0,0,0,0,0,0,0,0,0,0.0946576856064295,0,0
X5.HK.EQUITY,0,0,0.0435282581509187,0.195779685995802,0,0.142084909474259,0,-0.361300171126802,0,0,0,0,0.0642380493517945,0,0,0,0,0,0,0,0.379266108001122,0,0,0,0,0.44845052389664,0,0,0,0,0,0,0,0.0631715320688968,0,0,0,0,0,0,0,0,0,0,0,0,0.18662982081548,0,0,-0.0806450493475428,0,0
X601988.CH.EQUITY,0.273331409182581,0.136227412137994,0.414845641165762,0,0,0,0,0,0.129025832812934,0,0,0.0241822028974637,0,-0.0701712676149007,0,0,0,-0.0934968302689831,0,0,0,0,0.201558582690297,0,-0.0611455745645193,0,0.0676328577347908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104206243258893,0,0,0,0,0,-0.0287108866334877,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870420047612883,0,-0.0259057557777183,0,0.0267991165804956,0.173185891425453,0,0.343785693758297,0,0,0,0,0,0,0,0,0,0.0745551635776023,0,0,0,0,0,0,0.0793119192309519,0,0,0.0835972458074408,0,0,0,0.159945604359448,0,0.0703793227676126,0,0,0,0,0,0,0,0,0.0084633327406355,-0.0133694905777769,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310071337727239,0,0,-0.0262592575167184,0,0,0,0,0.284875398256353,0,0.149321252235099,0,0.149617975860267,0,0,0,0,0,0,0,0,0,0,0.0145244244883719,0,0,0.0157319398354424,0,0,0,0.202495916739207,0,0.0426161795027197,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1528456264292,0,0,0,0,0,0,0,0.316395873442659,0,0,0,0,0,0,0.00791466498995778,0,0,0,0,0,0,0,0,0,0,-0.189117263301081,0,0,0,0,0,0,0,0,0,0
