,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.054101839809905,0,0,0.307307940769593,0,0,0,0,0,-0.00696721414741337,0,0,0,0.19131812551353,0,0,0.0105465802490255,0,0,0,0,0,0,0,0,0.105610340122868,0,0,0,0,0,0,0,0.0423223979172492,0,0,0,0.0727348293297523,0,0,0,0,0,0,0,0,0.111249093638742,0.0753872971989244,0,0.114948975963077,0,-0.0225479413528133
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0406880657091485,0.548165140784692,0.0212575687906214,0.118318452856534,0,0,0,0,0,0,0.0721076659426541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.221705322409312,0,0,0,0.0611775605076291,-0.0783670603864347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247387760991649,0,-0.0200092446543629,0,0,0,0,-0.109781354196616,0.0828299865030207,0.732783641256403,0,0,0,0,0.00985421506159806,0,0,0,0.0332479533100541,0,0,0,0,-0.0151525192331309,0
X388.HK.EQUITY,0,0,0,0.133023662989647,0,0,0,0.0826415961167517,0.035132281955511,0,0,0,0,0,0,0.0615704450548676,0,0.160131397533142,0,0,0,0,0,0.173142937449907,0.364200852868529,0,0,0,0,0,0,0,0,0,0.00969681902458197,0,0,0,0,0,0,0,0.0861543800379356,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162369763979277,0,0,0,0,0,0,0.0898551371008462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373878200638987,0,0,0,0,0.147285685672326,0.0943619744741403,0,0,0,0
X600016.CH.EQUITY,0,0.12022094263396,0,0,0.28956690299519,0,0,0,0,0,0.324499320211623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24751662558971,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789304534405084,0,0,0,0.088429496921281,0,0,0,0,0,0,0.0258972785990372,0,0,0,0,0,0.103833169854081,0,0.204612133649483,0,0,0.406420063727693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953593014741506,0,0.354786981845963,0,0.171431366017017,0,0.126894184957001,0,0,0,0,0,0,0,0,0,0,-0.132270538496465,0,0,0,0.667468090694963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623272344155654,0,0,0,0,-0.0718215093180138,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297194314265796,0.0851643218155201,0,0,0,0,0,0,0,0.224203215719546,0.013393070082192,-0.0109827488358202,0,0,0,0,0,0,0,0,0.256405794391422,0,0,0,0,0.0634220898035744,0,0,0,0,0,0,0,0,0.311919808568863,0,0,0.0191836217609219,0,0.0797728144164399,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.256703959520023,0,0,0,-0.016961995854859,0,0,0,0,0,0,0.151159307471004,0,0,0,0,0.293428932941228,0,0,0,0,0,0,0.0571389922738649,0,0,0,0.0468918683575261,0,0,0,0.264656164480039,0,0,0,0,-0.0533114235118242,8.67361737988404e-19,0,0.00496632377410471,-2.16840434497101e-19,0,0,0,0.0448760494135417,-0.0731301198993236,-0.02019990525886
X267.HK.EQUITY,0,0,0,0,0,0,0.0829928719272613,0,0,0,0,0,0.0512838616257843,0,0,0.263549792950562,0.0718941604323131,0,0,0,0.164477492436632,0,0.132942104170312,0,0.0654963577370381,0,0,0.131432563302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156741340493098,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261031311461848,0,0,0,0,0,0,0,0,0.111398983812837,0,0,0,0,0,0,0.0163005356723469,0,0.0508278221085194,0,0,0,0,0,0,0,0,0.2613047740049,-0.0726744177803072,0.360273115537143,0,0.202408438443372,0,0,0,0,0,0,0.288841663464992,0,0,0.151737659570908,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25683927717709,0,0,0,0,0,0,0,0,0,0,0.1997242615384,0,0,0,0,0.123802573868722,0.170609323265347,0,0,0,0.58472635903735,0,0,0,0,0,0,0,0.0692846082742765,0,0,0,0,0,0,-0.186164871298683,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416879400128579,0.00283754301339652,0,0,0,0,0.0150884147873684,0,0,0,0,0.531992104070941,0,0,0,-0.0414050975564811,0,0,0,0,0,0,0,0.0355748338411928,0,0,0,0,0,0,0,0,0,0,-0.00852280409863992,0,0,0,-0.0606300697105189,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173286630277057,0,0,0,0,0,0,0,0.314522573920827,1.38777878078145e-17,0,0,0,0,0,0.126902411707762,0,0,0,0,0,0,0,0,0,0.0988351933415218,0,0.136850920068289,0,0,0.173797334825328,0.0271286171967493,0,0,0.0803066772589282,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119800057297883,0,0,0,0,0,0,0,0,0.0833300957027205,0,0,0,0,0,0.0961149015370622,0,0,0,0,0,0.584566602952318,0,0,0,0,0,0.0825690846417661,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,1.04414011327728e-06,0,0,0,0,0,0.205108838119631,0,0.21419855454216,0.0303407672589881,0,0,0.0726096477299784,0,0,0,0,0.0126877343037527,0,0,0,0,0,0,0,0,0,0,0,0.0576040337691334,0,-0.302466243584731,0,0,0,0,0,0,0,0,0,0.521553437041302,-0.0421530925046314,0,0,0,0,0,0,-0.00414037087169486,0,-0.0828981296915338
X823.HK.EQUITY,0,0,0,0,0,0.0452597782078209,0.0942815494224033,0,0,0,0,0,0,0,0,0,0.126322131843516,0,0,0,0,0,0,0,0,0.0664688678641831,0,0,0,0,0,0,0,0,0,0,0.417711449829362,-0.12751882689933,0,0,-4.33680868994202e-19,0,0.0445870376093737,0,0,0,0,0,0.0985716810941195,0,-0.170649454950886,0.0535965372944724
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274753920397065,0,0.00919680030863673,0,0,0,0.0162356902325867,0,0,0.212187049140458,0,0.0988553893037588,0,0,0,0,0,0,0,0,0.0400602049868282,0,0,0,0.024911385102955,0,0.316086121599117,0,0,0,0,0,0,0,0,0,0.316448730117616,0,0,0,0,0,0,0,-0.0218702166217747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139736762544712,0,0,0,0,0.0423669120043281,0.041987297751189,0.0558037432719917,0,0.23227132686275,0,0,0,0,0,0.131127766036393,0,0,0,0,0,0,0,0,0,0.0432081402463711,0.022677148712976,0,0,0,0.15098215312258,0,0,0,0,0,0,0,0,0.128296743647921,0,0,-1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878230266949543,0,0.0215187735493234,0,0,0,0,0,0,0.515069354167671,0,0.229973428190848,0,0,0,0,0,0,0,0,0,0.0131503403547487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122646618155987,0.186586571483229,0,0,0.204387315283316,0,0,0.198236334223553,0.022237678735247,0,-0.0524789298359886,0,0,0,0,0,0,0,0,0,0,-0.340549156890367,0.0903188058996409,0,0,0,0.416715476694476,0,0,0,0,0,0.161405615539881,0,0,0,0,0,0,0,0,0,0,0,0,0.160610827674816,0,-0.0107047602403572
X600015.CH.EQUITY,0.00653059001853261,0,0,0,0,0,0,0,0,0,0.346453590200499,0,0,0,0,0,0,0,0,0,0,0,0.0996075417536497,0,0,0,0,0,0,0.107543605089271,0,0,0,0,0,0,0,0.0135215326949568,0,0,0,0,0,0,0.019747015769815,0,0.342622596883737,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288262363663949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826804785995643,0.36955941555101,0,0,0,0,0,0,0.134583151443826,0,0,0,0,0.101539954487425,0,0,0.0406520944016605,0,0,0.024381058723171
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00361576985286826,0,0,0,2.16840434497101e-19,0.079359973049931,0.0955484537208638,0,0,0.167164098703093,0,0,0,0,0,0,0,0,0,0,0.0296658951425239,0,0,0,0.0702578745134287,0.00699895268752587,0.223978376621761,0,0.0439847100684162,0,0.198976276405443,0,0,0,0,0.0840436206190481,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335134883854341,0,0,0,0,0,0,0,0,-0.0025689052043988,0,0,0,0,0.0454310129129117,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0311462905348411,0.0875959871214765,0.389912427741411,0,0,0,0,0,0.0893623906040076,0.320446522417296,0,0,0.0212433098235628,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368533309021187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054313351562,0,0,0,0,0,0,0,0,0,0,0,0,0.318994556489438,0,0,0,0.0843938925781165,0,0,-4.33680868994202e-19,0.132150476638509,0,0,0,0,0,0,0,0.257808413243952,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280243242652839,0,0,0,0,0,0,0.265429429327229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161526531017814,0,0,0,0,0,0,0,0.110164199647926,0,0,0,0,0,0.192618767610239,0.365421801374521,0,0,0,0,0,0.0537698882903338,0,0,0
VXFXI.INDEX,0,0,0,-1.12501568653615,0,0.0968240147856215,0,0.0780546014624613,0,-0.20860002279795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414599457931862,-0.34622608994993,0,0,0,0,0,0,0.296229013015151,0,0,0,0,0,0.332400118637135,0,0,0,0,0,0,0.24782365289934,0,0,0,0
CN2YR,0.0214994135007408,-1.32349017343871,0,0.438371328325672,0,-0.252941038510416,0,0.882732235706059,0,0,0,0,-1.34518794756359,0.21217241510357,0,0,0,0,0,0,0,-0.317361579851798,0,0,0,1.38777878078145e-17,-0.339008225658294,0,0,0,0,0,0,0,-0.226755195298868,0,0,0.830142769834209,0,0,0,0,0,0,0.795329040524859,0,0,0,0,0,-0.117280668624564,0
