,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.394469670860138,0.0859451040555498,0.00661504961059423,0,0,0,0,0,0,0.218275916360511,0,0,0,0,0,0,0,0,0,0,0.0314908962127426,0,0,0,0,0,0,0,0.0771175801840776,0.0128309017835456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298531373617798,0,0,0,-0.128330704179736,0
X601939.CH.EQUITY,0.257899908525647,0,0,0.13806552343158,0,0,0,0,-0.0735617509954471,0,0.157344429793697,0,0,0.0844146809445028,0,0,0,0,0,0,0,0,0,0.224936370519284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622782059187899,0,0,0,0,0,0,0,0,0,0,0,0.158177896796327,0,0.0196921011564025,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412088043151846,0,0,0,0.217395593215347,0,0,0,0,0,0,0,0,0.112974067621672,0,0,0,0,0,0.0854298474837727,0.0582101377573578,0,0,0,0,0,0,0,0,0,0,0,0.0201925304509852,0,0.0248625033111337,0,0,0,0,0,0,0,0.0200180889454221,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0152917827400036,0,0
X601988.CH.EQUITY,0,0,0,0.375153128580242,0,0,0,0,0,0.243594203530786,0,0,0,0,0,0.0921130336699255,0.136271626298372,0,0,0,0.0452547227735467,0,0,0,0,0,0.095196735595265,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.523959092550004,0,0,0,0,0,0,0.0761606361244386,0,0,0,0,0,0,0,0.292647248035884
X600036.CH.EQUITY,0,0.0281375604839259,0.0707706668851244,0,0,0,0,0,1.73472347597681e-18,0,0,0.148267932382851,-0.057436006450193,0,0,0,0.091091921023478,0,0,0.0587248326199208,0,0.231703397223799,0,0,0,0,0,0,0,0,0,0.195274985339997,0,0,0,0,0,0,0,0,0.136802227335861,0,0,0,0,0,0,0.111823134718152,0.0169741354740423,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17638103464628,0,0,0,-3.46944695195361e-18,0.117308600608381,0,0,0,0.308813311322546,0,0,0,0.000167359644469937,0,0,0,0,0,0,0,0,0.0524798063972101,0,0,0,0,0,0.252821600417375,0,0,0,0,0,0,0.130709313093684,0,0,-0.144674268517416,0.0360744887217337
X601658.CH.Equity,0,0.118645281582613,0,0,0.201715586401837,0,0,0,0,0,0,0,0,0.108072081595511,0,0,0,0,0,0,6.93889390390723e-18,-0.0987019100280764,0,0,0,0,0.086257898611387,-0.0597596695092801,0.0744518396560722,0,0,0,0,0,0,0,0,0.262558143885125,0,0,0,0,-0.0179570740656344,0,0,0,0,0,0.517674739436143,0,0.0561211822169716,0
