,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.236257151137633,0,0,0.0871123116156689,0,0.238980096263808,0,0,0,0,0,0.128004814757308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381515496075668,0,0,0,0.0939261140184363,0,0,0,0,0,0.0225360522183439,0,0,0,0,0,0,0,0.106434529235716,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0
X601939.CH.EQUITY,0,0,0,0.282517764541191,0,0.0747231729215063,0,0,0,0,0,0,0,0.416032653717744,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558677697801934,0,0,0.0735796056208914,0,0,0.00942463287637822,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354600103968157,0,0.0264902181987492,0,0,0.487172635466187,0,0,0,0,0,0,0,0,0.0301726048422832,0,0,0,0,0,0,0.0175605198048198,-0.0286072455398078,0,0,0,0,0,-0.000303809113143885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104904858694162,0,0,0,0.00350239919985995,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.033367412475078,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.313546944214646,0,0,0,0,0,0.222610122561042,0.0962229098056483,0,0,0.390815872343218,0,0,-0.0538124184042922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287321521985967
X601988.CH.EQUITY,0.375576159156687,0,0.000238902531929258,0,0,0,0,0,0,0,0,0.0950837433089801,0,0,0,0,0,0,0.0251902456203778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15977808506905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297333134797378,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378511099769568,0,0,0.0701653972661907,0.171052382617315,0.0133303130327297,0,-2.77555756156289e-17,0,0,0,0,0,0.273551548847781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.254272663512231,0,0,0,0,0,0.274621691397706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166226844186637,0,0,0,-0.148733986100973,0,0,0,0,0.746903062522654,0,0,0,0,0,0.251798593676317,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652594737946911,0,0,0,0,0,0,0,0,0,0.0649516820837758,0,0,0,0,0,0,0,0.0269000245346375,0,0,0,0,0,0,0,0,0.221552661775256,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201372434577125,0,0,0.00561571216327923,0,0,0,0,0,0.0129119225067889,0.00697021981362575,0,0,0,0,0,0.0388233826805029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524968821146254,0.00951158320149137,0,0,0,0,0,0.192482555830917,0,0,0,0,0,0,0,-0.175653893961702,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.38896387962211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455809130601422,0,0,0,0.0158450974316363,0.0929090205382274,0.0734165915252336,0,0
X388.HK.EQUITY,0,0,0,0.0311063590218297,0.0490999209119283,0,0,0.104765931945773,0,0,0,0,0,0,0,0.117140834370358,0,0,0,0,0,0.322290836551691,0.0625836360329227,0,0,0,3.46944695195361e-18,0,0,0,0.0100066621225868,0,0,0,0,0,0,0,0,0.107707997127771,0,0,0,0,0.0400186773134208,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692005496203733,0,-0.130994125849132,0,0,0,0,0.0664054131572772,0,0,0,0.22910069121857,0,0,0.131326191769617,0,0,0,0,0,0,0,0,0,0.0786514974293812,0.147700017408055,0,-0.0331011575314081,0.0864431382103208,0,0,0,0,0,0,0.0902603785895756,0,0,0,0,0,0.239997487990422,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789376268243362,-3.46944695195361e-18,0,0,0,0.183102841244448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251874772972,0,0,0.0389825345080443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973330649656696,0,0,0,0,0,0,0.0326155102454167,0.0711907371450202,0,0,0,0,0,0.584381554455283,0,0,0,0,0,0,0.0274404101093919,0,0,0,6.93889390390723e-18,0,-0.119395448053029,-1.73472347597681e-18,0,0,0,0,0,0,0.162305670647291,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210779345608894,-0.0720090814765096,0,0,0,0,0,0,0,0,0,0,0.181354064112549,0,0,0,0,0,-0.0959492534045467,0,0,0.0790883744991205,0,0,0,0.602641776014769,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839283941685592,0.0740061879899322,0,0,0,0,0,0,0,0,0.0250539966110576,0,0.0364160902671368,0,0,0.29127038587077,0,0,0,0,0,0,0.0533548155919312,0,0.103855200081473,0,0,0,0.150180479542666,0.0401983628198112,0,0,0,0,0,0,0,0,0,0.0533558585960498,0,0,0,0,0,0.0794432576129199,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417577145723464,0,0,0,0,0,0,0,0.659234481027565,0.0378106029252818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748652573965346,0,0,0,0,0,0,0,0,0.204705679042294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112238431131067,0,0,0,-0.0277322588043725,0.0396766153175911,0,0,0,0,0,0,-0.0367332874724591,0,0,0,0,0,0.163999867087905,0,0,0,0,0,0.034431127858618,-0.0441940080121261,0,0,0,0,0,0,0.102160160297975,0,0,0,0.260489589983155,-0.0323320260273997,0,0,0,0.382562398465992,0,-0.0202601313376912,0,0,-0.0476898750261071
