,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.197552459200346,0,0.0211313200228211,0,0,0,0,0,0,0.344046637108879,0.166347035450207,0,0,0,-0.1292482941201,0,0,0,0,0,0,0,0,0,0,0,0.00940672440147103,0.027459653928621,0,0,0,0.221503273983211,0,0,0,0,0,0.0466169604546726,0,0,0.0834462255778815,0,0,0,0.0237914617382623,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485914993196062,0,0,0,0,0.180750809174641,0,0,0,0,0,0,0,0.0693123199349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368030742456938,-0.110988634090533,0,0,0.0439898632054496,0,0,-0.0473949906742906,0,0,0,0,0
X601288.CH.EQUITY,0.53166610174346,0.0912271058452628,0.170862644661778,0,0.0691330508927798,0.00482953687820333,0,0,0,0,0,0,0,0,0.00340703781030677,-0.0686692023218519,0,0,0,0,0,0,-0.0644654079399737,0,0,0,0.0247840026786588,0,0,0,0,0.0925588958349896,0,0,0,0,0,0.0952946167377621,0.190310314187018,0,0,0.039574290486348,0,0,0,0,0,0,0,0,-0.0364588361036974
X5.HK.EQUITY,0.0542487731772566,-0.0328925585716076,0.0443138234586958,0,0,0.132752234357668,0,0,0,0,0.167984208635418,0,0,0,0,0,0,0.534330557532429,0,0,0,0,0,0,0,0,-0.253315553669664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155881439728577,0,0,0,0,0
X601988.CH.EQUITY,0.129633925808622,0,0.185376497307323,0.0813159375991828,0,0,0,0,0.0954602398352301,0.0912546083218889,0.138572125231409,0,-0.281177443364859,0,0,0,0,0,-0.03066094667827,0,0,0.224144183509336,0,0,0,0,0.168133635548922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294989378834407,0.125581383142352,0,0,0,0,-0.00878965593398937,0,-0.0131868376584854,0,0,0.139131995089613,0.234366231327306,0,0,0,0,0.17716058639672,0,0,0,0.222967850735477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165985537655,0,0
X601628.CH.EQUITY,0.237381692695802,0.289628369543644,0,0.0140292451593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421498768448692,0,0,0,0,0,0,0,0.0608878774802487,0,0,0,0,0.0892224941602484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390309550532305,0,-0.177265056763073,0,0,0.214323699552833
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0587869740385244,0,0,0.129980619241085,0.0668179014950715,0,0,0,1.73472347597681e-18,0,0.0840750120050276,0,0,0,0,0,0,0,0,0.194202019746768,0.240467211310689,-0.109870736488348,0,0.0428853970664328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187229024284615,0,0,0,0,0,0,-0.0494010184487006,0
X600000.CH.EQUITY,0,0.0129109903047231,0,0,0,0.0582915496615443,0.17273346310921,0,0,0,0.347331034269654,0,0,0.100979781364545,0,-0.06263274253826,0,0,0,0,0,0.0378417321099433,0,0,0,0,0,0.172782320642881,0,-0.0317195649397767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328551921191394,0.213972712068276,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0,0
X16.HK.EQUITY,0,0,0,0.271828109245616,0,0,0,0.251414082433327,0,0,0,0,0,0,0,0,0.0579903198319291,0.156487392256822,0,0,0,0,0,0.149166392970012,0,0,0.0509759269971044,0,0.0242380613811785,0,0.160834152429112,0,0,-0.114399492532236,0,0,0,0,0,0,0,0.185856051380792,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472460669812931,0,0,0,0,0,0.232448975061513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509250246819368,0,0,0,0,0,1.73472347597681e-18,0,0.0725036991237387,-0.0882081728498283,0,0,0,0,0,-0.339215957634549,0,0,0,0.505064525039284,0,0.20610400084123,0,-0.0160535804348164,0.0688040023946177,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211792127382315,0,0,1.73472347597681e-18,0,0,0,0,0,0.18302124282683,0,0,0,0.350440425909622,0,0,0,0,0,0,0.186232325621088,0.0493923570835774,0,0.0567530882291969,0,0,0,0,0,-0.00287890800654149,0.0605310000306237,0,0,0,0.0686156588360506,0,0,0,0,0,0,0,0,0,0,-0.17243796386531,-0.0458627744272198,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0902228549813933,0,0,0,-0.0433838662306692,0,0,0,0,0,0.304428648785843,0,0,0,-0.114521665305241,0,0,0.0611925123243208,0,0.0839932531548892,0,0,0,0.238554846963349,0,0,0,0,0,0,0,0,0.154399093266127,0,0,0,0,0,0.0250816677683692,0
