,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.00107318300834107,0,0,0,0,0,-0.040416617061051,0,0,0,0,0,0,0,0,0,0,0,0,0.51539656174863,-0.11411238685111,0.6606068988942,0.00755213392097747,0,0,0,-0.196297135105997,0,0,0,0.243028785829417,-0.309769901143998,0,0,0,0,0,-0.0546950779008053,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146342059547,0.011612877093874,0.00228806511804144,0,0,0,0,0,0,0.00859293662104297,0,0,0,0,0,0.0520975279194746,0,0,0.00254894753922539,0,0,0,0,0,0,0,0,0,0.0884803764821317,0,0.0438725592516097,0,0,0,0,0,0,0,0.0337674333771299,0,0,0,0,0,0,0.0386668438134344,0,0,0.0207352229318268
X601288.CH.EQUITY,0,0,0.831411628142484,0,-0.107685450763886,0.0599569244695158,0,0,0,0,0,0,0,0,0.0262213396135754,0.0745651920871241,0.0204523216074356,0.141926259527066,0,0,0,0,0,0,0,-0.0506345595258835,0,0,0,0.0151747762570736,0,0,0,0,-0.0159146316937396,0,0.00878011039687767,0,0,0,-0.184269670261436,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0,0.138744656381991
X601988.CH.EQUITY,0,0,0,0,-0.0194921624307557,0,0,0,0,0,0,0,0.889553243735085,0,0,0,0,-0.403196098083669,0,0,0,0,0,0,0.368007957001375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792024031192632,0,0,0,0,0,0.0176668356286541,-0.0413311221829853,0.0872677486313059
X600036.CH.EQUITY,0,0,0.352504487004855,0,0,0,0,0,0.0104210645901885,4.33680868994202e-19,0,0,0,0,0,0,0.165737917115747,0,0,0.0143211571880363,0,0,0,0,0,0,0,0.143598142722838,0.00551611762327721,0,0,0,0,0.276253460043938,0,0,0,0,0,0,0,-0.0174039892202039,0,0,0.0765189866177668,0.0539528777528506,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0426332548780982,0,0,0,0,0.171653619376726,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.10829860430076,0,1.73472347597681e-18,0.390258969925901,0.248454701679391,0.149978980330826,0.138405132350802,0,0,0,0,0.127500950598248,0,0,0,0,0,0,0,0,-0.192891154472272,0.0335717033322735,0,0,0.00537642980287052,0,-0.231027755956584,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247523898830336,0,0,-0.278813044096675,0,0,0,0.0790551210017343,0,0,0,0.407447731544246,0.22617344158493,0,0,0,0,0,0,0,0,0.0850240139764892,-0.139429071554595,0,0,0,-0.147084356234215,0,0.0740863906845884,0.00423303806966765,0,0,0,0,0,0,-0.121735819517242
X388.HK.EQUITY,0,0,0,0,0.215956001920811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214922854677683,0,0,0,0,0.146530677790227,0,0.417454163184154,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0384034917162949,0,-0.258220419458564,0,0.188778199226027,0,0,0,0,0,0.0366288698844826
