,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0732408613115727,0,0,0,0,0,0,0.370838422608928,0,0,0,0,0,0,0,0,0,0,0.190035054995143,0,-0.08263702896037,0,0,0,0,0,0,0,0.0466407628864731,0,0,0,0.0445655973419058,0.0600396602714482,0,0.00669975972236271,0,0,0.0304670333686726,0,0.123202390057278,0,0,0,0,-0.0446864032528451,0
X600000.CH.EQUITY,0,0.151702198801168,0,0,0.0599402443531365,0,0.272318634393619,-0.100691304446054,0,0,0,0.285188477120991,0,0,0.0721860040531357,-0.0125318506195992,0,0,0,0,0,0,0,0,0,-0.0269329405053461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440293331606,0.110358250217463,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299994667417523,0,-0.125486953102832,0,0,0,0.0246525684291659,0,0,0,0,0,0.138522903140592,0,0,0,0,0.158318920427592,0,0,0,0.175541714727034,0.294143498591005,0,0,0,0,0,0.293929087821206,0,0,-0.146521728900423,0,0,0,0,0,0,0,0,0.146473679439316,0,0,0,0,-0.00382408540351692
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.17632001422577,0,0,0,0,0,-0.109884304700708,-0.0341471891969227,0,0,0,0,0,0,0,0,0,0.030241594150761,0,0,0,0.325048666906275,0,0,0,0,0,0,0.299852851296441,0,0.0881388471616225,-0.0279005871565122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343098817511896,0.0377862349731582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577360771088143,0,0.00640022666110841,0.0444169947610315,0,0,0,0.0526817309402149,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112174670113903,0.0534609453504215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101243362645119,0,0,0.197866168198624,0,0,-0.0184505562836418,0.0613759927094858,-6.93889390390723e-18,0,0,0,0.275555232538724,0,0,0.0542852401074375
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125544315158716,0,-0.262156848139466,0,0,0.292516310047037,0,0,0,0,0.312809791986428,0,0,0.148997267906378,0,0,0,0,0,0,0,0,0,0.425398300349013,0,0,0,0,0,0,0,0,0,0,-0.162144779944462,0,0,0,0.101692875117449,-0.0778514138944969,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.386895695942121
X11.HK.EQUITY,0,0.0447267641070016,0,0.0345635888802863,0.0740869452442788,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136970425804374,0,0,0,0,0,0,0.45256570397194,0,0,0,0,0,0,0.0132052422591728,0,0,0,0,0,0.114436522428901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135656483671985,0,0,0,0,0,0,0,0,0,0,0.214194811097569,0,0,0,0,-0.0943656042235193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114173348088918,0,0,0,0.132151326177102,0,0,0.109314030110998,0,0,0,0,0.476205217400335,0.240488168277915,0,0,0,0,0.121158530870628
X601998.CH.EQUITY,0,0,0,-0.00328663028616485,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143811521170752,0,0,0,0,0,0,0,-0.045176753197308,0,0.418414421255753,0,0,-0.0346927308769217,-0.0668631633510938,0,0,0,0,0,0,0,0,0,0.0957412796261595,0,0,0.107752593264139,0,0,-0.112796180521988,0,0,0.24030245624687,0,0,0.0130558646975291,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578382809995057,0,0,0,0,0,0,0,0,0.0592175673798721,0.0979953005232252,0,0,0,0.388339350457122,0,0,0,0.0610028604021788,0,0,0,0,0.0892035150090121,0.223756205163492,0,0,0,0,0,0,0,-0.0382742229614072,0,0.15644918728341,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567730107250915,0.133325129989754,0,0,0.327913673249343,0,0.260703043967135,0,0,0,0,0.126673831679056,0,0,0,0,0,0.0505639862085902,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0548905396582128,0,0,-0.00671424510659142,0.0385955893913501
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.217955572183508,0,0,0.0817488255397865,0,0.00733751454745561,0,0,0,0,0,0,0,0,0,0,0.126017805637732,0.052110639546161,0,0,0,0,0,0.462029926043853,0,0,0,0,0.0626462424542165,0,0,0,0,0,0,0,0.0474450306023634,0,0,0,0,0,0,0,0,0,-0.0903246709595753,0
X1109.HK.EQUITY,-0.195994392554376,0,0,0,0,0,0,0,0,-0.253183750843692,0,0,0,0.0161828362696185,0.235707765916791,0.144702271588573,0,0,0,0,0.0825783878108553,3.46944695195361e-18,0,0,-0.214811919787878,0,0.713033723765687,0,0,0,0,0,-0.317921043479833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206628496981972,0,0,-0.128133737767024,0,0,0,0,0,0.399638800703984,0,-0.0645731104187723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729271671616485,0,0,-0.124364095243062,0,0,0.0940488273333913,0,0,0,0,-0.134766071658159,0,0,0,0.500041193955003,0,0,0,0,0,-0.0150906980025434
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.185737125765462,0,0,-0.122847178930582,0,0,0,0,0.273490009717945,0.128229953211944,0,0,0,0,0,0,0.148532674634955,0,0,0.238630765539081,0,0,0,0,0.0709532337177878,0,0,0,0,0,0,0,0.133075423341058,0,0,0,0,-0.0711884917893835,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182544402861421,0,0,0,0,0,0,0,0,0.0808149159811443,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0757851767583071,0,0,0.0602973254773184,0,0,-0.0133228762745302,0,0,0,0,0,0,0,0,0.126974553232451,0,0,-0.0493362583033914,0,0.396317945038384,0,0,0,0,0,0,0,-0.0703236650898333,-0.261452482695754
X601688.CH.EQUITY,0,0,0,0,0.0493513746356506,0,0.0291874632033204,0,0,0.0354607430153022,0,0,0,0,0,0,0,-0.102653399021958,0,0,0,0,0,-0.537024577181129,0,0,0,0,0,0,0,0,0,0.0649396462499869,0,0.130552468112313,0,0,0.150325308609396,0,0,0,0,0,0,0,0,0,0.540489360139079,0,0,0
X12.HK.EQUITY,0,0,0.0251523135800792,0,0,0,0,0.177860580726623,0,0,0,0,0,0,0,0,0.340079151687061,0,0,0,0,0.331349101382747,0.0419284583590671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210613334747073,0.0377532005891181,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.186583662690143,0,0,0,0,0.34273155902785,0,0,0,0,0,0,0,0.260916997688496,0,0,0,0,0,0,0,0,-0.0359182732019604,0,0,0,0,0,0,0,0.0330597614729455,0,0,0,0,-0.0848950432968606,0,0,0,0,-0.218612689798655,0,0,0,0,-0.0633368683022284,0,0,0,0.070969235011024,-0.245616051679307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338753248140756,0,0,0,0,0.050466151750583,0,0,0,0.263156752935823,0.0112833172375648,0,0,0,0.0370651857058479,0,0,0,0,0.279444584915436,0,0,0.0526740212978176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193015210216428,0,0,0.190068583507357,0,0
X823.HK.EQUITY,0.323334207665896,0,0,0,0,0,0,0,0,0,0,0,0.0582517760117681,0,0,0,0,0,0,0,-0.00997548631652741,0.157367996156696,0,-0.141860103312064,0,0,0,0,0,0,0,0.0797583609858886,0,0.240613905242009,0,0,-0.0361880064838871,0,0,0,0,0,0.214389884513221,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313496612363256,0.107423839804554,0,0,0,0,0.206664951838362,0,0,0,0,-0.068871196289067,0.0369892365835897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060848151118,0,0,0,0,0,-0.19154623875559,0,0,0,0.200276434650236,0,0,0,0,0,-0.248700056027769
X2882.TT.EQUITY,0,0,0,0,0,-0.0366499193331703,0,0,0,0,0,0,0,0,0,0.0975990046637689,0,0,0,0,0.0601990470501045,0,0,0,0,0,0,0,0,0,0,0.125205569063105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353407017079842,0,0,0,0
X1997.HK.EQUITY,0,0.0595961551576015,0.0801235125205066,0,0,0,-0.0130624812924948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925297828454,0,0,0,0,0,0.184457190547505,0,0.580000507230706,0,-0.175899665107554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129781564499133
X601169.CH.EQUITY,0,0.0476841701501232,0,0,0,0.243698501078438,0,0,0,0,0.0728718821788683,0.346695921767664,0.202753048970955,0,0,0.115113338257929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939690185356122,0,0,0,0.108106044968424,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512019442001456,0,0,0,0,0,0,0,0,0,0.0021627940529225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501688522708399,0,0,0.174946937269224,0,0,0,0.0440177347894984,0,0,0,0.0941928392138328,0,0,0.0464221385237762,0,0.0845859647590616,0.335449044429384,0,0.103797104842771
X600015.CH.EQUITY,0,0,0,0,0.00374791230887728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131948309697609,0.0520481651277069,0.0496570330885822,0,0,0,0.201463450850947,0,0,0,0,0,0,0.0993317119451892,0.038061477100846,0,0,0.212848577722603,0.0505654461477561,0,0,0.0712120797123264,0,0,0,0.079160486692534,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108261378533053,0,0,0,0,0,0,0,0,0,-0.0692937061681303,0,0.246357663144006,-0.0219115377562135,0,0,0,0.136876582065161,-0.175174847404845,0.172541576232935,0,0,0,0,-0.0198319180594028,0.544662856727638,0.0115373449092539,0,0,0,0,0,0,0,0.193202764801116,0,0,0,0,0.0417563820591999,0,0
X2881.TT.EQUITY,0.22315041832706,8.67361737988404e-19,0.16994774111136,0,0,0,0,0,0.0379661449217969,0,0,0,0,-0.0981993731489346,0,-0.0229458597182815,0,-0.0347208927674545,0,0,0,-0.0145646783272629,0,0,0,0,0,0,0.159337604224065,0,0,0,-0.026611454023777,0,0,0,0,0,0,0.104780811800134,0,0.260876675484088,0.102758071277386,0,-0.0456466074161799,0,0,0,0,0,0,-0.247838630047595
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.129323586693945,0,0,0,0,0,0,0,0,0,0,0,0.0702959418468566,0,0,0.544444081845369,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137414946147096,0,0.0579348980951846,0,-0.0205883864812453,0,0,0.195016383374786,0.165081498947173,0.0056997348930908,0,-0.0023247604729201,0,0,0.0253538997040542,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597224,0,0,0,0.19180692213128,0,0.018294559488053,0,-0.153981593804716,0,0,0,-0.0477804122038931,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167709,0,-0.0895270983174504,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0
