,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.00771728567627077,0,0,0,0,0,0,0.120221894113998,0,-0.0269017706784183,0,0,0,0,0,0,0,0,0,0,0.00920873338675415,0,0,0,0,0,0,0.161423657210232,0.243101869871329,0,0,0,0,0,0,0,0,0,0,0,0.277347956682763,0,0,0,0,0,0.149437394128076,0,0,0.0134769560173648,0.0929429813673329
X000002.CH.EQUITY,0,0,-0.085605630031346,0,0.0689583777474349,-0.0430252243509387,0,0,0.215459019783235,0,0.0357692702864121,0,0,0.154982573603464,0,0,0.077109248050025,0,0,0.125272029928086,0,0,0,0,0,0,0.210794013932864,-0.0905311120026524,0,0.345794077913544,0,0,0.233191525738262,0,0.1345342687365,0,0,0,0,0,0,0,0,0,0,0,-0.421194756994645,0,0,-0.0644886939490483,0.112991404706642
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364708969050725,0,-0.0379447432017518,0,0.112689988429234,0,0,0.187791246070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428642604768785,0,0,-0.21599200544532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0213204245408222,0,0,-0.0881507855737962,0,0,-0.0474791315856004,0,0,0,-0.0120035592230846,-0.0673462884437627,0,0,0.00110193469640728,0
X388.HK.EQUITY,0,0,0.0359978975320918,0,0,0,0,0.482480626605948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522710649377444,0,0,-0.377152210641421,0,0,0.120191529602799,0,0,0,0,0,0,0.491083897716963,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569289198383997,1.73472347597681e-18,0,0,0,0,0.119881680917987,0,0.0094563845435106,0,0.0726797859610456,0,0,0,0,0,0,0.203905659227742,0,0.0294515117925835,0,0,0,0,-0.0553099337658155,0.0996173554522714,0,0,0,0,0,0,0,0,0,0,0,-0.0631051433960858,0.143517077018012,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367933899286149,0,0.0943548711851874,0,0,0,0,0,0,0,0,0,0,0,0.0825175224933956,0,0,0,0.000234164044248059,0.082165730988088,0,0,0,0,0.065424014061594,0,0,0.110413052313466,0,3.46944695195361e-18,0.0999643468392873,0,0,0,0,0,0,0,0,-0.102965284375228,0,0,0.0779793586428388,0,0,0,0.0493476919418068
X600016.CH.EQUITY,0.167518417060778,0,0,0,0,0.0184832962246204,0,0,0,0,0.0206278079973687,0,0.164246273266217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480279919459768,0,0,0.0854476985174491,0,0.0141433425250363,0,0,0,0.117229251392092,0.0580330599362785,0,0,0,0.342346505347652,0.138086957290359,0,0,0,0,0,0.0663065434763231
X2388.HK.EQUITY,0,0,0,0,0.612392785350459,0,0,0.0356096733533628,0,0,0,0,0,-0.0175081657150572,0.143057673740015,0,0,0.106021317288879,0,0,-0.0863082625853073,0,0,0.331334280540792,0,0,0,0,0,0,0,0.0442623870368699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216095564751254,0,0,0.216781303130343,0.0428170058038623,0,0,0.218804526472686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886311391557764,-0.0891116080358658,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895989804595251,0,0,0,0,0,0,0,-0.0607806604062714,0,0,0,0,0,0,0.0003897253393444,0.0550393163146503,0.158055328655865,0,0.0498302161326497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116150091061461,0.347431740798273,0,0,0.135554589368444,0,0.0146375801751751,0,0,0.0623457578358076,0,0,0.145310587097105,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295102526662835,0,0,-0.0752049210546474,0,0.196235736105664,0,0.184314462998085,0,0,0,0,0,0,0,0,0,0,0,-0.0321027087497157,0,-0.0473526041335682,0,0,0.103749998069929,0,0,0,0,0.0748118003815325,3.46944695195361e-18,0,0,0,0,-0.0123911775414987,0
X2007.HK.EQUITY,0,-0.154892843089721,0,0,0,0,0,0,0.114489127440444,0,0,0,0,0,0,0.109867342242931,0.0201021341071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271561639800923,0,0,0.32440142876275,0,0,0,0,0,0.491683627646588,0,0,0,0,0,0,0,0,0,0.0570236747088785
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392511269986162,0,0,0,0,0,0.265635558067279,0.14387257871492,0.182001293146884,0,0,-0.0722212434576089,0,0,0,0,0,0.455946224241934,0,0,0.0409462990841699,0,0,0,0,0,0.0570282602896605,0,0,-0.0248779556499099,0,-0.00861995545852131,0,-0.268248823277094,0,0,0,0,0,0,0,0,0,0,-0.0729188569829973
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247156761829764,0,0,0,0,0.197947336710895,0,0,0.289681556158219,0,0,0.103714232286193,0,0,0,0,0,0,0,0,0.0266130292158161,0,0,0,0.037820072036821,0,0,0,0,0,0,0,0,0,0,0,0.0514196403527657,0.12003298211417,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0799121919109564,0,0,0,0,0,0,0.110112790328174,0,0,0,0,0,0,0.201417709210652,0,0,0.129409098475427,0.0538703064517297,0,0,0,0,0,0,0,0,0,0.229333580421946,0,0,0.331768273727654,-0.0780553014423206,0,0,0,0,0,0,0,0,0,0,0,0,0.0292251960948323,0.0556619782711743,0,0,-0.0361921849631485,-0.110756738683884
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574661599807471,0,0,0,0,0,0,0,0,0,0,0,0,0.117452210842386,0,-0.142744410827545,0,0,0,0,0,0,0,0,0,0,-0.15531327330125,0.0914398013841429,0.369772991550863,0,0,0.205805942226317,0,0,0,0,0,0.0190920656674203,0.0449271731584593,0,0.270139463466562,0,0,0,0,0,0,0,0,0.0804848216869349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10753668819798,0,-0.318563466163054,0,0,0,0,0,0,-0.0299673419556919,0,0,0,-0.319730520213069,0,0,0,0,0.978707566289403,0,0.215339183526596,0,0,-0.00298624501442167,0,0,0,0,0,0,0.0467238229593362,0.125615192405364,0,0,0.0128346963053408,0,0,0,0,-0.150171786033743,0.0937228122510886,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482387079979409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069980608903129,0,0,-0.0574137706579132,0,0,-0.114073277542315,0,0,-1.73472347597681e-18,0,0,0,0.0841813041141272,0,0,0,0,0,0,0,0.356352976578854,0.0149943128269345,0,0,0.356226151782199,0,0.04452334538791
X601229.CH.EQUITY,0,0,0.377216016692354,0.112522853244145,0,0,0,0,0,0,0,0,0,0,0,0,0.0775530571927319,0,0,-0.101371265135624,0,0,0,0,0,0,-0.01031559361179,-0.159486782243303,0,0.104592697594679,0,0,0,0.0416487259619388,0.0194438579798585,0,0,0,0,0,0,-0.0322940980994762,0,0.366721351564857,0,0,0,0,0.156247514824695,0,-0.239392753521519
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0.0770683779769539,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0
X2882.TT.EQUITY,-0.164623506716146,0,0,0,0,0,0,0,0,-0.0449100948377355,0,0,0.0971980935541606,0,0,0.216360300129088,0,0,-0.0209946658478333,0.0170681589636105,0,0,0.0815830056792002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118070368359032,0,0,0,0,0,0,0,0,0.336567561961363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0455867867371805,0,0,0,0,0,0.467705153951132,0.189394283891525,0,0,0,-0.0596966435397739,0,0,0,0.0442658481243485,0.050242403296954,0,0,0,0,0.101446290712604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189041041589442,0,0,0,0,0,-0.0632203894272094,0.104894181060555
X600015.CH.EQUITY,0,0,0.0233463916306632,0,0.0761126963262262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110286917618598,0,0,0.109161453253961,-2.71050543121376e-20,0,0.0171072077106445,0,0,0,0.0965913746529699,0,0,0,0,0,0,0,0,0,0.125497028419256,0,0,0,0.406506864281731,0,0,0,0,0.00762245747623923,0.0309989843307554,0,0
X000166.CH.EQUITY,0.00781820263633322,0,0.148281261719479,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0956079480935655,0,0,0.0588598550508507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432900235935359,0,0,0.0238989006930805,0,0,0,0.217457108567582,0,0,0,0,0,0,0,0.229908982685197,0.164547871287723,0,0
X2881.TT.EQUITY,0,0,0.0269116219494013,0.170804310676322,0,0,0,0.099443624589546,0,0,0,0,0,-0.169306945380402,0,0,-0.10165139751023,0.128263187196267,0,0,0,0,0.0245322932729641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127868780864402,0.122468022047993,0,0.461444221540086,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0201570467150746,0,0,0.0688932294645326,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00374278533523388,0.104073520681081,0,0,0,0,0,0.0535208095454399,0,0,0,0,0,0,0,0,0,0.26757320239449,0,0,-0.0401394920736124,0,0,0,0,0,0,0.228631812927476,0,0.134219924242168,0,0,0,0,0,0,-0.167398825318918,0.0234077467358942
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371418866260994,0,0.215606338612208,0.14536864510203,0,0,0,0,0.0432392228887589,0,0.135476621282313,0,-0.0103682424356709,0,0,0,0,0,-0.165106851157903,0.0490689205771806,0,6.93889390390723e-18,0,0,-0.0620660499873288,0,0,0,0.400818093298954,0.195364653084339,0,0,0,0,0,0.0206695168797646,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0643750076887122,0,0,0,0,0,0,0,0,-0.271654609374725,0,0,0.121240324123409,0,0,0,0,0,0,0,-0.0161231330467412,0,0,0,-0.160747664940609,0,0,0,-0.166214344648877,0,0,0,0.119905888309841,-0.344957362273154,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,-0.483453795963063,0,0,-0.0337555181104125,0.181038718739753,0,-0.111428945741249,0.217060393000594,0,0,0,0,-0.0571297069901922,0,0,0,0,-0.0293908679873429,0,0,0.331944403928362,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0672766244330025,0,0.269001114023931,-0.438937273727467,0,0,0.0727254136775055,0,0,0,0,0,0,0,0,0,0,0,0,0
