,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0
X388.HK.EQUITY,0,0,0,0,0,0,0.18148695450377,0,0,0,0,0.292811587680361,0,0,0,0,0.107440802885532,0,0.0844066347448123,0,0,0,0,0,0.0171017716546941,0,0,0,0.260083761119104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522730049903938,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197088357812829,0,0,0,0,0,0,0,0,-0.0793515861460365,0,0,0,0,0,0,0,0.0194727180854107,0,0.282691916012471,-0.010176587946438,0,0,0,0.0471535739020169,0,0,0,0,0,0,0,-0.0373082211483949,0,0,0.313204370037964,0,0,0,0,-0.134113256202514,0
X601998.CH.EQUITY,0,0,0,0.00416888434166534,0,0.12715421552255,0,0,0,0.295258114307111,0,0,0,0,0,0,0,0,0,0,0,0,0.117338072902511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113614769678194,0,0,0,0,0,-1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167382233771889,0,0,0.134775071469038,0.312301588591763,0,0,0.0502203777122544,0,0,0,0.0683357882565835,0,0,0,0,0,0,0,0,0,0.0777141612833889,0,0,0,0,-0.0163047592071123,0,0,0,0,0,0,0.0493499338291744,-0.00252096130364055,0,0.297739829979333,0,0,0.0111595636066259,0,0,0,0.0182573134020456,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19562272130049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930533849219969,0,0,0,0,0,0,0,0,0.0427715449946703,0,0.184060253047773,0,0,0,0,-0.023027723429642,0,0,0.333239993511334,0,0,0,0,-0.0759803597543186,0,0,0.26723333290114,0,0.0506726767794968,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704126126794497,0,-0.347189094856787,0.236108751909199,0.310684282613719,0,0,0,0,0.101232989124757,0,-0.0709513379583344,0,0,0,0,0,0,0,0,0,0.0587575942597967,0,0,0,0,0,0,0,0,0,0.00893026914743457,0,0,0,0.214744662283742,0,0,0,0,0,0,0.0242250696616263
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176401707401815,0,0.24038768083003,0,0,0,0,0,0.208119962681915,0,0,0,-0.0137510327182506,0,0,0.256247102156027,0,0,0,0,0,0.0156421755770053,0,0,0,0,0,0,0,0,0,0,0.0451966103009755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941225980881842,0,0.0573953007642823,0,0,0,0,0,0,0,0,0,0,0,0.103720824202283,0,0,0.0746642074159398,0,0,0,0,0,0,0.116534775602005,0,0,-0.053191427966996,0,0.0985196440398164,0,0,0,-0.0392949591398817,0,0,0,-0.0250740778101305,0,0,0,0,0.013561488611323,0,0.129668918874857,0,0,0,-0.0176874889259314
X12.HK.EQUITY,-0.400481061219485,0,0,0,0.0295048492985823,0,0.133239469046646,0.099414629835299,0,0,0,0,-0.00571412432490212,0,0,0,-0.158453557084998,0.173428256718714,0,0,-0.31151544529828,0,0,0,0.168958194750923,0,0.346978825999416,0.103396864513314,0,0,-0.0305407491506878,0.233002564738426,0.139152876266885,0,0,0,0,0,0,0,0,0,0,0,0.0728851025259502,0.191271006525418,-0.200577410612847,0,0,0,0.022087216926153
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243316842495001,0,0,0,-0.0737788041337427,0.259093469835376,-0.121030446407113,0,0,0,0,0,0,0.089658233527462,0,0,0,0.0771861884541759,0,0,0,0.118380495510722,0,0,0,0.0479031794379024,0,0,0,0,0.200735374660547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146860807435539,0,0,0,0,0,0,0,0,0,0,0,0.425629561484963,0,0,0,0,0,0,0,0,0,0.122649764907142,0,0,0,0.045719528633313,-0.00812323091195534,0,0,0,0.0809620027893417,0,0,0,0,0,0,0,0,0,0,0.0728884463067784,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387649639758905,0,0,0,-0.0631965642923849,0,0,-0.245775692712926,0.104363785534442,0.300803552475063,0,0,0,0,0.0487148739496618,0,0,0,0,0,0,0,0,0,0,0.0338549867242092,0.0724641267242883,0.0725989737785352,0,0,0,0,0,0,0,0,0,0,0,0.0670045453838492,0,0,0,-0.128686217866376,0,0,-0.220477959238441,0
X600048.CH.EQUITY,0.154940022386418,0,0,0,0,0,0,0,0,0.248524737557166,0,0.0405570398443634,0,0,0,0.533843449273454,0,0,0,0,0,0,0,0,0.153762882838726,0,0,0,0.0454104799233759,0,0,0,0.00479196453104686,0,0,0,0,0,0,0,0,0,0,0,-0.0135289446174082,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602901298335,0.1291054767966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120712846673321,0.265997119224226,0,0.096685733852903,0,0,0,0,0,0,0,0,0,0.133260057213282,0.0385311276920793,0,0,0,0,0,0,0,0,0,0,0,0,0.108413398827212,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0.0209887842592624,0,0,0,0,0,0,0.0895936878701976,-0.159241678107713,0,0,0,0.0974913691236376,0,0.129465801150288,0,0,0,0,0,0,0,0,0,0,0,-0.153562016319088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143882771131124,0,0.606237707635069,0,0,0.130160346439718,-0.101090850349569
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072375880073,0,0,0,0,0,-0.151481945980963,0,0,0.154009791024254,0,0,0,0,0.383864062018903,0,0,0.138113917711714,0,0,0,0.00685520861240953,0.0230556093521547,0.0188694093335808,0,0,0,0.134157377727753,0.022840055902163,0,0.104397715636187,0,0,0,0,0,0,0,0,0,0,0,0,0.125306701423347
X000166.CH.EQUITY,0,0,-0.0453915712644036,0,0,0,0,0,0,0,0,0,0,0,0.0170620779961532,0,0,-0.0304508818725434,0,0,-0.0189942586862535,0,0,0,0,0,0,0,0,0,-0.0727727052547785,0,0,0,0.310404369387498,0,0.696626560905141,0.0359779947446473,0,0,0.0991412184964724,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113411715641074,0,0,0,0,0,0,0,0,0,0.0443588703884456,0,-0.0570673119839973,0,0.0216734664750128,0,0,0.203005965697663,0.171121261637205,0,-0.139737358640052,0,0.0399917354654462,0,0,0,0.0309550795302716,0.0245585001234357,-0.0939466997077529,0,0,0,0,-0.142926012911609,0,0,0,0,0,0.142779636572177,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832454848674997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967145438124,0,0,0,0,0,0,0,0,0,0,0.0848100172115985,0,0,0.0170609349046527,0.164404282390438,0,0.0582318606450729,0,0,0,0,0.0541312550621477,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998483273035396,0,0,0,0,0.0346261421011094,0,0,0,0,0.211158398588907,0,0,0,-0.0091909639349787,0,0,0,0,0,0.0245539278059677,0,0.216326163120357,0,0,0,0,0,-0.147697171389069,-0.234878830900258,0,0,0,0,0,0,0,0.750132406564974,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412278634991097,0,0,-0.00384387741133342,0,0,0,0,0,0,0,0,0.351795297291155,0,0,0,0,-0.00755286417280637,0,0.0571890228351783,0,0,0,0.158078266325659,0,0,0,0,0,0.158859461085823,0,0,0,0,0,0,0,0.320706674676672,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523941139716701,0,0,0,0,0,0,0,0,0,0,0.160961431441969,0,0,0,0,0,0.45872829363293,0,0,0,0,0,0.0348006842212749,-0.0295550917549947,0,0,0,0,0,0,0,0.0289541637314802,0,0,0,0,0.279135094195388,0,0.0320553873451136,0,0.0142107594745097,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.328003072304531,0,0,0,0,0,0,-0.0375935931146389,0,0,0,0,0.357598577231438,0,0,0,0,0,-0.320698794878059,-0.418526150399117,-0.149105390956478,0,0,0.233758266364578,0,-0.350877576094094,0,0,0,0,0,0,0,0,-0.0996572057858776,3.46944695195361e-18,0,0,-0.557553480425313
CN2YR,0,0,0,0,-0.0989708072715391,0,-0.0573673839780789,-3.46944695195361e-18,0,0,0,0,0,0,0.101096887627566,-0.0568580973126036,0.0948504807521879,0,0,-0.334645795853673,0,0,0,0,0,0,0,0,0,0.0826446705254921,0,0,-0.0843133347295128,0,0,0,0,0,0,0,0,0,0.522578475274558,0,0,-0.0503152903874728,0,-0.0522927964214805,0,-0.328042700300005,0
