,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.232681183880047,0,0.116781493704419,0,0,0,0,0.253906922850707,0.058296820275755,-1.38777878078145e-17,0.160885059505142,0,0,0,0,0,0.107292064281036,0,0,0.0148870854805027,0,-0.0664376882346413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366717239269135,0,0,0,0,0,0,0,0,0.0301731018919405,0,0,0,0,0,0
X601939.CH.EQUITY,0.458485563009366,0,0,0.0178447642458341,0,0,-0.0321487913999483,0,0,0,0.191724929325192,0,0.228225317196525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861070252469846,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000192148639738444,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424671014778807,0,0.0177753936181097,0,0.209114300022668,0,0,0,0,0,0,0,0.0162960979919838,0,0,0,0,0,0,0.072095191609586,0.119519327421319,0.0417522923721464,0,0,0,0,0,0,0,0,0.0183684667928512,0,0,0,0,0,0,0,0,0,0.0307479037963127,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255703046318097,0,0,0,0,0,0,0.277366814552391,0.269814685562443,0,0.0771628988695306,0.0571902048933922,0,0.00401134764041621,0,0,-6.93889390390723e-18,0,0,-0.0356770611651322,0,0.032002607421639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491793412646279,0,0,0,0,0,0,0,0.0420778022651611,0,0,0.0197052493044058,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.255958600477211,0,0,0,0,0,0,0,0,0,0,0,-0.0295155755090199,0,0,0,0,0,0,0,0,1.17100779192714,-0.765544510117431,0,0,0,0.495016936651498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402880646793273,0,0,0,0,0,0,0,0,-0.0719041818538388,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759960900513185,6.93889390390723e-18,0,0,0,0,0.209401065646676,0,-6.93889390390723e-18,0.147718156342388,0.161162399440588,0,0,0,0.102178792065882,0,0,0,0.0470559040246939,0,0,0,0,0,0,0.0585369423532769,0,0,0,0,0,0,0.00562119615208847,0,0,0,0,0,0,-0.0456856675185439,0
X601658.CH.Equity,0,0,0,0.349177763531565,0,0,0,0.0706570770811973,0.099455835022815,0,0,0,0,0,-0.340501326028643,0,0,0,0,0,0,0,0.0868509220280724,0,-6.93889390390723e-18,0,0,0,0,0.726235741567973,0,0,0,0,0,0,0,-0.0161081208498971,0,0,0,-0.122756831236692,0,0,0,0.475013620773757,0,0,0,-0.117748290179873,0,0
X601328.CH.EQUITY,0,0,0,0.241328900660444,0,0,0,0,0,-0.0737964622574615,0,0,0.292006364169771,0,0,0,0,0,0,0.144210799894207,0,0,0,0,0,0,0,0,0,0,0.203853853602874,0.0399039476856496,0,0.126348843826248,0,0,0.032403553446736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116242614841302,-0.0322400804861624
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0208930011356577,0,0,0,0,0,0,0,0,0,0,0,0.503065973950129,0,0,0,0,0.211306084733717,0,0,0,0,0,0,0,0,0,0.0768835234106965,0,0,0,0,0.197862018427585,-0.166687200375724,0,0.100567399604345,0,0,0.0856792530128545,0,0,0,0,0,0,0,0,0,0,0.0116598658112377
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990903791951858,0,0,0.0917092090265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230725306818867,0,0,0.314736740367974,0,0,0,0,0,0,0,0,0,0,0,-0.044103407864633,0,0,0,0,0.156538853544858,0,0,0,0,0
X600016.CH.EQUITY,0,0.111084287981226,0,0.0660118935225969,0.133804251515569,0,0,0,0,0,0.213544018797297,0,0.110777154145412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133566576694266,0,0,0,0,0,0,0,0,0,0.091532046279658,0,0,0,0,0.257566418589583,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763795582688279,0,0,0,0,0,0.118324948831113,0,0.189276964223906,0,0.0140657025969682,0,0,0,0,0,0,0,0,0.143298465253893,0,0,0,0,0,0.0586315903594866,0,0,0,0,-6.93889390390723e-18,0.257909021110886,0,0,0.00999956419364812,0,0,0,0.0539900634467285,0.030535675763911,0.0474385725142901,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.148558214254865,0.315119930472648,0,0.0718394599240548,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.601931242742834,0,0,0,0,0,0,0,0,0,0,0,0,-0.144053045178603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490296505039006,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0109497952698583,0,0,0,0,0,0,0.307980217489059,0,8.67361737988404e-19,0,0,0,0,0,0.359004246749611,0,0,0,0,0,0,0,0,0,0,0,0.252825521291852,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0981433178249669,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0375338551349139,0,0.18186652825082,0,0,0,0,0,0.431175161371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974925349407,0,0,-0.213485661394932,0,0,0.362629132448031,0.142579775325348,0,0,0,0,0,0,0,0,0,0,-0.0369575174421126,0
X601998.CH.EQUITY,0,0.0361250352780789,0,0,0.253256844489394,0,-0.0431830573724406,0.0131162446701967,0,0,0,0,0.110650901389195,-0.00633209144338592,0,0,0,0,0,0,0.0141505985515594,0,0,0,0,0,0,0,0,0,0.0685593754797562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535424761121176,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.129220410774845,0.108828990799877,0,0,0,0,0,0,0.352372254498557,0.269897256420887,0,0.0199891146424301,-0.0332713495137537,0,-0.0357862579120296,0,0,0,0,0,0,-0.00337439591952475,0,0.169533834695502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0430472517278305,-0.00831139728413965
