,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.140797832724309,0,0,0,0,0,0.289300566968739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030521821322897,0,0,0,0,0.373696368969861,0,0.0369965937719907,0,0,0,0,0,0,0,0.145063683008003,0,0,0,0,0,-0.0384404188155375,0,0,0,-3.46944695195361e-18,0.130331646479444,0.0877262621136914,0,0,0.0371802570839574
X601319.CH.EQUITY,0.0797711775140367,0,0,0,0,0,-0.00565798090962441,0,0.404747273567606,0,0,0,0,0,-0.00327473390291791,0,0,0,0.288020662505072,0,0,0.0850685779441437,0,0,0,0,0,0,0,0,0,0.0206797485669949,0,0,0,-0.0344958353178738,0,0,0,0,0.113069291400925,0,0,0,0.0688979231566209,0.0155374095180404,0,0,0.211654881904991,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0328065754495255,0.00940005087732987,0,0.169601820804496,0,0.0749902959619104,0,0,0,0.208428480059447,0,0,0.326689882085637,0,0,0,0,0,0,0,0.0265331443662957,0,0.0697455765952841,0,0,0.0572476652358729,0,0,0,0,0,0,0,0,0,-0.0703838398162277,0,0,0,0,-0.0983803894241496,0,0,0,0.0727520815611942,0.233954145553734
X000002.CH.EQUITY,0,0,-0.0753276524448887,0,0.144094901154923,-0.0711159302586636,0,0,0,0,0,0,0,0.290432832707137,0,0,0,0.282117130019216,0,0,0,0,0,0,0,0,0.42487052598944,0,0.295449361045889,0,-0.366444853718255,-0.129958888438215,0,0,0.045687956814452,0,0,0,0,0,0.127409364554487,0,0,0,0,0,0,0,0,-0.065148457611746,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183137047392595,0,0,-0.04984633548536,0,0,0,0,0,0,0,0,0.0371681842156591,0,0,0,0,0,0.140806274400773,0,0,0,0.0743873796137544,0.0835103953993751,0.077432123152234,0,0.0161548066720531,0,0,0,0,0,0,0,0.49661543927896,0,0,0,0,0,0.0851495120524473,0,0,0
X11.HK.EQUITY,0.0363672419048306,0,0,0,0.294873368559394,0.025878559933031,0,0.338037810851046,0,0,0,0,-0.0783631105724771,0,0.00198883427113598,0,0,0,-0.0642349318690546,0.0519905672681816,0,0,0,0,0.249705686528149,0,0,0,0,0.0204257788831035,0,0,0,0,0,0,0,0,0,0,-0.161066923772583,0,0,0,0,-0.112202224440028,0.104428359172332,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00155769548093176,0,0.0931766591373931,0.473045265998355,0,0,0,0.0488782897490788,0,0.146665644233816,-0.136269710680981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525402931663134,0,0,-0.0146876817316124,0,0,-0.348337429632794,0,0,0,0.261475977239874,0,0,0,0,0.436245122788404,0,-0.0956453667494959,0,0
X267.HK.EQUITY,0,0,0,0,0.0638806593059258,0,0.32542773699387,0,-0.0814219024135397,0.0195380569416807,0,0,0,0,0,0.0871450546513151,0,0,0,0,0,0,0.112435527113813,0,0.239758334691733,0.0150687339287285,0.0436466791124467,0,0,0,0,0,0,0,0.0193944750981501,0,0,0,0,0,0,0,-0.219685738558839,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336748317030168,0,0,0,0,0,0,0.0380831327615468,0.107755850625516,0,0,0,0.00717738268651723,0,0,0,0,0,0,0,0,0,0.0901877744062822,0.00367104014165857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16803141076311,0,0.114197872754514,0,0,0,0,-0.119011818894504,0
X601998.CH.EQUITY,0,0,0,0,0.0866767792536595,0,0,0,0,0,0,0.289551388230963,0,0,0,0,0,0,0,0,0,0,0.25772500933615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054200020457175,0,-0.0971565784994841,0,0,0.206310325511552,0,0,0,0,0.0388295554740535,0,0
X688.HK.EQUITY,0,0.0681533363889223,0,0,0,0.0400073680563157,0,0.124973153287551,0,0,0,0,0,0,0.0143283522419489,0,0,0.148085849585732,0,0,0,0,0,0,0.321730379873243,0.0706838689800302,0.230391037100814,0,0,0,0,0.182200988358178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168618133042905,0,0,0,0.587362321419955,0,0,0,0,0,0,0,0,0,0,0.209481858776498,0.049525276782725,-0.040535784766816,0,-0.0696178102359635,0,0,0.390831439121837,0,0,0,0,-0.0156729079543806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0984018206541527,0,0.0124681060605641,0,0,0,0,0,0.133758073627739,0.157785163225573,0,0.253431062399326,0,0,0,0,0,0,0.332255787528274,0,-0.0126252573376032,0,0,0.0143810743305077,0,0,0,0,0,0.0181774035351006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134108198001248,0,0.0203599266701215,0
X2007.HK.EQUITY,0,-0.085596154708478,0,0,0,0,0,0,0,0,0.101913999233646,0,0,0,0.195300209655922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308140712267058,0,0,0,0,0,0,0,0,0,0,0.507422879252378,0,0,0.0134473042452398,0,0,0,0.0159715647960723,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.315203828286223,0,0.0553284478972494,0,0,0,0,-0.211428378136741,0.125404230315747,0,0,0,0,-0.101083797254818,0,0,0,0,0.201060382448258,0,0,0,0.174810419436149,0,0,0.111604024824397,0,-1.0842021724855e-19,0,-0.124335361894333,0,0,0,0,0,0,0,0.0139323086530552,0,0,0,0,0,0,-0.0852728431529353,0,-0.00397686741053549,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231320384970221,0.112218577484474,0,0,0,0.120742853172072,0.321893023920835,0,0,0.0950613829991279,0,0,0,0,0,0,0.0561883026872185,-0.0309769829537562,0.0236451667369888,0,0,0,0.00450410237390707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178765832528075,0,0,0,0,0,0,0,0.135102932321585,0.185781975549979,0,0,0,0,0.185174536681644,0,0,0,0,0.353399234814981,0,0,0.0214487261953892,0,0,-0.0788262347401305,0,-0.11821351369249,0,0,-0.0471551060764164,0.253859984103839,0,0,0,0,0,-0.0462186328185165,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115402688827069,0,0,0,0,0,0,0,0.319855123477444,0.220369964219198,0,0.0550765015863042,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.229444168040996,0.136270224754195,0,0,0,0,-0.0438895742040046,0,0,0,0,0,0.0529995213055321,0,0,0,0.0475514677090082,0,0,0,-0.0231588382685819,-0.126973533161291
X601688.CH.EQUITY,0.173982419163636,0,0,-0.054871442158176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042996720237,0,0,0,-0.0333840424928961,0,0,0,0,0,0.114880642190942,0.0375841087929425,0,0.10461221022103,0.0753180917550975,0,0,0,0,0,0.0457112804641758,0,0,0.367900656533363,0,0.179143877303055,0,-0.0498877432666224
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.277941398836974,0,0,0,0,0,0,0,0.12123182343836,0,0,0,0.0906465007135679,0,0,0.238574941359686,0,-0.0132967524103527,0,0,0,0,0,-0.102748854516669,0,0,0,0,0,0,0,0,0.0358848170732545,0,0,0,0.0424233478193568,0.0164364784821838,0,0,0,0.00601619076143412,0,0.102844989161759,0,0,0,0,0.0663432871343544
X601211.CH.EQUITY,-0.00603940220863911,0,0,0,0,0,0,0,0,0,0,0,0.169161000227091,0,0,0,0,-0.0695413007773284,0,0.058869587708991,0.00775052237453419,0,-0.0350312206049059,0.208253060264621,0,0,-0.0498328498533076,0,-0.0459170312949563,0,0,0,0,0,0.014657730727178,0,0,0,0,0,0.0918256014062106,0,0,0,0,0,0.470054370353088,0,0.0800986497607046,-0.0721994861207001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296929890420001,-0.20017789333818,0,0,0,0,0,0.0569514650754323,0,0.216663359797245,0,0,0,0,0,0,0,0.0270357245793979,0,0,0.280598701392578,0.279398012150333,0,0
X601229.CH.EQUITY,0.540616343312368,0,0,0,-0.0136330697667482,0,0,-0.0850110574038095,-0.0856417688862318,0,0,0,0,0,0,0,0,0.207333267344222,0,0,0,0.183484880040916,0,0,0,0,0,-0.174761093067652,-0.0172396067606254,0,2.16840434497101e-19,0,0,0,0,0.198933860226375,0,0,0,0,0,0,0,0,0,0.275590972758138,0,0,0.000516834762260375,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900353827786396,0,0,0,0,0,0,0,0.0642879578485375,0,0,0,-0.0214727829598855,0,0,0,0,0,0,0,0,-0.00190141825919064,0.00944786394378204,0,-0.0992231791062571,0,0,0,0.00744921076793185,-0.047797296408337,0.0826565995698342,0,0,0.0421440917266255,0,0,0,0,0.0236908119046116,0.257500871263321,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.10596829070975,0,0.00857592185571284,0,0,0,0,0,0.235997264646904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157454634140366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471768541452109,0,0,0,0,0,0.00699984551807789,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427486520294604,0,0,0,0.077640001437566,-0.0413220907708953,-0.119941172603292,0,0,0,0,0.0248884502674985,0,0,0,0,0.111437658394777,0,-0.0377589054611555,0.164157723875453,-0.016063771358278,0,0,0,0,0.385766842129812,0.147341886114697,0,0,0,0,0,0,0,0.777270890949773,0,0,-0.0592000393407725,0,-0.137160651334558,0,0,0.0433968014497088
X000166.CH.EQUITY,0.138410918211319,0,0,0,0,0,0,0,0,0,0,0,0.0626649661013358,0,0,0,0,0,0,0,0,0,0,0,0,0.0386206122381789,0,0,0.0346118537846836,0,0,0,0,0,0,0,0,0,0,0,-0.0117630770045732,0,-3.46944695195361e-18,0,0,0,0.357032614965005,0.266126336232548,0.261141316156112,0.0439114361763054,0
X2881.TT.EQUITY,0,0.011936547804574,0,0,0,0,0,0.431635720231895,0,0.0247114334807854,0,0,0,0,0,0,0,-0.301736388136853,0,0,0,-0.313687745461285,0,0,0,0,0,0,-0.045764149014581,0,0,0,0,0,0,0,-0.0499429573989771,0,0.395965936480634,0.339244356753128,0,0,0,0,0,0,0,0,0,0,0.441748493830881
X600999.CH.EQUITY,0,0,0,0,0.153959555999269,-0.0458623152414259,0,0,-0.0174476366932705,0,-0.0327899706285991,0,0,0.0755431848330736,0,0,0,0,0.161680364667486,0,0,0,0,0.19011629758573,0.0017819301318315,0,-0.0746971405690724,0,0,0,-0.0872953697323074,0,0,0,0,-0.0428450786492877,0.290365986367526,0.158354175859358,0,0,0,0,0.0969462512592767,0,0,0,0,0.128192623012913,0,0.0788980476742989,0
X002736.CH.EQUITY,0,0,0.0127593032537224,0,0,2.16840434497101e-19,0,0,0,0,0.160006648993056,0.117111798977533,0,0,0,0,0,0,0,0,0,0.0989602982629049,0,0,-0.00876685409320049,0,0,2.71050543121376e-20,0.0647962080224981,0,0,0,0,0.208779545906321,8.67361737988404e-19,0,0,0,0,-0.00767568804019384,0,0,0,0,0.314073102482977,0,0.0529887534079836,0,0,0,0.00272005426200957
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0
CN2YR,0,-0.554822799140663,-1.73472347597681e-18,0,0,0.12560058693669,0,-0.179903565111102,0,0,0,0,0,0,0.186027342013222,0,0,0,0,0.280469792332881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425070794767,-0.345169517375549,0.0496677370413095,-0.19687285487392,0.342000845108293,0,0,-0.180895396704027,0,0,0,0,0.488774613480523,0,0,0,-0.148697617666826,0
