,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0928467499136295,0,0.0417957992036683,0,0,0,-0.119549617702653,0,0,0,0.531725861449934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015892804732764,0,0,0,0,0,0.00661702919591804,0,0.0779119121291268,0,0,0,0,0,0.238266170363167,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328677189322837,0,0,0.330417517514331,0,0.103677547027296,0,-0.0624532132337605,0,0,0,0,0,0,0.110022822525904,0.0665587130267408,0,0,0,0,0,0.00491507454559346,0,0,0,0,0,0,0,0,0,-0.00901448283820953,0,0,0,0,-0.130899472892287,0,0,0.338099028416626,0,0,0,0.017773593085462,0,0,-0.0424996342898629,0,0,0,0,0
X601288.CH.EQUITY,0.368287585850174,0,0.118019069813189,0,0,0.227210501083237,0,0,0.110920679396093,0,0,0,0,0,0,0,0.0512347137198924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864673205821257,0,0,0,0,0,0,0,0,0.173439172830609,0.0566106813280857,0,0
X5.HK.EQUITY,0,0,0.0550807064185448,0.23076705007521,0,0.137064705514786,0,-0.402171975341022,0,0,0,0,0.0978882764595735,0,0,0,0,0,0,0,0.415385798064306,0,0,0,0,0.488807350353987,0,0,0,0,0,0,0,0.0975720145707866,0,0,0,0,0,0,0,0,0,0,-0.179346150753,0,0.122552884903741,0,-0.00908249152551389,0,0,0
X601988.CH.EQUITY,0.281536568470649,0.0693786981132609,0.318562240896181,0,0,0,0,0,0.137918797464911,0,0,0.00618648519553114,0,-0.175026350712525,0,0,-1.38777878078145e-17,0,0,0,0,0,0.152587252923346,0,0,0,0,0.0238708874183476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802103665711044,0,0.154377877194525,0,0,0,0,-0.0183732523761025,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971351122905148,0,0,0.245844842994774,-0.00772229927186661,-0.0377794333940342,0.0157060808985029,0,0.280611774210757,0,0.258274609690937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921773846859774,0,8.67361737988404e-19,0.0897257850504666,0,0,0,0.134741072628657,0,0.010523517675871,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368154152459149,0,0,0,0.209815819728424,0,0,0,-0.179221317451934,0,0,0,0,0.366606183741408,0.177563098383324,-0.0502082993247153,0,0,0,0.104764251369616,0,0.0721041760324654,0,0,0,0,0,0,0,0,0,0.00101421200564734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189718236335707,-0.0351855586246037,0.0385109356343879,0,0,0,0,0,0,0.28455830867849,0,0,0,0,0,0.0381350430466889,-3.46944695195361e-18,0,0,0,0,0,0.143025581998441,0,0,0,-0.195187216458438,0,0,0,0.0231555453810586,0,0,0,-0.108570571490126,0,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.033833413938295,0,0,0,0,0,0,0.486962745724516,0,0,0,0,0,0,0,0,0.18939231490372,-0.0453983922468352,0,1.38777878078145e-17,0,0,0,0.073676248956678,0,0,0,0.0642140761496207,0,0,0,0,0,0.0227825315316831,0.0669577313053641,0,0.0134413547269128,0,0.0726524301180332,0,0,0,0,0,0,-0.0280349462098286,0
X600000.CH.EQUITY,0,0.0019826823162555,0,0,0,0,0.282282401995103,-0.0328231898172631,0,0,0,0.327800596861382,0,0,0.0663236637903524,0,0,0,0,0,0,0,-0.0852170803089209,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175142186662441,0,0.0457272207140725,0,0.0759863372899788,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235355851509016,0,0,0,0,0,-0.0938135229897252,0,0,0,0,0,0,0,0.0283542013503303,0,-8.67361737988404e-19,0,0,0,0,0,0.343111337676135,0.00584702730794143,0,0,0,0,0.254979179844505,0.176768211183355,0,-0.0741582151708376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233261728528651,0,-0.187757248323395,0,0,0.0623602981370127,0,0,0,0,0.11778459935086,0,0,0.211417057643662,0,0,0.224323824907606,0,0,0,0,0,0,0,0,0,0.047269497847005,0,0,0,0,0,0,-0.317405881910272,0,0,0,0.390210007611661,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899817989421592,0.0270842734691818,0,-0.0484833677567615,0,0,0,0,0,0,0,0,0,0,0,0,0.11928980552315,0,0,0,0,0,0.247455624824998,0,0,0,0,0,0.175783484063408,-0.0623781949686993,0,0,0,0,0,0,0.116828495824125,0,0.0965891525774063
X388.HK.EQUITY,0,0,0.183570676053696,0.0667550317340631,0,0,0,0.185237183208115,0,0,0,0,0,0,0,0,0,0.0591568030048181,0,0,0.00318068456033964,0,0,0,0,0,0,0.227373989583263,0,0,0,0,0.121908353873206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477409623733535,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265542703888297,0,0,0,0,0,0,0,0,0,0,0,0,0.0257370410593174,0,0,0,0,0,0.846720762562821,0,0,0,0,0,0,-0.0883211106813057,0.188970666274977,0,0,0.092173981174921,0,0,0,-0.123291627218601,0,0,0,0,0,0,0,0,0,0,-0.176224885511286
X601998.CH.EQUITY,0,0,0,0,0,0.0182247537065794,0,0,0,0,0,0,0.114590812955799,0,0,0,0,-0.0697470516818827,0,0,0,0,0,0,0.299858447328971,0,0,0,0,0,0.0743123078927725,-0.0506873240452713,0,0,0,0.0288794348089841,0,0,0,0,0,0.195224733090974,-0.0207205054375556,0,0,0.214489506860929,0,0,0,0,0.0271001559982183,0
X267.HK.EQUITY,0.262322752929078,0,0,0,0,0,0,0.100532346551701,0,0,0,0,0,0,0.0412668088323883,0.0969592402962022,0,0.0201436775527086,0,0,0.537288099310626,0,0,0,0,-2.77555756156289e-17,0,0.229408573354463,0,0.0682829033069241,0,0,0,0,0.0168265554836798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950417132227313,0.0281681452615349
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,-0.141330967011188
