,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.628600228551933,0,0.0282530082780394,0,0,0,0,0,0,0,0.0750889609471172,0,0,0,0,0,0.0835274606140821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839747054085079,0,0,0.0348138117813545,0,0.00809375914108827,0,0,-0.021272130521858,0.0253251633778406,0,0.0225559607800915
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.0575337914507143,0,0,0.47101049493072,0,0.122608699457521,0,0,0,0,0.0496210124919108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653306702006143,0,0,0.0515073121997953,0,0,0,0,0.129061039080741,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0199688084266223,0,0.0458681782445281
X601288.CH.EQUITY,0.257503407405668,0,0,0,-0.0240192863820861,0.0403886582590551,0,0,0,0.13798868073322,0,0,0,0,0,0,0,0,0.0489573363717652,0,0,0,0,0,0.0451565059650781,0.185141283210087,0,0,0,0.0796080627136729,0,0,0,0,0,0,0,0,0,0,0,0.145806993950758,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.224124665405354,0,0.243413515112498,0,0,0,0,0,0,0,0.212614184360872,0.270249076350582,0,-0.138355253162609,0,-0.0647839425331506,0,0,0,0.139820845064569,0,0,0,0,0.168049501666208,0,0,0,0,-0.00629279970428538,0,0,0,0,0,0,0.0792254537365334,0,-0.416163034072276,-0.0854958254787328,0,0,-0.112618977719431,0,-0.21132140708718,0
X601988.CH.EQUITY,0.0808393911720714,0,0.0370282076745273,0,0.0147606638460988,0,0,0,0,-8.67361737988404e-19,0,0,0.051808198088226,0,0,0,0,0,0,0,0,0,0.623696970428115,0,0,0,0,0.00578788360050889,0,0.121857396351883,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0730041964149163,0,0,0,0,0,0.0108682071930755,0,0,0,-0.0987180960970186,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161305,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968759,0,0,0,0,0,-0.00758481030669001,0.704097077323442,0,0,0.0280620723736542,0.0942716118396482,0,0,0,0,0,0,0,0,0,0,0,0,0.0661892099796239,0,0.0512698430610899,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.171219346053527,0,0,0,0,0,0,0,0,0,0,0.0594679929627631,0,0,0.0347648047621382,0.198811076265575,0,0,0.0580710311730669,0,0,0,0,0,0,0.135846844345279,0,0,0,0.0864044035214429,0,0,0,0.0843888246572699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023722514137914
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144719645128711,0,0,0,0.126421549918178,0,0,0,0,0,0,0.244046708748816,0,0,0,0,0,0,0,0.229246261776739,0,0,0,0,0,0,0.0486630621396089,0,0,0,0,0,0,0,0.00855498739524411,0,0.0246150967206603,0.202228555000144,0,0,0,0,0,0,0,0,0.014377547679697,0,0
X601166.CH.EQUITY,0.0509092024052934,0,0.189812076155387,0,0,0,0.188870359378977,0,0.0189648504080045,0.0677619983498917,0,0,0,0.207915409271813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464014481773271,0,0,0,0,0,0,0,0.0976574674224612,0,0,0,0,0,0,0,-0.0370526654696794,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.047049155289166,-0.12007986722047,0,-0.135018980407706,0,-0.15760335338589,0,0,0,0,0.00322966348694878,0,0,0,0,0,0,-0.0434239466570886,0,0,0.169461025391739,0,0.127892846974386,0.206219467848495,0.293341806552319,0.391323520677978,0,-0.055920303033315,1.0842021724855e-19,0,0,0,0,0.042837531321408,0,0,0.139498775830891,0,0,0,-0.0464856728087293,0,-0.0634556986647567,0
X11.HK.EQUITY,0,0,0,0,0.0157054386816833,0,0,0,0,0,0,0,0,0,0,0,0,0.391928698503371,0.0895852107780738,0,0.010313756612888,0,0,0,0,0,0,0.227806808387772,0,0,0.333583082980029,0,0,0,0,0,0,0,0,0,0,0,0,0.0806328520023949,0.0479678978765468,0.258294867905838,0,0.00374361986314685,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340204098049397,0.179369502304339,0.0482221971091228,0,0,0.265088787319884,0,0.133816535655129,0,0,-0.0108690996968418,0.0288311257497025,0,0,0,0,0,0.0342302128964643,0,0,0,0,0,0,0,0,0,0.0327099580878016,0,0.0118375529220788,0,0,0,0,0.280145246621753,0,0.0583309194281505,0,0,0.00738977619711831,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0.0328543973815007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196121912169932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710502841565152,0.0277232353184535,0,0,0.127847078169726,0,0,0,0,0,0.623532652552172,0.0112613271846988,0,0,0,0,0,0.0549035468662479,0,0,0,0,0,0,0,0,-0.0827126645912808,0
X2388.HK.EQUITY,0,0,0,0,0.109843725876916,0,0,0.0250635177354764,0,0,0,0,0.256091692879593,0,0,0,0,0,0,0.184032773045223,0.129207778280733,0,0,0,0,0,0,0,0,0,0.0836170656000234,0,0,0,0,0,0,0,0,0,0,0.0417189871526069,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.315551561415652,0,-0.418190442573359,-0.103168663498603,0,0,0,0.0477944475579465,0,0,0,0,0.306971860885916,0,-0.310655975244832,-0.0227633915922294,0.387406995111963,0,0,0,0,0,0,0,0,0.351642131085861,8.67361737988404e-19,0,0.0369928489230904,0,0,0,0,0,0.0846390012344395,0,0,-0.0865401968176888,0,0.153490039097682,-0.0642201501495788,0,0,0,0,-0.067279379847137,0
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0
X688.HK.EQUITY,0,0,0.0635033012292822,0,0,0,0,0.154297842264002,0,0.0723685410230475,0,0,0,0,0,0,0,0.0125334232067182,-0.149680923910095,0,0,0,0,0,0,0,0.357313151298429,0,0,-0.00608243770141224,0,0,0,0.129375702407528,0,0,0,0,0,0,0,0,0,0.135137529003125,0,0,0,0,0,-0.0436383293173,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218435057141065,0,0,0.03907126874438,0,0.135801500391664,0,0,0,0.262128084211417,0,0,0,0,0,0,0,0.0903617635302314,0,0.172949413848818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895123101670719,0,0,0,0.417160067015822,0,0,0,0,0,0,0,0,0,0.0292485076795562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265254092661846,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144148268602155,0.251113994464396,0,0,0,0,0,0,0.0752193103325874,0,0,0,0,0,0,0,0,0,0,0.082615813639907,0,0,0,-0.0143628160770913,0,0,0,0,0,-8.67361737988404e-19,0.0576639940616089,-0.018572177157265,0.0244757940860309,0.331736308539845,0,0,0,0,0,0,0.0122998753183728,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777405725658946,0,0,0.00784140976743317,0,0,0,0,0,0.0264980580703163,0,0.0654002578391409,0,0,0,0,0,0.0347165924260028,0.0867670542944797,0,0,0,0,0,0,0,0,0,0.409188899858221,0,0,0,0,0,0.262504119981407,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.142285996954941,0,0,0.121131359178986,0,0,-0.052858290029796,0,0,0,0,0,0,0,0.0108698837336329,0.168822536631966,0,0,0.151079639421371,0.016065128867969,0,0,0,0.0290955767498735,0,0,0.121289588681568,0,-0.102838223204327,0,0.150856310477272,0,0,0,0,-6.93889390390723e-18,0,0,-0.0253326108071598,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0765172011342417
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130142987468159,0,-0.384317475726626,0.29556651666383,0.232891069642497,0,0,0,0,0.0872901052085145,0,0,0,0,0,0,0,0,0,0,0,0.0548106924085563,0,0,-0.0214955967140793,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0140558664548791,0,0.269290523025428,0,0,0,0,0.0578883823290675
X601818.CH.EQUITY,0,0,0,0,0,0,0.271554489911919,0,0,0.192838132283684,0,0,0,0,0.0291821844100011,0.0754593542519892,0,0,0,0,0,0,0.238996738796929,0,0.0562656693387153,0,0.0917570747810937,0,0,0,0,0,0,0,0,0,0,0,0,0.0496588177913113,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,-0.345925618345168,0.0813636551445471,0,0,0,0,0.116619466612667,0.102218314096627,0,0,0,0,0,0,0,0,0,0.244047144856712,0,-0.290469833709168,0,0,0,0,0.124297059625901,0,0,0.268379153166308,0,0,-0.0163638886554617,0.335685440163586,0.0213904445805367,0,0,0,0,0,0,0,0,0.0874040938190582,0,0,0,0,0,0,-0.34005590208313,0,0.087227177153744
X823.HK.EQUITY,0,0,0,0,-0.00222732482534398,0,0,0,0.128405176072344,0,0,0.149582570204024,0,-0.159710544154446,0,0,0,0.0333583667729434,0,0,0,0,0,0,0,0,0.233964052674562,0.174818458784561,0,0,0,0,0.0477679776678389,0,0.166669814754751,0,0,0,0,0,0,0,0,0,-0.137855128306846,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421019536418,0,0,0,0,0,0,0,0,0,0,0,0.405447612780159,0,0,0,0,0,0,0,0,0,0.0179133472161514,0,0,0,0.0352470412418421,-0.0266902403842188,0,0,0,0,1.73472347597681e-18,0.0269356563613225,0,0,0,0,0.0812008631417474,0,0,0,0,0,0.0924816275803261,0,0,0
X1997.HK.EQUITY,0,0,0,0.685773152754348,0.0628196114578085,0,-0.0891665483173837,0,0,0,-0.373017286308838,0.284477857864368,0,0,-0.0170163060334545,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0405497778997991,0,0.0454809772133369,0.21264256758451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062126894646738,-0.065596884824843,0
X600048.CH.EQUITY,0.2242615773766,0,4.33680868994202e-19,0,0,0,0,0,0,0.129578678075039,0,0,0,0,0,0.556227996292967,0,0,0,0.104737341462554,0.0211885244348329,0,0,0,0.0991676694993851,0,0.0310726185553626,0,0,0,-0.0463634265110543,0,0.0372083411454994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157909539948229,0,0.0568057217595317,0.0939492381423302,0,0,0.0566185006068532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382686197795538,0,0,0.113865530163617,0,0.117200831166556,0,0,0,0.00146397115410876,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122323031937136,-0.139271667165794,0,0,0,0,0,0,0,0,0,0.17497907070311,0,0,0.34833366639268,0,0,0,0,0,0,0,0.058808759854505,0,0,-2.16840434497101e-19,0,0,0.0112639611145905,0.255857527096831,0,0.0297506902024655,0,0,0,0.0651206982179735,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809349490648,0,0,0,0,0,0,-0.0531381716175531,0,0,0.120007415523638,0,0,0,0,0.322184244647459,0,0,0.0783826286718393,0,0.0811899067970983,0,0,0.00737930372712636,0.0218916061715355,0,0,0,0.232358252438016,0,0.100444097582943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112513527334
X17.HK.EQUITY,0,0.31533903568882,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224301534011111,0,-0.157034593962667,-0.0473844618299126,0,0,0,0.205887434988662,0,0,0,0,0,0,0.107870433334582,0,0,-0.00367770538065493,0,0,0,0,0,0,-0.00419891081280575,0,-0.16986437453469,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304560346219766,0,0,0,0,0,0.0827615574315743,0,0,0,0,0,0,0,0,0,0,0,-0.175648403732642,0,0,0,0,-0.0275401746496339,0,0,0,0,0.132605042741064,-0.339058126800876,0,0,0,0,0,0.00498733165243528,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.10647272450892,-0.0946511461792658,0
X000166.CH.EQUITY,0,-0.041414691241657,0,0,0,0,0,0,0,0,0,0,0.000896658765593627,0,0,0,0,0,0,-0.0466073576868015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101906187298975,0.578360009245131,0,0.380357938823837,0,0,0,0,0,0,0,0,0,0.076110163149345,-0.0540616013613327,0,0.0323455932818659
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173419,0,0,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110384071686907,-0.0145343041856167,0,0,0,0,0,0,0,0,0,0,0,0.00754819245319919,0,0,0,0,0,0,0,-0.102832812371513,0,0,0,0,0,0,0,0,0,0,0,0.97893924244158,0,0,0,0,0.162679434880999,-0.0689746595922032
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685763088295376,-0.0406467220832268,-0.846678931955324,0,0,-0.168797087320817,0,0.390249394812334,0,0,0,0,0,0.390880754348256,0,-0.11809224742543,0,0.0240249687279986,0,0,0,-0.196493976465044
