,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654149798150695,0,0,0,0,0,0,0,0,0,0,0.210845688707923,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0224061725905186,0,0,0,0,0,0.0341902197351491,0,0.0413857185248261,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347334888194858,0.462000267001776,0,0,0,0,-6.93889390390723e-18,0,0,0.247591583598692,0,0,0,0,0,0.0348750792403688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539259040640746,0,0,0.122756621716816,0,0,0,0,0,0.145181754301807,0,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121810998449853,0,0,0,0,0,0,0.0884519814157144,0,0,0,0,0,0.574086659503413,0.00712948034708216,0,0,0,0.0557669705062372,0,0,0,0.0403270703439761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019779648080145,0,-0.0311140659861423
X16.HK.EQUITY,0,0,0,0.17708104217866,0,0,0,0,0,-0.131007231407223,0,0,0,0,0.084421630480449,0,0,0,0,0,0.00795601710133064,0.375630397837288,0,0,0,0,0,0,0,0,0,0.24138123596807,0,0,0,-0.057276820163448,0,0,0,0,0,0,0.137157415434616,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975265352532023,0,0,0.0677290158781663,-0.0576528784779001,0,0,0,0,0,0.0865857485076373,0,0,0,0,0,0,0.559281259760242,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0390046852403664,0,0,0,0,0,0,0,0,0.068097116775734,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233645947530577,0,-0.144370113709341,0,0,0,0,0,0.0107884890940744,0,0,0,0,0.105470062154946,0,0,0,0,0.0835922118954484,0.046812731202088,0,0,0,0.256398101725519,0,0,0,-0.0339386081302827,0,0.249252737542645,0,0,0.0919002999870553,0,0,0,0,0,0,0,0.156232222268811,0,0,0.0314688198488945,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290951348438522,0,0,0,0,0.411296157357975,0,-0.148213126797071,0,0,0,0,0,0,0.120431035949637,0,-0.249501605360185,0,0,0,0,0,-0.117382457786323,0,0,0.222447706433591,0,0,0.521654818748948,0,0,0,0,0,0,0,0,0,0.00192338673212598
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695734780893,0,0,0,0,0.272345322656628,0.0413032769559958,0.0102126972613117,0,0,0,0,0,0,0,0,0,0,0,0,0.273808551527742,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.260028657616055,0,0,0,0,0,0,0,0,-0.183290727896735,0,0,0
X2388.HK.EQUITY,0,0,0.144325275489597,0.0611480259314987,0,0,0,0,0,0,0,0,0,0,0,0.0672474643468538,0,0.341906689978636,0,0,0,0,0,0.0256176959970874,0,0.058353103900875,0,0,0.0221674213948227,0,0,0.0994000051595902,0,0,0,0,0,0,0,0,0,0,0.104398871626427,0,0,0,0,0,0,0.0434286469525732,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529952183778241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112607278643155,0,0,0,0,0,0,0,0,0.0584614584163861,0,0.225644950317123,0,0,0,0,0,0,0.0872674608088231,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.100890719603782,0,0,0,0,0.166070991086178,0,0,0,0,0,0,0,0,0,-0.0833033099597221,0,0,0.202413989175854,0,0,0,0,0,0.0138451811724505,0,-0.0353247958452401,0,0,0,0,0,0,0.125098093728317,0,0,0.124452555619737,-0.0833255438723387,0,0.389866343759782,0,0,0,-0.0135625788856609,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289210733365968,0,0,0,0,0,0.0557523755216436,0,0,0,0,0,0,0,0.109514877042849,0.163159053898459,0,0.0215275147225098,0,0,0,0,0.275117071452708,0,0,0.114498517485613,0,0.215671411617741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021247320726,0,0,0,0,0.0665006373685337,0,0.231361291246059,0,0,0,0.0105898992860246,0,0,0,0,0,0,0.0612634445865751,0.716548703597594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999419342778555,0,0,0,-0.0506141731930376,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.159734217148362,0,0.213119832267431,-0.132527868648448,0,0,0,0.0580729883376576,0,0,0,0,0,0.0246303372891791,0,0,0.103172332208982,0,0,0,0,0,0,0,0,0,0,0,0,0.00357020727415194,0,0.524132317113081,0,0,0,0,0,0,0,0,0.291714369835852,0,0,0,0.221152897611245,0
X2007.HK.EQUITY,0,0,0,0.0714937465980429,0,0.0940422050472124,0,0,0,0,0.0285151087531079,0,0,0,0,0,0,0,0,0,0.0639804728553451,0.095251783687378,0,0,0,0.222644864725518,0.240161123647944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155250878540471,0,0,0,0,0,0,0,0,0,-0.0129154649355117,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159841058619105,-0.0621846597934168,0,0,0,0,0,0,0,0,0,0.547097025819199,0,0,0,0,0,0.143208773715047,0,0,0,0,0,0.142263953274345,0,-0.0594523858783866,0,0,0,0,0,0.102052528605135,-0.0976812521924651,0,0,0,0,0.186107041508974,0,0,0,0,0,0,-0.0890838801579466
X600048.CH.EQUITY,0,0,0,0,0.243597515446007,0,0,-0.23060785253117,0,0,0,0,0.267112012522618,0.133584146283894,0,0.0730258516195781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2721613024383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107548823139683,0,0,0
X1113.HK.EQUITY,0,0.0514994587243712,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966872802763556,0,0,0,0.0487037383409352,0,0,0,0,0,0,0,0.230032938614942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864004412272,0,0,0.133183513220097,0,0,0,0,0,-0.184387045500605
X12.HK.EQUITY,0,0,0.096124655940326,0,0,0,0,0.147722050632519,0,0,0,0,0,0,0,0.402701461799273,0,0.193807483525846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347579332401,0,0,0,0,0,0,0.0426560572692343,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130788390675135,0,0,0,0,0,0,0,0,0,0,0,0.0524898352519255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104819866541277,0,0,0,0,0,0,0.627573607806283,0,0,0,0,0,0.014015443000868,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453880294768682,0,0,0,0,0,0,0,0,0,0,0.0223254507114075,0,0,0,0,0,0,0,0.220234086866006,0,0,0,0,0.0187796208363126,0.328804504188762,0,0,0,0.0729821977649762,0,0,0.114980808765399,0,0,0.129479266144228,0,0,0,0,0
X002142.CH.EQUITY,0,0.289132284584317,0,0,0,0,0.339228514531933,0,0,0,0,0,0,0,0,0,0,0,0.277660651860613,0,0,-0.0795569486829683,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0226193557348863,0,0,0,0,0,-0.0919780555173988,0,0.00753440879735576,0.00333609313834887,0,0,0,0,0,-0.026933606363092,0,0.0480175829929668,-0.203006129783233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307659895930465,0,0,0,0.307255736458906,0,0,0,0,0.017910646019938,0.0364500682996161,0,0,0,0,0,0,0.0677787373033053,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411440867927275,0,0,0,0,0,0.0873745542127701,0.216881839553598,0,0.220439755784939,0,-0.0463702797928503,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712436107744221,0.128973712135201,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.013673746550771,0,0,0,0,0.229992436183188,0,0,0.0221796116634546,0,0,0,0,0,0,0,0,0,0,0.278758621001067,0,0.00856722761991494,0.093324392912932,0,0,0
X601229.CH.EQUITY,0,0,0.142224516868162,0.451849076672613,0.00721410486475432,0,0,0,0.00831665454265836,0.0645020741481534,0,0,0,0,0,0,0.106162702561701,0,-0.118061353480213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.193311889390452,0,0.224828838576839,0,-0.145478286160504,-0.0991576501607834,-0.0729524121954868,-0.136683188956345
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0.00290398237444833,0.0832631252333139,0,0,0,0,0,0,0.0229044346266209,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132210360331631,0,0,0,0,0,0.124380716948452,0.505348052363823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268342085468611,-0.0637158722415184,0
X601169.CH.EQUITY,0,0.0721836158083564,0,0,0,0.17144199474654,0,0.0835648113281067,0,0,0,0.119653583345028,0.095775619494979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168898132535758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19810878367705,0,0,0.228683536182046,0,0,0,0,0.0519092173177273,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678534377902424,0,0,0,0,0,0,0,0.278475155262347,0.0216654294884666,0,0,0,0,0.178408632807469,0,0,0,0,0,0,0,0.0821554349521467,0,0,0.0475869627236656,0.227515025703519,0,0.0672569843242593,0,0.057473287141432,0,0,0,0,0,0
X2881.TT.EQUITY,0.104500270988802,0,0,0,0,0,-0.0169696316563728,0,0.000298973089257082,0,0,0,0,0,0,0,-0.030568907647183,0,0,0,0,0,0,0,0.066702862465861,0,0,-0.0641083971018357,0,0.192473119273715,0,0,0,0,0,0,0,0,0,0.404066979835659,0,0,0.0668970485921983,0,0,0,0,0,0,0.170566162967781,0,-0.167899482358403
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0685425967477414,0,-0.119967595618474,0,0,0,0,0,0,0,0,-0.0183265932499835,0,0,0,0,0,0,0.0921751326343992,0,-0.0279952866238306,0,0,0,-0.0390116740413252,0,-0.0670546023584497,0.742602115988046,0,0.120487039733418,0.0254541024126959,0,0,0,0,0,0,0,0.149265994096327,0,0.0434987454347243,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451080249270809,0,0,0,0.048409002282238,0,0,0.0474630996889909,0,0,0.151327466172174,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0758371934281276,0.0283840412715882,0.431128163902093,0,0,0,0,0,0,0.0884565115965987,0,0,0.0799486372502689,0,0,0.0169884819382933,0,0.0537019183661042
X2886.TT.EQUITY,0.36259844776086,0,0,0,0,0,0,0,0.0728492643122742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192416342378995,0,0,0,-0.0768068035062096,0,0.185471694673935,0,0,0,-0.308476247095211,0,0,-0.0602678445855792,0,0,0,0,0,0,0,-0.227546911566075,0,0,0.266997083203241,-0.0762895772829173,0
X2891.TT.EQUITY,0,0,0.608543961432779,0,0,0,0,0,0,0,0,0,0,-0.0559903877504697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.104215658826651,0,0,0,0,-0.039357873243286,0.0647552066028652,0,0,0,0,0,-0.0896121682839919,0,0,0,0,0,0,0.446869950078132,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.205786138478131,0,0,0,-0.0645408002861774,0,0.0507078905393193,0,0,-0.363181672867669,0.0619662930363109,0,0,0,0,0,0,-0.451355327731494,0.574055849037182,0,-0.0170201297572965,0,0,0,0.0788943329351373,-0.675511730380084,0.544372349281642,0,0,0,0,0,0,0,0,0,0,0,0.119418948627335,0,0,0,0.231973286245181
CN2YR,0,0,0,0,0,-0.107442899729887,-0.0316245342209718,0,0,0.0640203142589351,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110922,-0.251707039059756,0,0.249906823113007,-0.00631152608699369,0,0,0,0,0.282829391836366,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,-0.18798781647471,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317313,0,0,0
