,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.148477592433953,0.0688667644927258,0,0,0,0.146076068367981,0.00865387786301532,0.102132617867263,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.290393057077962,0,0,0,0,0,0,-0.00324265745311007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774343209736909,0,0.0175355733744823,0,0,-0.0145440594350201,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847262304356,0.0341934589406627,0,0.142894768860636,0.0041605854679072,0,0,0,0,0,0,0,0,0,0,0.138884578154692,0,0,0.0942144317622872,0,0,0,0,0,0,0.102082588033565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501939238633,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.010843845635273,0,0,0,0,0,-0.119173000984721,0,0,0,0,0,0,0,0,0,0,0.125654395234004,-0.120703082920404,0,0,0,0,0,0,0.0767765344908788,0,0.123673359781634,0.206226336327601,0,0,0,0,0.0966356199954891,-0.0438996890757881,0.19522889197272,0,0,0,0,0,0.0287913372522607,0,0.241845253492139,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.12082365321622,0,0,0.0568117169675091,0,-0.020920726316692,0,0,0,0,0.0188966047620243,0,0,-0.0421321793515742,0.0927162374414982,0,0,0,0.111581562349908,0,0,0,0,0.0404856997397136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03701398946844,0.0637361929794457,0,0.0185588440921853,0,0.11007648988361
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231412779230393,0,0.231982659858185,0,0.0277292420539429,0,0,0,0.037989199839816,0,0,0.0526903625229393,0,0,0,0,0.238829654490184,0,0,0,0,0,0.117025756916333,0,0,0,0,0,0,0.059098355007939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103529434380955,0,0.0599612400801829,0.584604391862585,0,0,0,0,0,0,0,0.14420621637396,0.179480004431629,0,0,0,0.517909861521754,-0.316164898683288,-0.228785625417242,0,0,0,0,0,-0.127273460266332,0,0,0,0,0,0,0,0,0,0,0,0,0.144707503110482
X601998.CH.EQUITY,0,0.230781952408322,0,0,0,0.201145666398639,0,0,0,0.0917539696800504,0,0,0.0543165033098647,0.0909886485290857,0,0,0,0,0,0,0,0.044308744847635,0,0,0,0,0,0,0,0,0,0.0691030872270904,0,0,0,0,0,-0.0604018901823583,0,0,0.0932344818284347,0.0295716826705141,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735523556034332,0,0.0450492436910773,0,0,-8.67361737988404e-19,0.267631559868766,0.306776030455865,0,0,0,0,0,0,0,0,0,0.0253160761929054,0,0,0,0,0,0,0,0.0230948650040785,0,0,0,0,0,0,0,0,0,0,0.0433052575418753,0,0.0890494680614892,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205949572242097,0,-0.048655726247646,0,0,0,0.039507103021668,0,0,0,0.0171160657184892,0,0,0,0,0,0.0724257157049765,0,0,0.255245551951611,0,0,-0.0512859303704838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347244560521501,0,0,0,-0.0827977468364056,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803809799660892,0,0,0.0335589252068335,-0.216201580345756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575606414244111,0,0,0,0,0.468254972810016,0,0.0296022969146761,0,0,0.076685739931493,0,0,0.145942086839393,0,0.127196951561504,0,0.0958931509110209,0.00930379227249826,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176353839467814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208431730282474,0,0.0964883989500963,0,0,0,0,0,0,0,0.111835657850127,0.47745815542428,0,0,0,-0.160832564883286,0,0.0438884728753786,0,0,0,0,0,0,0,0,0.0321815193419239,-0.103267285856274,0.058519767913093,0,0,0,0,0
X601818.CH.EQUITY,0.242696639412682,0.105072952753594,0,0,0,0,0.0529960181364129,0,0.0965277963553538,0.0576184652674343,0,0,0,0.122797452250482,0,0,0,0,0,0,0.0619006680297137,0,0,0,0,0.141890472437147,0,0,0.0624323138938907,0,0.0225052962573224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190125331352,0,0,0,-0.122449931228833,0,0,-0.0502018582881535,0.305194882667271,0.653796571117924,0,0,0,0,0,0,0,0,0,0.0536016750700921,0,0,0,0,0,0,0,0,0,0,0,-0.132789698323906,0,0,0,0,0.0420000389584503,0,0.0523320405703346,0,0.0550848951693759,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104197253005156,0,0.0617998327727555,0,0,-0.0374148880757829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877759030845204,0,0,0,0,0.128151308354516,0,-0.0413511046900981,0.165487839211777,-0.0183436981987598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219602641129284,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-1.38777878078145e-17,0,0,0,0.243032679604273,-0.0668511772486541,0,0,0,0,0.110750759595317,0,0,0.242456566527347,0,0.310192727075289,-0.258590511972676,0,0,0,-0.155403652975344,0,0.00849495535397665,0,0,0,0,0,0,-0.130434613727724,0.0629175282718671,0.0940072882743628,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261808990217675,0,0,0,0,0,0,0,0,0.0435161843950163,0,0,0,0.697653881055011,0,0,0,0,0,-0.0366329657054661,0,0,0,0,0,0,0,0,0.0374492069495016,0.0286675355383471,0,0,0,0,0,0,0,0.0666060944721909,0,0,0,0,0,0,0.0809010443284613,0,0,0,0,0,0
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.566348163271153,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069448307072042,0,-0.131089893867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190776945727186,0.0499596056236857,0,0,0.143121145770789,-0.153667399788089,-0.0313241894791622
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489126911008978,0,0,0,-0.135520119091978,0,0,0.326209329641688,0,0,0,0,0,0,0,0.095006169618443,0,0,0,0,0.0366122986275556,0,0.146450642566942,0,-0.156322184352166,0,0,0,0,0,0,0,0,0,0,0,0,-0.115692737932299,0,0,0,0.250698165919772,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780197268092928,0.258917949366107,0.0766214002436839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438813472140711,0,0,0,0.0210024114797255,0,0,0,0,0,0.0226902118925203,0,0,0,0,0,0,0,0.0844916165839182,0,0.259557611766404,0,0,0,0,0.202035145622803,0,0,0,0.0451918028414703
X600015.CH.EQUITY,0,0,0,0,0,0.375132129608948,0,0,0.00363570776635262,0,0,0,0,0,0,0,0,0,0,0,0,0.0404879055978952,0,0,0,0,0,0,0,0,0,0,0,0,0.0236345209404696,0,0,0,0,0.0555242678195245,0.379488915120744,0,0,0,0,0,0.0936790863350829,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945484499411829,-0.0300151470311324,0,0,0,0,0.249369953850991,0,0,0,0.0555858185074392,0,0,0,0.00429316524718356,0,0.198054638920176,0.220446092198915,0,0,0,0,0,0,0,0,0,0,0,0.200585759553647,0.0308913190691187,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917233062623747,0,0,0,0,0,-0.0600689930300543,0.0394232406163471,0,0,0,0,0,0,0,0,0.363950363699809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335419869943685,0.027432262598521,0,0.161065870221167,0,0,0,0,0,0,-0.106261416813803,0,-0.0398809342644395
X2882.TT.EQUITY,0,0,0.0891946878516182,0,0.167387726332376,0,0,-0.600340034570365,0.242022381158742,0,0,0,0,0,0.496127973976988,-0.32537972575279,-0.0866216678496474,0,0,0.371717674844581,0,0,-0.0553114833199103,0,0,0,0,0.146945638621478,0,-0.0484019395366579,0,0,0.0910696118910159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231874596362002
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128361273068585,0,0,0,0.0180165964410258,0.104302795289098,0,0.0286020121189935,0,0,0,0.236006739927921,0,0,0.0405482260725613,0,0,0.0276809158973441,0,0,-0.102948572702462,0,0,0,0,0,0,0.132400386710172,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789292776924126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628743803869229,0,0,0,0,0,0.0250261972009767,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147143028390494,0.0353049737179918,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143103926473079,0,0,-0.0117030429101469,0,0,0,0,0,0,0,-0.014040477345293,0.404198507440784,0,0,0,-0.0458507002032018,0,0,0,0,0,0.294144978170655,0,0,0,0,0.0289372685374274,0,0,0,0.189063156998163,0,0,0,0.0547551253637221,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710644490035029,0.0705166515172687,0,0,0,-0.0829408651349497,0,0,0,0.188100627290748,0,0,0,-0.0580053246509858,0.0412405828460927,0,0.0411348185526386,0,0,0,0,0,0,0,0,-0.0392794906966024,0,0,0,0,0,0.311609605099325,0,0,0,0.0947591314604812,0.473534230026812,0,0.0206179777625376,0,0,0,-0.0522593335761771,-1.6512450829136e-05,0,0,0,0.017630707416048,0
VXFXI.INDEX,0,0,0.443923859653604,0,0.16581000035195,0,0,0,0,0,0,0.0541811444967609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791585170569154,0,0,0,0,-0.00809887253879365,0,-0.429125218213226,0,0,0,0,0,0,0,0,0,0,0.176772015063996,0,-0.0903377963589795
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795957,0,0,-0.236420149651181,0.0213116613697919,0,0,0.441792534374331,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489438,0,0,0,0,-0.193248617218885,0.024267641040445,0,0,0,0,0
