,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166904916364835,0,0.140362509046385,0,-0.0390561278113068,0,0,0,0,0,0,0.227600312555838,0,0,0,0.121702599108475,0,0,0,0.309781114888418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.194095945317731,0,0,0.02411626021968,0,0,0,0,0.111928479610288,0,0,0,0,0,0,0,0,0,0,0.13180731016375,0,0,0.0739997537740579,0,0,-0.0822470175323327,0.487382526029151,0,0,0,0,0,0.149765920094925,0,0,0,0,0,0,0,0,0.0454131738325085,0,0.0841861521782951,0,0,0,-0.161832566438846,0,0,0.103621034520999,-0.0270229280581499
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574179528996581,0,0.04595397623068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790164180626,0,0.399878410213258,0,0,0,0.0681873938385752,0,0,0.159338879064686,0,0,0,0,0,0,0,0,0,0.085412531307267,0,0,0,0.184103876189907,0,0,0.0578325391146116
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772621705860773,0,0.114062667859182,0,0,0,0,0,0.0255853539543956,0,0.301089764246582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204632375208029,0,0,0,0,-0.0572550102156647,0.0558186479216191,-0.0890712748504026,0,0,0,0,0,0,0,0,0,0,0,0.0620108120486451,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700630044233134,0.337227711335291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789661134313908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266989069892135,0.00154770214706319,0
X002142.CH.EQUITY,0.0100128624999362,0,0,0,0,0.43210103796608,0,0,0.105881886248705,0,0.0624160518570964,-0.33844535976821,0,0,0.302653565817248,0,0,0,0.00366859740176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352356925284179,0,0,0.0572557595548594,0,0,0,0,0,0,0.0749958536745703,0,0,0,0,0,0,0,0.142680247093508
X601688.CH.EQUITY,0.0437485937008313,0,0,0,0,0,0.00078123391127735,0.0961701120741404,0,0,0,0,0,0,0,0.119034326783829,0,0,-0.0211294945214452,0,0,0,0,0,0,-0.0732988719920052,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.129276493767463,0,0,0,0,0.25666327012504,0,0,0,0,0,0,0,0,0.429754863764796,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290209243532615,0,0,0,0.178863993108899,0,0,0,0,0,0,0,0.272620702035513,0.0417098026814164,0.159798260232297,0,0,0,0.306072688232527,0,-0.084109570549698,0,0,0,0,0.0144999414150772,0,0.143634327033761,0,0,0,0,0,0,0,0,0,0,0,0,0.0477292354430457,-0.147720224896101
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244854945108,0.211207226552711,0,0,0,0,0,0,0,0.108758016554509,0,0,0,0.117754459209021,0,0,0,0,0,0.448086596734239,0,0,0,0,0,0,0,0,0,0,0,0,0.0786861011974563,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.106612644432172,0,0,0,0,0,0,0,0,0.154287155201147,0,0,0,0,0,0,0,0,0,0,0.277554887468441,0,0,0,0,-0.147714383447684,-0.00284455925069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703136871868339,0,0,-0.144365506258854,0.637428950562708,0,0.0521930915680957,0,0,0,-0.14059209348011
X001979.CH.EQUITY,0,0,0,0,0,-0.109324151641381,0,0,0,0,0,-0.02019551353183,0,0,0.344220796431433,0,0,0,0,0,-0.0309066887160724,0,0.279674748102507,0,0,0,0,0,0.193452668193558,0,0,0,0,-0.0183072845782192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276148887327248,0,0,0,0,0,0,0.119439757673862,0.0930835419048127,0,0,0,0,0,0.0380200018679561,0.0111288372157169,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0896425765541021,0,0,0,0,0,0.259236454132655,-0.0641211644381951,0,0,0,-8.67361737988404e-19,0.0579872685446014,-0.0491554292632014,0,-0.168046744815017,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.114948299152736,0,0,0,0,0,0,0,0,0,-0.153164646515384,0.264900213324157,0,0,0,0,0.337630298758208,0,0,0,0,0,0,0,-0.0525328378899966,0,-0.00835003053914697,0,0,0,0,0.0912568029466705,0,0,0,0,-0.0106946147840989,-6.93889390390723e-18,0,0,0,0.377465933022246,0,0,-0.0873843942156708,-0.0514880684011432
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626157904156597,0.144113080041106,0,0,0.0979778025146877,0,0,0.065012157622281,0,0,0,0,0,0,0,0,0,0,0.0495117801983429,0,0,0,0,0,0,0.108349690466657,0,0,0,0.000469463010162384,0,0,0,0,0,0,-0.0422192769739663
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000794527470776534,0,-0.0551040197933829,-0.0704826895436431,0,0.230345510310316,0,0,0,0,0,0.0829519875083426,0,0,0,0,0,0,-0.289112836538829,0,0,0,0,0,0.186356230594723,0,-0.0206222953908014,0,0,0,0.026291593982395,0,-0.124029091461953,0.585098483569913,0,0,0,0,0,0,0,0,-0.0235229895099489,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132943073811121,-0.0435534382048116,0,0,0,-0.0451190018624413,0,0,-0.00603317873561689,0.0659688571198129,0,0,0,0.113911495860347,0,0,0,0,0,0,0,0,0,0.626828561401016,0.0447651253034338,0,0,0,0,-0.0447801198074514,-0.0757043504616881,0,0,0,0.0564615250968757,0,-0.0713946398153328,0
X601169.CH.EQUITY,0,0.328413532051577,0,0,0,0,0,0,0,0.35715924150581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102050418936737,0,0.108817170461701,0,0,0,0,0,0,0.0239353940323841,0,0,0.216841149672053,0,0,0,0,0,0,0,-0.00573686654016299,0,-0.0744986035637323,0,0,0,0,0.219802154784987,0
X1997.HK.EQUITY,0,0,0,-0.0889388529492423,0,0.142417996224384,0,0,0.289881003213359,0.139139933897478,0,-0.0899820656321718,0,0,-0.0492065657006749,0,0.161263934920114,0,0.109355535715019,0.118552263227659,0,0,0,-0.2547451324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37373256821188,0,0,0,0,0,0,-0.0205545571596191,0.0268005035511446,-0.0222194440146052,0
X2886.TT.EQUITY,0,0.0711902507060938,0,0,0,0,0,0,0.0977034406719044,0,0,0,0,0,0,0,-0.138327838485254,0,-0.00216109538124936,0,0,0,0,0,0,0.0197965494189175,0,0,0.332791015019388,0,0,0,0,0,0,0,0,0.21348853136688,0,0,0,0,0,0,0,0.22343961040156,0.0654459808344575,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353693074640906,0,0,0.0312028659381812,0,0,0,0,0,0.157941374262671,0,0,0,0,0,0,0.0813396636304269,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388592595634303,0,0,0.0396545383897799,0,0,0,0.149320247685853,0,0.211075231842998,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0935054931443473,0,0,0,0,-0.0878231519628978,0,0,0,-0.0467845972612191,-0.0366929898890547,0,0.462166833899509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729408724930501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698800072250144,0,0,0,0.0543298182133336,0,-0.123400450559924,0,0,-0.115143307619233,0,0,0.34636477261327
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186332271241166,-0.00140788981859663,-0.216902423467345,-0.116938837310532,0,-0.0459398472940731,0,0,0,-0.102553395658869,0,0,0.299881552597525,0,0,0,0,0,0,0,0.280806464025613,0,0,0,0,0,0,0,0.248754060261316,0,0.314246422534917,0
