,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.517444885770921,0,0,0,0.126446637090587,0,0,0.0509279657941998,0.0506518806355226,0,0,0,0.168696718615811,0,0.0364643692927314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255569098459564,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.480787974133347,0,0,0.21981579362933,0.17139701427839,0.011755492515638,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00177593476759268,0,0,0,0,0.17312689586505,0.166339610361788,0,0,-0.195562350643073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308358024272864,-0.0356409437128913,0.0163676513741942
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319792750280914,0,0,0.836421406651061,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0367391532408887,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.107886881603651,0,0,0,0.03012811304868,0.127938209457824,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0316540460294723,0,0,0,0.183246535725837,0,0.28803060758614,0,0.0979873930877487,0,0,0,0,0,0,0,0,0.0327387085729258,-0.0655307287569189,0,0,0,0,0,0.0153232519459962,0,0,-0.146312978466876,0,0,0,0,0,0,0,0,0.149514365499604,0,0.276462803468724,0,0,0,0,0,0,0,-0.124770448025253,0.0867867526448545,0,0
X601988.CH.EQUITY,0,0,0,0,0.310008436239567,0,0,0,0.200283115948264,0,0,0,0,0,0,0.014676285742684,0,0.0969969027739962,0,0,0,0,0,0,0.055074673538431,0,0,0,0,0,0,-0.176020152172538,0.125955711154319,0,0,0,0,0,0,0,0.0282275553449721,0,0,0,0,0,0,0,0,-0.161743840327064,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0
X1299.HK.EQUITY,0,0,0,0,0.237407229190846,0,0,0,0,0,0,0,0,0,0,0,0,0.122223347558438,0,0,0,0,0,0,0,0,0.0596899984608673,0,0.0604999000178525,0,0.0255212172080871,0,0.257162823199048,0,0,0,0,0.154982026790121,0,0,0,0,0,-0.168225669315388,-0.0503457396715393,0.0835975704640897,0,0,0,0,-0.0150510907070608
X601628.CH.EQUITY,0,0,0,7.84618927646349e-05,-0.030755369779293,0,0.00487697788134975,0,0,0,0,0.139749942636421,0,0,-0.0377813308573711,0,0.324093849077043,0,0,0,0,0,0,0,0,0,0,0,0,0.00693576716708408,0,0,0,0,0.049616407989565,0,0.198759712635504,0,0,0,0,0.243635428762148,0,0.0884539732122964,0.074719427726378,0,0,0,0,0,0
X601328.CH.EQUITY,0.0770098059066823,0,0.412225118671596,0,0,0,0,0,0,0,0,0,0.425835428050971,0,0,0,0,0,0,0,0.0114724502088365,0.198097989291012,0,0,0,0,0,0,0,0,-0.00510999127084029,0,0,0,0,0,0,0,0,0,-0.0891861647956819,0,0,0.198058490053368,0,0,0,0,0.0122160869853219,0,0
X601166.CH.EQUITY,0.145028630710476,0,0.0635115828384082,0.266606274126933,0,0,0.175768883479799,0,0,0,0,-0.000896093302015122,0.185689479625741,0,0,0,0,0,0.0502196337913084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813353909345657,0,0,0,0,0,0,0.0160436274909609,0,0,0,0,0,0,0,0,-0.0257726421703217,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797605954877279,0,1.38777878078145e-17,0,0,0,0,0,0.809520824686083,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604790187290433,0,0,0,0,0,0.0704748091875616,0,0.0375852205703595,0,0,0,0,0,0,0,0,0,-0.0430248250894649,0.034017759693392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347346429821782,0,0,0,0,0,0,0,0,-0.0925575443703307,0,0.137702132102161,0,0,0.218311893318559,0.230995905869462,0,0.0803894367380392,0,0,0,0.644255218920226,0,0,0.0530026857139361,0,0,0,0,0,0,0,-0.0671275030139585,-0.0843270053138582,-0.0303424057776546
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189331189756976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061081040597773,0,0,0,0,0.16819522687198,0.0330724099780844,0,0,0,0,0,0.554593199915758,0,0,0,0,0,0,0,0.0344592862428166,0,0,0.166747444146067,0,0,0.157110622172999,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0
