,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.149571826462773,0,0.0916217621417586,0,0,0,-0.0381231034373517,0,0,0,0.415776513720865,0,0,0,-0.0993971554727927,0,0,0,0,0,0,0,0,0,0,0,0,0.0230413554784342,0,0,0,0,0,0,0,0,0,0.150924229687863,0,0,0,0,0,0.118418656358118,0,0,0.0432049646676369,0,-0.0159671138732144,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.56244735586656,0,0,0,0,0,0,-0.0742394725163073,0,0,0,0.0764138010737305,0,0,0.111875562473278,0,0,0,0,0,0,0,0,0,0.181704139542041,0,0,0,0,0,0,-0.018362640256743,0,0,0,0,0,0.104308163599411,0,0,0.308775547469035,0,0,0,0,0,-0.00273006590761629,0,0,0,0,0
X601288.CH.EQUITY,0.295765464797275,0,0.180043008025452,0,0,0.234706659729641,0,0,0,-0.076772924869581,0,0,0,0,0,0,0.0684679842340612,0,0,-0.00396911221470392,0.00262614043814098,0,0,0,0,0.040081669374774,0,0,0,0,0,0,0,-0.0867536234521487,0,0,0,0,-0.0257194840320293,0,0.222868603716888,0,0,0,0,0,0,0.165568143672751,0,0,0,0
X5.HK.EQUITY,0,0,0.0394343397035748,0.229920172564148,0,0.168825960903532,0,-0.312827828694827,0,0,0,0,0.0806376790711399,0,0,0,-0.0431362432835309,0,0,0,0,0.419191724490372,0,0,0,0.415885432617895,0,0,0,0,0,0,0.0625304627487904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822001377483,-0.10979291594252,0,0,0
X601988.CH.EQUITY,0.24053278441395,0.051488972503144,0.205861415589365,0,0,0,0,0,0.175806380434993,0,0,0.205305760221333,0,-0.149473044188898,0,0,0,0,0,0,0,0,0,0,0.0242702674659531,0,0.077880066572274,0,0,0,0,0,0,0,0.0711076763297629,0,0,0,0,0.18498807278072,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632831265039765,0,0,-0.0875256744937548,0,0.140587698603966,0.295741875504828,0,0,0,0,0.162931789748094,0,0,0,0,0.143814424518805,0,0,0,0,0,0.00970524431067298,0,0,0,0,0,0.102838917318879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11428071397564,-0.169123529226721,0,0,0,0,0,0,0,0,0.0336793257763035,0,0,0.68557630682885,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.54081627073773,0,0,0,-0.182086417254639,0,0,0,0,0,0.0669657381558293,0,-0.0734264618711164,0,-0.933805369213105,0,0.188184897683413
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.121322385628443,0.0361178336227882,0,0,0,0,0,0.504838710472458,0,0,0,0,0,0,0,0,0,0.16568311788879,0,-0.0629267018853514,0,0,0,0.106720140143664,0,0,0,0,0,0.0331348271351207,0,0,0,0,0,0.0718451159245482,0,0,0,0,0,0,0,0,0,-0.00629381729514433,0
X600000.CH.EQUITY,0,0.14344909251458,0,0,0,0,0.10627625726914,-0.068522027476891,0,0,0,0.331025400541977,0,0,0.161459989213239,0,0,0,0,0,0,0,0,0,-0.0491742341657474,0,0,0,0.195321817930516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10821247184616,0.0122631753131794,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.0792943077073332,0,0,0,0.333560535964018,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.259058224486241,0,0,0,0,0,0,0,0,0,0,0.16652739106369,0.141576087513087,0,0,0,0,0.05281759576311,-0.204405312097057,0,0,0,-0.025915531559681,0,0.0288104105400068,-0.0571016223292499,0,0.078284973559555,0,-2.16840434497101e-19,0.167607900464415,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975867401251446,0.201114877622635,0,0,0,0.235303940174238,0,0,0,0,0,0,0,0.0587696092157954,0,0,-0.0295146824034055,0,0.0589928634928086,0.0672505569175486,0,0,0,0,0.238628547750615,0,0,-0.014989951105964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116886786896702,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279039422860369,0,0,0,0,0,-0.109798235065075,0,0,0,0,0,0,0,0,0,0,0.0535084914478827,0,0,0,0,0.4810907354224,0,0,0,0,0,0.0695364748652501,0,-0.112447617104537,0.24320175777032,0,0,0,0.0913959719370725,0,0,0.0278870875408653,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566306758347888,0.248845277727878,0,0,-0.127726402670062,0,0,0,-0.0660447032301802,0,0,0,0,0,0,-0.127309468078179,0.0351818705442299,0,0,0.0361631044087424,-0.242891707334309,0,0,0.163142285566832,0,0,0.524209371475668,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0200458215178964
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334174139492255,0,-0.407453048932225,0,0,0.254567204338463,0,0,0,0,0.149539722306489,0,0,0,0,0,0,0,0,0,0,0,0,0.54827476641,0.102497019918244,0,0,0,0,0.0486516151320468,0,0,0,0,0,-0.17864105653286,0,0,0.267208594252376,0,-0.0427434457262731,-0.112040420381525,0,0,-0.0222650127374474,0,0,0,-0.238420321062403
