,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326339825667201,0.0437161193630444,0.262786197312119,-0.142976037940816,0,0,0,-0.32714521598823,-0.0402443822126452,0,0.275105099199144,0.0665710816487373,0,0,0,0,0,0,0,0,0,0,0,0.130657636694721,0,0.0548443800075482,0.0806762775517285,0.170804965564886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116283123912552,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.192771883437947,0,0,0,0,0,0.0329418955704476,0,0.0304962673427302,0,0,0,0,0.156618653858745,0,0,0,0,0,0,0.0684802937472532,0,0.0808738698989692,0,0,0,0,0,0,0.082949354642637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170931895692462,-0.0771715679823169
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203958850780382,0,0,0.171971764532311,1.73472347597681e-18,0.114695333106241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312579282752623,0,0,0,0.132574123604787,0,0.00696222535790005,0,0,0,0,0,0.0499137103786574
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185912647699729,-0.0978582137540161,0,0,0,0,0,0,0,0,0.0563602535776571,0,0,0.351821568845795,0,0,0,0,0,0,0,0,0,0.0730586617558563,0.0437021069927067,0,0,0.084443670893289,0.220635921938227,0,0,0,0,0,0,0,0.0494631985712195,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512572355665,0,0,0,0,0,0,0,-0.176077576855135,0,0,0,0,0,0,0,0.407520908063165,0,0,0.123540300070138,0.0266154820389073,0,0.0195899205093242,0,0.0329029775097055,0,0.0830820503306922,0,0.0209368117810836,0,0,0.199379981439874,0,0,0,0,0,0,0,0,0,0,0,0,0.138872917802144
X000166.CH.EQUITY,0,-0.0543493513491166,0,0,0,0,0,0,-0.00554647311716025,0,0,0,0.0733482202429304,0,0,0,0,0,0,0,-0.0874658058735983,0,0,0,0,0,0,0,0,-0.0247965466225772,-0.0830614637961278,0,0.0539843057558138,0,0,0,0.481578178846615,0.597027286834751,0,0,0,0,0,0,0,0,0.0123046406388204,0,0,0,0
X2882.TT.EQUITY,0.0810353925273973,0,0,0,0,0,0,0,0,0,0.0305358453801281,0,0,0,0,0,0,0,0,0,-0.134883422834851,0,0.0579469908221622,0,0,-0.000349246515050491,0,0,0,0.13927672112669,-0.284042207005713,-0.102434194967789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049218593814335,-0.142526846827431,1.13643722292337,-0.108664304166862,0
X17.HK.EQUITY,0,0.323795557299273,0,0,0.10212017668951,0,0,0,0,0,0,-0.119358464933127,0.179325313529834,0,0,-0.041910578357396,0,0,0.0720808996567142,-1.73472347597681e-18,0.218649257576027,0,0,0,0,0,0.0799965379575774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235448027741189,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00648270143560121,0,0,0,0,0,0,-0.0313005973941726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899065313214165,0,0,0,0,0,0,0,0,0,0,0.963146999460272,-0.0657248195507971,0,0,0,0.156947106246778,-0.0228767380919397
VXFXI.INDEX,0,-0.185850218095048,0,0.339971388547557,0.113125617806084,0,0,0,0,0,0,0,0,0.120274968494462,0,0,-0.249408876601293,0,0,-0.0473798697326457,-0.0585821408300499,0,0,0,0,0,0,0,0,0,-0.0507279745787319,0,-0.0985293543299139,0,0,0,0,0,0,0,0.242368526114889,0,0,0,0.0874701728435056,0,0,0,0,0,-0.413193398232943
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10327395151711,0,0,0,0,0,0,-0.515023559951207,0,0,0,0,0,0,0,0,0,0,0,0.225974748174406,0,0,0,0,0,0,-0.131436888811552,0
