,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.585668163624565,0,0,0,0.154651567514296,0,0,0.00255506613302261,0,0.0798812767544882,0,0,0,0,0,0.0299471413770442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174822411217508,0,0,0,0,0,0,0,0,0,0,0.0187535294446504
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.115604257811427,0,0,0.364531553042409,0,0.211995709662332,0,0,0,0,0,0,0,0,0,0,0,0,0.0209015060243628,0,0.0138796431690453,0,0,0,0,0,0,0,0.0823686228495499,0,0,0,0.110644534459777,0,0,0,0,0.00648710261107035,0,0,0,0,0,0,0,0,0,0,0,0,0.0471120451702864
X601288.CH.EQUITY,0.313675564070359,0,0,0,-0.0491520614983708,0.0289948395418947,0,0,0,0.125175229979993,0,0,0,0,0,0,0,0.0563707558256061,0,0,0,0,0,0,0.0362475521768206,0.174436341194489,0.070891473160661,0,0,0.0995401893709995,0,0,0,0,0,0,0,0,0,0,0,0.112988801336149,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299627006325755,0,0,0.0548082705544983,0,0,0,0,0.164898767261156,0.107881450448033,0,0,0,0,0,0,0,0.0765187833999674,0,0,0,0,0.228306624881348,0,0,0,0,0,0,0,0,0,0,0,0.10640602114738,0,0,0,-0.476313034735069,0,-0.067426083349812,0,-0.238653071172763,0
X601988.CH.EQUITY,0.0725002691551176,0,0.0785622371661502,0,0.0114595412650473,0,0,0,0,0,0,0.0520081251914792,0,0,0,0,0,0,0,0,0,0,0.591399172281539,0.0123487697889302,0,0,0,0,0,0.109604973025791,0,0,0,0,0,0,0,0,0,0.0898583688337103,0,0,0,0,0,0,0,0,0,-0.0967173094667637,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242872735341339,0,0,0,-0.0225468738457845,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216659,0.695656575906253,0,0,0.0281924492495097,0.0934946925123403,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961385198022829,0,0.0486747016237256,-0.0169136495273731,0,0,0,0.237336779745913,0,0,0,0.230542563642861,0,0,0,0.0307334584233057,0,0.0566120449304043,0,0,0,0,0,0,0,0.0607695326533571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911504638209823
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616392032175617,0,0,0,0.144687681609696,0,0,0,0,0,0,0.203228372453339,0,0,0,0,0,0,0,0.243317261101771,0,0,0,0,0,0,0.0778549149667099,0,0,0,0.0445776148748686,-0.00710934754823323,0,0,0.00777860299509005,0,0,0.239752249195617,0,0,0,0,0.0361746872950013,0,0,0,0.0161477547229862,0,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234490746199581,0,0,0,0,0,0,-0.0164497517045932,0,0.179619005615647,0.169332494476502,0.246748284837469,0.099550106982906,0,0,0,0,0,0,0,0.127726399363672,-0.199389304193476,0,0.00300345922283366,0,0,0.20090304126831,0,0,0,0,0,0,0,-0.0209021968617582,0,0,0.0801899832102505,0,0,0,0.0218880563226941,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164277668443283,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203070047751965,0,0,0,0,0,0.133489184232607,0,0.149362515949748,0.136726646119359,0.300504329816623,0,0.248842524729296,-0.0326085712653566,0,0,0,0.0452054929987754,0,0,0.0844015691341057,0,0,0,0.177211601960025,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314264686214152,0,0.213196300424823,0.0477818859064894,0,0,0.278039600199287,0.0947239723217547,0,0,0,0,0.0589318135299465,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224459981462713,0,0.0189864468044202,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0443499403656492,0,0,0,0,0,0,0,0,0,0,0,0,0.0191822367068719,0,-0.00863707770388795,0,0,0,0,0,0,0.0624500486656577,0.0503882617365485,0,0,0.1151799927006,0,0,0.0202846853482104,0,0.625448518466254,0,0,0,0,0,0.0628203985177462,0,0,0,0,0,0,0,0,0,0,-0.0769669483579827,0
