,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0199542193031589,0,0.0378274984551452,0.286326476895165,0,0,-1.73472347597681e-18,0,0,0,0,0.210241151799867,0,-7.12896057773421e-05,0.0228002922290993,0,0,0,0.0234146206787706,0,0.0866181244059946,0,0,0,0.0399804188380144,0,0,0,0.172854721819755,0,0.0950120774223808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277702286468029,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500137509062,0,0,0,0,0,0,-0.03387869337653,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.37036490179643,0,0,0,0,0.0500992202506328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694344505365,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0.123356511020204
X601319.CH.EQUITY,0,0.00602114534704969,0,-0.106754038815272,0,0,0,0,0,0,0,0,0.308962270848756,0,0,0,0,0,-0.0921184920962196,0,0,0,0,0.109230704234472,0,0,0,0,0,0,0,0,-0.0647977309320356,0,0,0.374009137275813,0,0,0,0,0,0.139652742385774,0,0,0,0,0,0,-0.0888356321817206,-0.00328550162120325,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261700019522391,0.0972481990513677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196600869909912,0,0,0.0217243740212517,0.145588850924558,0.167217650313098,0,0.329950395356457,0,0,-0.0708138374005515,0,0,0,0,0.313758608160615,0,0.0692797120750366,0,0.0735730816739295,0,0,0,0,0,0
X11.HK.EQUITY,0.186537407115657,0,0,0,0.403223262822576,-6.93889390390723e-18,0.0463292786172459,0,0,0,0,0.137653234598927,0.129039801469256,0,0,0,0,0,0.0857357442659605,0,0,0,0,0,0,0,0,0,0,0.0717373885626749,0,0,0,0,0,0,0,0.0808236541672908,-0.0525364257980986,0,0,0,0,0,0.159765879378356,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430335446356325,0,0,0,0,0,-0.138829250296851,0,0,0,0,0,0,0,0.463838460280011,0,0,0.150025754243239,0,0.147356671588569,0.0475189044327048,0,0,0,0.214455465566858,0,0,-0.206370719184617,0.0540955527160772,0,0,0.163475624068133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0207987101569424,0,0,0,0,0,0,0.0144077876216289,0,0,0,0,0.480190506753897,0.291500452608089,0,0,0.0130058471381919,0,0,0,0.209318851502402,0,0.138272020800795,0.019748119151505,0,0.150896045024626,0,-0.0449800675731229,0,0,0,0,0,0,0,0,-0.102974236707679,0,0,0,0,0,0,0,-0.105262448297664,-0.0798486666224135,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270610620621736,0,0,0,0,0,0,0.15014503945928,0,0.0434598150271753,0,0,0,0,0,0,0.143810507692303,0,0.0516278742118548,0,0,0.150769875552875,0,0,0,0,0,0,0.142024873179988,0,0,0,0,0.0696070459731285,0,0,0,-0.12383850897695,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0398358264045927,0,0.351827640804937,0,0,0,0.00174800297925823,0,0,0,0,0,0,0,0.111383502126637,0,0,0,0,0,-0.197381607557204,0,0,0,0,0,0,0,0.00913679627002204,0,0,0,0.132810643478085,0,0.363261561023898,8.67361737988404e-19,0,0,0,0.0217012526865145,0,0,0,0,0.0126042527530182,-0.0457172486340398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958367605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501416912565293,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484836095997203,0,0.112577259871219,0,0.00997532997017645,0,0.116868008381159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500963296408221,0,0,0,0.00868821892948208,0,0,0.0634481353896681,0,0,0,0,0.369834555119356,0,0.288132988197503,0,-0.0539466987015528,-0.0801354133400915
X267.HK.EQUITY,0.0438677670772055,0,0,0,0,0,0.166992415905473,0,0,0.0689105374351088,0,0,0,0,0,0.00904098600487054,0,0,0.265678708900144,0,0.112583477575459,-0.124762140728975,0,0,0,0,0.0244792902867108,0,0.0747442503403571,0,0,0,0,0,0,0,0,0.0464607391689164,0.276371857492751,-0.187706791365564,0,0,0,-0.135556487535243,0,0,0,0,0,0,0
X1109.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0216530124706031,0,0,0,0,0,0,0,0,0.30129388563977,0,0,0,0,0,0,0,0,0,0,0,0,0.256332904103865,0,0,0,0,0.0875929265715919,0,0,0.0196511244523284,0.0551511900859447,0,-0.0338700039394501,0,0.15039953624541,0,0,0.166151581043409,0
X2007.HK.EQUITY,0,0,0,-0.147210378175953,0,0,0,0,0,0.0511338203728962,0,0,-3.46944695195361e-18,0.0897678105352593,0.0936701903962006,0,0,0,0.140359503037829,0.00898833227821248,0,0,0.000653279216424339,0,0,0.475127040462108,0,0,1.38777878078145e-17,0,0,0,0,0.129121502767755,0,0,0,0.00369188145809853,0,0,-0.103217031123339,-0.0228056860831363,-0.0425717045691575,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180041583005095,0,0.0519675253332139,0.474474107568017,0,0,0,0,0,0,0,0,0.0824252891100498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146513434406254,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910355091311904,0,0,0,0,0,0,0.032743392353243,-0.039070387088265,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769089229504797,0,0,0,0,0,0.153945877446264,0,0,0,0.23604684319799,0,0,0,0.326143482478648,0.0559631016513908,0,-0.0523112262621864,0,0,0.107514368124572,0,0.0163274170231987,0.13726503449825,0,0,0,0.101499789418479,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763234477969678,0,-0.0674900385248379,0,0,0,0,0,-0.088435703888058,0,0,0,0.00377075567793095,0.126676929194342,0,0.292858813855561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364175844547,0,0,0,0,0,0.0481723175829456,-0.21672065836495,0.31058513356235,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207670092450736,0.0826804744558446,0,0,0.0243917829845366,0.00299783585062223,0.219798281888528,0,-0.153870360181489,0,0,0,0,0,0,0,0,0,0.255560133230443,0,0,0,0,0.118561239210199,0,0,0,0,0,0,0,0,0,0,0.0876172699800077,0,0,-0.121073739115746,0,-0.218961713328376,-0.132496818026603
X601688.CH.EQUITY,0,0,0,-0.225907040948114,0,0,0,0,0,0,0,0,0,0,0,-0.142531853514764,0.138097776531969,0,0,0,0,0,0,-0.0820932290013646,0,0,0,-0.0137887965060999,0,0,0,0,0,0,0,0,0.574366822153177,0.0750602440335276,0,0,0.208404984931584,0.138985976172659,0,0,0,0.0864629680864041,0,0.215909166926332,-0.0299347289611391,0,-0.111489909077797
X12.HK.EQUITY,0,0,0,-0.089275106875635,0,-0.351566526596987,0,0.406676839778645,0,0,0,0,0,0,0,0,0,0.16236666557718,0,0,0,0.386237978666924,0,0,0,0,0,0,0,0,0.0108083735339475,0,0,0,0.131648226871561,0.244983018669177,0,0,0,0,0.116446821196694,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0.231333844715853,0.106861712377801
X601211.CH.EQUITY,0,0,0,0,0,-0.0186807107353111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804515976809507,0,0,0,0,0.0147827463564244,0,0,0.0148468843475732,0,0,0,0,0.000767850738813108,0,0,0.041315100025722,0.106874534255099,0,0.110528624672747,0,0,0.297764398065999,0,0,0,0,0.32543156633266,0,0,-0.0469557935480842,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,0,0,0.275572142870699,0,0,0,0,0.0908387577120136,0,0,0,0.138884416978687,0,0.0286142428689533,0,0,0,0,0,0,0,0,0,0,0,0,0.0627262130297901,0,0.290940827480241,0,0,0,0,0.237397907350702,0,0,0,0,0,0,0,0,0,0,0.0392341885309851
X600837.CH.EQUITY,0.00532354621285182,0,0,0,0,0,0,0,0.206848810853658,0,0,0,0,0,0,0,0,-0.0596040622185776,0,0.178040032707231,0,0,0,0,0,0,0,0,0,0,0,0.0771941849697494,0,0,0.00275585870744548,0,0,0,0.135827152999502,0,0,0.132825001635306,0.0508974692897734,0,0,0,0,0.176692144369422,0,0,0
X601229.CH.EQUITY,0.468854555992899,0,0,0,0,0,0,0,0,-0.0207078083798259,0.117767997102653,0.216808005415182,0,0,0,0,0,0,0,0,0,0,0,0.159701636735091,0,-0.259956778442317,0,-0.0519820512396894,0,0,-0.0303428932024529,0.0332490246394638,0,0,0,0,0,0,0.0570802018859352,0,0,0,0,0,0,0,0,0.0709427456170719,0.264732351329852,0.124798648177077,0.0722462628801038
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,0,0.333590843056954,0.296713546064405,-0.00523108866469402,-0.0451897930128123,0.0771302109704325,0,0,0,0,0,0,0,3.46944695195361e-18,0.00257645017195957,0,0,0,0,0,0,0.25616580085765,0,0,0,-0.0817378790439522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131492881048175,0,0,0,0,0,0,0,0.0291023029309493,0,0.216180224314315
X1997.HK.EQUITY,0.342293519956823,0,0,0,0,0.0734890704713118,0,0.207404185018763,0,0,0,-1.73472347597681e-18,0,0,0,0.0372462316846644,0,0.241571507688504,0,0,0,0.111532631049597,0,0,0,0,0,0.00122974692907653,0,0.503423931101331,0,0,0.0385012518453706,-0.169673224693297,0,0,0,0,0,0,0,0,-0.143986461309282,0,-0.117202360263272,1.73472347597681e-18,-0.0158562482476037,0,0,0,-0.0156764822551113
X000166.CH.EQUITY,0.0676870188488794,0,0,0,0,0,0.00868405444153809,0.044285280854578,0,0,0,0,0,0.106384221465794,0,0,0,0,0,0,0,0,0,0,0,0.0939575386900146,0,0.0325207022239257,0,0,0,0,0.00966317778841823,0,0.0549675247522885,0,0,0,0,0.0147109829027582,0,0,0,0.0454802558566036,0,0,0.129307751625617,0.430577465997336,0,0.0443967311005945,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,0,0,0.0121882272909142,0,0,0,0,0,0,0,0.019749212658398,0.14967129226368,0,0,0.0225277725232534,0,0,0,0,0.181351605030168,0,0,0.193894368444587,0,0,0,0,0,-3.46944695195361e-18,0,0.0659208085120327,0,0,0.0448128399000765,0,0,0,0.00831530069838425,0,0,0,0,0,0,0,0.435828569370349,0.0498032018498985,0.0281154881698232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.118413132344124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284680795301994,0,0,0,0.215016851322101,0,0,0,0,-0.052431981910948,-0.113340248276628,0.0933559591171056,0,0,0,0,0,0.0619615681822594,0.29465288360619,0,-0.0502370436650993
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579286798110509,0,0,0,-0.048395754712337,0,0,0,0,0,0,0,-0.0763233859898586,-0.0157405836452957,0,0.00916127812574119,0,0,0,0,0,0.201462391019562,-0.03909293283346,0,0,0.336383627533952,0,0.286282573714908,0,0,0,0,0.0224840243158291,0,-0.116475724278974,0.947636987262365,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0.0606369921049845,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.100780494297606,0.0449196685810516,0.0468838275549913,0,-0.129746097493017,0.0394174934796519,0,-0.112906609205313,0,0,0,0,0,0,0,0,0,0,0,-0.215538071102064,0,0,0,0,0,0,-0.327216326401262,0,0.171859588362982,0,0.269450604208693,0,0.347231438746419,0,0,0,0,0,0,0,0,0,0,0.401698200778848
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.170564071118551,-0.104891285747368,0,-0.322197576065258,0,0,0,0,0,0,0,0.0382900072128782,0.302334787480949,0,0.170853273522802,0,0,0,0,0,0,0,0,0,0,-0.414672414158105,-0.0137293435629974,0,0.751798167467896,0,0,0,0,0,0,-0.033012100415967,0,0
CN2YR,0,0,-0.12695618833271,0,0,0,0.035958340840858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460961341346756,0,0,0,0,0,0,0,0,0,0,0,-0.14472576522472,0,0,0.0101912405779476,0,0,-0.11346954543966,0.042702666417374,0,0,0,0,-0.56888832214837,0,0,0,0.139887594494104,-0.220806294918984,0
