,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.441973094022972,0,0,0,0,0,0,0,0,0,0,0.157086189295656,0.145563978266805,0,0,0,0,0,0,0,0,0.115720111024254,0,0,0,0,0,0,0,0.00709091185412068,0.122388421544604,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514998635122227,0,0,0,0,0.17139753912733,0,0,0,0,0.215449816366271,0,0,0,0,0,0,0,0.0712297288296743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36198690812564,0,0,0.135310588695713,0.00434637215726303,0.0479793873474569,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208885463896921,0.0816303953371271,0.0670786939399476,0,0,0,0,0,0.0237893189172123,0,0.00043348896791833,0,0,0,0,0.63678808502074,0,0,0,0.0545913065297931,0,0,0,0.0678728177002543,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193194080439115,0,-0.0811701291088203
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214449150839,-0.00146608286803609,0,0,0,0.178180213907285,0,0,0,0,0,0,0,0.26106361752136,0,0,0,0.0393322085610951,0,0,0,0,0,0.22072806382629,0,0.100454909254457,-0.069432475690784,0,0,0,0,0,0,0.0754747010561655,0,0,0,0,0,0.0158269651263483,0.211689538919701,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148335613001603,0.0274232785114504,0,0,0.303268631434969,0,0,0,0,0,0,0.0484873088896798,0,0,0,0,0,0,0,0.364398041009394,0,0,0,0,0,0.0334807805465091,-0.0474107145978576,0,0.0144843778854913,0,0,0.0168057406051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113349106315868,0,0,0,0,0.167139852722204,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.690100434298381,0,0,0,0,0,0,0,0,0,0,0,0,0.1181430507468,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17763118917263,0,0,0,0,0,0,0,0,0,0,0.184648424275356,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549701982385788,0,0,5.55111512312578e-17,0,0,0,0.0027934318389537,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431065749536634,0,0,0,0,0,0,0,0.0439272266032488,0.0632018741796083,0,0.0241453152905461,0.0363249511217707,0,0,0.349403794940475,0,0,0,0,0,0,0.0294766478008668,0,0,0.0616748525577809,0,0,0.2484996133787,0,0,0,0,0,0,0,0,0,0,0.0157134581995617,0,0,0,0,0,0,0.0702588031817055,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161661698062571,0,0,0.0536669219495511,0,0,0.382199272616067,0,0,0,0,0,0,0,0,0,0,0,0,0.0348267845141582,0.0525690482836568,0,0,0,0,0,0,0,0.0492301084525892,0,0,0.131830000508477,0,0,0,0,0,0,0.155464576703729,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103468303727689,-0.0175333165566846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840700475778801,0,0,0,0.337524681914815,0,0,0,0,0,0.0635123864361011,-0.0393542908278715,0,0.0385085950122825,0,0,0,0,0,0.0879495668798138,0,0.210204765626934,0,-0.0610440132363726,0,0,0.317397869302808,0,0,0,-0.0436257702238627,0,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0.0231641056937228,0,0,0,0.009108400408642,0,0.071898063897852,0,0,0,0,0,0,0.1102010285023,0,0,0.156053754394942,0,0,0,0,0,0.265526049475502,0,0,0.111546752678362,0,0,0.211452889906589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209875656824134,0,0,0,0,0.0173790069483428,0,0,0.0241298836566441,0,0.438291644567543,0,0,0,0,0,0,0,0.189214301250367,0.74074914318621,0,0.0522317134880032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301232736056187,-0.102730925760008,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0
X2007.HK.EQUITY,0,0,0,0.0162984623435196,0.0871057497006794,0,0,0,0,0,0,0.242935282011098,0,0,0,0,0,0,0,0.215430206150165,0,0,1.73472347597681e-18,0,0,0.0253949873303014,0.161976398780102,0,0,0,0,0.139537238997013,0,0,0,0,0,0,0,0,0,0.0830054417806184,0,0,0,0,0,0,0,0,-0.0181384743838418,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164460701054974,-0.0347974715727686,0,0,0,0,0,0,0,0.509390615419693,0,0,0,0,0,0,0,0.0302642736454117,0,0,0,0,0,0.123647270861082,0,0,0,0,0,0,0,0.0599343074567121,-0.109849606930143,0,0,0,0,0,0.325785731683142,0,0,0,0,0,-0.0766026527265422
X600048.CH.EQUITY,0,0,0,0.124900742846313,0,0,0,0,0,0,0,0,0,0.131102465953143,0,0,0,0,0,0.0573242444620199,0,0,0,0,0,0,0,0,0,0.349650802158085,0,0,0,0,0,0,0,0,0,0,0,0.117848954490214,0,0,0,0,0,0.0719708725235498,0,0,0,0
X1113.HK.EQUITY,0,0.145062785026401,0,0,0.0285247589789158,0,0,0,0,0.0419522338634411,0,0,0,0.109932696719322,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426888618212075,0,0,0,0,0,0,0,0.124963604808767,0,0.101045007290184,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854899492547991,0,0,0,0,0.064580162937407,0,0,0,0,0,0,0,0.287227654447035,0,0,0,0,0,0,0.268180290321548,0,0.00947665001318881,0.0336947549182786,0,0,0,0,0,0,0,0,0.161508583305477,0,0,0,0,0,0,0,0.0712370021012691,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114504548673556,0,0,0,0,0,0,0,0,0,0,0,0.0272162150403192,0,0,0,0,0,0,0.202057737520101,0,0,0,0,0,0.234095637302884,0,0,0,0,0,0,0.180393997080596,0,0,0.162122168592656,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151131094887322,0,0,-0.0358858551873646,0,0,0,0,0,0,0.0219856980547488,0,0,0.0753371510389576,0,0,0,0,0,-0.00783425371546335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608539629669041,0,0,0,0,0,0,0,0,-0.0250561870480115
X002142.CH.EQUITY,0,0.24970330161397,0,0,0,0,0.233390493436934,0,0.0374140552953913,0,0,0,0,0,0,0,0.38794330062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.160090156696003,0,0.083109050200413,0,0,0,-0.0873837930699337,0,0,0,-0.0819798656815368,0,0,-0.205901777643582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00943102403101422,0,0,0,0.270054206134278,0,0,-3.46944695195361e-18,0,0,0,0.0402787671312221,0,0,0,0,0,0,0,0.110921531918591,0,0.0353036203944145,0,0,0,0,0,0,0.0870964096815908,0,0,0,0,0,0,0,0.232228856871822,0.211981369829485,0,-0.0259806125456406,0,0,0.0131084829423875
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276396439415312,0,0,0,0.0599552415124322,0,0.109719174121058,0,0,0,0,0,0,0.0521925826132187,0,0,0,0,0,0,0,0,0,0,0,0.191838223969768,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0.0136229836538659,0,0,0,0.284293818921691,0,0,0,0.137804495619114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,0,-0.115127357207996
X601229.CH.EQUITY,0,0,0,0.536846769380864,0.177752332343434,0,0,0,0.0257671066543371,0.109044124486978,0,0,0,0,0,0,0,0.0590204344352871,0,0,0,0,0,0,0,0,0,0.0139494720691089,0,0,0,-0.012234263421626,0,0.0879399982827486,0,0,0,0,0,0,0,0,0,0,0,0,0.1670795852373,0,-0.139556475211097,-0.0848431924235448,0,-0.175897238398328
X1997.HK.EQUITY,0,0.00987450913378944,0.0657754238184444,0,0,0,0,0,0,0,0,0,0.147783483899861,0,0,0,0,0,0,0,0,0,0,0,0,0.135998160040232,0,0,2.16840434497101e-19,0,0,0.129239309024318,0.404309210531951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358825791453182,0,0
X601169.CH.EQUITY,0.211368874589289,0,0,0,0,0,0,0,0,0,0.0402038641964589,0.0554263325981238,0.245452183983116,0,0,0,0.021199518952472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136065769468189,0,0,0.192910337141109,0,0,0,0,0.0643401701260138,0,0.0348171639151912,0,0,0,0
X2881.TT.EQUITY,0.0398051523882068,0,0,0,0,0,-0.0776415813180272,0,0,0,0,0,0,0,0,0,0,-0.0731688358037123,0,0,0,0,0,0,0,0,0,-0.0301726192331284,0,0.248617226057644,0,2.77555756156289e-17,-0.0260035207872295,0,0.197042171980513,0,0,0,0,0.419232755244181,0.014459809401485,0,0,0,0,0,0,0,0,0.217043119733862,0,-0.203625423787336
X600015.CH.EQUITY,0,0,0.022623545300808,0,0,0,0,0,0,0,0,0,0.102839642515999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113644917095,0.0903960698485524,0,0,0,0,0,0.117959861064524,0,0.135299798387921,0,0.179104995259795,0,0,0.145608060789007,0.0385890029500005,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657319189385524,0,0,0,0.0735418651279269,-0.100603521702489,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107508052177516,0,-0.0277050301197915,0,0,0,0,-0.0204382110709014,-0.0617758703426593,0.749205718443006,0,0.102977355891967,0.0502964507200082,0,0,0,0,0,0,0,0.0478321573730223,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137914294557641,0,0,0,0,0.0174497354831469,0,0,0.0647753149585286,0.115256530449155,0,0,0,0,0,0.0289340485100585,0,0,0.0202459904318263,0,0,0.0842509941607366,0,0,0.416713283609279,0.0607818817521757,0,0,0,0,0,0.0125106784820984,0,0,0.0425839887925432,0,0,0.0320987306334069,0,0.0947657185082057
X2886.TT.EQUITY,0.0456980458382968,0,0,0,0.120645145808923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.205947547822727,0,0,0,0,0,0.297235945917531,0,0,0,-0.273337934494248,0,0,-0.109317126637392,0,0,0,0,0,0.18991639272674,0,-0.172727654569698,0,0,0.147238344039664,0,0
X2891.TT.EQUITY,0,0,0.694897763986867,0,0,0,0,0,0,0,0,0,0,-0.161643290472484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218724641679844,0.208923826551734,0,0,0,-0.0331622516643309,0,0,0,0,0,-0.0792280919293209,0,0,0,0,0,0,0,0.417706162032584,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.256352054163028,-0.297215441212227,0,0,0,0,0,0,-0.131860569976496,0,0,0,0,0,0,0,0,0,-0.365822137452408,0.57596981429414,0,-0.309710102267303,0,0,0,-0.846112134095297,0.054110130714809,0.379556597986884,0,0,0,0,0,0,0.076228856171689,0,0,0,0,0.210642226310555,0,0,0,0.050119614016621
CN2YR,0,0,-1.18422520165944,0,0,-0.479828510870127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894085,0,0.397909756621669,0,0,0,0,0,-0.297857899966011,0,0,0.483211953690292,0,-0.437352888818729,0,0,0,0,0,0,1.59773365410588,0.238520345759032,0,0,0
