,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0646077389727263,0,0,0.577892259019245,0,0,0,0,0,-0.0225743755671902,0,0,0.0319334545139275,0,0.0258798634522926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420015657410743,0.123883295766631,0,0,0,0.094497851072107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117703995203051,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395665075204136,0,0,0,0,0.0500153751547222,0,0,0,0,0,0.0726712550925881,0,0,0.0191443219269945,0,0,0,0,0,0,0,0,0,0.00919092992112336,0.225048776503532,0,0,0,0,0,0,0,0,0,0.00537087359533077,0,0,0,0,0.0341145415094858,0,0.0490517519476753,0.100323336888215,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288622248372073,0.0470158040373033,0,6.93889390390723e-18,0.124117879286204,0,1.73472347597681e-18,0,0.104020976186242,0,0,0,0,0,0,0,0.0296099232228131,0,0,0.0483842572392525,0.078496587785519,0,0,0,0,0,0,0,0.0244873283462222,0,0,0,0.0250664097675424,0,0,0,0,0,0,0,0.0531011885320362,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021645286678858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994589770944,-3.46944695195361e-18,0,0.426849946779078,0,0.0773457743484936,0,0.119349789372739,0,0,0.223309249451783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193726958139558,0,0,0,0.191736677339927,0,0,0,0,0,0.120304344486853,0,0,0,0,0,0,0.139507863910658,0,0,0,0,0,0,0,0,0,-0.0269054263174343,0,0,0,0.131599692381945,0,0,0.117732133591874,0,0,0.330791509632114,0.090903886686101,-0.136934228791208,0,0,0.00535524059945473,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258592752451127,0,0.0360822046382133,0,0,0,0,0,0.0392083293730398,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0896016723952711,0.165788336128494,0,0.145886288650213,0,0,0,0,0,0,0.321393892833054,0,0,0,0,-0.0942782493003565,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807092384059905,0,0.126296888657384,0.134756448243786,0,0,0,0,0.0911261494522032,0,0.0558683285797764,0,0.283622428704195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1245539863746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103560149632274,0,0.018564147260372,0,0.00806759091660204,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.192498931973069,0,0,0,0,0,0,0,0,0,0,0.115279322497197,0,0,0,0,0,0.107001113266714,0,0,0,0,0,0,0.237940995048482,0,0,0.0687719831745201,0,0,0.118360381737175,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0421228307569341,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.766538293476331,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,-0.109443238906223,0,6.93889390390723e-18,0,0,0,0,0,0.128298143653132,0,0,0,0,0,0,-0.0093753379024169,0,8.67361737988404e-19,0,0,-0.0113676790497548,0,0,0,0,0,0,-0.000559344955404503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583186698264524
X11.HK.EQUITY,0,0,0,0,0,0,0.210709756245495,0.302313506980615,0.0604836449384503,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.10864092793255,0,0,0.459630830334281,0,0,0,0,0,0,0,0,0,0,-0.173746985282503,0,0,0,0,0,0.0254794637785599,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132462980998003,0,0,0.105883363050368,0,0,0.0148553784338764,0.0578677436708117,0,0.0911590576421992,0,0,0.110985422130865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17008986326122,0,0,0,0,0,0,0,-0.0399979611452667,-0.0396506241140533,0.0548315084362875,0,0,0,0,0,0.422009712977175,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317495414502075,0,0,0,0,0,0.0681397665151894,0,0,0,0,0,0,0,0,0,0.376271212782699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137899373349484,0,0,0.0425315067547613,0,0,0,0,0,0,0,0,0,0,-0.107987049087989,-0.00187669070100624
X601066.CH.EQUITY,0,0,0,-0.0877360892536803,0,0,0,0,-0.0540610095539735,-6.93889390390723e-18,0,0,0,0,0,0.706612422753696,0,0,0,0,0.0837538092261687,0,0,0,0,0,0,0,0,0,0.121355963762987,-0.0867858171341584,0,0,0,-0.0633616907948207,0,0.274172836049603,0.0162372307354772,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169628300356714,0,0,0,0.0174012189093448,0,0.141605388293496,0,0,0,0,-0.120047521634569,0,0.270555119021716,0,0,0,0,0,1.38777878078145e-17,0,0.285911349612124,0.277333287099448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273249677510713,-0.0582843157839394
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0796024019640051,0.0485783147092982,0,0,0,0,0,0,0,0,0,0,0,0,0.00893380770606831,0,0.147466689074882,0,0.475564741651625,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232453589758076,0,0,0,0,0,0,0,0,0.125087925880179,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.153702603810611,0,0,0,0,0,0,0,0,0.365146441262766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035765888717,0,0,0,0,0,0.184379571747885,0,0,0,0,0,0,0,0,0.0421083627330215,-0.0240917359834243
X601818.CH.EQUITY,0.257812871021961,0,0,0.147273551691501,0.0249670851271434,0,0,0.00628258363789347,0,0,0.0704995938649815,0.292951958414225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325367348110243,0,0,-0.0263537250725147,0.146500515829846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916544618565516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459645966418646,0,0,0,0,0,0,0,0,0.195085484460835,0,0,0,0.0114009898740765,0.0428958500683264,0.112239061341289,0,0,0,0,0,0,0,0,0,0,0,0,0.0527965893336776,0,0,0,0.0329171587713373,0,0.0904568056236312,0,0.386357329691165,0.0031466169925864,0,0,0,0,0,0,-0.032236312738898,0
X1113.HK.EQUITY,0,0,0,0,0.0165048124621073,0,0,0,0,0,0.0967663941784595,0,0,0,0.0140260168842682,0,0,0,0.0483002882251465,0,0,0,0,0,0.103598562195202,0.0649420626730557,0,-0.0774109086210574,0.413247689410653,0,-0.0863641948319678,0,0,0,0,-0.064913049031514,0.250731510572691,0,0,-0.0280957675219488,0,0,0,0,0,0,0,0,0.180031925742557,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362421086662173,0.208879965222456,0,0,0,0.223681469998373,0,0,0,0,0,0.0437991183110771,0,0,0,0,0,0,0.00515468258125774,0,0,0,0,0.413080248519629,0,0,0,0,0,0,0,0,0,0.089486308190998,0.071947595171465,0,0,0.00441953423302469,0,0,0,0,-0.00109246012236275
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964511247932,0,0,0,0,-0.127246578293149,0.310207032574718,0,0,0,0,0,0,0,0,0,0.183145749351673,0,0,0,0.0839804511581756,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0169328439348321,0,0.0490620023111259,0,0.0692342726645876,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580332045473816,0,0,0,0,0,0,0,0.237744009313772,0,0,0.326309619620958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397253597852,0,0.0342480713106019,0,0.328145015260088,0,0,0,-0.150929327813858,0.240976323789791,0,0,0,0.0131278494710333,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344447598393163,0,0,0,0,0.0689343569616036,0,-0.0503976489447015,0,0,0,0.0846528193585776,0,0,0,0,0,-0.121637706042368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584101756229036,0,0.224780173452926,0,0.00381877280981925,0,-0.0926706374086964
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0.255916158747708,0,0,0,0.26208698318952,0.0271443773388952,0,0,0,0,0,0,0,0,0,0.560334443751172,-0.1427941773597,0,0,0,0,0,0.047603356315025,0,0,0,0,0,0,0,0,0,0,0,0.167174514167091,0,0,0,-0.264378462233552,0,0,0,0,0,0,0,0,0,-0.0522518208481839,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0485223130050623,0,0,0,0,0,0.0693502344881703,0.0521897380113287,0,0,0.214505807790563,0,0,0,0,0,0,0.0465590055641301,0,0,0,0,0.349094842583939,0,0,0.200838792109219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238269495305139,-0.0286482390909283,0,0.273900849400156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156720556056079,0,0,0.0975058740437009,0,0.155963241196155,0,0,0,0,0,0,0,0,0,0.22754949571421,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.032976781828431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299203412015586,0,0,8.67361737988404e-19,-0.170529509553192,0,0,0,0,0,0,0,0,0,0,0,0.581329266819515,0,0,0,0,0,0,0,0,0,0.339688655269082,0,0,-0.0243023690867729,0
X601169.CH.EQUITY,0,0.0658471292724893,0,0,0,0,0,0,0,0.132600167788876,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0848775060994725,0,0,0,0.0819586359082285,0,0,0,0,0,0,0,0.154518869407456,0.208702610090897,0,0,0.0369406827412566,0,0,-0.0151773162410136,0,0,0,0,0,0,0,0,0,0.366972155745468,-0.032791887938585,0,0
X2886.TT.EQUITY,0,0,0,-0.118141495689566,-0.10537349925458,0,0,0,0,0.0653579498985618,0,0,0,0.139980840447884,0,0,0,0,0,0,0,0,0,0.0293118625909798,0,0,0,0,0.0459212928352775,0,0,0.190183769335817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212264048429335,0.0232094414840808,0,0.189265696622296,0.268661222209548,-0.168373910944458,0
X600015.CH.EQUITY,0,0.216906744430981,0,0,0,0,0,-0.113130932369614,0,0,0,0.347939651840443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.094698607721079,0.112120956648053,0,0,0,0,0.262416477996111,-0.0622327154041679,0,0,0,0,0,0,0,0,0.108441218771915,0,0,0,0,0
X2891.TT.EQUITY,0.229107795544118,0,0,0,0,0,0,0,0,-0.0716312754689214,0,0,0,-0.0964948508547408,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.066902774608808,0,0,0.0753350442372133,0,-0.0536229018947807,0.0592221143403017,0,0,0,0,0,0,0,0.517339584455246,0.189385088990298,0,-0.0579829204056907,0
VXFXI.INDEX,0,0,0,0,-0.151167164929744,0,0,0,-0.365596664569026,0,0.0212679392682197,0,0,0,0,0.0852107749204578,-0.214027906249453,0,0,0,0,0,0,0,0,0.0578973543853072,0,0,0,0,0.387528689702057,0.061920879586805,0,0,0,0.319505541882115,0,0,0,0,0,0,0,0.0843154419729097,0,0,0.146681992397731,-0.640962463407986,0,0,0,0.193388411375509
CN2YR,0,0,0,0,0.153568953303165,0,0,0,0,0,-0.189133409849987,0,0,0,0,0,0,0,0,-0.00620674328125477,0,0,0,0,-0.0381261835941897,0,0,0,0,-0.181804366316188,0,0.0972457621914505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278907504898327,0,0.122106734130848,0
