,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.19243336129971,0,0.11230784719917,0,0,0,0.0221777991074589,0,0,0,0,0.0345059357944146,0,0.0101575585959195,0,0,0,0,0.372810337740315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166348085950725,0,0,-0.145548961947736,0,0,0,0,0.000527556818542656,0,0.0989722689368017,0,-0.0600315699445177,0
X601166.CH.EQUITY,0,0,0,0,0.155913230509074,0.0172345301546927,0,0,0,0,0,0,0,0.101861269984102,0,0,0,0.0099458923409428,0,0,0,0,0,0,0,0,0,0,0.154536155917955,0,0.275440269608002,0,0,0,0.0593586026450858,0,0,0.0255091608482394,0,0,0,0,0,0,0.117348448891085,0.0199688955156028,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,1.0842021724855e-19,0.0223812521406924,0,-8.67361737988404e-19,0,0,0.055519738891494,0,0,0,0.0151020285668547,0,0,0,0,0,0,0.0396148749210763,0.343801121375333,0,0,0,0,0,0.0609251373859054,0,0,0,0,0.206026102664738,0,0,0,0,0,0.0283456681506803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0,0.0831088134043048
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134778333165856,0,-0.0146627176119661,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929649428227881,0,0,0,0,-0.345262201820978,0,0.224764009865241,0,0,0,0,0,0,0,0.0821171056797573,0,0.195447201261111,0,0.122248407444127,0,0,0.1974781726442,0,0,0,-0.157267428022073,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.0797837850103812,0.190664163177056,0,0,0,0,0,0,0,0,0,0,0,0.103524087535087,0.224757941267853,0,1.0842021724855e-19,0,0,0,0,0,0.0333550688366625,0,0,0,0,0,0,0,0,0,0,0,0,0.0242956382340061,0,0,0.0813673529533459,0.083506584562157,0,0,0.299754287599771,0,0,0,0,0,0,0.0600701035736022
X1109.HK.EQUITY,0,0,0,0,0,0.0886186567845343,0,0,0,0.0529201509835851,0,0,0,0,0,0,0,0.123536109536381,0,0.159181243322557,0,0,0,0,0,0,0,0,0,0,0,0.0868418018730135,0,0,0,0,0.173754327313047,0,0,0.0509819234265021,0,0,0,0,0,0,0,0,-0.0227967040748026,0,-0.0548800731162443,0.0265774487430324
X600016.CH.EQUITY,0,0,0.181875178424199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13273687171002,0,0,0,0.0851110604730989,0,0,0.0321348560904289,0,0.121263681441177,0.105917218957885,0,0,0,0.649646434511414,0,0,0,0.0059694121614261,0,0,-0.473975867991285,0,0,0.193796830818301,0,0,0,0,0,0,-0.102981447501142,0
X2388.HK.EQUITY,0,0,0,0,-0.00885651166483598,0,0,0,0.177517646898739,0.122360580473106,0.0180135912343253,0,-0.274147963402842,0,0,0,0,0.187086310099697,0,0,0,0,0,0,0,0,0,0,0,0,0.263369516012817,0,0,0,0,0,0.167380430817366,-0.172930871995436,0,0.12609323172533,0,0,0.201591610699503,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186929634326874,0,0,0,0,0.072408504381264,0,0,0,0,0,0,0,0,-0.587790118360464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122663838980045,0,0.166537843426283,-0.0509820947459246,0,0,0,0.391515327838512,0,0,0,0,0,0,0.250984680918234,0,0,-0.0797412001721541,0,0,-0.103257456220686,0,0.0613290909762549
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829289160869,0.0676438266386414,-0.180163291070279,0,0,0.114791972039799,0,0,0,0,0,0,0,0,0,0.0663018592745896,0,0.174592973490246,0,0,0,0,0,0,0,0,0,0,0.209185421740832,0,0,0,0,0,0,0,0,0,0,0,0.0703437940212294,0,0,0.0482275230084936
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.203308271186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525975918563341,0,-0.0692897184400176,0,0,0,0,0,0,0,0,0,0.0942238691073888,0,0.124543172512713,0,0,0,0,-0.00123647972285278,0,0,0.097038611684915,0,0,0,0,0,0,0.113061863495638,0,0,0.204059414095158,-3.46944695195361e-18,0,0,0,-0.11628134185189
X601818.CH.EQUITY,0.165664444854224,0.0754941442755732,0,0,0,0,0,0,0,0,0,0.116825316738454,0,0,0,0.0388325557633613,0,0.0241655278941647,0,0,0,0,0,0,0.0526461815448937,0.0842177868643812,0,0,0.0690230898933745,0,0,0,0,0.0584157167022793,0,0,0,0,0,0,0,0,0,0,0.222254765247434,0,0,0.0859267212564661,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.142550492137897,0,0,0.248033676268576,0.010005388513512,0,0,0,0,0,0,0,0,0.166920468076001,0,0,0,0.0108840181088613,0,0,0.584519050641683,0,0,0,0,0,0,-0.0193071636216287,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.381600894132097,0,0,0.0316753630469248,0,-0.00839106955817224,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203885147865391,0,0.0218105369500967,0,0,0.128945012851915,0,0,0,0.186007932698662,0,-0.108878815544951,0,0,0,0,0,0,0,0,0.0477008600791726,0.214895158425443,0,0,0,0,0,0,0,0,0,0,0.0234140794983227,0.0666009278305893,0,0,-0.00427372390264971,0.0416742585786513,0,0.0584757350001135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0
X267.HK.EQUITY,0.303405302326998,0,0,0,0,0,0,0.207564205140435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426092171781362,0,0,0,0,0.179526721253569,0,0,0,0,0,0,0,0.107734081064088,0,0,0,0,0,0,0.112930939460179,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.337328818529673,0,0,0,0,0,0,0,0,0,0,0,0.108321395970786,0,0,0.104421056342729,0,0,0,0,0,0,0,0,0,0,-0.0219345341285726,0,-4.33680868994202e-19,0.249051775835325,0,0,0,0,0,0,0,0,0.165780919814458,0,0,0,0,0,0,0.0834058671945778,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.010049119481257,-0.0428596713725749,0,0,0,0,0.366769583494052,-0.0299761104211264,-0.0853943389556549,0,0,0,0,0,0,0,0.260763241537622,0,0.527102838826867,0,0,0,-0.0356232339832554,0,0,0,0,0,0,0,0,-0.0375585581818866,0,0,0,0,0,0,0,0,0.135100266852752,0,0,0,0,-0.151341802540088,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16278600883523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777700363045769,0,0.16201466989129,0.197467166593737,0,0,0.126988575985298,0,0,0.0230224826403498,0,0,0,0.103514578062363,0,0.083148853133681,0,0.3994087332282,0.081996531623784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120507099766119,0,0,0.243476319638065,0,0.160775510930334,0,0,0,0,0,0.075015771585085,0,0,0,0.187996192174429,0,0.18773794970145,0,0,0,0,-0.292180534379154,0.0755375907099668,0,0,0,0,0,0,0,0,0.149406217007755,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203584741891052,0,0,0,0,0.029210945269434,0,0.142565351710449,-0.23846770262223,0,-0.116786760099978,0,0,0,0,0,0,0,0,0,0.186985457367285,0,0,0,0,0,0,0,0,0,0,-0.0804139788911426,0,0,0,0,0,0.0344675082268361,0,0.725417172923172,0.159418865688384,-0.0440490277652919,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.19613831157931,0,0,0,-0.115453697908817,0,0,0,0,0.075102556122276,0.0942694097149972,0.280031452670819,0,0,0,0.147305495491474,0,0,0,0,0,0,0.0282289121325444,0.193204369311961,0,0,0,0,0,0,0.0185957616939619,0,0,0,0,0,0,0,0,0,0,0,-0.197877129592957,0.0123762720574299,0,0
X601229.CH.EQUITY,0,0,-0.0101768172445314,0,0,0,0,0,0.2929690215281,-0.111629468089456,0,0.169231442819495,0,0,0,0,0,-0.222237218345397,0,0,0.177808001330259,0,0,0,0,0,0,0,0,0,0.422019438981584,0,0.15681467130729,0,0,0,-0.122734532610576,0,0,-0.00396846537022719,0,0,-0.350671603475784,0,0,0,0,0.343091768365659,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0190382836538228,0,0,0,0,0,0,0.0909223488239499,0,6.93889390390723e-18,0,0,0,0,0,0.112675947055677,0,0,0,0,0.0791952664114683,0,0,0,0,0,0,0,0,0.0221839585789937,0,0.242297548934313,0.0795035013231587,0,0,0,0,0.255851322181015,-0.0205906785165143,0,0.0898809091590673,0,0,0,0.154447226552356,0,0.0417243064773189,0.0250371175096615,0
X823.HK.EQUITY,0,0,0,0.131826366595444,0.221947703019021,0,0,0,-0.0357755580408622,0.0658591543940284,0,0,-0.00735607763543328,0,0,0,-8.67361737988404e-19,0,0,0.519041473693196,0,0,0,0,0,-0.0421425907140123,0,0,0,0.0858608644784173,0,-0.277125124916181,0,-0.0658855907087229,0,0,0.130420373043192,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.352340777190609
X601169.CH.EQUITY,0.0250006489131541,0,0,0,0,0,0,0,0,0,0.10165339490775,0.000592203821039426,0,0,-0.0665700938848456,0.187284817854884,0,0,0,0,0,0,0.119671788873743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268399585238643,0,0,0,0,0,0.309220349037349,0.181509568012461,-0.00214439458660855,0,-0.000283994604698474,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0694362685323776,0,0,0,-0.141403699677224,0,0,0,0,0,0,0,0,0,0,0.195421170999713,0.208077145818511,0,0.0289464075535695,0,0,0,0,0,0.0487814044582543,0,0.602948624218191,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528513561298206,0,0,0,0,0,-0.013188843949053,0,0.124325962647794,0,0,0,0,0,0,0,0,0.312832997618592,0,0,0,0,0,0,0,0,-0.136566293234952,0,0.0242194166362845,0.0748751798410097,0,0.268097470506321,0,0,0,0,0,0,0,0,0,0.0633876448575148,0,0,0,0,0,-0.0354354267556356
VXFXI.INDEX,0,-0.0519813805085322,0,0.254745685849003,0,-0.180407258087852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.594390532313544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791010349313066,0,-0.462858662404537,0,0,0,0,0,0,-0.0278466748872131,0,0.241529837538887,0,0,-0.0803019875929199,0,0,0,0,-0.244040690886732,0,0,0
CN2YR,0,0.365841558802585,0,0,0,0,0,0,0,0,0,0,0,0.057977553140787,-0.14553971523185,-0.449653038265722,0,0,0,-0.0184451625630324,0,0.125023833566821,0,0,0,0,0.19363294204664,0,0.176959210047104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298955177392606,0,-0.126729159616428,0,0,0,0.113901003319406,0
