,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557265875643471,0,0,0,0,0,0,0.046179486253282,0.0810213780211861,0,0.469148695008858,0.166646975412464,0,0,0,-1.73472347597681e-18,-0.198408212419605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183293829309959,0,0,0,0,0,0,0.103834391546769,0,0,0,0.159622650900658,0,0.17673153397183,0,0,0,0,0.0317803515376752
X601998.CH.EQUITY,0,0,0,-0.00448470631373927,0,0,0,0,0,0,0,0,0.146818913930936,0,0,0,0,0,0,-0.0460784269092463,0,0,0.433753433332517,0,0,-0.0340668831646277,-0.0612427059330607,0,0,0,0,0,0,0,0,0,0,0.0961037741752594,0,0.114393703009024,0,0,-0.111582238340591,0,0,0,0.23000240436617,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169422367302709,0,0,0,0,0,0,0,4.33680868994202e-19,0.178682244244075,0,0,0.0187524606196908,0.328709307218771,0,0,0,0,0,0,0,0,0,0,0.0698473630626288,0,0,0,0,0,0,0,0,0,0.149849751498904,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.234882314027617,0,0.0931500240452977,0,0,0,0,0,0,0,0,0,0,0,0,0.125144878440744,0.339111042800379,0,0,0,0.0415872247734536,0,0.0815541108095448,0,0,0,0,0,0,0,0,0,0.14001126651179,0.0178534992816565,0,0,0,3.46944695195361e-18,0,-0.0609480867236945,0,0,0,0,0,0,-0.118076309440129,0.127912734656182
X2007.HK.EQUITY,0,-0.0669210596388803,0,0,0.139613237489025,0.160058827228177,0,0.116558932976938,0,0.0475133220076688,-4.33680868994202e-19,0,0,0.00171420627525855,0,0,0,0,0,0.155024524230346,0,0,0,0,0,0.0403894636112841,0,0.426978867791883,0,0,0,0,0.123754153978824,0,0,0,0,0,0,0,0.0212248533820758,0,0,0,0,0,0,0,0,0,-0.0731652269871268,0
X1109.HK.EQUITY,-0.22841137917047,0,0,0,0,0,0,0,0,-0.194629840952283,0,0,0,0.0371744079979554,0.228202496503709,0.207346080829556,0,0,0,0,0,0,0,0,-0.206936660916397,0,0.694878672894405,0,0,0,0,0,-0.394403321450746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148617149431099
X601818.CH.EQUITY,0,0,0,0,0,-0.0207678056536804,0,0,-0.127882060591193,0,0,0,0,0,0.401860703085843,0,-0.0644611693124982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731010151543991,0,2.16840434497101e-19,-0.122718241895475,0,0,0,0.094170448226665,0,0,0,-0.134420184566884,0,0,0,0,0.499653193948167,0,0,0,0,-0.0151039195646557
X601066.CH.EQUITY,0,0,0,0.0075907088558381,0,0,0.0442759978700893,0,0.0451444073106727,-0.0264542108421911,0,0,0,0,0,0,0,0,0,0,-0.0205748406511928,0,0,0,0,0,0.0226528110951757,0,0,0,0,0,0.038513955104727,0,0,0,0,0,0.130782520386029,0,0,0.0619123041343316,0,0,0,0,0,0,0.378459014084245,0.0647694535510629,0.171567566120137,0
X600048.CH.EQUITY,0,0,0,0,0.255836304824768,0,0,-0.135220946514884,0,0,0,0,0.223368029522641,0.0712999897890747,0,0,0,0,0,0.31139154218402,0,0,0,0.144604607889979,0,0,-0.0671085874241198,0,0,0,0,0,0,0,0,0,0,0.222760275742576,0,0,0,-0.118794789513478,0,0,0.0471852300013745,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0402507637284912,0,0,0,0.140801422007374,0,0,0,0,0,0.151399409938935,0,0,0.0118045552490675,0,0,0,0,0,0,0,0,0.0786763396077367,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.111859266435592,0,0.300427129282525,0,0,0,0,0.0756274918786631,0,0,-0.0355916492879823,-0.313582129233232
X601688.CH.EQUITY,0,0,0,0,0.058611694913949,0,0.0370674563961834,0,-0.0129170631191018,0,0,0,0,0,0,0,0,-0.157183344698676,0,0,0,0.525460736706715,0,-0.602015366349831,0,0,0,0,0,0,0,-0.142999878491995,0,0.17491052245921,0,0.210825961539717,0,0.260069882972657,0.0336480050471767,0,0,0,0,0,0,0,0,0,0.0382127701393273,0,0,0
X12.HK.EQUITY,0,0,0.0424415861292403,0,0,0,0,0.208481086564775,0,0,0,0,0,0,0,0,0.195279290251011,0,0,0,0.121969872521923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091240208483,0,0.0439166410861161,0,0.0480468244011962,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.166227543265372,0,0,0,0,0.30859348363188,0,0,0,0,0,0,0,0.310950253790069,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0073387120412456,0.0329713258118254,0,0,0,0,0,-0.0843897657867105,0,0,0,-0.238446391324493,0.0520940926535583,0,-0.0757610514625836,0,0,0,0,0,0.0680071476143832,-0.264729152164307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315810770429657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111847192554491,0,0.0741475768500275,-0.108934543272546,0,0,0,0,0,0,0,0.12656812038436,0,0.150465179871546,0,0,0,0,0,0,0,0,0.239986429234694,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416822745232801,0,0,0,0,0.182370327052935,0.063332016578765,0,0,0,0.053185128960121,0,0,0,0,0.357765253231882,-0.182113266406744,0,0.216212888745652,0,0,0,0.00387356288564443,0,0,0,-0.0227829143835463,0,0,0,0,0,0,0.0112793136000848,0,0,0.148538691309176,0,0,0,0.194941250034491,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140639111867197,0.0487757200546388,0.148781516883677,0.0284164714933315,0,0,0,0,0.172978159030578,0,0,0,0,-0.0295648119228953,0.180337533231232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569062250078706,0,0,0,0,0,-0.326916070228421,0,0,0,0,0.285944296023534,0,0,0.338979816875551,0,-0.18224935147661
X2882.TT.EQUITY,0,0,0,0,0,-0.0369327250192625,0,0,0,0,0,0,0,0,0,0.0982882855264355,0,0,0,0.0600057926000126,0,0,0,0,0,0,0,0,0,0,0,0.127035577790353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355144910151906,0,0,0,0
X1997.HK.EQUITY,0,0.0700343142728517,0.0856349718035863,0,0,0,-0.0209967604440859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120568398125489,0,0,0,0,0,0.177230172456647,0,0.581881888553476,0,-0.18926729363213,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00743681642719727
X601169.CH.EQUITY,0,0.0642226291388268,0,0,0,0.357280883760215,0,0.0114003130164828,0,0,0.201255856401159,0,0.251395723691236,0,0,0.0812365256003957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123706288280613,0,0,0,0,0,0,0.099644455823603,0,0.0368243240563069,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105398755221041,0,0,0,0,0,0,0,0,-0.0699972308930999,0,0,0.245251242739311,-0.0270474508998955,0,0,0,0.127818361061082,-0.165812273159115,0.174256310717323,0,0,0,0,-0.0172864205767067,0.521233408169838,0,0.0326995281658094,-5.55111512312578e-17,0,0,0,0,0,0,0.223553781879691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469620421072532,0.0179456316157997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789161974258414,0,0,0,0.108590292484192,0,0,0,0.110006759669593,0.0265849332691893,0,0,0,0.430881291621867,0,0,0.0457017056404153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262646381059775,0,0.0274097369126906,0,0,0,0.217411441913212,0,0,0,0,0,-0.0784296996691263,0,0,0.0516321800756094,0,0.194499109811926,0.0162057835062138,0.0179791693252454,0,0.107096101024263,0,0,0,0.084226780732871,0,0.0852644361639392,0,0
X2881.TT.EQUITY,0.292472475906122,0,0.159032730265634,0,0,0,0,0,0,-0.0121653123970735,0,0,0,-0.067783336716198,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.174089211617906,0,0,0,-0.0385304822655267,0,0,0,0.00866409966614227,0,0,0,0,0.296102366887267,0.0339703476753575,0,0,0,0,0,0,0,0,-0.234574807115908
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249127101617793,0,0,0,0,0.413538322956685,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.15227214666645,0,0,0,0,0,0.238852580407246,0,0.15182952319833,0.0676283813832848,-0.0619783888198608,0,0,0.0696878178785606,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960624297186348,0.194277390867732,0,0,0,0,0,0,-0.00880567906525559,0,0.562726337035483,0.100941564423734,0,-0.00222621905506539,0,0,0,0,0,-0.114345192645623,0,0,0,-0.197818225508483
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492707,0.0329711765654914,0,0,0,0.0421044726515041,0,0.121103197442722,0,-0.0439413121333968,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,0,0.0317564288881135,0,0,0,0,0,0,-0.0560053295306292,0,0
