,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0443989988280068,0,0,0,-0.259071709777268,0.174027518097031,0.0614597221400291,0,0.0244787262050724,0,0,0,0,0,0.225693024959941,0,-0.0848963675551947,0,0,0,0,0,-0.0843421547140123,0,0,0,-0.318092573399015,0,0,0.862157236726025,0,0,-0.128110517218633,-0.0348512009360394,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288
X601939.CH.EQUITY,0.133451585593253,-0.145943463370125,0,0,0,0,0,0,0,0,0.203885648872951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14413647777245,0,0,0.0524463556328316,0,0,0,0,-0.203240534211105,0,0,0.122433362626009,0,0.591626896286026,0.158262623027793,0,0,0,0,0,0.0938173169471817,0,0,0,0,0.0828717085722103
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512963958644764,0.264912540457251,0.355206050349307,0,0,0,0,0.398030470574684,-0.126592375044187,0.132812400469153,0,0,0,0,-0.154833924430647,0,0,0,0,0,0,0,0,0,0,-0.586020725042881,0,0,0,0,0,0,0,0,0,0,0,0.0406922787219352,0,0.189201695982615,0,0,-0.0725248128105182,0
X5.HK.EQUITY,-0.0281820974412994,-0.372508042221937,0,0,0,0.107387784593659,0,0,0,0,0,0,0,0,0,0.148950053106804,0,0.206535583199666,0,0.260389806773527,0,0,0,0,0,0.0536726353493749,0,0.0194477022962361,0,0,0,0,0,0,0.00629659195274151,0,0,0,0,0,0,0,0,0,0,0,0,0.222918007988697,0,0,0.0162322295668958
X601988.CH.EQUITY,0,0,0,0,0.384786181343198,0,0,0.0427590986250847,0,0,0,0,0,0,0.177670916554935,0,0,0,0.208498178267171,0,0,-0.0798750790544151,0,0,0,0,0,0,0,-0.315180375289103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135908671171808,0,0.0198752807733791,0,0,0,0,0
X600036.CH.EQUITY,0,0.434320933651771,-0.038838020793213,0,0,0.0019632119726819,0,0,-0.0357937056904527,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426529,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093178,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.277600737541788,0,0,0,0,0,0,-0.0855834097408683,0,0,0,0,0.0233520519107019,0,0,0,0,0,0,0,0,0.131390819705121,0,0,0.118317527990893,0,0,0.102091318295999,0,0,0,0,0,0,0,0,0,0,0,-0.0958888120279267,0,0,0,-0.0278798716467407,0,0,-0.0102665888705072
X601628.CH.EQUITY,0,0.0978255234485435,0,8.67361737988404e-19,0,0,0,0,0,0.161954836917261,0,0,0,0.351833640633501,0,0,0,0,0,-0.0363600798300584,0,0,0,0,0,0,0,0,0,0,-0.0676496102417492,0,0,0,0,0.118948618288091,-0.0138002224255162,0.14617696639886,0.0693587999793916,0,0,0,0,0,-8.67361737988404e-19,0.01516937742874,0,0,0,8.67361737988404e-19,-0.0931742802290302
X601166.CH.EQUITY,0.065903562042353,0,0,0.214482601511718,0,0,0,0,0.261286106225733,0,0,0.195659945121818,-0.13598379006673,0,0.0247947625192492,0,0,0,0,0,0.0451694510024925,0,0,0,0,0,0,0,0,0,0.284518605431955,0,0,0,0,0,0,0,0,0,-0.239930637300933,0,0,0,0,0,0,0,0,0.10105945070517,0
