,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.170834580836519,0,0.442010037731658,0,0,0,0,0.162110457862545,0,0,0.00430923109009919,0,0,0,0,0,0,0,0,0,0,-0.106840231743962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152435007142581,0,0,0.0164533758973308,0,-0.106458495534875,0
X601939.CH.EQUITY,0.375250241271425,0,0,0.269707834448555,0,0,-0.0807770836141564,0,0,0,0.0294384330733666,0,0.154696213100487,-0.0748274635207232,0,0,0,0,0,0,0,0,0,0,0.00879685428451119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121069654290912,0,0,0,0,0,0,0,0.197206382644513,0,0,0,0,0.0155090198771627,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451002696628111,0,0,0,0.209422834160054,0,0,0,0,0,0,0,0.0160417065501438,0,0,0,0,0,0,0,0,0.169829945438734,0,0,0,0,0,0,0.0199836019646183,0,0,0,0.0262814600477598,0,0,0,0,0,0,0,0,0,0.0648905594463749,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117367081686346,0,0.361789853418075,0,0,0,0,0,0.26343836542576,0,0,0,0,0,0,0,0.114202353114142,0,0,0,0,0,0,0,0,0,0,0,0.042613644538929,0,0,0,0,0,0,0,0,0,0,0,0.139134252751742,0,0,0,0,0,0,0,0,0,0.0329657646046351
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465782052559958,0,0,0,0,0,0,0,0,0,0,-0.246575819303729,0,0,0,0,0,0,0,0.123012298145445,0,0,0.151358537591527,0,0,0.628537653876696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510166116569939,0,0,0,-0.0701896932897886,0,0,0
