,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00614863908064607,0.483314971148728,0.0803120545893669,0,0,0.103017765688362,0,0,4.33680868994202e-19,0,0,0.188569646890927,0,-0.0567754004730126,0,0.0927099828869726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133887923853197,0,0,0,0,0,0,0,0,0,0,0.0158633501283758,-0.0109628593454963,0,0,0,0,0,0,0,0.084187739018384
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.108580155464419,0,0,0.549143502204328,0,0.0559321609716869,0,0,0,0.0489592462971896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141918816765484,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19
X601288.CH.EQUITY,0,0,0.197948801699882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214553601263823,0,0,0.195360579491841,0,-0.000761136997858557,0,0.00733673243986082,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.215470793317141,0,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0.0811574258446355,0,0,0.232760054762053,0,0.169465030856158,0,0,0,0.311240387945979,0,0,0,0,0,0.11281837472237,0.00314255179776774,0,-0.221126699502153,0,0,0,0,0.273924622676544,0,0,-0.122143637608617,0,0.020898566917921,-0.0610391451139681,0,0,0.142743646508702,0,0,0,0,0,0,0,0,0,0,0,0.119757104892545,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.247706525449133,0,0,0.0942850212978852,0.0224126712553146,0.228666749927975,0,0,0.0456859558243875,0,0,0,0,0,0.0981510459512802,0,0,0,0,0,0.212401507576041,0.0622650115555992,0,0,0,-0.0851284856138276,0,0,0,0,0,0,0,0,-0.0756537943682033,0,0,0,0.202762375631088,0,0,0,-0.0161030550627346,0,0,-0.057851915710479,0
X600036.CH.EQUITY,0,0.0654814510212033,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.03822979486656,0,0,0,0,0,0,0.738557453881205,-0.0237546832639579,0,0.0282051858900696,0,0,0.146593483316476,0,0,0,0,0,0,0,0,0,0,0.0979254975878089,0,0.0727461374299262,-0.0350695265275034,0,0,-0.00401504911808981,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.262029122889996,0,0,0,0,0,0,0,0.0505719845249202,0,0,0,0,0,0.0815107835780606,0,0,0,0,0,0,0,0.0692770122004633,0,0.136967421813071,0,0.0139500306574242,0.291551085193916,0,0,0.100723136893786,0,0,0,0,0,0,-0.0762671188296825,0,-0.0603037322560761,0,0.0542855681850107,0,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232232270200876,0,0.0704202289595192,0,0,0,0,0,0,0,0,0.340340622173897,0,0,0,0,0,0,0.00746015740993464,0,0,0,0.346938002313137,0,0,0,0,0,0,0,-0.0234165773690665,0,0,0.0571259356747646,0,0,0,0,0,0,3.46944695195361e-18,0.0481854560954347,0,0,0,-0.0338707850119994,0.103132464025202,0,0,-0.0409749637967619,0
X601166.CH.EQUITY,0.119471933023918,0,0.219304099559232,0,0,0,0.149069720098124,0,0,0,0,0.270179928091096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144058165441584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258732981795552,0,0,0,0.272411436462973,0,0.103692427346495,0,0,0,0,0.129946664323287,0,0.0800953603907399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174439900246032,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199843954796825,0.268095457448672,0,-0.0414228629913376,0,0,0,0,0,0,0,0,0.140793880908368,0,6.93889390390723e-18,0.15139395635559,0,0,0,0,0,0.132053746971869,0,-0.0906050452021152,0,0.470643034195914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958546029822,0.278794699402385,0.0844504200743228,0,0,0.0493305322755822,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150427110918613,-0.0293719661624533,0,0,-0.275749956661812,0,0,0,0,0,0,0,0,0,0.127243202647886,0,0,0.268625156962915,0.337445934405107,0,0,0.100197812760413,0.259788539774631,0,0,0,0,0,0,0,0,0,0,0.255283768446689,-0.23161275055479,0,0,0,-0.0721429467882714
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918592308550943,0,0,0,0,0.129890520517322,0,0,0,0,0.603274292349427,0,0,0,0,0.040011477826476,0,0,0.0231051953651496,0,0,0,0,0,0,0,-0.0799107434339678,0
X601601.CH.EQUITY,0,0.0157620007482114,-3.46944695195361e-18,0,0,0,0.041768694547943,0,0.257513357122389,0,0.108283581644449,0.011255066187054,0.0269952074279164,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0774243581868645,0,0,0,0,0,0.13535492326661,0,0,0,0,0,0,0,0,0,0,0,-0.00317518432479956,0
X2388.HK.EQUITY,0,0.079066468480755,0,0,0,-0.259886454374129,0,0,0,0,0,0,0,0,0,0,0,0,0.618883302142469,0,0,0,0,0,0,0.198129831470803,0.0494246841158195,0,-0.0178369730147593,-0.0783788408034738,0,0,0,0,0,0,0,0,0,0,0,0,0.0107038289010986,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378368417579256,0.256505201805171,0,0,0.307684694328291,0,0,0,0,0,0.179694915852692,0,0,0,0,0,0,0,0,0.0782223868999412,0,0,0.0815735948363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
