,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0813813368013662,0.481208737166801,6.93889390390723e-18,0,0,0,0,0,0.0496944142728971,0.130053859653659,0,0,0.195335906233279,-0.0193618373339344,0,0.0779222291272471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420850230674707,0,0,0,0,0,0,0,0,0,0,0,0.0398208794332461
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.116004362309515,0,0,0.522111225047152,0,0.0820851346942598,0,0,0,0,0.0317206797384836,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0848778848875923,0,-0.00855305865595798,0,0,0,0.0855748160569389,0,0,0,0,0,0,0,0,0,0,0,0,0.0296130937716043,0,0,-0.0187297391798041,0.0159670470795575
X601288.CH.EQUITY,0,0,0.273640338665797,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176097971906793,0,0,0.0523752926736901,0,0,0.00692196550022495,0,0,0,0,0,0,0,0,0,0.0135217802273807,0.278925143013394,0,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0.0740981326185445,0,0,0.196374281470477,0,0.238576380348788,0,0,0,0,0.272868429423551,0,0,0,0,0.116463257145692,0.0533258895365079,0.01096498799406,0,-0.264715730393232,0,0,0,0.202599378586038,0,0,-0.172739113002122,0,0,0,0,0,0.135127861163835,0,0,0,0,0,0,0,0,0,0,0,0.104481105906884,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218717977954348,0,0,0.066786050575921,0,0.188627427133925,0,0,0,0.186701450367246,0,0,0,0,0,0,0,0,0,0,0.261390723934719,0.0154824715640143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125322472991372,0,0,0.260906175549181,0,0,0,0,0,0,-0.0149769529831919,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205304592866957,0,0,6.93889390390723e-18,0,-0.0343878474487007,0,0,0,0,0,0,0,0,0,0.631565635395583,0,0,0.138110356178973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137444223429153,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251712540574224,0,0,0,0,0,0,0,0,0.0940777819480867,0,0,0,0,0,0.0431584684160461,0,0,0,0,0,0,0.0499514109204876,0,0.0833162468155528,0,0.0243915210325026,0.301019363223845,0,0,0.170818623766895,0,0,0,0,0,0,-0.0444019836635256,0,-0.0462021612199856,0,0.0800181275070451,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23873693764531,0,0,0,0,0,0.0267650433702576,0,0,0,0,0,0.31413684038198,0,0,0,0,0,0,0,0,0,0.365602204189353,0,0,0,0,0,0,0,0,0,0,0.0158609406032792,-0.00188363666114615,0,0,0,3.46944695195361e-18,0,0,0.0643213326192834,0,0,0,0,0.0824552227752668,0,0,-0.0117219681188887,0
X601166.CH.EQUITY,0,0,0.324646284934481,0,0,0,0.146469543728869,0,0,-6.93889390390723e-18,0,0,0.15859820282583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663405514157644,0,0.0751472213499572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606289252140308,0,0.291909419730911,0,0,0,0.285191021725226,0,0,0.0809261756239819,0,0,0,0.110742322105701,0.022869525244332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490360456928,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621345724747,0,0,0,-0.161492016937046,0,0,0,0,0,0,0.171078599471758,0,0.435435675486967,0,0,0,0,0,0,0.0619425615437592,0,0,0.208685607887844,0.334089010972912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781881335215,0.0151753373723624,0.006593314390789,0.0562184131858679,0,0.108767915926686,0
