,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.466820860058965,0,0,0.41632938606515,0,0,0,0,0,0,0,0,0,-0.0622875989642956,0,0,-0.0584443534212559,0,0,0.0192436967837882,0,0,0,0,0,0,0,0,0,0,0,0,0.226622080158067,0,0,0,0,0,0,0,0,0,0,-0.0953525862004495,0,0,-0.191713426994482,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174657794643217,0,0,0,0,0,0,0,0,0,0.0452104691075103,0,0,0,0,0,0,0,0,0,0.115795009743939,0,0,0,0.0300461449881129,0.399110647427417,0,0,0,0,0,0,0,0,0,0.109627399741442,0,0,0,0,0,0,-8.67361737988404e-19,0.0457939985324823,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445712857426145,0,0,0,0,0.0757708979313382,0,0,0,0,0.0849597572748395,0,0,0,0,0,0,0,0,0,0.0638411972856888,0,0,0,0,0.147999141208578,-0.0411432862972877,0,0,0,0,0,-0.000293169932441979,0,0,0.0208656023183026,0,0.0108403075881071,0,0.262142314206791,0,0,0,0.237488424958307,0,0,0,0.0369665104311708,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126987016996756,0,-0.0816543354733362,0,0,0.196543553182711,0,0,0.634125494630744,0,0,0,0,-0.0595374888121918,-0.203106179501418,0,0,0,-0.00976793764503384,0,0,0,0,0,0,0,0,0.00950523346499238,0,0,0,0,0,-0.258079982196315,0,-0.123978859168134,0
X601988.CH.EQUITY,0.166127271581023,0.00330978180629674,0,0.381940647972823,0,0,0,0,0,0.105754816339104,0,0,0.13845615637886,0,0,0,0,0,0,0,0,0.0668197700635177,0,0,0,0,0.0374789214963336,0,0,0,0,0,0,0.131486495601639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116956219078427
X600036.CH.EQUITY,0,0.369430711323618,0,0,0,0,0,0,0,0,0,0.174454525445837,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842948228191925,0.0785537662489896,0,0.0152413129472454,0,-0.13264102186746,0,0,0,0.210979677311056,0,0,0,0,0,0,0,0,-0.00100910192264394,-0.183787565491189,0
X1299.HK.EQUITY,0,0.0423791625546222,0,0,0,0,0,0,0,0,0,0,0,-0.101526982811114,0.00524053575340642,0.0154255052489531,0,0.282923794100483,0.165599828201774,0,0.293680531742249,0,0,0.233278082952866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127673266466699,0,0,0,0,0,0,0,0,0,0,0,-0.210838435977678
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,0,-0.0994842841024097
