,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104263489337868,0,0,0,0,0,0,0,0.121793291760709,0,0,0,0,0,0,0.239727110823734,0,0,6.93889390390723e-18,0,0.037396797488124,3.46944695195361e-18,0.0867022114974161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281953010498,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431133330604725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830991418972852,0,0,0,0,0,0,0,0,0.193660316761998,0.442512211120173,0.0566771813571601,0,0,0,0.215791236042102,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319830510956,0,-0.0311833410248045,0,0,0,0,0.0210076660638537,0,0.116674878447179,0,0,0,0,1.38777878078145e-17,0.522190471458354,0,0,0,0.11084912734904,0,0,0,-0.0462827418080016,0,0,-6.93889390390723e-18,0,0,-0.0772637736464915,0,0,0,0,0,0,0,0,0,0.172241422718832,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752113995789,0,0,0,0,0,-0.191607299899537,0,0,0,0,0.152793797502491,0,0,0,0,0.100562752870238,0,0,0,0,0,0.117290831754407,0,0,0.512322107232205,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856465928606226,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200749520374443,0.774008175232268,0,0,0.0994131796662972,0,0,0,0,0,0,0,0,0,0,0,0.0218351413011796,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168591171984614,0,0,0,0.0564373795205799,0,1.73472347597681e-18,0.259649663740007,0,0,0,0,0,0,0,0.167836328758831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149883392830183,0,0.0352036559790074,0,0.130246261056519,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.095379538050126,0,0,0.0651280785124389,0,0,0,0,0.0888132888752293,0,0,0.144178103748313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831904653343266,0,0.0552978072280482,0,0,0,0.0967691777590692,0,0,0,0,0,0,0.103651531299998,0.0220374254972293,0,0,0.257967825318834,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0051404885722493,0,0,-0.0234125841496712,0,0,0,0,0,0,0,0,0,0,0,-0.0884292328956551,0,0.321181372724778,0,0,0,0,0,-0.113903290404444,0.0652414514467482,0,0,0,0,0,0,0.171017698361776,0,0,0.230289497885128,0,0,0,0,0,0,0.356900558170903,0,0,0,-0.0313640719900553
X267.HK.EQUITY,0,0.0677359554258223,0,0.0161076697039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756700646556016,0,0.0616701628719295,0,0,0,0,0.0570026083189142,0,0,0,0.303090683787009,0.13789402643565,0,0,0,0,0.0568370751753354,0,0,0,0.153686829588135,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271109888941198,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.16149247538276,0,0,0,0,0,0,0,0.606132155482192,0.0714912371957176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280883750488565,0.062504602299405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135832692868,0.0634497952666183,0,0,0.0403856032181968,0,0.217036154004821,0,0,0,0,0.186825020013305,0,0,0,0,0.0385188454044764,0,0,0,0.157958374703561,0,0,0,0,0.0598127200515674,0,0,0,-0.0170758508714678,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292493419155055,0,0,0,0,0,0,0,0,0.112821826383047,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891237103560596,0,0,0,0.203711368555374,0,0,0,0,0.0535255052279458,0,0.101705193921026,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0433310815306729,0,0,0,0,0.438307436803397,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.429256637813707,0,0,0,0,-0.0041663864871808,0,0,0,0,0,0,0,0,-0.0473227653290017,0,0,0,0.0434722360536439,-0.0273668121874204,0,0,0,0,0,0,-0.034294152327873,-0.0146890758135757
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0875608334283513,0,0,0,0,0,0.0405097056178399,0,0,0,0,0,0,0,0,0,0,0,-0.0274365189432483,0,0,0,0,0.11930689640571,0,0.140435748889768,0,0.378922372365695,0,0,0,0,0,0.0105558138552266,0,0,0.148113233280427,-0.123953681179664,0,0,0.200617644441496,0,0,0,-0.0255651919427274,-0.0550652975681916
X12.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458872777620882,0.245827926290255,0,0,0,0,0,0,0,0,-0.00958928070214633,0,0.0661849988982366,0,0,0,0.157292793382321,0,0,0,0,0,0,-0.0277134974951373,0,0,0.0558763466514279,0,0,0,0.018545307120317,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143007489161516,0,0,0.324531007610452,0,0,0.0970730673082078,0,0.0260171858927426,0,0,0,0,0.094820083799023,-3.46944695195361e-18,0,0,0,0.270469540962055,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.455868298094812,0,0.443341013813026,0,0,0,0,0,0,0.104630325091482,0,0,0,0,0.129289878682965,0,0,0,0,-0.127337621571379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902342862989619,0,0,-0.219030235831444,0,0,0,0,0,0,0.0381045507202635,-0.246789363771
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983068587045028,0,0,0,0,0,0.0600300517406738,0,0,0,0,0,0,0.0492823898956913,0,0,0,0,0,0,0,0.0708336493545296,0.05584531474651,0.114858352394456,0,0,0,0,0,0,-0.0692997249415283,0,0,0,0,0,0,0.0162435177549734,0,0,0,0.617660880769635,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187344389372,0,0.122034643408767,0.121912648404007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165892104953355,0,0,0,0,-0.0521895536433415,0,0.0238083688747628,0,0,0,0,0,0,0.295115142781475,0,0,0,0,0.0389819686570524
X300059.CH.EQUITY,0,0,0,-0.0858818285589046,0.23110406671354,-0.114613949067357,0,0,0,0,0,0,0,0,0.0951526663087907,0,0,0,0.302222842186655,0,0,0,0,0,0,0,0.0503786773706669,0,0,-0.252831969459458,0,0,0,0,0,0,0,0,0.0332284500651763,0,0,0,0,0,0.556327974911048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114544178610673,0.270101258299755,0,0,0,0,0,0.0239463037324812,0,0,0,0.266079141989139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707009593985,0,0,0,0,0.0858862278773356,0.10096886197809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812169466467894,0.0719675962274434,0,0,0,0,0,0,0,0,0,0.326763250639924,0,0,0,1.38777878078145e-17,0,0,0,0.0403253522951891,0,0,0,0,0,0,0,0,0,0.163353545419986,0,0,0,0,0,0,0,0,0.373666775991207,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.151104657112808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222985565466008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0192152119049917,0.0620737515608591,0.230325682714954,0,0,0.075988939385636,0,0,0,0.000732724467195919,0.121264906740553,0,0,0,0.0346768335040823,0,0,6.93889390390723e-18,0,0,0.141165176784892,0,0.0781842892359495
X601169.CH.EQUITY,0,0,0,0,0.0453201939191915,0,1.0842021724855e-19,0,0,0,0.181477545695877,0,0,0,0,0,0,0,0,0,0.0558336797306838,0,0,0,0,0,0,0,0,0,0.0390288885442117,-3.46944695195361e-18,2.16840434497101e-19,0,0,0.0120972006490358,0,0,0,0,0.203897092785424,0,0,0,0,0,0,0.392408741350012,0,0.082156524588712,0,0
X1997.HK.EQUITY,0,0.151739101212555,0,0,-0.0807151508546142,0,-0.083507533401566,0,0,0.169460509962367,0,0,0,0,-0.0381617780222782,0,0,0.226482123147686,0,0,0,0,0,0,0,0,-0.0988311691520683,0,0,-0.00503918290467009,0,0,0.407545067159051,0.282067938586367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101653913400245,0,0,0,0,0,3.46944695195361e-18,0,0.316348806447217,0,0,0,0,0,0,0,0,0,0.0107654626110721,0.227523093988549,0,0,0,0,0,0,0,0,0,0,0,0,0.0330579081755741,0,0,0,0,0,0,0,0.249431067694973,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148311963543076,0,0,0,0,0.0668469443658017,0,0,0,0,0,0,0.0114722110907484,0,0,0,0,0,0,0.136839172591222,0.104261644442956,0,0,0,0,0,0,0.0713080891195001,0,0,0,0,0,0,0.182376193510623,0,0,0,0,0,0.152005627383395,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431597567200794,0,0,0,0,0,0,0,0.00854887120917251,0,0,0,0,-0.109487705423087,0.102906024123371,0,0,0,0,0,0,0,0,0,0,0.0872503128723282,0,0.0324627622955542,0,0,0,0.501417214157344,0,0.0123372136486067,0,0.053974702919382,0,1.73472347597681e-18,0,0.309574150521867,-8.67361737988404e-19,0,0,0,0,0,0.0145082374688894,0
VXFXI.INDEX,0,0,0,-0.367988493449073,0,0,0,0,0,-0.349944891964925,0,0,0,0,0,-0.734859851821078,0,0,0,0.0539622887856631,0,0,0,0,0,0,0.381595232185593,-0.527949232907573,0,0,0,0,0,0.510528977740992,0,0,0.599209970912387,0,0,0.173253335763973,0,0,0,0,0,0,0,-0.444860771020211,0,0.277041120130021,0,0
CN2YR,0.314318674315171,0,-1.7566161983091,0.962169437495113,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279644,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0,0
