,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.378364383837429,0.017431944379401,0.124205236220384,0,0,0,0,0,0,0.213980089215616,0,0.00517839997286763,0,0,0,0,0,0,0,0,0.101076644570809,0.0265550538471584,0,0,-0.0363903846177941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289117047373503,0,0,0,0.0105899009006192,0,0,0.0176840757819084,0.0452856918444458,0,0,-0.173184684542198,0
X601939.CH.EQUITY,0.393733761406055,0,0,0.173965596733704,0,0,-0.00527751804534693,0,-0.0367610363675853,0,0.155516914512974,0,0,0,-0.0762595054939874,0,0,0,0,0,0,0,0.178986294392207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973508723038066,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376599071799796,0,0,0,0.215460074632069,0,0,0,0,0,0,0,0,0.14715408038813,0,0,0,0.0913370545222838,0,0,0.0341552160974794,0,0,0,0,0,0,0,0,0,0,0,0.0842953687863557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487208620087415,0,0,0,0,0,0.188903514214077,0,0,0,0,0,0.0377913629505897,0.19557685638592,0,0,0,0,0,0,0,0,0,0.0270147518779978,0.0823633597482587,0,0,0,0,0,0,0,-0.577542201145083,0,0,0,0,0,0,0,0.178086086675614,0,0,0,0,0,0.0488101357951027,0,0.218556216837975
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0
X1299.HK.EQUITY,0,0,0,0,0.0359851842236752,0,0,0,0,0,0.0354295564046062,0,0,0.18974425952686,0,0,0.0349119825809609,0,0,0.495255274914619,0,0,0,0,0,0.11416608904364,0,0,0,0,0.0178493529335703,0,0,0,0,0,0,0,0,0,0,0.0849513592919245,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0
X601658.CH.Equity,0,0,0,0.136319532117189,0.155882641530132,0,0,0,0,0,0,0,0,0.126225760090376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174547137254691,0,0,0,0,0,0,0,0.216877194067219,0,0,0,0,0,0,0,0,0,0,0,0.352750493194683,0,0.028623613535158,0
