,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.144603336824186,0,0,0,0,0,0,0,0,0,0.39005163947858,0,0,0,0,0,0,-4.33680868994202e-19,0.275706665607537,0,0,0,0,0,0,0.0270209984332661,0,0,0,0,0,0,0.154065413755976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140377985462348,0,0.116081731365541,0.59998246913591,0.0620772587002684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104877613663364,0.0701612694185732,0,0,0,0,0,0,0,0,0.147197762876514,0,0,0,0.039393349261492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.26707753920257,0,0,0,0,0,0,0,0.12294388700839,0,-0.0086205274520714
X16.HK.EQUITY,0,0,0,0,0.221645521455769,0,0,0,0.0734719998295489,-0.0739843176857434,0,0,0,0,0,0.00398417545435492,0,0,0,0,0,0,0,0,0,0,-0.0264848341014051,0,0,0,-0.0275148484968008,0,0,0.702714411951148,-0.0955938751368795,0,0,0.0892048047364567,0,0,0,0,0,0.0291576056657337,0,0,0,0,0,0,-0.0149060501989844,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508715332413062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141899414502435,0,0,0,0,0,0,0,0,0,0.100713794021994,0,0,0,0,0.0218093618091521,0,0,0,0,0,0,0,0,0,0,0,0,0.52793744838205,0,0.160078890962599,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542897525663566,0.160177065441212,0,0,0,0.0837218959430771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531314323735439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114952718621,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141172127485554,0.0528751218747118,0,0.178350792138429,0,0,0,0,0,0.165008679868583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609793978697662,0,0,0,0,0,0,0.103300650252527,0,0,0,0,0,0,0,0,0,0.286598405296489,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779086927735664,0,0.136269619245233,0,0,0,0,0.00467268807414759,0,0,0,0,0,0.0780362603409044,0,0,0,0,0.984821622727201,0,0,0,0.138812773081617,0,0,0,0,0,0,-0.293978792013453,-0.0420226140878784,0,0,0,-0.317369933969121,0.061416393106594,0,0,0,0,0,0,3.46944695195361e-18,0,0.0215854610943608
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107945169519427,0,0.318849363240133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205874260868748,0.233265466615526,0,0,0,0.167991431128794,0,0,0,0,0,0,0,0.030059280030115,0,0,0.0669293116488192,0.0979988084667949,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143809095970322,0,0,0,0,0,0,0,0,0,0,0,0,0.0260235303535339,0,0,0,0,0,0,0,0.172327843722846,0,0,0,0,0,0,0,0,0,-0.0761172774101213,0.0995961890586705,0.462449057818307,0,0.190972835175821,0,0,0,0,0,0,0.272668739263882,0,0,0.167866877102307,0
X2388.HK.EQUITY,0,0.139041873442083,0,0,0,0.017688030798964,0,0,0,0,0.0034238914134482,0,0,0,0,0.0117890821371666,0,0,0,0,0,0,0.47658841131257,0,0,0,0,0.0658172025132024,0,0,0,0,0,0.253629475050707,0,0,0,0,0,0,0,0,0,0,0.0470823547017563,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228480894147793,0,0,0,0,0,0,0,0,0,0.0777614175167161,0.322867494460491,0,0,0,0.173948350272332,0,0,0,0.590930011758942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233717205101931,0,0,0,0,0,0,0,-0.0574743971481997
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347813241952575,0,0,0,0,0,0,0.0475639346743765,0,0,0,0,0,0.0384744467386307,0,0,0.308423473402191,0,0,0,0,0.13465146046086,0,0,0,0.0176837482001317,0,0,0,0,0,0,0,0,0,0.0482801675488918,0,0.339778788877291,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842651223950218,0,0,0,0,0,0.0163049898879391,0,0,0,0,0,0,0,0,0.112840071233879,0,0,0,0,0,0,0.17505522035556,0.0801756539770272,0,0,0,0,0,0.221296664265756,0,0,0.158385037594798,0,0,0.131931123111004,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226641768190947,0,0,0,0,0,0,0.140817314668117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158408558846674,0,0,0.261383228257069,0,0,0,0,0,0,0,0,0,0.0573339629132545,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324283568127913,0,0,0,0,0.314512135411762,0,0,0,0,0,-0.0489474263818907,0,0,0,0,0,0.538494237384514,0,0,0,0,0,0,0,0,0,0,0.042010018282797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253359194331,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0471257611103659,0,0,0,0,0,0,0,0,0.23790543305387,0,0,0,0,0,0.0471152685366075,0,-0.0107796960658487,0,0,0,0.0567133430119164,0,0,0,0,0.49555896003635,0,0,0,0,0,0,0,0.139184535336394,0,0,0,0,0,0,0,0,0.0300777172536468,-0.0111096554549432
X1113.HK.EQUITY,0,0,0,0,0,0.0839250682119405,0.0947028418679882,0,0,0,0,0,0.0241864226652424,0.00986077334277068,0,0,0.317820636035574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122928539824851,0.302175855271308,0,0,0,0,0,0,0,0,0,0,-0.0610400319288002,0,0,0,0,0,0.0686077939136963,-0.0549434631335512,-0.0251602266810416
X002142.CH.EQUITY,0,0,0,0.0948625497880077,0,0,0,0,0.310560192447125,0.0374541855078518,0,0,0,0,0.0696838446496864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729539385264,0,0,0,0,0,0,0.0034716825798194,0,0,0,0,0.066194030035151,0,0,0,0,0,0,0,0.0562855615739969,-0.0479727161949935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.13290123852206,0,0,0,0.125018110410304,0.417917529677683,0,0,0,0,0,0,0,0,0,0,-0.0455339443975279,0.0261063982572098,0,0,0,0.066253742386394,0,0.391982076306451,0,0,0,0.0618766059667672
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.040029765541807,0,0,0,0,0,0,0.143883008835187,0.475273719426835,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.182746984825594,0,0,0,0,0,0,-0.0640473889152437,0,-0.114962277776,0,0.0645864673171337,0,-0.0159082126998506,0.0257869040202919,0,0,0,0,0,0,0.163208144453076,0,-0.0365280369722357,0.0398153015028417
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872839775971539,0,0,0,0,0,0,0,0.0325910422987459,0,0,0,0.184390030957483,0,0,0,0,0,0,0,0.269705616068405,0,0,0,0,0,0,0.039914995123092,0,0.0446584096688922,0.0829430561190542,0,0,0.17564339617479,0,0,0,0,0,0,0,0,0.096937675461489,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928975415715156,0,0.0243863265510705,0,0,0,0,0,0,0,0.163243104491532,0,0.281068774573998,0,0,0,0,0,0,0.023253208864518,0,0,0,0,-0.0498901322180651,0,0.0599945952218034,0,0,0,0,0,0,0,0,0,0,0,0,0.333513083866649,0,0,0.0431004852688854,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531551196774,0,0,0,0,0.0718984954092611,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682703609357164,0,0,0,0,-0.0218728958946896,0,0.100674751561313,0,0.132211397367226,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.439367819531135,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254887120976438,0.00266335659541079,0,0,0,0,0,0,0.0216131705346576,0,0,0,0,0.0741968681088295,0.191498194478141,0,0,0,0.162987445840953,0,0.0143243302870328,0,0,0.128541717174458,0,0,0.0878005736567968,0,0,0,0,0.101407141739403,0,0,0.0412867689459226
X601169.CH.EQUITY,0,0,0,0,0.0670093272886089,0,0,0,0,0,0,0,0,0.191928840478863,0,0,0,0,0.0328208848378229,0,0,-4.33680868994202e-19,0,0.149151293779097,0,0,0,0,0,0.0157292322920133,0,0,0,0,0,0,0,0,0.0413385233588603,0.0742891589816954,0,0,0,0,0,0,0.347133400485286,0,0.0664316482136873,0,0,0
X600015.CH.EQUITY,0,0.0220047595823855,0,0,0,0,0,0,0.0800050536946969,0,0,0,0,0.228888718062327,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137014919793008,0,0,0,0,0,0,0.0496335627333515,0,0,0,0,-3.46944695195361e-18,0.049546001494991,0,0,0,0,0,0,0.0482966379595652,0,0.35211077540408,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282583039416619,0,0,0,0,0,0,0.0390893111044672,0,0,0,0,0.0592674915970746,0,0,0,0,0,0,0.0578644425694154,0,0,0,0,0,0,0,0,0,0,0,0.103794628061188,0,0.298586246383122,0,0,0,0,0.353647317865737,0.013730044529839,0,0,0,0.0653400495398749,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318063303954834,0,0.22585590519741,0.0371417739758197,-0.0169874125948902,0,0,0,0,0,0,0.0593974949675801,0,0,0.25936026623222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100053328039239,0,0,0,0.194283243696565,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370116492629965,0,0,-0.296700901404786,0,0,0,0,0,-0.347838749939909,0,0,0,0,-0.860086658069368,0,0,0,0,0,0,0,0,0,0.334292041897177,0,-0.485693392351658,0,0,0,0,0,0.518093683882068,0,0.536921608485684,0,0,0,0,0,0.352983290835815,0,0,0,0,0,-0.0814927361676221,0.220608193055379,0,0,0,0
CN2YR,0,-1.05511958302154,0,0.238537799638648,0,0,0,0.976784335402893,-0.079133375365558,0,0,0,-1.3281973226398,0.0468786906664648,0,0.0955402042325476,0,0,0,0,0,0,-0.113504996955321,0,-0.242667719004195,0,0,-0.204618226067187,0,0,0,0,0,0,-0.273888259056493,0,0.8445961434558,0,0,0,0,0,0,0,0.760356272677805,0,0,0,0,0,0,0
