,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134279487437039,0,0.110992951262405,0,0.0703070780526139,0,0,0.335506449779391,0.0501899355099522,0,0,0,0,0,0,0,0,0,0.12314389023749,0,-0.0723858900795672,0,0,0,0,0,0,0,0,0.196597697698545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399298418667015,0,0,0,0.136749391943499,0,-0.123945262467154,0,0,0.0484305774353198,0,0,0.393633754879799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510211650366199,-0.00327074248890297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224452846506934,0,0,0,0,0,0,0,0.081697963669392,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.343492089578675,0.0716147007964458,0,0,0.380778327475223,0,0,-0.0185748048443836,0,0,0.0803825291887844,0,0,0,0,0.107129886302099,0,0,0,0,0,0,0.000128441519660554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00249413975389135,0,0.365285412965581,0,0,0,0.0283520616951795,0,0,0.232104092489055,0.079960737673669,0,0.112033612755137,0,0,0,0,0,0.169773341970096,0,0,0,0,0,0,0.0338588473111672,-0.0384312177743938,0,0,0,0,0.0291005665869108,0,0,-0.0315875509623676,0,0,0,0,0.0434095764732078,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214300459775655,0,0,0,0,0,0,0,0,0.025610916491962,0.234715493324592,0,0.159704255607471,0,0,0,0.132306758758924,0,0,0,0.170647017741674,0,0,0.0914520903604296,0,0,0,0,0,0,0,0,0,0,0,0.0804434857992333,0,0,0,0,0,0,0,0.196535404123165,0,0,0
X5.HK.EQUITY,0,-0.161991098245457,0,-0.108770993221717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289990925140181,0,1.24040771336385,0,-0.801465740742855,0,0,0,0.502684133747619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028866600525,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.107704327304085,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0
X601658.CH.Equity,0,0,0,0.354102310198575,0,0,0,0.0840515150413211,0,0,0,0,0,0,0,-0.200801016738232,0,0,0,0,0,0,0,0,0,0,0.027814908143443,0,0.859503731413969,0,0,0,0,0,0,0,0,0,0,0,0,-0.295704122912432,0,0,0,0,0.136747228641533,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321096788003442,0,0,0,0,0,-0.0433037862216968,0,0,0.366100791594031,0.0502788387962409,0,0,0,0,0.161634074353555,0,0,0,0,0,0,0,0,0,0,0,0.0292867734464023,0,0,0,0,0.0206387011935553,0,0.0734128739925903,0,0,0,0.0530587123020675,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0797682371752959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255226191904424,0,0.20087132588818,0,-0.0826732265601037,0,0,0.233226619635013,0.263535456455586,0,0.0758507263430336,0,0,0,0,0,0,0,0,0,0.0100254364184727
X388.HK.EQUITY,0,0,0.224325964045472,0,0,0,0.445612459168566,0,0,0,0,0,0,0,0.00338226275806312,0,0,0,0,0.0351194734317732,0,0,0,0,0,0,0.0456470267214688,0,0,0,0,0,0,0,0,0,3.62413467304852e-05,0,0,0,0,0.007159816769582,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525357340633549,0.0747989276438938,0,0,0,0,0.0209694205198185,0,0,0,0,0,0,0,0,0,0,0.2520548538401,0,0,0.379543753595104,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0.0763017601066954,0,0,-1.0842021724855e-19,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.000919411658702706,0.092515320023128,0.0367444196238128,0.0445641145404182,0,0,0,0,0,0,0.252903634422495,0,0.00512673195931438,0,0,0,0,0,0,0,0,0,0,0,0.355098220920694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177856167336182,0.0229223612169077,0,0,0,-0.00043044818079836,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684401398991924,0,0.312430890713192,0,0,0,0,0,0,0,0,0,0,0,0.139717958237975,0,0.00797530648836713,0,0,0.0617898681354455,0,0,0,0,0,0,0.245446591866262,0,0,0,0,0.0250610554314331,0,0.0391224917377822,0,0,0,0.054322977793567,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589338117774682,0,0.177734237983318,0.356654906240055,0,0.0205443443442542,0,0,-3.46944695195361e-18,0,0,0,0,-0.232967707690197,0,0,0,0,0,0.718516304122391,0,0,0,0,0,0,0,0,0,0,0,-0.020445830505104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720869537994843,0,0,0,0,0,0,0,0.0575965751735039,0,0,0,0,0,0.426473183347068,0,0,0,0,0,0,0,0,0,0,0,0.320178920505055,0,0,0.0464308769182418,0,0,0,0,0,0,0,0,0,0,0,0.120891033603713,0,0,-0.0219805495882259
X601998.CH.EQUITY,0,0.0152629823656291,0,0,0.275818797922296,0,-0.0700689542069701,0,0,0,0,0,0.0576527096346902,-0.0578870120405824,0,0,0,0,0,0.0102343956896716,0,0,0,0,0,0,0.0380842047714393,0,0,0,0.132054744979481,0,0,0,0,0,0,0,0,0.0651802113978899,0,0.0149104093120546,0,0,0,0.505299772574226,0,0,0,0.0269848783679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855764254988593,0,0,0,0.322525463767789,0,0,0,0.442798193953908,0,0,0,0,0,0,0,0,0,0.214981661150477,0,0,0,0,0,0,0,0,0,0,0.09617130979508,0,-0.0259207666946633,0,-0.0948913676469097,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0553053335129165,0,0,0,0,0,0,0,0,0,0,0.296320654716409,0,0,0,0,0,0,0.0369834457142591,0,0,0,0,0,0,0,-0.149553309401573,0,0.0312050456529265,0,0,0.296314175855982,0,0,0,0,0,0,0.65861779037123,0,0,0.118301778883511,-0.10299515646575
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146896451905535,-0.257559180444008,-0.142229658934525,0,-0.0172069846802142,0,0,0,0,0,0,0,0,0.115191210606586,0.261979905293088,0,0,0,0.334764194576987,0,0,0,0,0,0,0,0,0,0.108784084546936,0.0863141401974596,0,0.0565069435423038,0.0490453527292476,0.00606136146475739,0,0,0,0.264784872557046,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117107630571698,0.0197302329585068,0.0248790405648805,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.430546126159926,0,0,0,0,0,0,0,0,0,0.00711192674409069,0,0,0,0,0,0.027924422243659,0,0,0,0.363694694885923,0,0,0,0,0,0
