,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.563648221032082,0.0480870747972144,0.0303049937856462,0,0.0664807192065952,0,0,0,0,0,0,0.0467457820366051,0,0,0,0.0178725425415443,0.0620554423218276,0,0,0,0,0,0.068614029980079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468117181204773,0,0,0.183440279850231,0,0.111256537183257,0,0,0,0.0171032124595869,0.134335673167861,0,0,0,0,0,0,0,0,0,0,0.000819469537052242,0,0,0,0,0.0011765529766518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446903737964121,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436891454798411,0,-1.0842021724855e-19,0,0,0,0,0,0,0.176278163902213,0,0,0,0,0,0,0,0.127648447181733,0,0,0,0,0,0,0.0559417266307218,0.0424612525359528,0,0,0.0866156742144841,0.117984246904669,0,0,0,0,0,0,0,0,-0.0459710582178283,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.191439949441486,0,0,0,0,0,0,0,0,0,0,0.192333983195519,-0.164997998093281,0,0,0,0,0,0,0,0.389918273710611,0,0,0,0.0857240934417163,-0.340470520530613,0,0,0,0,0,0.381469495190427,0,0,0,0,0,0,-0.0413916893771816,0,-0.353169911104743,0,0,0,-0.290577751626152,0
X601988.CH.EQUITY,0,0,0.302573632501081,0,0,0,0,0,0.0291833798172262,0,0,0,0.0729701233562087,0.0931746875912191,0,0,0,0.0372949376139427,0,0,0,0,0,0.412494240370626,0,0,0,0,0,0,0,0,0,0.101991734075415,0,0,0,0,0,0.051158064727561,0,0,0,0,0,0,0,0.0030062028141668,0,-0.0380926178460772,0
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458833601120479,0,0,-0.0904039447943746,0,0,0,0.140261842578931,0,0,0,0,-0.0337520384903824,0,0,0.266479915354313,0,0,0.0509463346935943,0.06508480263853,0,0,0,0,0.0249140689651872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263169599305552,0,0,0.248907306407427,0,0,0,0.13835251340826
X601628.CH.EQUITY,0,0.0134774791194379,0,0.00352474531001732,0,0,0,0,0,0,0,0.0292018065700675,0.194497427424466,0,0,0.0228282034684372,0.0161945476054633,0,0,-0.0455216564305388,0,0,0,0,0,0,0.243948089940918,0,0,0,0,0,0,0.25515010121443,0,0,0,0,0,0,0,0.129757084522157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141862917807516,0,0,0,0,0.00961708548819096,0.000937740816296065,0,0,0,0,0.112402172169901,0,0,0,0,0,0,0.0326021610845319,0.101818635623961,0.0188490171831052,0,0.0219032372332886,0,0,0.0784652520830224,0,0,0,0,0.1125376956623,0,0,0,0,0,-0.0217963953275049,0,0.164897810070366,0.22481597868486,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.034836830150123,0.291929462337801,0,0,0.0384832633895977,0.00958235200236056,0,0.114369740170111,0,0,0,0,0.0320211826914785,0,0.0188114563994124,0,0,0,0,0,-0.0168863794285757,0,0.0187254823816468,0.211488758804989,0,0,-0.0349231154831143,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160020363179441,0,0,0,0,0,0.0565986801031265
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471709388414539,0,0,0,0,0.186665409311019,0.102138310800768,0,0.147098587237916,0.031472273450214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178417039438,0,0,0,0,0,0,0,0,0,0,0.014527434598691,0,0.098658444721842,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011816332131031,0.222558952589731,0,0.377982027347041,0,-0.418704795635304,0,0,0,0,0,0,0.123403347228666,0,0,0,0,0,0,0,0.160529963968662,0,0.145254836740022,0.14235670714634,0,0,0,0,0.175754638102705,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154113360900755,0,0,0,0,0,0,0,0,0,0,0.121683161459478,-0.196798105482417,0,0,0,0,0,0,0.078580624483065,0.0358234262027017,0.125802787331631,-0.00481696375846369,0.231355262570012,0,0,0,0.122612551044511,0,0.246130964024375,0,0,0,0,0,0,0.107144684224632,0.229334550898018,0,-0.0122470469151111,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108059181075771,0,0,0,0,0,0,0,0,0,0,0,-0.041751714691967,0,-0.00284316857284923,-0.0591013130477918,0,0,0.0564172327858097,0,0,0.118755658147706,0,0.11702423578331,0,0,0,0,0,0,0,0.0643317173120978,0.737201881713722,0,0.0820473903911128,0,0,0,0,0,0,0,0,0,0,-0.0654903124470898,0
X2388.HK.EQUITY,0,0,0,0,0.164799874366735,0,0,0.0591009756881843,0,0,0,0,0,0,0,0,0,0,0.0233889281089169,0,0,0.0793454887549063,0,0,0,0.0386748298001428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602194864929177,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.499855321703671,0,0,-0.102244776570575,0,0.10921681583525,0,0,0.0353058261348098,0,0,0.0414730063206024,0,0,0,0,0,0.0756981446538923,0,0,0.175985591907948,0.0735343653854035,0,-0.0339284125517541,0,0,0,0.0438308876151568,0,0,0,0,0.00196370077959666,0,0,0,0,0.0887686395349378,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683044221570431,0,0,0,0,0,0,0,0.0330946916036828,0.17300487287803,0,0,0,0.505941501151126,0.203541435835646,-0.268032853632654,0,-0.249810117883367,0,0,0.0967126613477505,-0.174950237324508,0,0,0,0,0,0,0,0,0,0,0,0,0.282861152886803
X601998.CH.EQUITY,0,0,0,0,0,0.0863865238628587,0,0,0,0.356835920234588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206297534129565,0,0,0,0.290045845149618,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224475733071007,0,-0.103634360091242,0,0,0,0,0,-0.0683537613495525,0,0.0112362861812073,0,0,0,0,0,0.0606172477542085,0,0.0698639993817813,0.336970781192682,0,0,0,0,0,0,0,0.000203134466863571,0,0,0,0,0,0,-0.084749729721301,0,0.352332973593389,0,0,0,-0.14466984778687,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859506438312396,0,0.00722730924983532,0,0,0,0.328019520049939,0.128075113947444,0,0,0,0,0,0,0,0,0.0389534342097038,0.183497507898528,0,0,0,0,0,0,0,0.00875473613024557,0,0,0,0,0,0,0,0,0,0,0.0571410049012036,0,0.113111434759357,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685781637741002,0.0701824812553876,0,0,0,0,0,0,0.0808771851256392,0,0,0.201054679217886,0.201747976079612,0,0,0,0,0,0.355840798306966,0,0,0,0,0,0,8.67361737988404e-19,-0.122874541604711,0,0,0.232993017863444,0,0,0,0,0.0645201243324743
X601818.CH.EQUITY,0.182100362583345,0,0.0283711282812493,0,0,-1.38777878078145e-17,0.0706563345133227,0,0.128938707324002,0.103205772968281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195222141805559,0,0,0.0650765011110736,0,0,0.0974422125628745,0,0,0,0,0,0,0,0,0.0838549053754665,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203624448195073,0,-0.0929347592189554,0,0,0,-0.238020783129194,0,0,0.23040441244839,0.6773545278404,0,0,0,0,0.0118271552292909,0,0,0,0,0,0.0280010991281368,0,0,0,0,0,0,0,0,0,0,0,-0.104123057466243,0,0,0,0,0.0250932860953597,0.0179886619450581,-0.156861322766941,0,0,0.121000079908081,0,0,0
X1109.HK.EQUITY,0,-0.106224532857763,0,0,0,0,0,-0.0650543722218774,0,0,0,0,0,0,0,0,0,0,0.0389640479173984,0,0,0.0480544866612712,0,0,0,0,0,0.226915735298409,0,-0.0538327681484134,0.00641957264029887,0.146429370829398,0,0,0,-0.0197136754198704,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647601999391872,0,8.67361737988404e-19,0,-0.0477338415341234,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106174232216768,0,0,0,0,0,0.294022473835207,-0.17103857794358,0,0,0,0,0.20156103970254,0,0,0,0,0,0.273063494918952,0,0,0,-0.0813353026604021,0,0,0,0,0,0,0,-0.0151021846994544,0,0.145881887098186,0,0,0,-0.0319936121542522,-0.248035461069714
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.725048248908804,0,0,0.0486621405172469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116681928946108,0,0,0,3.46944695195361e-18,0,0,0,-0.159099799173039,0,0,0.117631523273925,0,0,0,-0.041626982206788,0,0.0313935630000218,0,0,0.265239679326669,-0.128553422590611,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0.147167092207066,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0207583019245986,0.426104782499684,0,0.0240118832637285,0,0,0,0,0,0,0,0,0,0,0,0.0506481666026998,0,0,0,0,0,0,0,0,0.110576516676619,0,0,0,0,0,0.0500712472639089,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
