,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.216793555561911,0.0229812470368771,0,0,0.401132000522096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197236947581981,0,0.0560597592670161,0,-3.46944695195361e-18,0.044511250676564,0,0,0.0640902032479478,0.0251572202138068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838730971341432,0.0497434781709503,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566,0
X601939.CH.EQUITY,0.623267964405403,0.0188842301990945,0,0,0,0,0,0,0.10484825199853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437379895103,0,0,0,0,0,0,0,0,0.148480038638126,0,0,0,0,0,0,0,0,0,0,0,0.129081130500064,0,0
X601288.CH.EQUITY,0,0,0,0.10698632324807,0,0,0,0.401391625891953,0,0,0.0530045803637779,0,0,0,0,0,0,0,0.0877691255401246,0,0,0,0,0,0.119010149557069,0,0,0,0.0205137392269005,0,0,0,0.119083846253487,0,0,-0.0104407532362045,0,0,0,0,0,0,0,0.0640032856255409,0,0,0.0112493186726026,0,0,0,0,-0.0618965019859443
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.058403648784792,0.0490879574956584,0.264317982977284,0,0,0,0,0,0.0718521168999847,0,0,0,-0.0225004658731376,0.0280947229759752,0,0,0,0,0,0,0.12328292098594,0,0,0,0,0.0793252784174916,0,0,0,0,0.12967010876462,0,0,0.260037573075616,0,0.187372819898493,0,0,0,0,0.215284608395579,0,0,-0.10605648791393,-0.0767463417022408
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18541490813191,0,0,0,0.341829582640993,0,0,0,0,0,0,0.067496971301479,-0.0266971262716032,0,0,0,0,0.171970443926681,0,0,0,0,0,0,0.0927363563867002,0,0,0,0,0,0,0,-0.198670418917702,0,0,0,0,0,0,0,0.0600768034211807,0,0,-0.00740893859894912,0,0.0742712798367434,0,0,0.035288710539175,0,0,-0.0483973790831888
X5.HK.EQUITY,0,0.246217941626089,0,0.0800108388548589,0,0,0,0,0,-0.141395725264261,0.0113349862778477,0.0486561224600864,0,0,0,0,0,0,0,0,0,0,0,0.203856896680932,0,0,0,0.11060301153313,0,0,0,0,0,0,0,0,0,0.261433795451177,0,0,0,0.0500105772022664,0,0,0,0,0,0,0,0,-0.0447103553893059,0
X388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0.0712496635603586,0,0,0,0,0,0,0,0,-0.0424958474651916,-0.0995597419425402,0.353649164914287,0,0,0,0,0,0,-0.0504450579371577,0,0,0,0,0,0,0,0,-0.198248189114791,-0.0647847273836901,0,-0.164104470035439,0,0,0.167931331680044,0,0,0,0.0547726368003337,0,0.0682976108303714,0,0.134944616705292,0,0,0,-0.515498994597667,0
