,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.296223042220395,0,0.00556552490936621,0,0,0.444307837954402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115302706568953,0,0,0,0.065138670328231,0,0,0.0179397046413038,0,0,0,0,0,0,0,0.0769396526324908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,-0.0528956867307506,0
X601939.CH.EQUITY,0.453980565989268,0.315248770937226,0,0,0,0,0,0.328627121005214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17428099451006,0,0,0,0,0,0,0.054540739933424,-0.0757047930009524,0,0,0.110900162696769,0,0,0,0,0,-0.0988647961134652,0,0,0,0,0,0,0,0,0,0,0,0,0.0234913928213129
X601288.CH.EQUITY,0,0,0,0,0,0,0.00913872015734901,0.564711010298801,0,-0.0894736811639575,0,0.0448252913454852,0,0,0,0,0,0,0,0,0,0.0845830805653444,0.0810011649142222,0.0761723161955028,0,0,0,0,0.107687315988237,0,0,0,0.0568824398834924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624954449603198,0,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0,0.0212327954858829
X1299.HK.EQUITY,0,0,-0.271974462770804,0,0,0,0,0,0,0.169577943281892,0,0,0,0,0.112111581979771,0,0,0,0,0,0,0,0.0129648018617066,0.0708786747551686,0,0,0,0,0,0,0,0,0.230072316076019,0,0,-1.73472347597681e-18,0,0,0.191022734115414,0,0.0350012026174416,0.0926944843343924,0.306159078470542,0,0,0,0,0.228042886649036,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591
X601988.CH.EQUITY,0.174111133582922,0,0.0940940883098721,0.349777061615588,0,0,0,0,0,0,0,0,0.273885636301251,0,0,0,0.0529014122203734,0,0,0,0,0,0,0.0357952889796141,0,0,0,0,0,0,0.143068418452167,0,0,0,0,0,0.0133364722422136,0,0,0,0,0,0.0158602301677693,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292099988590188,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.00424390813294857,-0.0702408535973733,0,0,0,0,0,0,0,0,0.35959305690636,0,0.0867154599890408,0,0.128239381838142,-0.0185896498676726,0,-0.0452175731559601,0,0.0726382900223206,0,0,0,0,0,0,-0.0695220684221951,0.215663631419482,0,0.0858036826070471,0,0,0,0.118667404583611,0,0,-0.0607595406582241,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695463789092,0.305994851122693,-0.0196086756581936,0,0,0,0,0,0,0,-0.00429348657871401,0,0,0,0,-0.221610023467564,0,0.417963181712451,0,0,0,0,0,0,0,0,0,0,-0.116872728117406,0,0,0,0,0,0.108467841078477,0,0,0,0,0,0,0,0,0.0222564701851349,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237755986176113,0,0,0.0496826746657378,0.165755169599523,0,0,0.134385046099029,0,0,0,0,0,0,0,0,0,0,0.183191434245108,0,0.390105845477644,0,0,0,0,0.0244797705486655,0,0,0,0,0,0,0,0,0,0,-0.0154728379554452,0,0.00898962724983907,0,0,0,0,-0.027794265456095
X601658.CH.Equity,0,0,0,0.255803555429253,-0.123181954014807,-0.0278799494374536,0,0.159612416614594,0,0,0.300339549364421,0,0.0647261603785246,0,0,0.0434321901116114,0.465302802415419,0,0,0,0,0.317111550886538,0,0,0,0,0,0,0,0,0,-0.325436612198452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266676288811978,0,0
X000001.CH.EQUITY,0,0.103811419847931,0,0,0.116061831437413,0,0,0.225368380046513,0,0.0618727204060465,0.369506638443777,0,0,0,0,-0.0426546263241018,0,0,0,0,0,0,0,0.135657021568902,0,0,0.342144040277405,0,0,0,0,0,-0.279319589054021,0,0,0,0,-0.11540610333175,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0286026318666213
X600030.CH.EQUITY,0,0,0,0,0,0.000989301886181064,0,0,0,0.0411160175952409,-0.027789289192196,0,0,0,0,0,0,0,0.257124003265888,0,0,0,0,0,0,0,0,0,0,0,0,0.0288393781769708,0,0.0361089310888864,0.03862352084163,0.263156395049239,0.168741722452316,0.00881812736478042,0,0,0,0,0,0.202557988290841,0,0.0519457901883307,0,0,0.058308736714699,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0
