,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.25269304256117,0,0.134762857292458,0,0,0,0,0,0,0,0.454153061666659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068099244419153,0,0,0,0,0,0,0,0,0,0,0.150614848308694,0,0,0,0,-0.0329825017492502,0,0,0,0,0,0,-0.101583373786743
X600000.CH.EQUITY,0.013314072244469,0,0,0,0,0,0.546947846468571,0,0,0.0125716223640096,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0143269001152223,0,0,0.343147500794812,0,0,0.126471067504687,-0.0296727384343494,0,0.0473040572990218,0,0,0,-0.144154845453239,0,0,0,0.05632386848202,0,0,-0.36757199157683,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0433476823280015,0.0440262870082996,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0241653486816817,0,0,0,0.043326568616142,0,0,0,0,0,0.235966025563682,0,0,0,0.00421465383553717,0,-0.0172293608702857,0,-0.0619814025270167,0.128071111004646,0,0,0,0,0,0,0.0533373755674513,0,0.198352403534679,0,0,0,0,0,0,0,0.143528290701626,-0.0290933209829172
X601601.CH.EQUITY,0,0,0,0,0,-0.188097655430138,0,0,0.440481096099884,0,0.0988135496561038,0.0512912007144017,0,0,0,0.241618380502304,0,0.173555898133984,0,0,0,-0.0612506010018928,0,0.0241384127002673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607157458055632,0,0,0,0,0,0,0,0,0,0,0.24341457299773,0,0.000499200758975338,0.103864736444519
X16.HK.EQUITY,0,0,0,0,0,0.0370310474455904,0,0.16724452176511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060600839612888,0,0,0,0.171357607362987,0,0,0.0166692446564565,0.194800447026819,0,0.0568043432616777,0,0.0458465372597683,0,0,0,0,0,0,0.355623505406054,0,0,0,0,0.0657169384908541,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.192813622407201,0,0,0,0,0,0,0,0,0.231827332491538,0,0,0,0,0,0,0,0,0,0,0.185740593452445,0,0.423533954538526,0,0,-0.244205506332556,-0.244417239715732,0.386718981485666,0,0,0,0,0,0,0,0,0,0,0.153290851660528,0,0,-0.08155293909587,0,0,0,-0.3589879714799,-8.67361737988404e-19
X11.HK.EQUITY,0.172116479048834,0,0,0,0.139591639170828,0.0313781406276176,0,0,0,0,0,0,0,0,0,0,0,0,0.279170604702533,0,0,0,0,0,0,0,0,0,0,0.104785164492613,0,0.217591502781442,0,0,0,0,-0.0418029388347638,0,0,0,0,0,0,0,0,0,0,0,-0.0727411431241998,0,0
X388.HK.EQUITY,0,0.1179993758966,0,0,0.206746363379107,0,0,-2.16840434497101e-19,0,0,0,0,0,0.12215029973337,0,0,0,0,0.446204464559992,0,0,0,0,0.0520117548748132,0,0.0532942932213203,0,0.043552670821662,0,0,0,0,0,0,0,0,-0.304719996699423,0,0,0,0.0498189596659079,0,0,0,0,0,-0.0208593885590882,0.0629421959784291,0,0,0
X2388.HK.EQUITY,-0.112862738238378,0,0,-0.0584002712862409,0.055932833440794,0,0,0,0.178973218492411,0,0,0,0,0,0,0,0.387397988452008,0.242828096953957,0,0,0,0.0839141036514201,0,0,0,0,0.0619726290647104,0,0.207386103253438,0.0763279193035526,-3.46944695195361e-18,0.0988575648668988,0,0,0,0,0.0201402815229566,0,0,0,0,0,0,-0.0598838229339968,0,0,0,0,-0.0514655321746442,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738787575118399,0,0,0,0,0,0,0.0367678731764931,0,0,0,0,0,0,0,0,0.0326507304081172,0.184658210292895,0.340174759709769,0.198385623859409,0,0.153911102459761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169854552986055,-0.0920610117208859,0,0,0,0,0,0,0,-0.0212173777493805
X267.HK.EQUITY,0,0,0,0,0,0,0.29438409636108,0,0,0.0859089407348351,0,0,0,0,0,0,0,0,0.197260228555133,0,0,0,0,0,-0.103144867266494,0.102019711901806,0,0,0.0027277415575513,0.132725130722407,0,-0.110638189419038,0,0,0,0,0.270018255957689,0,0,0.0256921502982739,0,0,0,-0.0968602137264569,0,0,0,0,0,0,0.094606892857777
X600016.CH.EQUITY,0,0,0,0,0,0.46926058033128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774009478983068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203941312524791,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0201973770971783,0,0,0,0,0,0,0.0188848951398377,0.10007351868898,0,0,0,0,0.132124178701662,0,0,0,0,0.0169442632885275,0,0,0,0,0,0,0,0,0,0,-0.202607987951796,0,0,0,0,0,0.00536339911455267,0.117286637467378,0,-0.0577349005261914,0,0.379535673028696,0.206316239404912,0.219370964490325,0,0,0,-0.0401357066474386
X000001.CH.EQUITY,0,0.0500021031848211,0,0,0,0,0,0.0765942347216881,0,0,0,0,0.130232470172733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30225084159266,0,0,0,0,0.209718699323185,0,0,0.0469605585692273,0,0,0,0,0.366890543741777,0.0608129848533283,0,0.012417916074742,0.0790859463332182,0.0408641618633862,0,0,0,0.0682081929590983,0,-0.0537635337943498,0
X1109.HK.EQUITY,0,0,0,0,0.163858159593213,0,0,0,0.0983966841134775,0,0,0.0156069604954457,0,0,0,0,0,0,0,0,0.406271951973736,0,0,0,0,0,0,0,0,0.106470588484647,0,0,0,0.163747442413045,0,0,0.153563962526478,0,0,0,0,0,0,0,0,0.0884421485450252,0,0,-0.0936604686623397,0.114576892605445,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0011888303823225,0,0,0,0,0.148237602679311,0.148110144640832,0,0,0,0,0.172846405003258,0,0,0,0,0,0,0,0,0.0698194218641329,0,0,0,0,0.101889958437855,0,0,0,0,0,0,0,-0.226194303259409,0,0,0,0.168663355459498,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.154709916580371,2.71050543121376e-20,0.131323507499104,0.533914527911579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303526975510056,0,0,0,0.25379852105156,0,0,-1.73472347597681e-18,0.00359449051272883,0,0,-0.17091082311392,-0.106986210825202,0,0.167068048118367
X1113.HK.EQUITY,0,0,0,0,0,0.0323991052237748,0,-8.67361737988404e-19,0,0,0.0746342287476946,0,0,0,0.164437153724905,0,0.289191582451055,0,0,0,0.0904375520336895,0.128936433334492,0,0,0,0.159638021210863,1.38777878078145e-17,-0.060628136026673,0,0,0,0.118780668620162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.13300952008389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021730371874,0.190623679284045,0,0,0,0,0,-0.110267966713795,0,0,0,0.170229678753798,0,0,0,0,0,0,0,0.0444279007692926,0.00972986725298291,-0.045265608314441,0,0.295071636146833,0,0,0,0,0,0,0,0,0,-0.020489836280101
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.256537396737507,0,0,0,0,0,0.0223820000362564,0.02193423578085,0,0,0,0,0,0,0,0,0,0,0,0.308945306530968,0,0.177806676022558,0,0,0,0,0,0,0,-0.10964538666099
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0
X601688.CH.EQUITY,0.0387291953112641,0,0,-0.23594519184132,0,0,0,0,0,0,0,0,0,0,0,0,0.0449432280935118,0,0,0.0238386691571677,0,0,0,0,0,0,0,-0.0365620504666224,0,0.0597947832535917,0,0,0,0.0220487367421623,0,0.584738889621246,0,0,0,-1.73472347597681e-18,0.075740218274899,0.0402424727003349,0,0,0.0919609895890232,0,0.243923678317959,0,-0.0903398348893197,0,-0.0758667802584714
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203920534059299,0,0,0,0,0,0,0,0,0.0348953643714258,0.0553230816705516,0,0,0,0,0.0413514770537151,0,0,0,0,0,0,0,0.226973989626302,0.12490399049018,0.0583297717893858,0,0,0,0,0.0601017239676717,0,0,0,0,0.310315481712612,0,0,0.0517211665241605
X600837.CH.EQUITY,0.0324370802046448,0,0,0,0,0,0,0,0.200693056893733,0,0,0,0,0,0,0,0,-0.0398790778611268,0,0.0700538523119578,0,0,0,0,0,0.00434760608575358,0,0,0,-0.000291150031067999,0,0,0,0,0.113129012754806,0,0.133149156079512,0,0,0,0,0,0,0,0,0.18596345583422,0.321411019690238,0,0,0,0.114309778405132
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.270536193182718,0,0,0,0,0,0.0210277371825409,0,0.139857297134014,0,0,0,0,0.05308825459124,0,0,-0.0161845448570772,0,0,0,0,0,0.0917078297238422,-0.0447445050239614,0,0,0,0,0,0,0,0.0242984600072448,0,0,0,0,0,0.0691539188104884,0,0,0,0,0,0,0,0,0.0745457472413939,0,0.0934977811697495
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.212951847348083,0,0,0,0,0.00821464634943765,0,0,0,0,0,0,0,-0.0415462783376807,0,0,0,0,0.173740765972149,0,0.0772774645601379,0,0,0,0.0559502563251443,0,0,0,0.0548800957555349,0.456654112124888,0,0,0.0344504601899721,-0.238800948958092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739723724153439
X000166.CH.EQUITY,0,0.0391571656934886,0,0,0,0,0,0,0,0,0,0,0.32830350757037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758235001098889,0.0204676733183313,0,0.00612859958110849,0,0,0.0262744390533791,0,0,0,0,-0.0919934867610487,0,0,0,0.310612675276088,0.201362207757393,0,0.0388986925929731,0
X2882.TT.EQUITY,0,0,0,0,0.0975877390923812,0,0.22689495519424,-3.46944695195361e-18,0,-0.0286572469394402,0,-0.00410965683942037,0,0,0,0,0,0,0,0,-0.045575220402,0,-0.0568839419032483,0,0,0,0,-0.0316840230140349,0,-0.125849348705403,0,0,0,0.0635106989051761,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929397160678377,0.0787895735519654,0.280055776412,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167743140320853,0,0,0,0,0,0,0,0,0,0,0,0.138931440972616,0,0.0184932050638565,0,0,0,0,0.113367733114091,0,0,0.0602537986069324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985915616744,0,0,0.0959923375248938,0,0,0
X601169.CH.EQUITY,0.00980354253828524,0,0,0,0,0,0,0,-0.00702143631502173,0,0,0,0.0148049443556638,-0.205060296834697,0,-0.0245868403056632,0,0,0,0,-0.131447090809763,0,0,0.17850631802711,0,0,0,0,0,0.16696817829346,0,-0.275575963061286,0,0.591603976598168,0,0,0,0,0,0,0,0,0,0.822763681668898,0,-0.22297837572219,0,0,0,0.0484358598613503,0
X002736.CH.EQUITY,0,0.00749011898845352,0.0704212479414562,0,0,0,0,0,0,0,0.152385144847704,0,0,0,0.0675218081215663,0,0,0,0,0.0395224769021934,0,0,0,0.0763568554100017,0,0,0,0,0,0,0,0,0,0.179673354377446,0,0,0.0691042414698943,0,0,0,0,0.19943669861748,0,0,0,0,0,0.30860285750783,0,0.170801899883039,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0452124546363674,0,0,0,0,0.182171191797568,0,0,0,0,0,0,0,0,0,0,0.13603554286517,0,-0.094637447663292,0,0,-0.0239871515750267,0,0.044736121641758,0,0,0,0,0.469750172706559,0,0,0,0.00448612565028908,0,0,0.0414577417453869,0,0,0,0,0,0,0.0752776188064344,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0402272577492353,0,0,0,0,0,0,0,0.0267515852022586,-0.0596688386981673,0,0,0.329636770946976,0,0,0,0,0,0,0,0.0622980770536249,-0.024055920336067,0.102792831154008,-0.148632565488635,0,0,0,0,0,0.366260178416446,0,0.0843334782253004,0,0,0,0,0,0.0342776656930378,0,0,0.197384742180429,0.166469886858,0,-0.0258416786605578,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.563786439951353,0,0,0,-0.0830566151384671,-0.656591664548579,0,0,0,0,0,0,0,0,0,0,-0.15856516210791,0,0,-0.116068936867336,0,0,0,0,-0.193689114771682,0,-0.0280584562855485,0,0,0,0.574251316985338,0.15958724451248,0.447108088155291,0,0,0.142271398992959,0,0,0,0,0,0,-0.136092164764096,0.337186288099928
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.175237588894519,-0.365385132955306,0,0,0,0,0,0,0,0,0.124529084467668,0,0,0,0,0,0,0,0,0,0,-0.354823466647228,0.219193680354243,0,0,0,0.433932397138654,0,0,0.00974887065877094,0,0,0,0,0,0
CN2YR,0,-0.00932949144486038,0,0,0,0.179144375699716,0,0,0,0,0,0,0,0.0683368643318427,0,0,0,0,0,0,0,0.130428448758592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186653806914187,0,0,0,0,-0.431096373313693,0,0,-0.157852873865032,0,0,0.325113870043345,-0.359210847608529,0
