,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.206323094831075,0,0,0.167625524203769,0,0,0,0,0,0,0,0,0.126969340408085,0,0,0,0,0,0,0,0.138862748731218,0,0,0,0,0.0288219548038031,0,0,0,0,0,0,0,0,0,0,0.0725976002702891,0,0.161770441818075,0,0,0,0.131339106243078,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628099498978669,0,0,0,0,0,0,0,0,0,0.400022908897688,0,0,0,0,0.184805490663615,0,0,0,0,0,0,0.0869264515138172,0,0,0,0,0,0,0,0,0,0.0319718571922405,0,0.0513172968297572,0.0793893348809345,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414634827196,0,0,0,0,0,0.181568039057788,0,0,0,0,0,0,0,0,-0.104536682989136,0,0.279068101577643,0,0,0.16234319630042,0,0,0.158141550133558,0,0,0,0,0.137424201481613,0.0682129200843006,6.93889390390723e-18,0,0,0,0,0,0,-0.0167118633694888
X688.HK.EQUITY,0,0.00178713997660438,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.060461728144876,0,0,0,0,0,0,0,0,0,-0.0752056311016504,0,0,0.199729351998826,0.192123451596173,0,0,0,0,0,0,0.617914935258382,0,0,0,0,0,0,0,0,0,0,0,0.0203737854915469,0,0,0,-0.0854554346583756,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800957606648946,0,0.0537399075160074,0.106169891187143,0,0,0,0,0,0.185905050560605,0,0.132628930145228,0,0,0,0,0.0144618767650908,0,0,0,0,0,0,0,0,0,0,0,0,0.0551397875753246,0,0,0,0,0,0,0,0,0,0,0,0.1762418026424,0,0,0.181424790876861,0,0.0109491895013151,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231154488351502,0,0,0,0,0,0,0,0,0.149588653727225,0,0,0,0,0,0,0,0.036899091171429,0,0,0,0,0,0,0,0.271859738015104,0.00564815675163009,0,0,0.0227838220396618,0,0.112745225184369,0.138575787424125,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.08762423155907,0.310062008591418,0,0.0670447621317314,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203021997499954,0,0,0,0.53839234085375,0,0,0,0,0,0,0,0,0,0,0,0,-0.224019200790519,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0193175085041468,0,0.0837359925530311,0.0476600886128066,0,0,0,0,-4.33680868994202e-19,0,0.326423514502539,0,0,0,0,0,0,0,0.284564661218442,0,0,0,0,0,0,0,0,0,0,0.0192373326379806,0.170247128389984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772639110335613,0
X601066.CH.EQUITY,0,0,-0.1654199157594,0,0,0,0,0.145959562251599,-0.133779208581577,0.218546560111931,0,0,0,0,0,0.000291760012873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498249188476958,0,0,0,-0.0440960989870805,0,2.77555756156289e-17,0,0.269131080295114,0,0,0,0,0,0,0,0,0.328417952543468,-0.0680468642670469,-0.0162674528140859
X601998.CH.EQUITY,0,0.100267033644077,0,0,0.114709062582361,0,-0.0322141434763376,0.0124599523568827,0.0558548206530974,0,0.15696825344631,0,0.0328542718849634,-0.014004841278979,0,0,0,0,0,0,0,0,0,0,0.0129740218950895,0,0,0,0,0,0.0911768232810327,0,0,0,0,0,0,0,0,0,0,0,0.0223172239753999,0,0,0.379933038828416,0,0.0816275821556625,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460162,0,0,0,0.0685014191646615,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408364,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,-0.0202809814009856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153069240402344,0,0,0,0,0,0,0.207989856070424,0,0,0,0,0,0,0,0.0766198855342973,0,0.0882752543362377,0,0,0.191496731770919,0,0,0,0,-2.16840434497101e-19,0,0,0.319347491284116,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00866474269654227
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687279777539902,0,0,0.0781007909581183,0,0,0,0,0,0,0.326382073741526,0,0,0,0.0243583624457896,0,0,0,0,0,0.0220830160568369,0,0,0,0.351363498532853,0,0,0,0.0697113587826056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409448487061052,0,0,0.000497459514558537,0
X1113.HK.EQUITY,0,0.00549016651664031,0,0,0,0,0.144915230117585,0,0.0203315239436824,0.0583156198932746,0,0,0,0,0,0,0,0.129628090024933,0,0,0,0,0,0,0,0,-0.0503491110641299,0,0.390177690041941,0,0,0,0,0,0.318958512932012,0,-0.041812976979749,0,0,0,0,0,-0.0175291141965084,0,0,0,0,0.0940559995841721,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.081319627173002,0,0,0,0,0,0,0,0.432822856200407,0,0,0,0.586066084607859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622848839488103,0,0,0,0,0,0,-0.0903694955436961,0,0,0,-0.0378331037865575,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388694073461444,0,0,0.175074954447362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107157351054329,0.185909843871601,0,0,0,0,0,0.183432902990019,0,0,0,0,0,0,0.0918855499883739,0,0.12453607476117,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294344393656816,0,0.120827615097961,0,0,0,0,0,0,0,0,0,-0.0252367872477471,0,0,0,0,0.31730135715436,0,-4.33680868994202e-19,0,0,0.0503843448908619,0,0,0,0,0,0,0.0332186963737938,0,0.128853396237931,0,-0.138322197628461,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217620573972009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102439353878776,0,0,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0.472646687708641,0,0.0655868822549949,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211197079886068,0,0,0,0.380351540890399,0,0,0.177440730653455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498238939498162,0,0,0.123365758511358,0,0,0,0,0,0,0,0.169178355132739,0,0,0,0,0.0491141649646156,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168098974528879,0,0,0,0,0,0,0,0.242576221819344,0,0,0,0,0,0,0,0.0305043220226343,0,0,0,0,0,0,0,0,0,0,0,0.080732500563196,0.0129879821186685,0,0.247943707186621,0,0.168650972068822,-6.93889390390723e-18,0,0.247911970800911,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913343089881676,0,0,0,0.00150490134983327,0,0,0,0.0800228090101174,0,0,0,0,0.0831031018418856,0,0,0,0,0,0,0,0.0404236322983444,0,0,0.0849387254045553,0,0.23587714571382,0,0,0,0,0,0,0,0,0.395326867300208,0,0,-0.00831633370951355,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312981140151506,0,0,0,0,0,0,0,-0.0616183812859359,0,0,0,0,0.014459311584548,0,0,0,-0.0625354479417974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272151144600841,0,0,0,0,0,0,0,0,0.33309456744954,0,-0.112419118147291,0
X600015.CH.EQUITY,0,0.114289908907037,0,0,0,0.0226298576071262,0,-0.0682447146755231,0,0,0,0.475003867372121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565197890758764,0.220990133975649,0,0,0.0819399022175016,0,-0.088634908666978,0,0,0,0,0,0.153432302637839,0,0,0.0351111675291039,0,0,0
X2886.TT.EQUITY,0,0,0,-0.236732907715539,0,0.0063201985791029,0,0,0.030791812254563,0.146816054116227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134237919954164,0,0,0,0,0.0224782880756096,0,0,0,0,0,0,-0.0871638923435787,0,0,0,0,0,0.589504397693684,0.417065670821697,0,0,-0.189292936245224,0.0242844755844836
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.186908089134856,0,0,0,0,0,0,0,0,0,0.0620317106542769,0.00863723315672469,0,0,0,0,0,0.134991329286742,0,0,0,0,0,0.386112987802395,0.0121588760236596,0,0,6.93889390390723e-18,0,0.13920386877872,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.265176042602396,0,-0.0904148756229967,0,-0.0636625143138634,0,0,0,0,0.342076207292782,0,0,-0.162473533677584,0,0,0,0,0,0,0,0.329230459280374,0,0,0,0,0,0,0,0,0,-0.0792836795222265,0,0,3.46944695195361e-18,0,0,0.0130465835375785,0,0,0,0,0,0,0,-0.343272540949238,0,0,0.147361580275342
CN2YR,0,0,0,0,0,0.439338536691313,0,0,0,0,0,0,0.167508922883281,-0.519157054339167,0,0,0,0,0,0,0,0,0,-0.0629014278605995,-0.075928175318457,0,0,0,0,0,0,0,0,0,0,0,0.555631741921704,0,0,-0.207676510213789,0,0,0,0,0,0,-0.814320441227124,0,0.119768218628623,0,0.440875678630769,0
