,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.168742868971792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242589690858896,0,0.132494469793788,0,0,0,0,0.388492027310936,0,0,0,0,0,0,0,0,0,0,0.126050384161067,-0.125893370385794,0,0.0520566611545259,0,-0.076290699241238,-0.139326519832403
X601939.CH.EQUITY,0.145822683884226,0,0,0.389508919106221,0,0,0,0,0,0,0,0,0,0.115590842010817,-0.0406146131144829,0,0,-0.110051891447988,0,0,0,0,0.00690857093242474,0,0,0.311182451184868,0,0,0,0,-0.130648874969319,0,0,0,0,0,0,0,-0.0188023509128792,0,0,0,-0.041920324998818,0,0,0,0,0,0.168039309918973,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347837876157768,0,0,0.241755244280196,0,0,0,0,0,0,0.183278183751195,0,0.0995182997971178,0,0,0.0567267331296832,0,0,0,0,0,0.0711763565213701,0,0,0,0,0,0,0,0,-0.0186975250125703,0,0,0,0,0,0,0,0,0,0,-0.0480588143010599,0,0,0,0,0,-0.00925378556556672,-0.0596138055254763,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0.324366454717474,0,0,0,0,0,0.335089081645713,0,0,0,0,0,0.350083164317974,0,0,0,0,0.0866342405868029,0,0,0,0,0,0,0.0576347306500684,0,0,0,0,0,0,0,0,0,0,-0.482523272491809,0,0,0,0.137332618009882,-0.00691657542760411,0,0,0,0,0,0,0,0.301106513427445
X600036.CH.EQUITY,0,0.149483057099818,0,0,0,0,0,0.0645351335698288,0,0,0,0,0.147001740637159,0,0,0,0,0,-0.0959975014993613,0,0.0846122835655133,0.10042473005735,0,0,0,0,0,0,0,0,0,0,0,0,0.417228623390731,0,0,0,0,0.011810995309158,0,0.089352326910151,0,0,0,0.0536040864581942,0,0.0759015110202753,0,-0.00984954326080937,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0293928135430094,0,0.0908463236062587,0,0,0.292673133961917,0,0,0,0,-0.14943170666873,0,0,0,0,0,0.0577568520796386,0,0,0,0,0,0,0.159065042951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152718371101,-0.0046883549588542,0,0.0767196487802152,-0.11077119429686,0,0,0.184158802249746,0,-0.215086824945997,0.112598821401854
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.12808672278364,0,0,0.0254441952512255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740852267196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19318626101427,0,0.116289835997382,0,0,6.93889390390723e-18,0,0,0,0,0,0.0150804530900633,0,0,0,0
