,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.105053136387933,0,0.391038011151545,0.118183341026161,0.0151678705001324,0,0,0,0,0,0,0,0,0,0,0.122160034067758,0,0,0,-0.0840197403937444,0,0,0,0,0,-0.0471865483784466,0.00651569352448553,0,0,0.087617339335381,0,0,0.0121732724624964,0,0,0,0,0,0,0,0,0.086515657461416,0,0,0,0.00983755640050132,0.159359477991708,0.28489823496724,0.0910241106467966,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492
X601939.CH.EQUITY,0,0,0,0,0.211588901907942,0,0,0,0,0,-0.0361969448530342,0.148673774543061,0,0.0506204197439635,0,0,0,0,0.124466179249211,0,0.00830156704990463,0,-0.141950592673209,-0.0200844287601109,0.482385475841607,0,0.140458942723199,0,0.027734873560724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042750483458229,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.122852168129322,0,0.0866537437349374,0,0,0.144257541392355,0,0.298616323049244,0,0,0,0.0637492649179008,0,0,0,0,0.00384425969724267,0,0,0,0,0,0,0,0,0,0,0.137585193588924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733115962959457,0,0,0,0,0.0964156566914571,0,0,0,-0.0718717588037275,-0.0656129123093789
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253115,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790769,0,-0.03119529941013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803
X1299.HK.EQUITY,0,0,-0.0792177609709152,0,0,0,0,-0.0453464046580975,0,0,0.140586663870289,0,0,0,0,0,0,0,0,0,0,0,0.0500147802170167,0.108488975503455,0,0,0,-0.243820536121358,0,0,0,0.0189991781260156,0,0,0,0,0,0,0,0.265607429116199,0,0.236706983405374,0.116458287166622,0.225238958925567,0.0273039568327594,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855036190887725,0,0,0.452600223852615,0.134622235412983,0,0,0,0,0,0,0,0,0,0,0,0,0.146194048767453,0,0,0,0,0,0.144073230172568,0.146940625965857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321532549587079,0,0,0.0103097053615561,0.0188949583520474,0,0,0,0,0,0,0,0.207621343764708,0,0.099611986072849,0,0.128277679378413,0,0,0,0,0.0296076860127677,0,0,0,0,0,0,0,0.0128334074584575,0,0.243976466108131,0,-0.0669319758868463,0,0,0.191381149341527,0,0,0,0,0.0830325673524696,0,0,0
X601166.CH.EQUITY,0,0,0.0502880667368833,0.0572505389123971,0,0.0276192097847115,0,0,0,0,0,0.019390508572691,0.106098629957919,0.0682128841246779,0,0,0,0,0,0,0,0,0,0,0,0.163805445889312,0,0.3689774586809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490717370473017,0,0,0,0
X388.HK.EQUITY,0,0,-0.128022422818723,-0.0160099865209897,0,-0.153138010493189,0.157625617578131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479051321007531,0.0874021920331535,0,0,0,0,0,0,0,0,0.114545186435567,0,0,0,0,0,0,0,0.142024374973806,0,0,0,0.0732335670623847,0,-0.00576257605061752,0,0,0,-0.00992992898001215,0
X601658.CH.Equity,0.254258471019006,0.0864937458679405,0,0,0.037271804988001,0,0,0,0,0.320166187444089,-0.0341174784609564,0,0,0.175570433524763,0,0.0154078248263469,0,0,0,0,-0.00639543051716107,0,0,0,0,0,0,0.163803911117273,0.056761322894302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419328753737,0,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480683,0,0.483627098368439,0,0,0,0,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983212,0,0,0.0931704288433168,0,0,0.0131796867906074,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0,0
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151442687226128,0,0,0,0,0,0,0,0,0.114089949742533,0,0.39366146701819,0,0,0,0,0,0,0,0,0.280673149646096,0,0.056415637626721,0,0,0,0,0,0,0,0.0571708051156767,0.0635360067509659,0,0,0,0,0,0,0,0,0.00650144919922435,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607
