,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.174527788360285,0.156281887563745,0,0,0,0,0.105973916365482,0,0,0.0208072293198914,0,0,0.0203562766395664,0.151793209477292,0,0,0,0,0,0,0,0,0,0,0.0612004180588943,0,0,0,0,0,0,0,0,0,0.0508357974168673,0,0,0,0,0,0,0.114774733866067,0,0,0,0,0,0,0,-0.0387131416211568,0.00634190304625381
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910809897722707,-0.169463538093896,0,0,0,-0.0874906804593421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170042374103506,0,0,0.218612733197233,0.158141499426684,0.168431529236025,0.255215941765805,0.356533637522073,-0.109609013071214,0,0,0,0,0,0,0.0446955038437764,0,0,0,0,0.0515558576240064,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119164987996647,0,0.416263472618391,0,0,0,0,0,0,0,0,0.247434947178483,0,0.351580751214609,0,0,0,0,0,0,0,0,0,0,0,0,0.0798302762183574,0.185644486710894,0.0878946826690456,0.045673373268727,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171806909002168,0,0,0,0.326256741764237,0,0.103029676575837,0,0,0,0.0696054427212819,0,0,0.0455017047155286,0,0,0,0,0.0662631538530002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162819941784978,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250706434749145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765113630729494,0,0.0235912827290791,0.0513829766209413,0,0.0463007609273249,0.721861782646828,1.38777878078145e-17,0.0606642533793257,0,0,0,0.0188801050554217,0,0.0225890185902143,0.00974226949904786,0,0,0,0,0.100967843777463,-0.0534284369558548,0
X2388.HK.EQUITY,0,0,0,0,0.281589130793975,-0.517600203251265,0,0.128924687532737,0,0,0,0,0.0455322424699284,0,-0.0583646238888481,0,0,0,0.245381788160997,0,0,0,0,0,0,0.139685379207095,0,0.275332233542643,0,0,-0.166427408482258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173370158556759,0,0,0.0944559003913295
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0
X388.HK.EQUITY,0,0,0,0,-0.0350902436618036,0,0,0.287945706081968,4.33680868994202e-19,0,-6.93889390390723e-18,0,0.0394646776194574,0.359642509813254,0,0,0.0152506262642447,0.145585684762364,0,0,0,0,0,0,0,0.178794027441047,0,0.164640444773754,0,0.0219946183468993,0.0843519210272896,-0.016534064198489,-0.0702695360856604,0,0,0,0,0.0158446784759263,0,0,0,0,0,0,0,0.149576978047882,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.09944407694032,0,-0.294199022766363,0,0.0765419924122667,0,0,0,0,0,0,0,0,-0.31319714211886,0.101597225228228,0,0,0,0,0,0,0,0,0,0,0.118085465139754,0.206845610600617,0,0.0979410338650386,0,0,0,0,0,0.399668987357408,0.132151810646508,0,0,0,0,0,0.511902866086593,0,0,0.0210374113961028,0,-0.0102674101448276
X688.HK.EQUITY,0,0.0790762317317158,0,0,0,0,0,0.163019855315877,0,0.042529611122647,0,0,-0.0269411258817373,0,-0.0277217867347539,0,0,-0.135642542840937,0,0.0189357184111553,0,0,0,0,0,0,0,0.411604589026871,0,0,0,0,-0.00765692674952593,0,0.131861347898092,0,0,0,0,0,0,0,0,0,0,0.0777772011254814,0,0,0,-0.0235528647129315,0
X601998.CH.EQUITY,0,0,0,0.115455531406063,0,0,0,0.0445619716755895,0,0.450975609804416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220759825743521,0,0,0,0,0,0,0.194139195740581,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159724427057071,0.215452610069843,0,0,0,0,0,0,0.0691652325548015,0,0,0,0,0,0,0,1.73472347597681e-18,0.0974085770371493,0,0,0,0,0,0,0,0,0,0,0,0.124552265572095,0,0,0.0132136761459715,0.258031996040713,0,0,0,0,0,0,0.0167595820998638,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280607899698511,0,0,0.00682004163717417,0,0,0,0,0.0427428353415872,0,0,0,0,0,0.21852179590598,0,8.67361737988404e-19,0,0,0,0,0,0,0.170777363023219,0.0998994702837452,0,0.020734995844527,0,0.0517738657684251,0,0,0,0,0,0,0,0,0,0,-0.129439686661076,0,0.100163062082243,-0.0137717696016453,0.427744038210342,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218724417221924,0,0.190885485183643,0,0,0.266933308899738,0,0,-0.0994284834382808,0,0,0,0,0,0,0,0,0,0.414716269997673,0,0,0,0,0.170217576550452,0,0,0,0,0,-0.0311428312557932,0,0,0,0,0,0,0,0.0618531234269796,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186578815991623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153389839170336,0,0.132250192986958,0,0.198501948101809,0,0,0.15357000567876,0,0.101144344034977,0,0,0.0230734999783092,-0.07312576352472,0,0.140259583179921,-0.0494796624843056,0,0,0,0,0,0,-0.13963049718977,0,0,0,0,0,0.280295075681291,0,0,0,0,-0.198283919130622
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.49286718134525,0.164172956729485,0.253245088655779,0,0,0,0,0,-0.0778884250691157,0.0141268636078566,0,0,0,0,0,0.145482926236718,0,0,0,0.0438562875630077,0,0,0.0143570696250674,0,0,0,0,0,0.160630429274412,0,0,0,0,0,0,0.276211930201879,0,0,0,0,0
X12.HK.EQUITY,-0.18335326396281,0,0,0,0.0169730911491137,0,0.0406630518171343,0,0,0,0,0,0,0,0,0,0,0,0,0.234473198788128,-0.283527131045344,0,0,0,0,0.0878514668807278,0,0,0.235097854629572,0,0,0.38806080227297,0,0,0,0,0,0,0,0,0,0.0250113078427168,0,0,0,0.0757071634644394,0,0,-0.340684850640902,0,0.141891481415488
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869257083256092,0,-0.134211253947643,0,0,0,0,0.151145688980817,0.0520503094308084,0,0,0,0,0,0,0,0.0972811210406989,0.142181097496718,0.0357741666652505,0,0,0,0.0497677712129858,0,0,0,0,0,0,0,0,0.224498964552632,-0.163743148870986,0,0,0,0,0,0,-0.133251819834342
X001979.CH.EQUITY,0,0,0,0.153726502662488,0,0.0815888720755107,0,0,0,0,0,0,0,0,0.0147306906767845,0.429512762548312,0,0,0,0,0,0,0,0,0,0,0,0.12417655476786,0,0.129057352781831,-0.0590959553957487,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0363563779370832,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328912140953635,0.0146136708592446,0.318664797957345,-0.0846722008079159,0,0,0,-0.248745601437621,0.260171014793222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473547062096916,0.11939055729454,0.078293898508001,0.0953619724968154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151520610613693,0,-0.0913353366415761,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.132936634080554,0.185827320988355,0,0,0,0,0,0.433697834720626,0,0,0,0,0.0383197591794841,0,0,0,0,0,0,0,0,0,-0.0155576411697597,0.150580642778477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231981856441391,0.062628443747419,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194264644797556,0,0,0.17521148250267,0,0.0643303014509149,0.0742513283821827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272634708896124,0,0,0,0.178590445817648,0.0044736895267972,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468635886161422,0,0,0,0,0,0,0,0,0,0,0,0.358261392044767,0,0,0,0,0,0,0,0,0,0,0.0384278667850628,0,0.00627568843500693,0,0,0.169294500980638,0,0.192863480258496,0,0,0,0,0.0720990251097145,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285416744644809,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.352310841323132,0,0.0340498182476579,0,0,0,0.0342905612033622,0,0,0.0276674266305118,0,0,0.308685267446942,0,0,0,0.0660079648037799,0,0,0,0,0,0,0,0,0,0,0,0,0.0679023819879554
X2882.TT.EQUITY,0,0,0,0.0279632728270991,0,0,0.00680018764584252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134124847586269,0,0,0,0,-0.028797287185246,0,0,0,0.0881306501974522,-0.308677785167081,0,0,0,0,0,-0.00743441386345611,0,0,0,0,0,0,0,0,0,0,0,1.12225058191472,-0.0997401341548705,0
X000166.CH.EQUITY,0,0,-0.0437244251945797,0,0,0,0,0,0,0,0,0,0.0285279109603562,0,0,0,0,0,0,0,-0.0993035056769371,0,0,0,0,0,0,0,0,0,-0.0376057093831986,0,0,0.0902362163491489,0,0.432003735778687,0.581818211179175,0,0,0,0,0,0,0,0,0,0.0503882966564329,0,0,0,0
X17.HK.EQUITY,0,0,0.428153770734894,0,0,0,0,0,0,0,0,0,0.219248122998429,0,-0.0836237619947349,-0.0484292524563382,0,0,0.0631892728191886,0.0183708442954059,0.149579535446379,0,0,0,0,0,0,0.139540687396692,0,0,0,0,0,0,0,0,0,-0.0611712334096103,0,-0.284867293923446,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0660342293424466,-0.018289415506882,0,0,0,0,0,0,-0.0314277198221143,0,0,0,0,-0.0768841502145429,0,0,0,0,0,0,0,0,0,0,0,0,0.0711551693139413,0,-0.117509571309316,0,0,0,0,0,0,0,0,0,0,0.979894659677032,0,-0.101032409457198,0,0,0,0.117854715370408,-0.018772047296262
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0667453763705627,0,0,0,0,0,0,0.0537879168314186,0,0,0,0,0,0,0,0.280963070887567,0,0,0,0,0.0670015974985611,0,0.177481726015404,-0.0757413407756087,-0.836408519422162,0,-0.254991500821831,0,0,0,0.213823460356993,0,0,0,0,0.227754377066692,-0.0152621095602645,0,0,0,0,0,0,-0.155279556181293
CN2YR,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106594066569886,0,0,0,0,0,0,-0.531508820630325,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.230390494612881,0,0,0,0,0,0,-0.141259021412225,0
