,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0729375968161925,0.136299017038878,0,0.085405103740825,0,0.0241780858784276,0,0,0,0,0,0,0.170295281215738,0,0,0,0,0.41774436722797,0,0,0,0,0,0,0,0,0.0952128669563869,0,0,0,0,0,0,0,0,0,-0.00898929334925438,0,0,0,-0.0274426499148038
X601658.CH.Equity,0.170189167350743,0,1.38777878078145e-17,0.1455802308238,0.0676757944552724,0,0,0,0,-0.0727364745482873,0.424094386062961,0,0,0,0.0854260715239402,0,0,0,0,-0.0174292131491785,0,0,0,0,0,0,0,0,0.100431189639686,0.0859684705140511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630223347684,0,0,0.0803363348398083,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558398220197065,0.465918991742956,0,0,0,0,0,0,0,0,0.156048925302249,0,0,0.0766136908621861,0,0,0,0,0.0121690748351392,0.048002010391766,0.104439987236104,0,0,0,0,0,0,0,0,0.0608453125452253,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,-0.0128493578384787,0.00869408703600782
X16.HK.EQUITY,0,0,0,0,0,0.0845928333807255,0,0.00370767612624789,0,0.0156453576888276,0,0,0,0,-0.131708061613345,0.0417375951558045,0,0,0,0,0,0,0,0,0,0,0.0221845119410895,0.111968776201523,0,0,0,0,0.139059953787776,0,0,0,0,0,0,0,0.300875093816345,0,0,0.309234926747503,-0.585054176114996,0,0,0,-0.0519127265688789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465001512048603,0.162519805038846,0,0,0,0,0,-0.0533215271113549,0,0,0,-0.111010970994561,0,0.0257335198040829,0,0,0,0.113161909791787,-0.12718876320665,0,0,0,0,0,0,0.309105100016731,0,0,-0.0550522693018708,0,0,-0.0558488350712437,0,0,0.168073268024036,0,-0.0092213455482373,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065663063542347,0,0,0.13243909068495,0,0,0.284035994907104,0,0,0,0,0.157126123028634,0,0,0,0,0,0.170686567092664,0,0,0,0,0,0,0,0,0,0,0,-0.0919834580038614,0,0,0.0874812918190009,0.0560354858159004,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,0,0.306835009818616,0,0,0.0970823950529502,0,0,0,0.0221310604905536,0,0,0.0333674173808521,0.22588414513632,0,0,0.311092952952485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462228003215641,0,0,0,0.127025711963993,0,0,0,0,0.0684825396945491
X11.HK.EQUITY,0,0,-0.0343676907108432,0,0.363866236019601,0,0.0734730364272214,0.106009532043822,0.0882032840112344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505062339208603,-0.0720949033579884,0,0,0,0.0404911942385011,0,0,0,0,0.108502804842997,0,0,0,0,0,0,0,0,0,0,0,0.00905559173700113,-0.0491161160287154,0,0,0.0240470451968528,0,0.148352239014139,0
X600016.CH.EQUITY,0,0,0.129022557194817,0,0,0.0194936236233344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748003867260796,0.229949552838306,0,0,0.113054804685085,0,0.0527603297645926,0.0233109062712088,0,0,0.742054521750351,0,0,0,0,0,0,0,0,-0.55080253485459,0,0,0.231834961448704,0,0,0,0,-0.117917369979288,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749098980105862,0,0,0.00269041302702317,0,0,0,-0.0707096591152382,0,0.0846282207626876,0,0,0.251213604263727,0,0,0.0705367121616531,0.0148292858876359,0,0,0,0,0,0,0,0,0.276113489677596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354924629010906,0,0,0.16740874157274,0,0,0,0,0,0.174958380638967,0.0747543380929651,0,0,0,0,0,0,0,0,0,0,0,0.167565732052067,0,0,0.0842089896104914,0.0646222480802269,0,0,0.0448793331610672,0,0.039414947219051,0,0,0,0,0,0,0,0,0,0,0,0,0.125292404624107,0.172209182933204,0,0,0,0,-0.171461743694137
X600048.CH.EQUITY,0,0,0,0.211729253585322,0,0,0,0,0,0.180402124424145,0,-0.0407947951381466,0,0,0.465027861666666,0,0,0.00868007212115021,-0.188734666603679,0,0,0,0,0.0500077560746207,0,0,0,0,0,0,0.0360037874985656,0,0,0,0,0,0.351445460075444,0,0,0,0,0,0,0,0,0.0534090243724337,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111330515490833,0,0,0,0,0,0.0859190681737288,0,0,0,0,0,0,0.0622149829774947,-0.62952671872406,0,0,0,0,0,0,0,0.0418138412005502,0,0,0,0,0,0.0869824659277494,0,0,0.312678492833776,0,0,0,0.377190643466875,0,0.0383484012944377,-0.0217149430146784,0,0,0,-0.137293437844178,0,0.250436350734907,0,0,0,0,0,0.0607737887657911
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159375459364961,0,0.0545021302382254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107567252151912,0,0.227943396565501,-0.0856193251022581,0.40461088680763,0,-0.108273917306637,0.470027931899543,0,0,0,0,0,0,0,0,0,0,-0.139843382637263,-0.174298358205457,0,0,0,0,0,0,0.0773951315373825,0,-0.058524835610365
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171871713281515,0,0,0,0,0,0,0.148536194345922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00186984105433517,0.0135659980013126,0.141341103974176,0,0.203575857374788,0,-0.126486987954907
X267.HK.EQUITY,0.296020022649475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107065077953331,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0431581183100446,0,-0.0748939079084728,6.93889390390723e-18,0,0,0,0,0,0.0514262507940903,0,0.130361403615692,0,0,0,0,0,0,0,0.122959960412934,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.471089208205783,0,0,0,0,0,0,0,0.0449692980166345,0,0,0.166370390889355,0,0,0,0.237954068754034,0,0,0,0,0,0,-0.147950903373553,0,0,0,0,-0.0678541304312611,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0330315680477566,0,0,0,0.162527845995168,0,0,0,0,0.178141018204947,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215480060497235,0,0.173053382369484,0,0,0,0,0,0,0,-0.179196150488555,0,0,0.103044810577321,0,0,0.210227046445221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151168804888578,0.0844087086668208,0.0239036315671854,0,0.103237794429942,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191627773410922,0.0372162848378854,0,0.0396529640500465,0,0,0,0,0,0,0.0421511031819993,0,0,0,0,0,0,0,0,0,0,0,0,0.00196313072780113,0,0,0,0,0,0,-0.114077933736463,0,0,0,0.787457972527333,-0.0936186877883542,0,0,0,0,0,0,-0.141023460907583,0
X12.HK.EQUITY,0,0,0,0.0714592262908501,0,0,0.186502389925179,0,-0.0115955571414959,0,0,0,-0.0550977990214971,0,-0.178991961886258,0,0.290210713466205,0,0,0,0,-0.0528667990046801,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982734153954905,0.669906887346918,0,0,0,0,-0.012364656079342,0,-0.15151942654817,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843663039563251,0,0,0.12069610298839,0,0,0,0,0,0.234423432792894,0,0,-0.115524580949659,0,0,0,0,0,0,0.040693022630841,0,0,0,0.0559730759977093,0,0,0,-0.0466335499636772,0,0,0.104616540700577,0,0,0,0,0,0,0.105622077923713,0,0,0,0,0.652261248665777,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289400538038978,0.132182342816518,0,0,0,0,0.00139522526250501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387633234617451,0.221141447308811,-0.079599993375578,0,0.204653599886889,0.150302119177926,0,0,0,0.314697728902894,0,0,0,0,0,0,0,0.20256406258706,0,0.107786677776327,0.151994837687247,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851239263537108,0,-0.0249621927529042,0,0,0,0,0,0,0,0.346665606014494,0,0,-0.19295371009285,0,0,0,0,0,0,0,-0.174653061869626,0,-0.0107259159399052,-0.137862416323031,0,0.0106737094664765,0.255327580600713,0,6.2421825294541e-05,0,0.362988396845647,0.183600874245854,0,0,0,0.0484550957491394,0,0,0,0,0,-0.258326144549269
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148360443009244,0,0,0.423190183860489,0,0,0,0,0,0,0,0,0,0.0866634446102873,-0.0111113047154128,0,0.207496601937807,0.00612999235866347,0,0,-0.0330605429963208,0,0,0,0,-0.00869607259429554,0,-0.0294308254261201,0,0,-0.0666543534885098,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.18251630497861,0,0,0.0651328041578702,0,0,0,0,0.170661645602928,1.38777878078145e-17,0,0,0,0.151984048832886,0.0943558498329543,0,0,0,0,0,0,0,0.182110964320264,0,0,0,0,0,0.0123569740562992,0,0,0,0,0.132288582140016,0,0,0,0,0,0,0.124303153613513,-0.222979170675959,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134522215205937,-0.0544040882264287,0,0,0,0,0,0,-0.00159673980162158,0,0.0490027149130761,0,0.259723080831101,0,0,0.0263293592305478,0,0,0,0,0.509734429806927,0,0,0,0,0,0,0,0,0,0,0,0,-0.303550375572702,0,0,0,0,0,0,0,0.200757790708293,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224697811962778,0,0,0,0,0,0,0,0.147488614943007,0,0,0,0,0,0,0,0.0876209255480563,0,0.142093256267928,0,0.0556288678661843,0.217653466742199,0,0,0,0,0.0499059070709731,0,0,0.00155188728986243,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0037329356479958,0,0,0,-0.0265284795078136,-3.46944695195361e-18,0,0,-0.0377340245445686,0,0,0,0.0635088893067926,-0.0410818501860072,-0.0186573872562522,0,0,0,0,0,0,0,0,0,0,0.120148553554885,0,0,0,0,0.299537075468765,0,0,0.0488192451429751,0,0.569261658213979,0,0,0,-0.165119259374673,0,0,0,0,0,0
X601169.CH.EQUITY,0.012596041179486,0,0,0,0,0,0,0,0,0,0.0835643850649975,0.070482586493601,0,0,-0.0400904522518993,0.238334219739928,0,0.0344371515547644,0,0,0,0,0,0,0.0586157113979353,0,0,0,0.0312044202804595,0,0,0.0753730825314885,0,0,0,0,0,0,0,0,0,0,0.104117849474614,0,0,0,0.280977008293976,0,0,0,0.0196682080001093,0
VXFXI.INDEX,0.498341058459681,0,0.0153979698856287,0,0,0,0,0,0,0,0,0,0,0,-0.493334269774705,0,0,0,0,0,0,0,0,0,0,0.013427063686863,0,0,0,-0.239978453210779,-0.178693615529344,0,0,0,0,0,0,0,-0.0223479507129411,-0.379396802261437,0,0,0.189215379229657,0,0,0,-0.121125924687938,0,-0.271312484813804,0,0,0.0220477166151978
CN2YR,0,0.489736678828937,0,0,0,0,0,0,0,-0.00924934531752299,0,0,0.09834548037471,0,0,-0.551660265854549,0,0,0,-0.0329713415519598,0,0,0,0,0,0,0,0,0,-0.101914805047353,0.0974854247493036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773096224152,0,0,0,0.166246682507869,0
