,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0198007948956234,0,0.0377800100769017,0.285168426155041,0,0,0,0,0,0,0,0.212451345257415,0,-6.90586738145033e-05,0.0227834437499443,0,0,0,0.0233310889602089,0,0,0.0865924715465189,0,0,0.0398203468065262,0,0,0,0.172827364032453,0,0.0948667923038211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276439159467342,0
X600000.CH.EQUITY,0.0352541295474658,0,0,0,0,0,0.504125778660651,0,0,0,0,0,0,-0.0318550359492099,0,0,0,0,0,0,0,0,0,0,0,0.328626344443262,0,0,0.0497950814320092,0,0.0948396435569495,0,0,0,0,0,0,0,0,-0.0274455824901826,0,0,0,-0.366245405750307,0,0,0,0,-0.0600481645625464,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0.0934195312969126
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.281505828307184,0,0,0,0,0,0,0,0.249006001318461,0,0,0,-0.0493696702560276,0,0,0,0,0,0,0,-0.317678796757394,0,0.44397429983622,0,0,-0.234159571855489,0.473206436025015,-0.137300699816578,0,0,0,0,0,0,0.176536252568623,0,0,0,-0.150575228284327,0.12913955242339,0,0,0,0,0,0,0.0350216444187988
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267444577062417,0.0982991405910483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196320891769786,0,0,0.0217903532539418,0.14603997245489,0.167500472778934,0.330700621987462,0,0,0,-0.0709192920848093,0,0,0,0,0.313663726958604,0,0.0690393223287827,0.0738603779712012,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463673794981,0,0,0,0.238381152822872,0.0990507457552806,0.0558477697929473,0,0,0,0.0619077538189961,0.00252198933433581,0.0327046134773706,0,0,0,0,0,0.226264057775001,0,0,0,0,0,0,0,0,0,-0.0125867503451142,0,0,0,0,0,0,0,0,0,0.192783254129031,-0.0103191118587604,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241418568258663,0,0,0,0,0,-0.00957873202196618,0,1.0842021724855e-19,0,0,0,0,0,0.267968547143611,0,0.0377543330093709,0,0,0.125608662875398,0.105200080805487,0,0,0,0.237802271369921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112832224931453,0,0,0.0698445818308261
X2388.HK.EQUITY,0,0.0110921996972179,0,0,0,0,0,0,0,0,0,0.0685728715488755,0.000104958629866718,0,0,0,0.399973563783484,0.366812360676897,0,0,0,0.0810704065875358,0,0,0.222686508715608,0,0.0777589158400917,0,0,0.184659164534472,0,0,-0.0312098130398068,0,0,0,0,0,0,0,-0.174960601929728,0,0,0,0,0,0,-0.0783750064466974,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114055294922924,0,0,0,0,0,0,0,0,0,0,0,0.00955593310583527,0.0555586331593412,0,0,0,0,0,0.0639307364657734,0,0,0.105607075749106,0,0.121555842130248,0,0,0.185143740776992,0,0.068482924388278,0,0,0,0,0.0907439871008644,0,0,0,0,0.0885726076386265,0,0,-0.170705229853537,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1042753259354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574474182558,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0574293814210456,0,0.106826518359265,0,0.0358995371037869,0,0.108781361988568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765908962780756,0,0,0,0,0,0,0.0410202154833252,0,0,0,0,0.332346436308743,0,0,0.320843210454969,-0.0476722530645973,-0.0553774350017101
X267.HK.EQUITY,0.0108959984816992,0,0,0,0,0,0.191908132302592,0,-0.0541100292902975,0.0643855028019459,0,0,0,0,0,0.0456852288328487,0,0,0.320259362901847,0,-0.0895871508024039,0,0,0,0,0,0.0162090525292192,0,0.0527698564528561,0,0,0,0,0,0,0,0,-0.130982249876318,0.05069506583439,0.232333059158905,0,0,0,0,-0.114476615290157,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219678059806667,0,0,0,0,0,0,0,0,0,0.302613876025229,0,0,0,0,0,0,0,0,0,0,0,0.255632629271963,0,0,0,0,0,0.0876906154388877,0,0.0196837130972304,0.055055641256628,-0.034041719769877,0,0,0.150654630596372,0,0,0.166158161228791,0
X2007.HK.EQUITY,0,0,0,0,-0.0128063207801122,0,-0.136893562965943,0,0,0.0277482644202047,0,0,0,0,0.258129018128848,0,0,0,0.442012645064582,0,0,0.23427512487562,0,0,0,0.12314148892858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049184087353183,0,0
X601818.CH.EQUITY,0.118632261801523,0,0,0.632071117885395,0,0.123027285503404,0.246164426131199,0,0,0,0,0,0,0,0,0.200722869562425,0,0,0,0,0,0,0,0,0,0.0723227414166606,0,0,-0.059397837998681,0,0,0,0,0,0,0,0,0,0,0.520762121613674,0,0,0,0,0,0,-0.40768773281977,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702777104483153,0,0,0,0,0,0.131066618659895,0,0,0,0,0.229585492875627,0,0,0.335928171974046,0.104981027194022,0,-0.0541214379824923,0,0,0.118647221287848,0.0738058846257467,0,0.071901555280993,0,0,0,0,0.048424875397651,0,0,0,0,0,0,0,0,0.106667407092044,0,0,0
X823.HK.EQUITY,0,0,0,0.102787490762673,0,-0.168145967206985,0,0,0,0,0,0,0,0,0,0.171942925893937,0.171942700310032,0,0.21330190337697,0,-0.0146724713561895,0,0,0,0,0,0,0,0,0,0,0.0861299774275794,0,0,0,0.0396782011724896,0,-0.162636817008198,0,0.0502772094196843,0.355336967463022,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207396761495533,0.0836571360997079,0,0,0.0246894451004841,0.00273213855242249,0.219660759930376,0,-0.155316533354863,0,0,0,0,0,0,0,0,0,0.256968849243598,0,0,0,0,0.116364176605746,0,0,0,0,0,0,0,0,0,0.0885047374395765,0,0,0,0,-0.120386822979223,-0.217115903467944,-0.131950781058892
X12.HK.EQUITY,0,0,0,-0.0888625253787067,0,-0.355497015093295,0,0.399849781848472,0,0,0,0,0,0,0,0,0,0.15808272361869,0,0,0.412172944633319,0,0,0,0,0,0,0,0,0.00468832368735088,0.0120317932454189,0,-1.73472347597681e-18,0,0.160014581873401,0.229375518467993,0,0,0,0,0.119334072344262,0,0,0,0,-0.0382644586756022,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884076076954,0,0,0,0,0,0,0,0,0,0,0,-0.146989637293279,0.133932391238817,0,0,0,0,0,0,-0.0143379185789202,0,0,0,-0.0207830138328808,0,0,0,0,0,0.031611102121314,0,0,0.624524337051071,0,0,0,0.213619397010403,0.0968499581005846,0,0,0,0.0593506967497058,0,-0.015978747174615,0.181653120099489,0,-0.108301985916176
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0.237188088583651,0.125355928965639
X601211.CH.EQUITY,0,0,0,0,0,-0.0186616631760955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919238575369493,0,0,0,0,0.0124978862212556,0,0,0.0166226756080164,0,0,0,0.00286049003928654,0,0,0,0.0426188279799403,0.0841288220215146,0,0,0.115014390996136,0,0.30197127595571,0,0.00936624576311888,0,0,0.320042162931836,0,0,-0.0448258011556858,0
X601336.CH.EQUITY,0.0195278833301183,0,-0.207279682531955,0,0,0,0.0254139646734887,0,0.232225397024289,0,0,0,0,0.083339148856778,0,0,0,0.157457499633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958763299154702,0,0,0.271676844664655,0,0,0.295786936144307,0,0,0,0,0,0,0,0,0,0,0,0,0.0267983870383046
X600837.CH.EQUITY,0.00260189882558996,0,0,0,0,0,0,0,0.203104519792397,0,0,0,0,0,0,0,0,-0.0487666990263633,0,0.132603343141647,0,0,0,0,0,0,0,0,0,0,0,0,0.0133840787529352,0,0.0521461401252964,0,0,0,0,0.145634929335353,-0.0536562794902862,0.11695790564369,0.0815015067144385,0,0,0,0,0.00776409657282118,0.2451017945903,0,0
X002142.CH.EQUITY,0,0.30217907162497,0.280271561805271,-0.00483084174955566,-0.0215722749338823,0.0707602536367894,0.00256577214401332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201316165866175,0,0,0,0,-0.0722003407896647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883444209458811,0,0,0,0,0,0,0.0160193510615019,0,0,0.217728636470662
X601229.CH.EQUITY,0.467385661840046,0,0,0,0,0,0,0,0,-0.0124176710246489,0.100565068248634,0.25952774091781,0,0,0,0,0,0,0,0,0,0,0,0.165569183634493,0,-0.255730396612363,0,-0.0613407602482907,0,0,-0.0616354178268036,0,0.0388032966095135,0,0,0,0,0.0583148144984721,0,0.0749826562576477,0,0,0,0,0,0,0,0.24575528710072,0.0560360705555377,0.142627797046712,0.0792571317578312
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.305854384000633,0,0,0,0,0.0470137581725501,0,0,0,0,0,0,0,0,0,0.0157333197172035,0,0.309391165104402,0,0,0.0447498211043648,0.00188932429534341,0,0,0,0,0,0,0,0.501059317133533,0,0.0602516354716787,5.42101086242752e-20,-0.194852089587905,0,0,0,0,0,0,0,0,0,-0.212804064453651,0,0,0,0,0,0,-0.0429658321280791
X000166.CH.EQUITY,0.0672693729145299,0,0,0,0,0,0.00885636090340715,0.0446878061780389,0,0,0,0,0,0.105837110562561,0,0,0,0,0,0,0,0,0,0,0,0.0936617887796893,0,0.0324963404063483,0,0,0,0.00967300043035218,0,0,0.054948496369523,0,0,0.0150810689197937,0,0,0,0,0,0,0.045459054089815,0,0.12911657023371,0,0.430571288872702,0.044259215111733,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549892083145905,-0.00328939168019106,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287256677255238,-0.0220817387665236,0,0,0,0,0.102971806781848,0,0,-0.0562098079044014,0,0,-0.078471294917184,0.0518212412727354,0,0,0,0,0.0295128569766213,0.130420550787566,0,0,-0.119881867967689
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0182842005083725,0.192992799465486,0,0,0.020129593129406,0,0,0,0,0.226669902540855,0,0,0.107039158345579,0,0,0,0,0,0.0265316980207459,0,0.042059970858696,0,0,0.0172988959439359,0,0,0,0,0,0,0,0,0,0,0,0.452303399751352,0,0,0.0647345753778395,0.0101716532619085,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630995558887444,0,0,0,0,0,-0.0189425777648746,0,0,0,0,0,0,-0.0846729241910069,0,0,0,0,0,0.0724691188817039,0,0.193258146129005,-0.0304497569877442,0,0,0.357045528568174,0,0.23676855861266,0,0,0,0,6.15141897309362e-05,0,-0.0657227771853186,0,0.893506611544656,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.026212770733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888951533922159,0.14059065736182,0,0,0,0,0,0.0168707628926365,0,0,-0.0272135426720603,0,0,0,0,0,0.382828847931551,0,0,0,0.0919973687777217,0.159386320776196,0,0,0.154534304976498,0.0377181109205324,0,0,0,0,0.152655774658197,0.041666600001949,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.280355369115808,0,0,0,-0.207735260850976,0.0976042508847759,-0.138168325907399,-0.25995096200813,0,0,0,0,0,0,0,0,0,0,0,-0.178060597992697,0,0,0,0,0,0,-0.292174101456996,0,0.306660258715184,0.0633277396528634,0.333637630818776,0.351380722146798,0,0,0,0,0.0326525741972436,0,0,0,0,0,0,0.358446114068724
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0.0366469539995654,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172616048189301,-0.104296931152234,0,-0.31305145991172,0,0,0,-0.0131364513666164,0,0,0,0.0349343273587005,0.295287252785523,0,0.17140078076853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.416467495964648,0,0.754278835071478,0,0,0,0,0,-0.0405727412030518,0,0,0
CN2YR,0,0,-0.155370323072487,0,0,0,0,0,0,-0.175477973218424,0,0,0,0,0,0,0,0,0,0,0,0.149319824524561,0,0,0.217097014980864,0,0,0,0,0,0,-0.0132565904648366,0,0,0,3.46944695195361e-18,-0.200447922974603,0.331158869526554,0,-0.113269553860613,0,0,0,-0.442328851571155,0,0,0,0.0909841955881625,0,-0.379282861171961,0
