,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.106804652184952,0,0,0.140212984751154,0,0,0,0,0,0,0,0.0546669282451305,0,0,0,0,0,0.0835957962306642,0,0,0,0.389822107238341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256240217387673,0,0,0,0,0,0.0795062515779791,0,0,0,0.0056000707430571,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.211496676955316,0,-1.73472347597681e-18,0.41888939660474,0,0,-0.0748085513555806,0,0,0,0,0,0.0553929903070105,0.234100268044071,0,0,0,0,0.195597799377202,0,0,0,0.0124053011946961,0,0,0,0,0,0,0,0.00124170392327447,0,0,0.0113272059903818,0,0,0,0,0,0,0,0,0,0.04512465218075,0,0,0,0,0,0,-0.112047983639001
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0
X16.HK.EQUITY,0,0,0,0,-0.0346046456908523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955108288253917,0,0,0,0,0,0,0,0.261811691030057,0,0,0,0,0,0,0.251619326662066,0,-0.053566043606192,0.0349445987625472,0,0.0644883937064615,0.293955647584932,0,0,0.194510833548303,-0.0960532814566771,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261377703904777,0,0,0,0,0,0,0,0,0,0,0.0817878562318225,0,0,0.0730273167447215,0,0,0,0,0,0,0,0,0.267300160007198,0,0.0295939933389685,0,0,0,0,0,0.0374876863872613,0,0,0,0,0,0,0,0,0,-0.0451669305544609,0,0.0572162009496106,0.26467113790713,0,0,0,0,-0.0871453128128027
X1109.HK.EQUITY,0,0,0,0,0.260644931465353,0,0.0403470478151302,0.216507388700485,-0.063688704636385,0.252113534638177,0,0,0.0867968006167263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199416829871981,0,0,0,0,0,0,0.0775825497898445,0,0.0517662628529788,0,0.04508492445603,0,0,0,-0.13343319746237,0,0,0,0,0,-0.022378312972287,0
X601998.CH.EQUITY,0.238379480931504,0,0,0,0,0,0,0,0,-0.0134278771664603,0,0,0,0,0.0395455945068701,0,0,0,0.152885607267605,0,0.03843773144664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832067553205643,0,0.52497014184187,0,-0.0857782763060044,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,0,-0.00222297302052921
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242506288406515,0,0.0671047872058616,0,-0.0325948126767721,0.317629979943311,0,0,0,0,0,0,0.162837717612914,0,-0.348355295334579,0,0,0,0,0,0,0,-0.10383227808324,0,0,0,0,0,0.471952442171628,0,0,0,0,0,0.0448042547946935,0,0,0,0,0,0,0,0,-0.350407411953459
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12000879923214,0.567925506809859,0,0,0.125600863697084,0,0,0,0,0,0,0,0,0.0853597942287068,0.0373620006007261,0,-0.170402173640175,0,0.003908848287581,0,0.162940839890547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671285828010043,0,0.0960042763580875,0,0,-0.0250442660074337,0
X688.HK.EQUITY,0.310311123791355,0,0,0,0,0,0,-0.00326681824994436,0,0,0,0,0,-0.028395425405284,-0.00772014585329757,0,0,0,0,0,0.3347661569937,0,0.0598314817027854,0,0,0,0,0,0,0,0.349655894328897,0,0,-0.0610981462559196,-0.19754683175194,0,0.154560102597573,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.178207282030889,0,0,0,0,0,0,0,0,-0.0814369251091736,0,0,0,-0.0723865303936641,0.137512258673767,-0.233120742335378,0,0,0,0.081845255659229,0,0,0.513810092735171,0,0,0,0,-0.0570651777443846,0,0.564689838298637,0,0,0.0698986186689232,0,0,0.0717765643447793,0,0,0,0,0,0,0,0,0.278968745735683
X601818.CH.EQUITY,0,0.14251568973939,0,0.167899271242119,0,0,0.0681598798874264,0,0,0,0,0,0,0,0,0,0,0.0653699599077039,0.0797566168141852,0.085513962469232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278528035061535,0,0,0,0,0,0,0.0913508738013315,0,0.0481906917934165,0,0,0,0,0.00325177191519506,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137647028440238,-0.00469754860245142,0,0,0.142007532907022,0,-0.274398054112924,0,0,0,0,0,0.017015133046927,0,0,0,0.0614349377742221,0,0,0,0,0,0,0,0,0,0,0.496348139460241,0,0.0779702842185082,0,0.0192581098395241,0,0,0,0,0,0,0,0.0011799942244124,0,0,0.119715852851344,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145566462290861,0,0,0,0,0,0,0,0.30517987219794,0,0,0,0,0,0,0.0697399815617764,0,0.0222086776262034,0,0,0,0.0085598303171326,0,0,0,0,0,0,0,0.430134658217037,0,0,0,0,0,-0.0333642520528924,0,0,0,0,0,0,0.0110345355384877,0,0.113094283002099,0,0,-0.00991912417978741,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117015798866264,0,0,0,0,0,-0.153340974704346,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0520300329464939,0,0.148222878625134,0.101055934086252,0.217185154385037,0.184492827049254,0.0957783099086702,0,0,0.0568569573591196,0,0,0,0.0362124368891029,0,0,0,0.115406955161473,0,0,0,0,0,0,0.0101799355558857,0,-0.189193737540501
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223787273194087,0.0748525733598961,0,0,0,0,0,0,0,0,0,0,0,0.0962940984891821,-0.0165177381677687,0,0,0,0.0648436542142683,0,0,0,-0.114276718915255,0,0,0,0.262274265170708,0.118081084845562,0,0,0,0,0.0913299627200613,0,0.0631665633966164,0,0,0,0,0,0.0562340557322382,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402894052408838,0,0,0,-0.0318007992295653,0,0,0,0,0,0,0,0,0,0.0819424327402912,0,0,0,0,0,0,0.1607752761503,0,0,0.301351597916388,0,0,0,0,0,-0.432772238168267,0,0,0,0,0.0657157847853373,0,0,0,0,0,0.0164416660823008,0,0
X000166.CH.EQUITY,0,0,0.0598569732146163,0,0,0,0,0.10282393267127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4775877229265e-05,0.03279471008226,0.0176391025065711,0,0.238901321280182,0,0.261141752531548,0,0,0,0,0,0,0,0,0.152667503511943,0.0479140964987816,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,-0.0709450202258999,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968456221359896,0,0,0.0111154871951108,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.466804942281121,0,-0.0859297822518117,0,0,0,0,6.93889390390723e-18,0.050570686854697,0.126810489408323,0.156784296752374,0,0,0,0,0,0.19209482099733,0,0,0,0,0,0,0,0,-0.0527594009527556,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419283478603964,0,0,0.296722963815217,0,-0.0832013674775723,0,0,0,-0.0859067423895943,0,-0.0592942416768554,0,0,0,0,0,0,0,0,0,0.0154044968056475,-0.158642549092594,0,0,0,0,-0.0203211304146791,0,0,0.0477903273682517,0,0,0,0,0,0.0708104084570705,0,0.0945029322220729,0,0.759374702001204,-0.0998735568815858,0
X601229.CH.EQUITY,0.22954311894509,0,0,0,0,0.263883327097946,0,0,0.475409921462199,-0.0717213846959828,0,0,0,0,0.233435788495173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194315990336324,0.0919463856347571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629404759315166,-0.0852910913963572
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227962674008029,0,0,0,0,0.108950084943051,0,0.231869227838928,0,0,0,0,0,0.0685405154402648,0.108461803140173,0,0,0,0,0,0,0,0,0.146100446401471,0,0,0.15423760396348,0,0,0.0667073935177087,0,0,0,0,0,0,0,0,-0.209115550260994
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486059841192225,0.00397331616460171,0.144878006493405,0,0.0111169769841652,0,0,0,0,0,0,0,0,0.241839512956492,0,0,0,0,0,0,0,0.117646851406797,0,0,0,0.0239589956094997,0,0,0,0,0,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389822618484,0,0,0,0.208122422616061,-0.168790854703168,0,0,0,0,0,0,0.107092440962241,0,0,0.0753020290930176,0,0,0,0,0.211648062086762,-0.0550466002458165,0,0,0,0,0.457000607420489,0,0,0,0,0.0948565265080742
X601169.CH.EQUITY,0,0,0,0,0,0,0.717041540534121,0,0,0.00586994173716365,0,0,0,0,0.0911509638103153,0,0,0,0,0,0,0,0.031531649132009,0.136816319050972,0.0049980930304168,-0.0130882353221496,0,0,0,0,0,0,0,0,0,0,0,0,0.0106360116292617,0,0,0,0.0439540993071318,0,0,0,0,0,0,0,0,0.0378030532672984
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.326776294742351,0,0,0,0,0,0,0,0,0.00650628873699277,0,0,0,0,0,0,0,0,0,0.320855959535528,0,0.161547004159551,0,0,0.582558145832955,0,-0.0765477778983848,0,0,0,0,0,-0.107819195518975
VXFXI.INDEX,0,0,0,0.114167516757106,-0.0311659391977597,0,0,0,0,0,0,0,0,0,-0.185481252799982,-0.0728608048675286,0,0,0,0,0.0623602976453515,0,-0.0546160095679252,0,0,0,-0.265386325076448,0,0,0,0,0,0,0.121175773426167,0,0,0,0,0,0,0,0,0.0514282194364613,0,0.29996866830197,0,0,0,0,-0.473218453980688,0,0.341171971780197
CN2YR,0,0,0,-0.229949641020909,0,0,0,0.401812744672128,0,-0.0576772255883424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094554,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274771,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834631,0.010632702936802,0,0,0
